county_fips,county_dem_percent,county_rep_percent,county_lib_percent
45041,0.48291737715082933,0.5055805301503643,0.007797240737870098
45043,0.4314934002399913,0.5587160466892113,0.006463401330860696
45045,0.3991013151013926,0.5811276171292441,0.01618794910034669
45047,0.3794601012310192,0.6071049178279073,0.00993563706804974
45049,0.5720580333154218,0.4197743148844707,0.004728640515851693
45051,0.3292460388107531,0.6610568363895318,0.006982152394516646
45053,0.4991663192997082,0.4917326663887731,0.0063915520355703765
45055,0.3776205061107972,0.6087305599333909,0.010229266406970175
45057,0.37974252025346916,0.607844710034491,0.009866046362396727
45059,0.3332130674363684,0.656127000787195,0.007806350039359748
45061,0.6320721148143755,0.35677855533151465,0.008421302336614873
45063,0.34102290963422055,0.6420300481434342,0.013384704775607327
45065,0.47165174653326314,0.5192206424433913,0.004914867474109181
45067,0.6033732317736671,0.3883977149075082,0.004284548422198041
45069,0.5495369561418836,0.4406779661016949,0.0060283068320810766
45071,0.37346358220170683,0.614191401427728,0.008158445601416993
45073,0.2560735713583161,0.7302547457460411,0.010893085472607455
45075,0.6624196092707195,0.33012983861181894,0.0041742506977308575
45077,0.237114656101206,0.7456122058874639,0.013780280123727106
45079,0.6839780829833558,0.3008585196726894,0.010458049137868766
45081,0.31949536338149664,0.6696139745525124,0.008087125296527928
45083,0.3560324240691534,0.6293767448118126,0.011449328983216172
45085,0.5596688470973017,0.42927228127555195,0.0072567457072771875
45087,0.3722561665535189,0.6172588066681753,0.007241457343290337
45089,0.6436659368157648,0.3460744447919925,0.005067250547388176
45091,0.40963554321416173,0.5742936480388754,0.012544255466851787
46003,0.22562277580071174,0.7487544483985765,0.025622775800711744
46005,0.29755684225391893,0.6790001412229911,0.023443016523089957
46007,0.39391377852916315,0.5866441251056635,0.01944209636517329
46009,0.24025324891702765,0.7447517494168611,0.014995001666111295
46011,0.41944120271847324,0.5491865174709961,0.03137227981053065
46013,0.37259930472445435,0.6029520715791873,0.024448623696358352
46015,0.27028112449799196,0.7028112449799196,0.026907630522088354
46017,0.6411657559198543,0.3333333333333333,0.025500910746812388
46019,0.19554352353186172,0.7769679300291545,0.027488546438983758
46021,0.13402061855670103,0.8556701030927835,0.010309278350515464
46023,0.3111287338091462,0.6745968807824478,0.014274385408406027
46025,0.23621621621621622,0.7421621621621621,0.021621621621621623
46027,0.5410670410670411,0.431028431028431,0.027904527904527906
46029,0.29154319580578986,0.6806473672213358,0.027809436972874402
46031,0.4848012470771629,0.5042868277474669,0.010911925175370226
46033,0.27702948671277755,0.7011285038223517,0.02184200946487077
46035,0.3132245091081145,0.6639460610361959,0.022829429855689615
46037,0.3549257759784076,0.6305668016194332,0.014507422402159244
46039,0.2591489361702128,0.7229787234042553,0.017872340425531916
46041,0.5752797558494405,0.40183112919633773,0.02288911495422177
46043,0.1265377855887522,0.8599882835383714,0.013473930872876391
46045,0.21007556675062972,0.7748110831234257,0.015113350125944584
46047,0.26051459673428995,0.7120237506185056,0.027461652647204356
46049,0.16751269035532995,0.8155668358714044,0.01692047377326565
46051,0.28197596795727636,0.6990654205607477,0.018958611481975966
46053,0.20150575730735165,0.7843224092116917,0.0141718334809566
46055,0.09234828496042216,0.9023746701846965,0.005277044854881266
46057,0.20986052546221212,0.7693804735647097,0.02075900097307817
46059,0.20315904139433552,0.7805010893246187,0.016339869281045753
46061,0.233249581239531,0.7508375209380235,0.015912897822445562
46063,0.06027060270602706,0.9200492004920049,0.01968019680196802
46065,0.3385303221368795,0.6330390920554855,0.028430585807634988
46067,0.20228298380674276,0.7815237589593841,0.016193257233873107
46069,0.19154929577464788,0.7943661971830986,0.014084507042253521
46071,0.3219730941704036,0.6618834080717488,0.016143497757847534
46073,0.268389662027833,0.7166998011928429,0.014910536779324055
46075,0.15025041736227046,0.8313856427378965,0.018363939899833055
46077,0.2947103274559194,0.6851385390428212,0.020151133501259445
46079,0.3521198705942449,0.6267665588285374,0.021113570577217775
46081,0.32810240092565807,0.6329910326873012,0.038906566387040785
46083,0.36982960859365355,0.60553772070626,0.024632670700086432
46085,0.3287413901064496,0.6524733876017533,0.01878522229179712
46087,0.26517241379310347,0.713103448275862,0.021724137931034483
46089,0.16767371601208458,0.8119335347432024,0.02039274924471299
46091,0.3939393939393939,0.5909090909090909,0.015151515151515152
46093,0.2403072421360644,0.7223847841989759,0.03730797366495977
46095,0.38751625487646296,0.5838751625487646,0.02860858257477243
46097,0.281195079086116,0.6915641476274165,0.027240773286467488
46099,0.43846803717262745,0.5334250373675887,0.02810692545978381
46101,0.367747972551466,0.6085464753587024,0.023705552089831567
46102,0.8840625,0.0928125,0.023125
46103,0.35825306860461076,0.6096004728954414,0.03214645849994784
46105,0.1431995206710605,0.8394248052726183,0.01737567405632115
46107,0.1644927536231884,0.8253623188405798,0.010144927536231883
46109,0.424425354074762,0.5581611330392384,0.017413512885999537
46111,0.2168776371308017,0.7637130801687764,0.019409282700421943
46115,0.31552323743281696,0.6651912741068606,0.019285488460322478
46117,0.25484261501210653,0.7282082324455206,0.01694915254237288
46119,0.1989247311827957,0.7806451612903226,0.02043010752688172
46121,0.773139031114612,0.20953131153997637,0.01732965734541158
46123,0.1836053412462908,0.8015578635014837,0.01483679525222552
46125,0.2504397537379068,0.7233948988566403,0.026165347405452948
46127,0.30773574251835123,0.6712591756070017,0.021005081874647093
46129,0.2189922480620155,0.762015503875969,0.018992248062015504
46135,0.36844036697247706,0.6037614678899083,0.02779816513761468
46137,0.5309050772626932,0.445916114790287,0.023178807947019868
47001,0.3302558617389591,0.6519829988459481,0.011146451994257888
47003,0.2333630968013026,0.7519827722044226,0.008141183885708283
47005,0.21048275862068966,0.7808275862068965,0.004827586206896552
47007,0.1686349426884335,0.8205974296630775,0.005731156651615144
47009,0.26896510119747835,0.7117757065725575,0.012532802461315717
47011,0.2142577445179255,0.7656195614340411,0.010811869126348765
47013,0.1633063165650747,0.8259093040391184,0.006765356018487508
47015,0.19216702224931423,0.7909174032307223,0.009600731484303566
47017,0.21508450348944758,0.7730597830656689,0.007567476666946944
47019,0.18549943702750524,0.7991394563294193,0.010012867942737655
47021,0.27161415559205615,0.7131551440943706,0.010203573739485342
47023,0.18619688572182633,0.7852995513328055,0.011348640802322512
47025,0.17015848473134906,0.8193274062620797,0.006339389253962119
47027,0.2096406160867085,0.7795208214489446,0.006274957216200799
47029,0.16973772696704775,0.8192333557498319,0.006254203093476799
47031,0.23460700037017235,0.7347098260190021,0.00995352280672891
47033,0.2260385999345764,0.764311416421328,0.004906771344455349
47035,0.2082520815922246,0.7789952641842325,0.007181106261800848
47037,0.6416800454066326,0.3224357415065272,0.011416524770939756
47039,0.1721904761904762,0.8055238095238095,0.004
47041,0.20550523467827314,0.7837901423361957,0.007057993177273262
47043,0.2505135157341221,0.7238106975597732,0.010681127269739545
47045,0.20943346158949183,0.780549290168502,0.00636858166379196
47047,0.3053035589672017,0.6830512909979065,0.006324145150034892
47049,0.13928859214918846,0.8521929319673075,0.004144123402785772
47051,0.25399561266060794,0.7300219366969602,0.008565757860649744
47053,0.2580587392550143,0.727301217765043,0.0071633237822349575
47055,0.24981063475231025,0.7410240872595061,0.005150734737161036
47057,0.14452237479008198,0.8455003457473081,0.0060258816556356815
47059,0.18473108315215453,0.7907117653348541,0.007235271055351606
47061,0.16854893908281998,0.8204996577686516,0.005817932922655715
47063,0.22340079655368608,0.7635942453060229,0.00792489636673982
47065,0.44138577327437256,0.5387940375435617,0.013043605587606524
47067,0.13192419825072887,0.8644314868804664,0.0014577259475218659
47069,0.41558958043348576,0.5726784649035593,0.003976933784052496
47071,0.15380613837350443,0.82850702271545,0.00450840991850182
47073,0.16423151436874395,0.8222473361317404,0.008354859541491766
47075,0.5390835579514824,0.44986522911051213,0.0041778975741239895
47077,0.1740432612312812,0.8150582362728785,0.0066555740432612314
47079,0.23593188772116536,0.7469735266728749,0.01090860715711055
47081,0.21663954434499594,0.7706468673718471,0.007526444263628967
47083,0.2360771529475686,0.7375713121434393,0.004889975550122249
47085,0.24501943634596696,0.7429543245869776,0.005587949465500486
47087,0.2134513941220799,0.7735493594574228,0.00904295403165034
47089,0.1971394618453442,0.7897886427298192,0.007809184279772515
47091,0.15937379699730528,0.829718978570512,0.005774412934684974
47093,0.4143239838267332,0.565514010615412,0.0130805161255111
47095,0.2586037364798427,0.7335299901671584,0.004424778761061947
47097,0.3562423295771505,0.6328238313064822,0.005466919558183644
47099,0.17069131317448447,0.8192114542151939,0.006197243295223849
47101,0.1905781584582441,0.7981798715203426,0.004817987152034261
47103,0.1867736757624398,0.7870304975922954,0.008089887640449439
47105,0.23601702127659574,0.7381787234042553,0.009191489361702127
47107,0.19097085250931406,0.7966250273942581,0.007977207977207978
47109,0.17245051921540783,0.8063370906186208,0.004970267151859413
47111,0.13778199451823742,0.8533628505165507,0.0045329959940965635
47113,0.42731113030083784,0.558312133871683,0.0076318061941326116
47115,0.23970009088155106,0.7477279612238715,0.0069675855801272345
47117,0.24243035930561163,0.7420939308303055,0.008477997577714978
47119,0.30897102725456926,0.6745559588496811,0.01041644294581302
47121,0.18231144872490504,0.8073792729245794,0.006149394103816242
47123,0.18121355246035953,0.8068822593859946,0.007181068967179141
47125,0.42288531260596257,0.5497795977985863,0.018766790996113617
47127,0.16191014410850524,0.8160497315625883,0.008476970895733259
47129,0.1412752494524215,0.8427841323923095,0.011073253833049404
47131,0.19147992012425116,0.7980178980844612,0.005029213815546187
47133,0.20229426433915212,0.7891271820448877,0.0046882793017456355
47135,0.1794049008168028,0.80950991831972,0.005834305717619603
47137,0.17932922655715264,0.8121149897330595,0.0037645448323066393
47139,0.1784688995215311,0.8124401913875599,0.00514354066985646
47141,0.2734087990203399,0.707684955646486,0.012783369672351483
47143,0.17364785420340975,0.810626102292769,0.009479717813051146
47145,0.23284710967044842,0.7407193023076329,0.011846878135370841
47147,0.2577717133364974,0.727782392026578,0.00889890840056953
47149,0.4112317707790539,0.5653611800098658,0.012811694492499878
47151,0.10892620415377817,0.8842244807777286,0.003535130357931949
47153,0.17889211217018924,0.8075701063682829,0.008841000138140627
47155,0.1995456005875063,0.7743608573920228,0.009225685041538532
47157,0.6421444620775262,0.33924390742108324,0.0063321967851924016
47159,0.1990038738240177,0.7884892086330936,0.006862202545655783
47161,0.19576635365271366,0.7865669266274072,0.01034537641254178
47163,0.23213756300029648,0.7516103819098187,0.010416947416650944
47165,0.2986090847193853,0.6852338185866053,0.010158977185531022
47167,0.25033893957715,0.7351507823091862,0.008207834084496721
47169,0.2533199699323478,0.7341518416436983,0.008769731896767727
47171,0.19411622859898722,0.794911984567157,0.006028454304316373
47173,0.1541501976284585,0.8370800395256917,0.005434782608695652
47175,0.18649297223174494,0.8015083990401097,0.007884813164209805
47177,0.24718427989456027,0.7382578480709322,0.007488617301701414
47179,0.30647820965842165,0.6750799259633182,0.011088675752986707
47181,0.12299385030748462,0.8692065396730163,0.004049797510124494
47183,0.21962071480671044,0.7572574762946754,0.005981035740335521
47185,0.1798264093705233,0.8078705654335553,0.008932333361422433
47187,0.36104713097054675,0.6223836121267958,0.01075346212535629
47189,0.29958699994601307,0.6768477028559089,0.010500458888948874
48001,0.20537718611328634,0.786322109109893,0.006891151135473767
48003,0.1449795081967213,0.8430669398907104,0.010245901639344262
48005,0.26383273651380384,0.7239805937391706,0.007883793461938316
48007,0.2365819785965199,0.7523895106608938,0.00841434523323258
48009,0.09299416180150125,0.896580483736447,0.009382819015846538
48011,0.06744604316546762,0.9307553956834532,0.0017985611510791368
48013,0.3243019076582803,0.6646392037600222,0.007851810893005254
48015,0.20399498886414255,0.78521714922049,0.00849109131403118
48017,0.21952535059331177,0.7713052858683926,0.007551240560949299
48019,0.19704006927497442,0.7911516964496575,0.009446587420294418
48021,0.42093219646408236,0.5580647797542837,0.014437876270124493
48023,0.10654761904761904,0.8797619047619047,0.013095238095238096
48025,0.3487506645401382,0.6378522062732589,0.009888357256778309
48027,0.4451683125839179,0.5332056853662993,0.015413094774643076
48029,0.5830830095989397,0.40193460234570205,0.011342277529327888
48031,0.25677315002021833,0.7317697802938401,0.009435233859010649
48033,0.038834951456310676,0.9587378640776699,0.0024271844660194173
48035,0.1706619749285243,0.8187816142511546,0.009126896855069276
48037,0.2799392574749961,0.7083049693669162,0.007776090485416558
48039,0.40107246960145937,0.5838791978550608,0.012049053149567961
48041,0.4158200889644024,0.5599329817233608,0.021273583235991645
48043,0.4684703433922997,0.5100936524453694,0.018522372528616025
48045,0.106353591160221,0.8825966850828729,0.009668508287292817
48047,0.5917874396135265,0.40177133655394526,0.004025764895330112
48049,0.13193224592220829,0.8582810539523212,0.008281053952321205
48051,0.20757787075778708,0.7833565783356579,0.007322175732217573
48053,0.2278260163921123,0.7595958776272012,0.010792826422137466
48055,0.44236886632825717,0.5397631133671743,0.012521150592216581
48057,0.2732713612632115,0.7181968674391952,0.007767732076913282
48059,0.10753003222970993,0.8798710811602696,0.010401406387342514
48061,0.5600892880682667,0.4291627485960857,0.006371441879267767
48063,0.2752620130512161,0.717025904686573,0.006130116669962428
48065,0.09380071405387862,0.8915936384290815,0.011684518013631937
48067,0.20041859122401848,0.7923643187066974,0.005701501154734411
48069,0.22382324687800192,0.7689721421709894,0.004322766570605188
48071,0.18469571646411903,0.801395499283767,0.011552146388799039
48073,0.21565503417793083,0.7742714704219561,0.00822326155111271
48075,0.13501549358123063,0.8534749889331562,0.00796812749003984
48077,0.10704323570432357,0.8828451882845189,0.00801952580195258
48079,0.17670682730923695,0.8092369477911646,0.01104417670682731
48081,0.11984392419175027,0.8723522853957637,0.005016722408026756
48083,0.10925387596899225,0.8817829457364341,0.0055717054263565895
48085,0.46919441871048484,0.5126164123067921,0.012342142474035788
48087,0.1272577996715928,0.8604269293924466,0.009852216748768473
48089,0.24243341404358354,0.7506053268765133,0.0049435028248587575
48091,0.2771030906733984,0.7079666143594642,0.012440017284119078
48093,0.14003944773175542,0.8509204470742933,0.008053911900065746
48095,0.1553627760252366,0.8343848580441641,0.007886435331230283
48097,0.16898660761362438,0.8214172730148687,0.008225245175577349
48099,0.32196371398078977,0.6572892209178228,0.017331910352187833
48101,0.1699248120300752,0.8165413533834587,0.009022556390977444
48103,0.1603459747172322,0.8296739853626082,0.00665335994677312
48105,0.21869040050858232,0.7749523204068659,0.00572155117609663
48107,0.2698412698412698,0.7147977470558116,0.011264720942140297
48109,0.5069444444444444,0.48032407407407407,0.010416666666666666
48111,0.1221183800623053,0.8635514018691589,0.011214953271028037
48113,0.6494697484261717,0.3331850466235116,0.010454213042430976
48115,0.21324887833201372,0.7788334652942729,0.006598046978094484
48117,0.2740885416666667,0.7146267361111112,0.007595486111111111
48119,0.15577889447236182,0.8337843061461152,0.009277155005798222
48121,0.45146232689896737,0.5322946473858993,0.012970016556449838
48123,0.18403547671840353,0.8089430894308943,0.005666420300566642
48125,0.1319796954314721,0.8629441624365483,0.003045685279187817
48127,0.6175668303327878,0.37752318603382434,0.002727768685215494
48129,0.12014563106796117,0.8725728155339806,0.006674757281553398
48131,0.5095049504950495,0.48356435643564355,0.004356435643564357
48133,0.11872808608390763,0.8724458952968203,0.007254261878853826
48135,0.25463223540536284,0.7336380214782628,0.009635950199248036
48137,0.15601503759398497,0.8392857142857143,0.004699248120300752
48139,0.3215412663908562,0.6620737208704391,0.011114227613771826
48141,0.6630672176481679,0.3190992080950286,0.010181635346615548
48143,0.17307121221120153,0.811842964898735,0.012888281760408625
48145,0.3096363932822436,0.681069623349095,0.0071743029512473504
48147,0.17623087714610194,0.8116774667646469,0.010354733115104549
48149,0.20504487774682761,0.7863664500154751,0.00642216032188177
48151,0.1927710843373494,0.7929901423877328,0.011500547645125958
48153,0.21474201474201474,0.7769041769041769,0.007371007371007371
48155,0.17967332123411978,0.8076225045372051,0.010889292196007259
48157,0.5454807130700634,0.4404149421657589,0.008436896541123931
48159,0.1606,0.8306,0.0072
48161,0.18771606360912652,0.8027195206268726,0.007490205116386264
48163,0.4599164133738602,0.53419452887538,0.004369300911854103
48165,0.0959731543624161,0.8931208053691275,0.009060402684563758
48167,0.3786132615718622,0.6065014332793822,0.012343753046937462
48169,0.1399152029073289,0.854633555420957,0.0030284675953967293
48171,0.19997471075425174,0.7899728140608206,0.008788012897515332
48173,0.05972434915773354,0.9356814701378254,0.004594180704441042
48175,0.21920563097033685,0.7745098039215687,0.0057817998994469585
48177,0.25139368197504647,0.7390496416246349,0.00756570215025219
48179,0.10587475790832795,0.8795351839896708,0.012524209167204647
48181,0.24205241660993873,0.7449965963240299,0.010636487406398911
48183,0.30727463312368974,0.6782389937106919,0.011530398322851153
48185,0.22834328117438296,0.759719309566059,0.009517664139377319
48187,0.37096482386084617,0.6128427799746711,0.01312966839833553
48189,0.23755230125523014,0.749163179916318,0.0100418410041841
48191,0.14334763948497853,0.8515021459227468,0.0034334763948497852
48193,0.1474580170232344,0.8311479181044399,0.01196227283183805
48195,0.08113391984359726,0.9032258064516129,0.013196480938416423
48197,0.15253164556962026,0.8417721518987342,0.00569620253164557
48199,0.12516784612592996,0.8639448375975322,0.009907457811649428
48201,0.5595946655875301,0.4270004351488099,0.01025037511777662
48203,0.2651551150634716,0.7235761319666011,0.009843187835177517
48205,0.09393063583815028,0.8988439306358381,0.00674373795761079
48207,0.15965626413387607,0.8308457711442786,0.0067842605156037995
48209,0.5441271066512287,0.4358218007388212,0.015888331403576483
48211,0.11976744186046512,0.8639534883720931,0.014534883720930232
48213,0.1947122689725668,0.7960880735972594,0.007155289112357377
48215,0.5803906122670723,0.40983955379294107,0.005708878868546386
48217,0.1905948932156572,0.7996361921444451,0.008017247187226302
48219,0.18304288715857125,0.8075639599555061,0.007415647015202077
48221,0.17314303253529773,0.8129834254143646,0.009760589318600368
48223,0.1909992467988953,0.7979538036655787,0.008975646497614863
48225,0.2453050397877984,0.7480106100795756,0.005941644562334218
48227,0.20083640346510007,0.7865179727173155,0.008762322015334063
48229,0.320656871218669,0.6663785652549697,0.00864304235090752
48231,0.23052158787029103,0.7564192434509437,0.011215826777786432
48233,0.10948404072760554,0.876215535979865,0.012927582656446631
48235,0.13498312710911137,0.8537682789651294,0.008998875140607425
48237,0.08758930934109553,0.9036782217517861,0.0063508864779042076
48239,0.16392914653784219,0.8238325281803542,0.00821256038647343
48241,0.18785959014803802,0.8050294136660417,0.006529187407072209
48243,0.38420245398773006,0.6004601226993865,0.01303680981595092
48245,0.4861564464163102,0.5021391221676438,0.009412137537632705
48247,0.588495575221239,0.4085545722713864,0.0019665683382497543
48249,0.4460650033316058,0.5470496779447693,0.004812319538017324
48251,0.22825603381158938,0.7580219107996886,0.010663441218996775
48253,0.14781049170527574,0.8400836945150202,0.009266178448662381
48255,0.23331420921782367,0.7571237330273475,0.005737234652897304
48257,0.3240896606715691,0.6640205546203597,0.009320457163108
48259,0.22741208978386768,0.759453423672357,0.010901245315871153
48261,0.33505154639175255,0.654639175257732,0.005154639175257732
48263,0.10173160173160173,0.8896103896103896,0.0021645021645021645
48265,0.2346960847934242,0.751964813613094,0.010202610137717212
48267,0.12390924956369982,0.8669284467713787,0.007417102966841187
48269,0.050314465408805034,0.949685534591195,0.0
48271,0.27822832189644414,0.7136618839675608,0.006862133499688085
48273,0.48537270174803004,0.5033058599764514,0.008785436101802373
48275,0.1820054945054945,0.8104395604395604,0.004807692307692308
48277,0.20714218764645234,0.7825475677195614,0.007920142468834943
48279,0.19003186162949476,0.7994993172507966,0.00864815657715066
48281,0.20572640509013787,0.7779812975995373,0.013978598284006556
48283,0.4372402327514547,0.5548628428927681,0.004987531172069825
48285,0.13075036782736635,0.8633643943109367,0.004512015693967631
48287,0.21609907120743035,0.7737461300309597,0.00804953560371517
48289,0.12361623616236163,0.8673892988929889,0.006457564575645757
48291,0.1971412976734666,0.7944326942757727,0.007436719656136999
48293,0.2434007919049714,0.7463704355477343,0.007259128904531456
48295,0.09696521095484827,0.8904515173945226,0.012583271650629163
48297,0.16208193152582623,0.830793587967544,0.005937067088858104
48299,0.23851483657177286,0.7528242205151379,0.00745594215996385
48301,0.06060606060606061,0.9090909090909091,0.030303030303030304
48303,0.3307460650227946,0.6535556221090812,0.013343981897441017
48305,0.18665503706934147,0.8081116441343218,0.00436109899694723
48307,0.14285714285714285,0.8448979591836735,0.010495626822157435
48309,0.37442248788633126,0.6088283803026112,0.013225155454480265
48311,0.10271317829457365,0.8914728682170543,0.003875968992248062
48313,0.20495367744375118,0.7874834562299111,0.005672149744753261
48315,0.27477291494632533,0.7140792733278283,0.009496284062758051
48317,0.13333333333333333,0.8597222222222223,0.0060185185185185185
48319,0.20962962962962964,0.7807407407407407,0.007037037037037037
48321,0.27177242888402625,0.7174325309992706,0.008388037928519328
48323,0.5427043943147738,0.4486243317251271,0.0047594210457686794
48325,0.29825416518964903,0.6911999291031549,0.008108826657213753
48327,0.19159335288367546,0.8005865102639296,0.005865102639296188
48329,0.20863970588235295,0.7738119553376906,0.013174019607843137
48331,0.23519908771262948,0.7554879787132947,0.006842155278912857
48333,0.10831334932054357,0.8848920863309353,0.005995203836930456
48335,0.15399534522885958,0.8413498836307215,0.004266873545384018
48337,0.11180187525479006,0.8778026905829597,0.007949449653485529
48339,0.2738268645708491,0.7125435604314557,0.011656679266156541
48341,0.19247546346782987,0.7917121046892039,0.011995637949836423
48343,0.2999279019466474,0.6923215573179524,0.006488824801730353
48345,0.0705521472392638,0.9263803680981595,0.003067484662576687
48347,0.33597458418987103,0.6488133059241263,0.011287609792562138
48349,0.26678879874378436,0.7216435488092122,0.008741167233708453
48351,0.192749343832021,0.8008530183727034,0.00557742782152231
48353,0.21692825112107622,0.7711136023916293,0.009902840059790733
48355,0.4783988533988534,0.5076781326781327,0.010977760977760978
48357,0.09572107765451664,0.8909667194928684,0.011727416798732172
48359,0.0802775024777007,0.908820614469772,0.009910802775024777
48361,0.17662756435203203,0.8108634013454161,0.010424195252126536
48363,0.17446706202917134,0.8150344606507454,0.008014104824491105
48365,0.1796192804750262,0.8140062871114215,0.0049772965420887185
48367,0.1695389346978816,0.8163957896969536,0.011639313837261711
48369,0.18429003021148035,0.8055135951661632,0.008685800604229608
48371,0.2955812955812956,0.6891891891891891,0.010725010725010725
48373,0.222374543037554,0.768361581920904,0.007062146892655367
48375,0.29740482864635137,0.6851734635440214,0.013684178798565271
48377,0.6599007668019846,0.3252142534957149,0.009472259810554804
48379,0.13914626075446723,0.8515883520847121,0.007114493712772998
48381,0.19794448239458487,0.7855213314289263,0.014096752157982985
48383,0.15302491103202848,0.8380782918149466,0.006227758007117438
48385,0.16145307769929365,0.8289606458123108,0.007063572149344097
48387,0.21448275862068966,0.7781034482758621,0.006206896551724138
48389,0.3784957914743416,0.6106434971490633,0.008145533532446375
48391,0.32917409387997626,0.6565656565656566,0.007724301841948901
48393,0.03090909090909091,0.9618181818181818,0.007272727272727273
48395,0.29195544554455444,0.6969059405940594,0.008168316831683169
48397,0.31404000553709854,0.6720999446290143,0.011108803986710963
48399,0.12458939465039888,0.8639136555607696,0.008916001877053027
48401,0.21640848036692095,0.7727336547011747,0.0072073758599709836
48403,0.12122321919062443,0.8729170481596777,0.004577916132576451
48405,0.24487243621810906,0.7516258129064533,0.0030015007503751876
48407,0.18466898954703834,0.8040861577446944,0.007998099461514096
48409,0.3470406189555126,0.6381044487427466,0.011179883945841393
48411,0.11029976940814758,0.8870099923136049,0.002690238278247502
48413,0.18221070811744386,0.810880829015544,0.0051813471502590676
48415,0.13947144075021312,0.848763853367434,0.009036658141517476
48417,0.07985257985257985,0.9115479115479116,0.006142506142506142
48419,0.2045115770644937,0.7912153433369771,0.003577461989466362
48421,0.09191919191919191,0.8939393939393939,0.00909090909090909
48423,0.29484229459109135,0.6887591563589595,0.011263954341294803
48425,0.15546558704453442,0.8297570850202429,0.011336032388663968
48427,0.5205973223480947,0.47053438608536446,0.00520654537132395
48429,0.10423795735719926,0.8910239536720189,0.0042116346406949196
48431,0.07981220657276995,0.9139280125195618,0.001564945226917058
48433,0.15760869565217392,0.8355978260869565,0.005434782608695652
48435,0.20680796403339757,0.7848426461143224,0.005780346820809248
48437,0.20314492137696558,0.782830429239269,0.009349766255843604
48439,0.49307353446819624,0.49088591428985606,0.012421273827508664
48441,0.2638008885004734,0.7180649624936276,0.01502075595368145
48443,0.259825327510917,0.7292576419213974,0.006550218340611353
48445,0.20981152993348115,0.7785476718403548,0.009146341463414634
48447,0.09121245828698554,0.896551724137931,0.0055617352614015575
48449,0.2708452041785375,0.7182336182336182,0.00892687559354226
48451,0.26967543605622507,0.7157113898108752,0.012006861063464836
48453,0.7141160221447074,0.2643356505867954,0.014590013254711648
48455,0.19068895935428076,0.8041222254251946,0.003603343903142116
48457,0.14559547501833037,0.8479103383261758,0.005341992248873992
48459,0.15220159151193635,0.8368700265251989,0.009496021220159152
48461,0.12380952380952381,0.8615384615384616,0.009523809523809525
48463,0.3938777487164584,0.5967257580160806,0.006393490264458007
48465,0.4439897343414025,0.5437330928764653,0.009155857668030797
48467,0.13276123170116103,0.8591620393740536,0.00679532481652623
48469,0.303201286361643,0.6825610290893144,0.009881596257857039
48471,0.3331077365593672,0.6500571041834102,0.012097627003933844
48473,0.35946411990980237,0.6281115974709289,0.008798691249944732
48475,0.1886465047099653,0.8026772434308379,0.007188894397620228
48477,0.2443423319931074,0.7437679494543366,0.01022400919012062
48479,0.6114303258914865,0.3786423381142448,0.006520753834232495
48481,0.27954994314441317,0.7117122508827578,0.006284038542103058
48483,0.07191780821917808,0.9238013698630136,0.0029965753424657533
48485,0.28465892946910587,0.6978777347933469,0.014512709549100606
48487,0.21115537848605578,0.7791057990261178,0.0073041168658698535
48489,0.5555156950672646,0.43713004484304935,0.004484304932735426
48491,0.4951650353150548,0.4819288415549747,0.017243896335020298
48493,0.25393905462688954,0.7381028553147244,0.005998560345517076
48495,0.16839134524929444,0.8245531514581373,0.00658513640639699
48497,0.1533578970182989,0.8355574821190823,0.00953648945722513
48499,0.15384954776086476,0.8366203397308626,0.00772115596735054
48501,0.1591340676034941,0.8249145461450816,0.011773642233194076
48503,0.12569764620237805,0.8628973550109197,0.0092210628488231
48505,0.4706490819756918,0.5254719420739591,0.0028445823635893457
48507,0.6540306005937429,0.3402603334094542,0.00296871431833752
49001,0.11516129032258064,0.8693548387096774,0.007419354838709678
49003,0.16552566332383525,0.7973948118269623,0.02272138548643748
49005,0.2893940974032746,0.6610352139604407,0.031216324260437307
49007,0.255310065108336,0.7143772014089017,0.01611698153484897
49009,0.17932148626817448,0.8012924071082391,0.011308562197092083
49011,0.33810483158378396,0.6131964325687155,0.029471365119758716
49013,0.09889723134678555,0.8813937118723604,0.012552792116377288
49015,0.11757451181911614,0.8647482014388489,0.009660842754367934
49017,0.18814055636896046,0.7898975109809663,0.013543191800878478
49019,0.5411764705882353,0.43355834136933463,0.011957569913211187
49021,0.196544797107272,0.7629168340699076,0.026757734029730817
49023,0.10961930659415364,0.8645479265805575,0.015465669612508498
49025,0.2590909090909091,0.7172248803827751,0.012200956937799042
49027,0.1012987012987013,0.8772727272727273,0.01038961038961039
49029,0.16676904176904178,0.7956081081081081,0.02457002457002457
49031,0.09873708381171067,0.8874856486796785,0.008036739380022962
49033,0.13206162876008803,0.8488628026412326,0.010271460014673514
49035,0.5359042897335508,0.4254869991829431,0.022587371479908164
49037,0.4526683146720954,0.5140322815181039,0.014395812127381126
49039,0.1420990099009901,0.8284356435643564,0.01702970297029703
49041,0.1046130090716078,0.873576529627485,0.012835359969117931
49043,0.5843747604078816,0.393007743617266,0.014068849191137009
49045,0.28385069510569416,0.6669840665270107,0.030406906620961086
49047,0.10867150231980657,0.8665621120041822,0.014768346075932824
49049,0.2674524950226181,0.678232484188458,0.03650197336485089
49051,0.35195403606576026,0.6140849877694977,0.020023892144035497
