city,state,latitude,longitude,reverse_address
belton,texas,31.0560132,-97.46445299999999,"101 W Central Ave, Belton, TX 76513, USA"
bertram,texas,30.7437957,-98.0555763,"110 TX-29, Bertram, TX 78605, USA"
big sandy town,texas,32.58375210000001,-95.1088328,"101 N Tyler St, Big Sandy, TX 75755, USA"
big spring,texas,32.2503979,-101.4787355,"301 W 4th St, Big Spring, TX 79720, USA"
bishop,texas,27.5861441,-97.7991636,"118 E 4th St, Bishop, TX 78343, USA"
blanco,texas,30.0979862,-98.4214095,"301 Main St, Blanco, TX 78606, USA"
boerne,texas,29.79466409999999,-98.7319703,"1060 Boerne Stage Rd, Boerne, TX 78006, USA"
bogata,texas,33.4706655,-95.2138351,"4477, Bogata, TX 75417, United States"
bonham,texas,33.5773275,-96.1783111,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA"
borger,texas,35.6678203,-101.3973876,"301 N Cedar St, Borger, TX 79007, USA"
bovina,texas,34.5136823,-102.8829977,"201 FM1731, Bovina, TX 79009, USA"
bowie,texas,33.5589953,-97.84864569999999,"111 E Wise St, Bowie, TX 76230, USA"
boyd town,texas,33.0787326,-97.56530269999999,"100 Allen St, Boyd, TX 76023, USA"
brady,texas,31.1351682,-99.3350552,"115 E Main St, Brady, TX 76825, USA"
brazoria,texas,29.0444147,-95.5691126,"114 E Texas St, Brazoria, TX 77422, USA"
breckenridge,texas,32.7556768,-98.90228979999999,"100 S Rose Ave, Breckenridge, TX 76424, USA"
bremond,texas,31.16518169999999,-96.6769217,"219 S Main St, Bremond, TX 76629, USA"
brenham,texas,30.1668828,-96.39774419999999,"101-199 US-290 BUS, Brenham, TX 77833, USA"
bridge city,texas,30.0207678,-93.84572550000001,"2009 Texas Ave, Bridge City, TX 77611, USA"
bridgeport,texas,33.2101155,-97.75475519999999,"1210 Halsell St, Bridgeport, TX 76426, USA"
brookshire,texas,29.7860643,-95.95106609999999,"940 Waller Ave, Brookshire, TX 77423, USA"
brownfield,texas,33.1812035,-102.2743489,"301 Lubbock Rd, Brownfield, TX 79316, USA"
brownsboro,texas,32.3023706,-95.61357149999999,"14416 TX-31, Brownsboro, TX 75756, USA"
brownsville,texas,25.9017472,-97.4974838,"1157-1199 E Washington St, Brownsville, TX 78520, USA"
brownwood,texas,31.7093197,-98.9911611,"410 7th St, Brownwood, TX 76801, USA"
bryan,texas,30.6743643,-96.3699632,"101 N Texas Ave, Bryan, TX 77803, USA"
buda,texas,30.0817231,-97.8428927,"16228 Remuda Trail, Buda, TX 78610, USA"
bullard town,texas,32.1398804,-95.320229,"151 Dr. Roper Pkwy N Ste 1000, Bullard, TX 75757, United States"
bulverde,texas,29.7438332,-98.4530729,"2395 Bulverde Rd, Bulverde, TX 78163, USA"
burkburnett,texas,34.0978711,-98.5706134,"400 E 3rd St, Burkburnett, TX 76354, USA"
burleson,texas,32.5420821,-97.3208492,"115-199 S Main St, Burleson, TX 76028, USA"
burnet,texas,30.75823759999999,-98.2283585,"81 S Water St, Burnet, TX 78611, USA"
cactus,texas,36.05225739999999,-102.0023992,"504 Rector Ave, Cactus, TX 79013, USA"
caddo mills,texas,33.0656732,-96.22775539999999,"2402 Main St, Caddo Mills, TX 75135, USA"
caldwell,texas,30.5313152,-96.69303029999999,"129 W Buck St, Caldwell, TX 77836, USA"
calvert,texas,30.9779651,-96.6738627,"701 FM 1644, Calvert, TX 77837, USA"
cameron,texas,30.8532454,-96.9769304,"2433 US-77, Cameron, TX 76520, USA"
canton,texas,32.5565244,-95.86329959999999,"118 E Dallas St, Canton, TX 75103, USA"
canyon,texas,34.9803342,-101.9188024,"311 23rd St, Canyon, TX 79015, USA"
carrollton,texas,32.9756415,-96.8899636,"1754 E Jackson Rd, Carrollton, TX 75006, USA"
carthage,texas,32.1573841,-94.3374199,"114 Shelby St, Carthage, TX 75633, USA"
castroville,texas,29.3557903,-98.8786387,"514 Paris St, Castroville, TX 78009, USA"
cedar hill,texas,32.5884689,-96.9561152,"200 S Main St, Cedar Hill, TX 75104, USA"
cedar park,texas,30.505198,-97.8202888,"406 Old Mill Rd, Cedar Park, TX 78613, USA"
celina,texas,33.3245586,-96.7844417,"289 N Louisiana Dr, Celina, TX 75009, USA"
center,texas,31.7954512,-94.1790862,"211 Shelbyville St, Center, TX 75935, USA"
chandler,texas,32.3079269,-95.479957,"301 TX-31, Chandler, TX 75758, USA"
childress,texas,34.4264529,-100.2040019,"101 Ave F NW, Childress, TX 79201, USA"
chillicothe,texas,34.2564708,-99.5167558,"208 S Ave H, Chillicothe, TX 79225, USA"
cibolo,texas,29.561618,-98.2269553,"102 S Main St, Cibolo, TX 78108, USA"
cisco,texas,32.38818610000001,-98.97923360000001,"801 Conrad Hilton Blvd, Cisco, TX 76437, USA"
clarksville,texas,33.6106648,-95.05272199999999,"403 Main St, Clarksville, TX 75426, USA"
cleburne,texas,32.3476438,-97.38668369999999,"1 E Henderson St, Cleburne, TX 76031, USA"
cleveland,texas,30.34132,-95.0854885,"1407, Cleveland, TX 77327, United States"
clifton,texas,31.78237979999999,-97.5766862,"Union Island Airport, Clifton, TX 76634, USA"
clint town,texas,31.592337,-106.2241449,"813 FM1110, Clint, TX 79836, USA"
clute,texas,29.0246906,-95.3988291,"601 E Main St, Clute, TX 77531, USA"
clyde,texas,32.4059605,-99.4936912,"102 Oak St, Clyde, TX 79510, USA"
coleman,texas,31.8273679,-99.4264532,"412 W Walnut St, Coleman, TX 76834, USA"
college station,texas,30.627977,-96.3344068,"501 Texas Ave, College Station, TX 77840, USA"
colleyville,texas,32.8809603,-97.155012,"4913 Colleyville Blvd, Colleyville, TX 76034, USA"
collinsville town,texas,33.5614982,-96.9111138,"1599 Collinsville St, Collinsville, TX 76233, USA"
colorado city,texas,32.3881745,-100.8645576,"3813 SCR 260, Colorado City, TX 79512, United States"
columbus,texas,29.7066232,-96.5396933,"408 Walnut St, Columbus, TX 78934, USA"
comanche,texas,31.8973693,-98.60365809999999,"101 E Central Ave, Comanche, TX 76442, USA"
commerce,texas,33.2470567,-95.8999656,"120 State Loop 216, Commerce, TX 75428, USA"
conroe,texas,30.3118769,-95.45605119999999,"101 E Davis St, Conroe, TX 77301, USA"
converse,texas,29.5180081,-98.3161241,"195 Toepperwein Rd, Converse, TX 78109, USA"
coppell,texas,32.9545687,-97.01500779999999,"POBox 2266, Coppell, TX 75019, United States"
copperas cove,texas,31.124062,-97.90307849999999,"111 W Avenue D, Copperas Cove, TX 76522, USA"
corpus christi,texas,27.8005828,-97.39638099999999,"I-37, Corpus Christi, TX 78401, USA"
corrigan town,texas,30.9968565,-94.8271527,"Brookshire Brothers, 100 South Home, Corrigan, TX 75939, United States"
corsicana,texas,32.0954304,-96.46887269999999,"300 W 3rd Ave, Corsicana, TX 75110, USA"
crandall,texas,32.6279113,-96.4558196,"103 S Main St, Crandall, TX 75114, USA"
crane,texas,31.3973624,-102.3501419,"611 Andrews Hwy, Crane, TX 79731, USA"
crockett,texas,31.3182359,-95.4566136,"509 E Houston Ave, Crockett, TX 75835, USA"
crosbyton,texas,33.6600847,-101.2379276,"2008 US-82, Crosbyton, TX 79322, USA"
crowell,texas,33.983973,-99.7248158,"6 E Commerce St, Crowell, TX 79227, USA"
crowley,texas,32.5790251,-97.3625172,"100 S Beverly St, Crowley, TX 76036, USA"
crystal city,texas,28.6774795,-99.8281104,"805 E Zavala St, Crystal City, TX 78839, USA"
cuero,texas,29.0938652,-97.28915680000001,"104 E Broadway St, Cuero, TX 77954, USA"
cumby,texas,33.1373366,-95.8394083,"100 Main St, Cumby, TX 75433, USA"
daingerfield,texas,33.031793,-94.7218731,"205 Linda Dr, Daingerfield, TX 75638, USA"
dalhart,texas,36.0594772,-102.5132497,"601 Tennessee Ave, Dalhart, TX 79022, USA"
dallas,texas,32.7766642,-96.79698789999999,"1502 Marilla St, Dallas, TX 75201, USA"
danbury,texas,29.2282966,-95.34493649999999,"1903 Main St, Danbury, TX 77534, USA"
dawson town,texas,31.8940478,-96.71471269999999,"100 N 1st St, Dawson, TX 76639, USA"
dayton,texas,30.0466051,-94.8852026,"403 US-90, Dayton, TX 77535, USA"
de kalb,texas,33.5087256,-94.61631899999999,"104 N Runnels St, De Kalb, TX 75559, USA"
de leon,texas,32.1109743,-98.5358825,"308 N Texas St, De Leon, TX 76444, USA"
decatur,texas,33.2342834,-97.5861393,"104 N Trinity St, Decatur, TX 76234, USA"
deer park,texas,29.7052284,-95.1238204,"715 Center St, Deer Park, TX 77536, USA"
del rio,texas,29.3708857,-100.8958674,"602 Avenue J, Del Rio, TX 78840, USA"
denison,texas,33.7556593,-96.53665799999999,"131 W Main St, Denison, TX 75021, USA"
denton,texas,33.2148412,-97.13306829999999,"110 W Hickory St, Denton, TX 76201, USA"
denver city town,texas,32.9645475,-102.8290963,"103 E Broadway St, Denver City, TX 79323, USA"
desoto,texas,32.5896998,-96.8570738,"108 W Belt Line Rd, DeSoto, TX 75115, USA"
devine,texas,29.1399633,-98.905306,"100 E Hondo Ave, Devine, TX 78016, USA"
diboll,texas,31.1871319,-94.7810412,"212 N Temple Dr, Diboll, TX 75941, USA"
dickinson,texas,29.4607876,-95.0513172,"4301 TX-3, Dickinson, TX 77539, USA"
dilley,texas,28.6674802,-99.1705887,"106 W Leona St, Dilley, TX 78017, USA"
dimmitt,texas,34.5509028,-102.3118607,"111 E Bedford St, Dimmitt, TX 79027, USA"
donna,texas,26.1703525,-98.05194999999999,"1103 US-83 BUS, Donna, TX 78537, USA"
dublin,texas,32.085143,-98.3419882,"120 E Blackjack St, Dublin, TX 76446, USA"
dumas,texas,35.8653789,-101.9732236,"115 W 1st St, Dumas, TX 79029, USA"
duncanville,texas,32.6518004,-96.9083366,"102 N Main St, Duncanville, TX 75116, USA"
eagle lake,texas,29.5896836,-96.3335769,"102 W Post Office St, Eagle Lake, TX 77434, USA"
eagle pass,texas,28.7091433,-100.4995214,"336 N Ceylon St, Eagle Pass, TX 78852, USA"
early,texas,31.742096,-98.94560519999999,"5128 reagor lane, Early, TX 76802, USA"
eastland,texas,32.4015198,-98.81756229999999,"109 E Main St, Eastland, TX 76448, USA"
edcouch,texas,26.2939604,-97.96055740000001,"213 Santa Rosa Ave, Edcouch, TX 78538, USA"
edgewood town,texas,32.6981846,-95.8852438,"402, Edgewood, TX 75117, United States"
edinburg,texas,26.3017374,-98.1633432,"100-146 N 10th Ave, Edinburg, TX 78539 N 10th Ave, Edinburg, TX 78539, USA"
edna,texas,28.9785947,-96.6460877,"105 E Main St, Edna, TX 77957, USA"
el campo,texas,29.19664049999999,-96.2696867,"116 N Mechanic St, El Campo, TX 77437, USA"
el paso,texas,31.7618778,-106.4850217,"300 N Campbell St, El Paso, TX 79901, USA"
electra,texas,34.0292588,-98.91895749999999,"90 W Front Ave, Electra, TX 76360, USA"
elgin,texas,30.3496528,-97.3702735,"112 E 2nd St, Elgin, TX 78621, USA"
elsa,texas,26.2934048,-97.9930588,"112 E Edinburg Ave, Edinburg, TX 78542, USA"
encinal,texas,28.041117,-99.3544787,"301 N Main St, Encinal, TX 78019, USA"
ennis,texas,32.3293111,-96.6252679,"101 N Kaufman St, Ennis, TX 75119, USA"
euless,texas,32.8370727,-97.08195409999999,"100 TX-10, Euless, TX 76040, USA"
fairfield,texas,31.7246128,-96.1652481,"357 W Commerce St, Fairfield, TX 75840, USA"
falfurrias,texas,27.2269872,-98.1441714,"221 S Calixto Mora Ave, Falfurrias, TX 78355, USA"
farmersville,texas,33.1634493,-96.3599821,"110 McKinney St, Farmersville, TX 75442, USA"
farwell,texas,34.383409,-103.0380016,"500 5th St, Farwell, TX 79325, USA"
ferris,texas,32.5340262,-96.6655488,"137-199 W 6th St, Ferris, TX 75125, USA"
flatonia town,texas,29.6877325,-97.10859719999999,"102 W North Main St, Flatonia, TX 78941, USA"
florence,texas,30.8412954,-97.79362680000001,"100 E Main St, Florence, TX 76527, USA"
floresville,texas,29.1335781,-98.15611919999999,"1486 4th St, Floresville, TX 78114, USA"
flower mound town,texas,33.0145673,-97.0969552,"2200 Whispering Oaks, Flower Mound, TX 75022, USA"
floydada,texas,33.9845232,-101.3376574,"228 W California St, Floydada, TX 79235, USA"
forney,texas,32.7481845,-96.4719312,"101 E Broad St, Forney, TX 75126, USA"
fort stockton,texas,30.8940431,-102.8793222,"114 W Dickinson Blvd, Fort Stockton, TX 79735, USA"
fort worth,texas,32.7554883,-97.3307658,"401 Commerce St, Fort Worth, TX 76102, USA"
frankston town,texas,32.0526614,-95.50634559999999,"303 N Commerce St, Frankston, TX 75763, USA"
fredericksburg,texas,30.2752011,-98.8719843,"102 E Main St, Fredericksburg, TX 78624, USA"
freeport,texas,28.9541368,-95.35966169999999,"1100 W 2nd St, Freeport, TX 77541, USA"
freer,texas,27.8827965,-98.6177929,"30 TX-16, Freer, TX 78357, USA"
friendswood,texas,29.5293998,-95.2010447,"407 S Friendswood Dr, Friendswood, TX 77546, USA"
friona,texas,34.641734,-102.7241047,"510 W 11th St, Friona, TX 79035, USA"
frisco,texas,33.1506744,-96.82361159999999,"7026 Main St, Frisco, TX 75033, USA"
fulshear,texas,29.69311189999999,-95.8998969,"8334 Farm to Market 359, Fulshear, TX 77441, USA"
gainesville,texas,33.62594139999999,-97.1333453,"302N N Grand Ave, Gainesville, TX 76240, USA"
galena park,texas,29.7335616,-95.23021229999999,"1010 2nd St, Galena Park, TX 77547, USA"
galveston,texas,29.3013479,-94.7976958,"711 27th St, Galveston, TX 77550, USA"
ganado,texas,29.0405363,-96.51358309999999,"201 S 3rd St, Ganado, TX 77962, USA"
garland,texas,32.912624,-96.63888329999999,"620-698 Main St, Garland, TX 75040, USA"
gatesville,texas,31.4351645,-97.743911,"1201 E Main St, Gatesville, TX 76528, USA"
george west,texas,28.3325002,-98.1175054,"607 Nueces St, George West, TX 78022, USA"
georgetown,texas,30.6332618,-97.6779842,"1202 S Austin Ave, Georgetown, TX 78626, USA"
giddings,texas,30.1827159,-96.93637100000001,"173 E Austin St, Giddings, TX 78942, USA"
gilmer,texas,32.7287472,-94.94243790000002,"271 E Marshall St, Gilmer, TX 75644, USA"
gladewater,texas,32.53653329999999,-94.94271680000001,"410 N Main St, Gladewater, TX 75647, USA"
godley,texas,32.449029,-97.5266886,"100 W Allen Ave, Godley, TX 76044, USA"
gonzales,texas,29.5016257,-97.4524926,"411 St Lawrence St, Gonzales, TX 78629, USA"
gorman,texas,32.2137484,-98.67061059999999,"303 S Kent St, Gorman, TX 76454, USA"
graham,texas,33.1070597,-98.589502,"455 Elm St, Graham, TX 76450, USA"
granbury,texas,32.4420826,-97.7941967,"165-199 S Morgan St, Granbury, TX 76048, USA"
grand prairie,texas,32.7459645,-96.99778459999999,"500 E Main St, Grand Prairie, TX 75050, USA"
grand saline,texas,32.6734636,-95.70940689999999,"BOX 240, Grand Saline, TX 75140, United States"
granger,texas,30.7176929,-97.44278,"105 E Davilla St, Granger, TX 76530, USA"
grapeland,texas,31.491845,-95.4785606,"102 N Market St, Grapeland, TX 75844, USA"
grapevine,texas,32.9342919,-97.0780654,"100-248 E Hudgins St, Grapevine, TX 76051, USA"
greenville,texas,33.1384488,-96.11080659999999,"2874-2998 Pickett St, Greenville, TX 75401, USA"
gregory,texas,27.9222444,-97.2899915,"103 Granjeno, Gregory, TX 78359, United States"
groesbeck,texas,31.5243379,-96.5338693,"116 N Ellis St, Groesbeck, TX 76642, USA"
groves,texas,29.94826949999999,-93.9171155,"4799 Pure Atlantic Highway, Groves, TX 77619, United States"
gunter,texas,33.4478881,-96.74749399999999,"500 W Main St, Gunter, TX 75058, USA"
hallettsville,texas,29.4438528,-96.9410929,"304 E 4th St, Hallettsville, TX 77964, USA"
hallsville,texas,32.504316,-94.5740934,"103 S Central St, Hallsville, TX 75650, USA"
haltom city,texas,32.7995738,-97.26918169999999,"2936 Markum Dr, Haltom City, TX 76117, USA"
hamilton,texas,31.7037655,-98.1239231,"95 E Main St, Hamilton, TX 76531, USA"
hamlin,texas,32.8848296,-100.1264907,"12 S Central Ave, Hamlin, TX 79520, USA"
happy town,texas,34.7436704,-101.8546322,"201 E Main St, Happy, TX 79042, USA"
harker heights,texas,31.0835102,-97.6597376,"602 Jorgette Dr, Harker Heights, TX 76548, USA"
harlingen,texas,26.1906306,-97.69610259999999,"302 S Commerce St, Harlingen, TX 78550, USA"
haskell,texas,33.1576031,-99.7337014,"416 N 1st St, Haskell, TX 79521, USA"
hawkins,texas,32.58847350000001,-95.20411349999999,"189 Blackbourn St, Hawkins, TX 75765, USA"
hawley,texas,32.6120643,-99.8142586,"540 5th St, Hawley, TX 79525, USA"
hearne,texas,30.8785238,-96.59302579999999,"16051 Ottea Rd, FM 50, Hearne, TX 77859, United States"
helotes,texas,29.5780056,-98.6897451,"14464 Old Bandera Rd, Helotes, TX 78023, USA"
hemphill,texas,31.3407403,-93.846852,"185 Felts St, Hemphill, TX 75948, USA"
hempstead,texas,30.0974405,-96.0782918,"958 North Business 290, Hempstead, TX 77445, USA"
henderson,texas,32.1532156,-94.7993802,"102 E Main St, Henderson, TX 75652, USA"
hereford,texas,34.8150622,-102.3977036,"128 E 1st St, Hereford, TX 79045, USA"
hewitt,texas,31.46239019999999,-97.1958377,"137 First St, Hewitt, TX 76643, USA"
hidalgo,texas,26.1003547,-98.2630684,"4 W Esperanza Ave, Hidalgo, TX 78557, USA"
hillsboro,texas,32.0109886,-97.13000609999999,"75 N Waco St, Hillsboro, TX 76645, USA"
hitchcock,texas,29.3482905,-95.0160368,"7727 Hwy 6, Hitchcock, TX 77563, USA"
hondo,texas,29.3474565,-99.14142489999999,"1115 19th St, Hondo, TX 78861, USA"
honey grove,texas,33.5834377,-95.9099681,"515 5th St, Honey Grove, TX 75446, USA"
hooks,texas,33.4662328,-94.2885306,"5 E Ave A, Hooks, TX 75561, USA"
horseshoe bay,texas,30.5421579,-98.38827230000001,"311 Mayapple, Horseshoe Bay, TX 78657, United States"
houston,texas,29.7604267,-95.3698028,"998 Bagby St, Houston, TX 77002, USA"
howe town,texas,33.5087196,-96.61221169999999,"401 N Denny St, Howe, TX 75459, USA"
hubbard,texas,31.8484935,-96.79721500000001,"105 NE 4th St, Hubbard, TX 76648, USA"
hughes springs,texas,32.998462,-94.6307585,"202 E 1st, Hughes Springs, TX 75656, USA"
humble,texas,29.99883119999999,-95.26215529999999,"402 1st St E, Humble, TX 77338, USA"
huntington,texas,31.2776873,-94.576594,"102 N Main St, Huntington, TX 75949, USA"
huntsville,texas,30.7235263,-95.55077709999999,"1100 University Ave, Huntsville, TX 77340, USA"
hurst,texas,32.8234621,-97.1705678,"201 W Pipeline Rd, Hurst, TX 76053, USA"
hutchins,texas,32.6492999,-96.7130521,"301 N Main St, Hutchins, TX 75141, USA"
hutto,texas,30.54269949999999,-97.5466702,"0, Hutto, TX 78634, United States"
idalou,texas,33.6664733,-101.6829424,"Idalou, Idalou, TX 79329, USA"
ingleside,texas,27.8778026,-97.211657,"2778 Main St, Ingleside, TX 78362, USA"
ingram,texas,30.0774307,-99.24032129999999,"3368 Junction Hwy, Ingram, TX 78025, USA"
iowa park,texas,33.9514847,-98.6686709,"1710 NW Access Rd US Hwy 287 W, Iowa Park, TX 76367, United States"
irving,texas,32.8140177,-96.9488945,"301 W Irving Blvd, Irving, TX 75060, USA"
italy town,texas,32.1840381,-96.8847194,"124 E Main St, Italy, TX 76651, USA"
itasca,texas,32.1595947,-97.15000739999999,"Reece Ranch Airport-20TE, RR 1, Itasca, TX 76055, USA"
jacksboro,texas,33.2184477,-98.15865579999999,"100 E Belknap St, Jacksboro, TX 76458, USA"
jacksonville,texas,31.963778,-95.27050419999999,"402 E Rusk St, Jacksonville, TX 75766, USA"
jarrell,texas,30.8249094,-97.60445399999999,"12820 Interstate 35 Frontage Rd, Jarrell, TX 76537, USA"
jasper,texas,30.9201995,-93.9965759,"144 S Wheeler St, Jasper, TX 75951, USA"
jefferson,texas,32.7573626,-94.34519259999999,"125 N Polk St, Jefferson, TX 75657, USA"
johnson city,texas,30.2767408,-98.41198109999999,"117 E Main St, Johnson City, TX 78636, USA"
joshua,texas,32.4615291,-97.3880731,"100 N Main St, Joshua, TX 76058, USA"
jourdanton,texas,28.9180294,-98.5464068,"1204 Zanderson Ave, Jourdanton, TX 78026, USA"
junction,texas,30.4893555,-99.7720109,"1014 Main St, Junction, TX 76849, USA"
karnes city,texas,28.8849772,-97.9008355,"103 E Calvert, Karnes City, TX 78118, USA"
katy,texas,29.7857853,-95.8243956,"5819 Hwy Blvd, Katy, TX 77493, USA"
kaufman,texas,32.5890238,-96.3088693,"100 N Washington St, Kaufman, TX 75142, USA"
keene,texas,32.3968092,-97.3239042,"103 N Fairview St, Keene, TX 76059, USA"
keller,texas,32.9341893,-97.229298,"988-990 Keller Pkwy, Keller, TX 76248, USA"
kemah,texas,29.5427297,-95.0204837,"625 TX-146, Kemah, TX 77565, USA"
kenedy,texas,28.8191468,-97.8486123,"151-199 W Main St, Kenedy, TX 78119, USA"
kennedale,texas,32.646801,-97.2258465,"321 W 3rd St, Kennedale, TX 76060, USA"
kerens,texas,32.1332079,-96.2277529,"111 NE 2nd St, Kerens, TX 75144, USA"
kermit,texas,31.8576265,-103.0926652,"201 E Austin St, Kermit, TX 79745, USA"
kerrville,texas,30.0474332,-99.1403189,"222 Sidney Baker St, Kerrville, TX 78028, USA"
kilgore,texas,32.3862619,-94.87577089999999,"706 Houston St, Kilgore, TX 75662, USA"
killeen,texas,31.1171194,-97.72779589999999,"325 E Veterans Memorial Blvd, Killeen, TX 76541, USA"
kingsville,texas,27.5158689,-97.85610899999999,"150-198 S 14th St, Kingsville, TX 78363, USA"
kirbyville,texas,30.6604815,-93.8926809,"211 E Main St, Kirbyville, TX 75956, USA"
knox city town,texas,33.4181509,-99.8189804,"100 N Central Ave, Knox City, TX 79529, USA"
kountze,texas,30.3715975,-94.31241159999999,"255 E Brown St, Kountze, TX 77625, USA"
kress,texas,34.3664546,-101.7485133,"103 W Main St, Kress, TX 79052, USA"
kyle,texas,29.9891052,-97.87722670000001,"102 N Burleson St, Kyle, TX 78640, USA"
la feria,texas,26.1589644,-97.82388530000001,"Box 932, La Feria, TX 78559, United States"
la grange,texas,29.9055033,-96.87664699999999,"71 W Travis St, La Grange, TX 78945, USA"
la joya,texas,26.2470165,-98.4814092,"137 W 1st St, La Joya, TX 78560, USA"
la marque,texas,29.3685674,-94.9713134,"1111 Bayou Rd, La Marque, TX 77568, USA"
la porte,texas,29.6657838,-95.0193728,"100 W Main St, La Porte, TX 77571, USA"
la vernia,texas,29.356348,-98.11556329999999,"203 W Chihuahua St, La Vernia, TX 78121, USA"
la villa,texas,26.2986827,-97.92861169999999,"920 N Mike Chapa Rd, La Villa, TX 78562, USA"
lake dallas,texas,33.1192875,-97.0255641,"401 Main St, Lake Dallas, TX 75065, USA"
lake jackson,texas,29.0338575,-95.4343859,"701 Magnolia St, Lake Jackson, TX 77566, USA"
lamesa,texas,32.7376001,-101.950992,"505 N Dallas Ave, Lamesa, TX 79331, USA"
lampasas,texas,31.06378399999999,-98.18169569999999,"481 US-183, Lampasas, TX 76550, USA"
lancaster,texas,32.5920798,-96.7561082,"Online Store, Lancaster, TX 75146, United States"
laredo,texas,27.5035613,-99.5075519,"319 Convent Ave, Laredo, TX 78040, USA"
lavon,texas,33.0276193,-96.4341524,"100 Main St, Lavon, TX 75166, USA"
league city,texas,29.5074538,-95.0949303,"111 FM518, League City, TX 77573, USA"
leander,texas,30.5788055,-97.8530686,"183 W South St, Leander, TX 78641, USA"
levelland,texas,33.5873164,-102.37796,"900-914 Houston St, Levelland, TX 79336, USA"
lewisville,texas,33.046233,-96.994174,"102 W Main St, Lewisville, TX 75057, USA"
lexington town,texas,30.4190974,-97.0116515,"520 7th St, Lexington, TX 78947, USA"
liberty,texas,30.057993,-94.7954783,"310 Main St, Liberty, TX 77575, USA"
liberty hill,texas,30.6649119,-97.9225161,"3315-3353 Hwy 1869, Liberty Hill, TX 78642, USA"
lindale,texas,32.5156971,-95.4093998,"104 E Hubbard St, Lindale, TX 75771, USA"
linden,texas,33.0123537,-94.36547069999999,"1551 cr 1126, Linden, TX 75563, United States"
little elm,texas,33.1626193,-96.9375051,"3182 Castaway Ln, Frisco, TX 75034, USA"
littlefield,texas,33.9173148,-102.3249022,"902 Hall Ave, Littlefield, TX 79339, USA"
livingston town,texas,30.711029,-94.9329898,"407 N Washington Ave, Livingston, TX 77351, USA"
llano,texas,30.75934519999999,-98.67503789999999,"PO Box 878, Llano, TX 78643, United States"
lockhart,texas,29.8849441,-97.6699996,"102 S Colorado St, Lockhart, TX 78644, USA"
lone star,texas,32.9440186,-94.70715059999999,"236 Germany St, Lone Star, TX 75668, USA"
longview,texas,32.5007037,-94.74048909999999,"200 US-80, Longview, TX 75601, USA"
lorena,texas,31.3865592,-97.21555959999999,"101 N Bordon St, Lorena, TX 76655, USA"
los fresnos,texas,26.0717438,-97.47637329999999,"Rancho Buena Vista Arprt-TS94, Los Fresnos, TX 78566, USA"
lubbock,texas,33.5778631,-101.8551665,"Ave. Q & 19th, Lubbock, TX 79411, USA"
lufkin,texas,31.3382406,-94.729097,"123 E Shepherd Ave, Lufkin, TX 75901, USA"
luling,texas,29.68050659999999,-97.647498,"Downtown, Luling, TX 78648, United States"
lumberton,texas,30.2657655,-94.1996286,"800 N Main St, Lumberton, TX 77657, USA"
lyford,texas,26.4122916,-97.78971759999999,"8304 US-77 BUS, Lyford, TX 78569, USA"
lytle,texas,29.233294,-98.7964137,"15101 Main St, Lytle, TX 78052, USA"
madisonville,texas,30.9499111,-95.9116188,"100 S May St, Madisonville, TX 77864, USA"
magnolia,texas,30.2093794,-95.75078150000002,"507 Magnolia Blvd, Magnolia, TX 77355, USA"
malakoff,texas,32.1695965,-96.0124678,"209 S Terry St, Malakoff, TX 75148, USA"
manor,texas,30.3407629,-97.55694559999999,"116 TX-212 Loop, Manor, TX 78653, USA"
mansfield,texas,32.5631924,-97.1416768,"100 E Broad St, Mansfield, TX 76063, USA"
manvel,texas,29.4627365,-95.35799399999999,"8285-8229, County Rd 67, Manvel, TX 77578, United States"
marble falls,texas,30.5782446,-98.2728003,"834 10th St, Marble Falls, TX 78654, USA"
marfa,texas,30.3094622,-104.020623,"101 W San Antonio St, Marfa, TX 79843, USA"
marlin,texas,31.3062874,-96.89804389999999,"118 TX-7, Marlin, TX 76661, USA"
marshall,texas,32.5448714,-94.36741839999999,"Old Harrison County Courthouse, Peter Whetstone Square, 200 W Houston St, Marshall, TX 75670, USA"
martindale,texas,29.8454994,-97.8408364,"410 Lockhart St, Martindale, TX 78655, USA"
mathis,texas,28.0944558,-97.82805429999999,"1 E San Patricio Ave, Mathis, TX 78368, USA"
mcallen,texas,26.2034071,-98.23001239999999,"1630 N 10th St, McAllen, TX 78501, USA"
mckinney,texas,33.1972465,-96.6397822,"524 S Central Expy, McKinney, TX 75070, USA"
melissa,texas,33.2859472,-96.57276689999999,"1701 Cooper St, Melissa, TX 75454, USA"
memphis,texas,34.7247758,-100.5340144,"4071 Noel St, Memphis, TX 79245, USA"
mercedes,texas,26.1497977,-97.91361119999999,"201 S Texas Ave, Mercedes, TX 78570, USA"
merkel town,texas,32.4706777,-100.0128739,"105 Kent St, Merkel, TX 79536, USA"
mesquite,texas,32.76679550000001,-96.5991593,"100 S Galloway Ave, Mesquite, TX 75149, USA"
mexia,texas,31.6798895,-96.482203,"934 US-84, Mexia, TX 76667, USA"
midland,texas,31.9973456,-102.0779146,"349 S Big Spring St, Midland, TX 79701, USA"
midlothian,texas,32.482361,-96.9944489,"100 N 8th St, Midlothian, TX 76065, USA"
milford town,texas,32.1245956,-96.94527699999999,"101 Pecan St, Milford, TX 76670, USA"
