city,County,Credit Score,state
toledo,Lincoln County,682.0,oregon
dayton,Yamhill County,681.0,oregon
yoncalla,Douglas County,681.0,oregon
pilot rock,Umatilla County,681.0,oregon
cornelius,Washington County,681.0,oregon
lincoln city,Lincoln County,681.0,oregon
the dalles,Wasco County,681.0,oregon
springfield,Lane County,680.0,oregon
reedsport,Douglas County,680.0,oregon
salem,Marion County,680.0,oregon
lakeside,Coos County,680.0,oregon
sutherlin,Douglas County,680.0,oregon
malin,Klamath County,679.0,oregon
stanfield,Umatilla County,679.0,oregon
weston,Umatilla County,679.0,oregon
merrill,Klamath County,679.0,oregon
rainier,Columbia County,679.0,oregon
saint helens,Columbia County,679.0,oregon
shady cove,Jackson County,679.0,oregon
selma,Josephine County,679.0,oregon
pendleton,Umatilla County,678.0,oregon
hermiston,Umatilla County,678.0,oregon
hubbard,Marion County,678.0,oregon
milton freewater,Umatilla County,678.0,oregon
siletz,Lincoln County,678.0,oregon
vale,Malheur County,678.0,oregon
wolf creek,Josephine County,678.0,oregon
drain,Douglas County,677.0,oregon
glendale,Douglas County,677.0,oregon
deer island,Columbia County,677.0,oregon
independence,Polk County,677.0,oregon
lafayette,Yamhill County,676.0,oregon
cave junction,Josephine County,676.0,oregon
sweet home,Linn County,676.0,oregon
myrtle creek,Douglas County,675.0,oregon
otis,Lincoln County,675.0,oregon
sheridan,Yamhill County,675.0,oregon
chiloquin,Klamath County,675.0,oregon
elgin,Union County,675.0,oregon
la pine,Deschutes County,674.0,oregon
oakridge,Lane County,674.0,oregon
cascade locks,Hood River County,674.0,oregon
coos bay,Coos County,674.0,oregon
woodburn,Marion County,674.0,oregon
winston,Douglas County,673.0,oregon
fairview,Multnomah County,673.0,oregon
white city,Jackson County,673.0,oregon
irrigon,Morrow County,672.0,oregon
seaside,Clatsop County,672.0,oregon
klamath falls,Klamath County,672.0,oregon
madras,Jefferson County,672.0,oregon
canyonville,Douglas County,672.0,oregon
nyssa,Malheur County,671.0,oregon
riddle,Douglas County,671.0,oregon
boardman,Morrow County,670.0,oregon
mill city,Linn County,670.0,oregon
gervais,Marion County,667.0,oregon
hammond,Clatsop County,666.0,oregon
umatilla,Umatilla County,665.0,oregon
ontario,Malheur County,665.0,oregon
willamina,Yamhill County,664.0,oregon
grand ronde,Polk County,648.0,oregon
warm springs,Jefferson County,581.0,oregon
robins,Linn County,783.0,iowa
urbandale,Dallas County,775.0,iowa
cumming,Warren County,772.0,iowa
peosta,Dubuque County,770.0,iowa
swisher,Johnson County,769.0,iowa
new vienna,Dubuque County,767.0,iowa
durango,Dubuque County,765.0,iowa
sherrill,Dubuque County,764.0,iowa
fort atkinson,Winneshiek County,763.0,iowa
sioux center,Sioux County,762.0,iowa
pella,Marion County,761.0,iowa
clive,Polk County,761.0,iowa
holy cross,Dubuque County,760.0,iowa
atkins,Benton County,760.0,iowa
toddville,Linn County,759.0,iowa
solon,Johnson County,758.0,iowa
earlville,Delaware County,758.0,iowa
fairfax,Linn County,758.0,iowa
orange city,Sioux County,756.0,iowa
dyersville,Dubuque County,755.0,iowa
polk city,Polk County,755.0,iowa
rock valley,Sioux County,755.0,iowa
doon,Lyon County,754.0,iowa
sully,Jasper County,754.0,iowa
decorah,Winneshiek County,754.0,iowa
hull,Sioux County,754.0,iowa
honey creek,Pottawattamie County,754.0,iowa
saint ansgar,Mitchell County,753.0,iowa
walford,Benton County,753.0,iowa
bellevue,Jackson County,753.0,iowa
dike,Grundy County,752.0,iowa
amana,Iowa County,752.0,iowa
granger,Polk County,752.0,iowa
larchwood,Lyon County,751.0,iowa
epworth,Dubuque County,751.0,iowa
waverly,Bremer County,750.0,iowa
denver,Bremer County,750.0,iowa
ely,Linn County,750.0,iowa
elkader,Clayton County,750.0,iowa
boyden,Sioux County,750.0,iowa
ossian,Winneshiek County,749.0,iowa
hudson,Black Hawk County,749.0,iowa
mount vernon,Linn County,749.0,iowa
wever,Lee County,749.0,iowa
alton,Sioux County,748.0,iowa
rock rapids,Lyon County,748.0,iowa
janesville,Bremer County,747.0,iowa
west point,Lee County,746.0,iowa
long grove,Scott County,746.0,iowa
cascade,Jones County,746.0,iowa
guttenberg,Clayton County,745.0,iowa
farley,Dubuque County,745.0,iowa
hospers,Sioux County,745.0,iowa
blue grass,Scott County,745.0,iowa
calmar,Winneshiek County,745.0,iowa
center point,Linn County,744.0,iowa
stanton,Montgomery County,743.0,iowa
eldridge,Scott County,743.0,iowa
gilbert,Story County,743.0,iowa
west bend,Palo Alto County,743.0,iowa
runnells,Polk County,742.0,iowa
riverside,Washington County,742.0,iowa
grimes,Polk County,741.0,iowa
remsen,Plymouth County,741.0,iowa
spirit lake,Dickinson County,741.0,iowa
le claire,Scott County,740.0,iowa
treynor,Pottawattamie County,740.0,iowa
lime springs,Howard County,740.0,iowa
elma,Howard County,740.0,iowa
kalona,Washington County,739.0,iowa
lawton,Woodbury County,739.0,iowa
inwood,Lyon County,739.0,iowa
delhi,Delaware County,739.0,iowa
hinton,Plymouth County,739.0,iowa
marcus,Cherokee County,739.0,iowa
crescent,Pottawattamie County,739.0,iowa
garnavillo,Clayton County,739.0,iowa
algona,Kossuth County,738.0,iowa
glidden,Carroll County,738.0,iowa
williamsburg,Iowa County,738.0,iowa
waucoma,Fayette County,738.0,iowa
huxley,Story County,738.0,iowa
van meter,Madison County,738.0,iowa
ireton,Sioux County,738.0,iowa
underwood,Pottawattamie County,737.0,iowa
manning,Carroll County,737.0,iowa
lansing,Allamakee County,737.0,iowa
dallas center,Dallas County,736.0,iowa
dysart,Tama County,736.0,iowa
grand mound,Clinton County,736.0,iowa
carroll,Carroll County,735.0,iowa
story city,Story County,735.0,iowa
bernard,Jackson County,735.0,iowa
preston,Jackson County,735.0,iowa
lake view,Sac County,735.0,iowa
jesup,Buchanan County,734.0,iowa
palo,Linn County,734.0,iowa
readlyn,Bremer County,733.0,iowa
de witt,Clinton County,733.0,iowa
ionia,Chickasaw County,733.0,iowa
adel,Dallas County,733.0,iowa
sumner,Bremer County,732.0,iowa
norwalk,Warren County,732.0,iowa
urbandale,Polk County,732.0,iowa
aplington,Butler County,732.0,iowa
plainfield,Bremer County,731.0,iowa
keota,Washington County,731.0,iowa
walker,Linn County,731.0,iowa
hopkinton,Delaware County,731.0,iowa
panora,Guthrie County,730.0,iowa
marion,Linn County,730.0,iowa
north liberty,Johnson County,730.0,iowa
edgewood,Clayton County,730.0,iowa
norway,Benton County,730.0,iowa
coggon,Linn County,730.0,iowa
slater,Story County,730.0,iowa
west des moines,Polk County,730.0,iowa
riceville,Howard County,729.0,iowa
clear lake,Cerro Gordo County,729.0,iowa
elgin,Fayette County,729.0,iowa
parkersburg,Butler County,729.0,iowa
reinbeck,Grundy County,728.0,iowa
fairbank,Buchanan County,728.0,iowa
saint charles,Madison County,728.0,iowa
oxford,Johnson County,728.0,iowa
neola,Pottawattamie County,728.0,iowa
conrad,Grundy County,728.0,iowa
new hampton,Chickasaw County,728.0,iowa
victor,Iowa County,728.0,iowa
pleasant hill,Polk County,727.0,iowa
audubon,Audubon County,727.0,iowa
primghar,O'Brien County,727.0,iowa
earlham,Madison County,726.0,iowa
greene,Butler County,726.0,iowa
roland,Story County,726.0,iowa
west branch,Cedar County,726.0,iowa
manchester,Delaware County,726.0,iowa
pocahontas,Pocahontas County,726.0,iowa
monticello,Jones County,725.0,iowa
springville,Linn County,725.0,iowa
holstein,Ida County,725.0,iowa
lisbon,Linn County,725.0,iowa
dunkerton,Black Hawk County,725.0,iowa
shell rock,Butler County,725.0,iowa
cambridge,Story County,725.0,iowa
tiffin,Johnson County,725.0,iowa
milford,Dickinson County,724.0,iowa
le mars,Plymouth County,724.0,iowa
bondurant,Polk County,724.0,iowa
garner,Hancock County,724.0,iowa
newhall,Benton County,724.0,iowa
winthrop,Buchanan County,724.0,iowa
rockwell,Cerro Gordo County,724.0,iowa
princeton,Scott County,724.0,iowa
sanborn,O'Brien County,723.0,iowa
lake park,Dickinson County,723.0,iowa
humboldt,Humboldt County,723.0,iowa
wayland,Henry County,723.0,iowa
aurelia,Cherokee County,723.0,iowa
donnellson,Lee County,723.0,iowa
armstrong,Emmet County,723.0,iowa
coralville,Johnson County,722.0,iowa
central city,Linn County,722.0,iowa
iowa city,Johnson County,722.0,iowa
clarksville,Butler County,722.0,iowa
cresco,Howard County,722.0,iowa
sibley,Osceola County,722.0,iowa
bancroft,Kossuth County,722.0,iowa
buffalo center,Winnebago County,722.0,iowa
waukon,Allamakee County,722.0,iowa
ames,Story County,722.0,iowa
windsor heights,Polk County,722.0,iowa
fredericksburg,Chickasaw County,722.0,iowa
sutherland,O'Brien County,722.0,iowa
sheffield,Franklin County,721.0,iowa
mc gregor,Clayton County,721.0,iowa
wellman,Washington County,721.0,iowa
nora springs,Floyd County,721.0,iowa
elkhart,Polk County,721.0,iowa
hubbard,Hardin County,721.0,iowa
new virginia,Warren County,721.0,iowa
indianola,Warren County,720.0,iowa
george,Lyon County,720.0,iowa
britt,Hancock County,720.0,iowa
wellsburg,Grundy County,719.0,iowa
ocheyedan,Osceola County,719.0,iowa
manson,Calhoun County,719.0,iowa
strawberry point,Clayton County,719.0,iowa
grundy center,Grundy County,719.0,iowa
moravia,Appanoose County,719.0,iowa
sergeant bluff,Woodbury County,719.0,iowa
urbana,Benton County,719.0,iowa
lowden,Cedar County,719.0,iowa
new sharon,Mahaska County,719.0,iowa
coon rapids,Carroll County,719.0,iowa
paullina,O'Brien County,718.0,iowa
altoona,Polk County,718.0,iowa
la porte city,Black Hawk County,718.0,iowa
odebolt,Sac County,718.0,iowa
wall lake,Sac County,718.0,iowa
tipton,Cedar County,718.0,iowa
sigourney,Keokuk County,718.0,iowa
moville,Woodbury County,717.0,iowa
dunlap,Harrison County,717.0,iowa
danville,Des Moines County,717.0,iowa
garwin,Tama County,717.0,iowa
sheldon,O'Brien County,717.0,iowa
maxwell,Story County,717.0,iowa
manilla,Crawford County,717.0,iowa
osage,Mitchell County,717.0,iowa
ida grove,Ida County,716.0,iowa
alburnett,Linn County,716.0,iowa
pomeroy,Calhoun County,716.0,iowa
state center,Marshall County,716.0,iowa
hartley,O'Brien County,716.0,iowa
durant,Cedar County,716.0,iowa
schaller,Sac County,716.0,iowa
emmetsburg,Palo Alto County,716.0,iowa
prairie city,Jasper County,715.0,iowa
lake city,Calhoun County,715.0,iowa
anita,Cass County,715.0,iowa
rockwell city,Calhoun County,715.0,iowa
grinnell,Poweshiek County,715.0,iowa
radcliffe,Hardin County,715.0,iowa
montezuma,Poweshiek County,714.0,iowa
gladbrook,Tama County,714.0,iowa
kanawha,Hancock County,714.0,iowa
spencer,Clay County,714.0,iowa
harlan,Shelby County,714.0,iowa
griswold,Cass County,714.0,iowa
forest city,Winnebago County,714.0,iowa
north english,Iowa County,714.0,iowa
walcott,Scott County,714.0,iowa
brooklyn,Poweshiek County,714.0,iowa
allison,Butler County,713.0,iowa
alta,Buena Vista County,713.0,iowa
carson,Pottawattamie County,713.0,iowa
sabula,Jackson County,713.0,iowa
stratford,Hamilton County,713.0,iowa
west union,Fayette County,713.0,iowa
delmar,Clinton County,713.0,iowa
hiawatha,Linn County,713.0,iowa
lake mills,Winnebago County,712.0,iowa
mediapolis,Des Moines County,712.0,iowa
lone tree,Johnson County,712.0,iowa
gilman,Marshall County,712.0,iowa
milo,Warren County,712.0,iowa
rockford,Floyd County,712.0,iowa
walnut,Pottawattamie County,712.0,iowa
dubuque,Dubuque County,712.0,iowa
greenfield,Adair County,711.0,iowa
kingsley,Plymouth County,711.0,iowa
monona,Clayton County,711.0,iowa
sloan,Woodbury County,711.0,iowa
gowrie,Webster County,711.0,iowa
cherokee,Cherokee County,711.0,iowa
tripoli,Bremer County,711.0,iowa
van horne,Benton County,710.0,iowa
clarion,Wright County,710.0,iowa
letts,Louisa County,710.0,iowa
montrose,Lee County,710.0,iowa
ackley,Hardin County,709.0,iowa
carlisle,Warren County,709.0,iowa
colo,Story County,709.0,iowa
fonda,Pocahontas County,709.0,iowa
corning,Adams County,708.0,iowa
atlantic,Cass County,708.0,iowa
shelby,Shelby County,708.0,iowa
melbourne,Marshall County,707.0,iowa
nevada,Story County,707.0,iowa
jewell,Hamilton County,707.0,iowa
madrid,Boone County,707.0,iowa
afton,Union County,707.0,iowa
lacona,Warren County,707.0,iowa
wyoming,Jones County,707.0,iowa
exira,Audubon County,706.0,iowa
independence,Buchanan County,706.0,iowa
woodbine,Harrison County,706.0,iowa
merrill,Plymouth County,706.0,iowa
bloomfield,Davis County,706.0,iowa
kellogg,Jasper County,706.0,iowa
anamosa,Jones County,705.0,iowa
new london,Henry County,705.0,iowa
keosauqua,Van Buren County,705.0,iowa
dexter,Dallas County,705.0,iowa
nashua,Chickasaw County,705.0,iowa
mechanicsville,Cedar County,705.0,iowa
mapleton,Monona County,705.0,iowa
sac city,Sac County,705.0,iowa
essex,Page County,705.0,iowa
vinton,Benton County,704.0,iowa
mount ayr,Ringgold County,704.0,iowa
wilton,Cedar County,704.0,iowa
iowa falls,Hardin County,704.0,iowa
clarence,Cedar County,704.0,iowa
adair,Guthrie County,704.0,iowa
ogden,Boone County,704.0,iowa
avoca,Pottawattamie County,704.0,iowa
monroe,Jasper County,703.0,iowa
schleswig,Crawford County,703.0,iowa
shellsburg,Benton County,703.0,iowa
glenwood,Mills County,703.0,iowa
baxter,Jasper County,703.0,iowa
traer,Tama County,702.0,iowa
woodward,Dallas County,702.0,iowa
cedar rapids,Linn County,702.0,iowa
logan,Harrison County,701.0,iowa
new hartford,Butler County,701.0,iowa
russell,Lucas County,701.0,iowa
dows,Wright County,701.0,iowa
wheatland,Clinton County,701.0,iowa
belmond,Wright County,701.0,iowa
lenox,Taylor County,700.0,iowa
ruthven,Palo Alto County,700.0,iowa
jefferson,Greene County,700.0,iowa
albert city,Buena Vista County,700.0,iowa
charter oak,Crawford County,700.0,iowa
winterset,Madison County,700.0,iowa
dayton,Webster County,700.0,iowa
hawkeye,Fayette County,700.0,iowa
fairfield,Jefferson County,699.0,iowa
correctionville,Woodbury County,699.0,iowa
missouri valley,Harrison County,699.0,iowa
ainsworth,Washington County,699.0,iowa
villisca,Montgomery County,699.0,iowa
malvern,Mills County,699.0,iowa
hawarden,Sioux County,698.0,iowa
battle creek,Ida County,698.0,iowa
camanche,Clinton County,698.0,iowa
pleasantville,Marion County,698.0,iowa
sioux rapids,Buena Vista County,698.0,iowa
boone,Boone County,698.0,iowa
charles city,Floyd County,698.0,iowa
fayette,Fayette County,698.0,iowa
maquoketa,Jackson County,698.0,iowa
akron,Plymouth County,698.0,iowa
northwood,Worth County,697.0,iowa
pacific junction,Mills County,697.0,iowa
fontanelle,Adair County,697.0,iowa
clarinda,Page County,697.0,iowa
guthrie center,Guthrie County,697.0,iowa
alden,Hardin County,697.0,iowa
marengo,Iowa County,696.0,iowa
bedford,Taylor County,696.0,iowa
mount pleasant,Henry County,696.0,iowa
blairstown,Benton County,696.0,iowa
scranton,Greene County,696.0,iowa
redfield,Dallas County,695.0,iowa
marshalltown,Marshall County,695.0,iowa
estherville,Emmet County,695.0,iowa
tabor,Fremont County,695.0,iowa
webster city,Hamilton County,694.0,iowa
farmington,Van Buren County,694.0,iowa
newell,Buena Vista County,694.0,iowa
colfax,Jasper County,694.0,iowa
wapello,Louisa County,694.0,iowa
hamburg,Fremont County,693.0,iowa
oskaloosa,Mahaska County,693.0,iowa
laurens,Pocahontas County,693.0,iowa
hedrick,Keokuk County,693.0,iowa
anthon,Woodbury County,693.0,iowa
eldora,Hardin County,693.0,iowa
morning sun,Louisa County,692.0,iowa
rolfe,Pocahontas County,692.0,iowa
corydon,Wayne County,691.0,iowa
graettinger,Palo Alto County,691.0,iowa
hampton,Franklin County,691.0,iowa
knoxville,Marion County,691.0,iowa
stuart,Adair County,690.0,iowa
olin,Jones County,690.0,iowa
manly,Worth County,690.0,iowa
murray,Clarke County,690.0,iowa
eagle grove,Wright County,690.0,iowa
chariton,Lucas County,690.0,iowa
albia,Monroe County,690.0,iowa
moulton,Appanoose County,690.0,iowa
washington,Washington County,689.0,iowa
batavia,Jefferson County,689.0,iowa
fort dodge,Webster County,689.0,iowa
leon,Decatur County,689.0,iowa
brighton,Jefferson County,689.0,iowa
shenandoah,Page County,689.0,iowa
columbus junction,Louisa County,689.0,iowa
mason city,Cerro Gordo County,688.0,iowa
lamoni,Decatur County,688.0,iowa
winfield,Henry County,688.0,iowa
creston,Union County,688.0,iowa
dumont,Butler County,687.0,iowa
west burlington,Des Moines County,687.0,iowa
whiting,Monona County,687.0,iowa
oakland,Pottawattamie County,686.0,iowa
west liberty,Muscatine County,686.0,iowa
mitchellville,Polk County,685.0,iowa
fort madison,Lee County,685.0,iowa
eddyville,Wapello County,685.0,iowa
newton,Jasper County,685.0,iowa
melcher dallas,Marion County,685.0,iowa
what cheer,Keokuk County,684.0,iowa
muscatine,Muscatine County,684.0,iowa
storm lake,Buena Vista County,684.0,iowa
belle plaine,Benton County,684.0,iowa
onawa,Monona County,684.0,iowa
toledo,Tama County,683.0,iowa
sidney,Fremont County,683.0,iowa
burlington,Des Moines County,682.0,iowa
denison,Crawford County,682.0,iowa
red oak,Montgomery County,682.0,iowa
seymour,Wayne County,682.0,iowa
oelwein,Fayette County,681.0,iowa
osceola,Clarke County,681.0,iowa
centerville,Appanoose County,681.0,iowa
postville,Allamakee County,678.0,iowa
perry,Dallas County,677.0,iowa
clinton,Clinton County,676.0,iowa
ottumwa,Wapello County,675.0,iowa
council bluffs,Pottawattamie County,675.0,iowa
waterloo,Black Hawk County,674.0,iowa
davenport,Scott County,674.0,iowa
grand junction,Greene County,673.0,iowa
des moines,Polk County,671.0,iowa
evansdale,Black Hawk County,670.0,iowa
eldon,Wapello County,670.0,iowa
sioux city,Woodbury County,670.0,iowa
hazleton,Buchanan County,667.0,iowa
keokuk,Lee County,667.0,iowa
tama,Tama County,656.0,iowa
carter lake,Pottawattamie County,652.0,iowa
norwich,Windsor,770.0,vermont
shelburne,Chittenden,761.0,vermont
charlotte,Chittenden,760.0,vermont
jericho,Chittenden,758.0,vermont
moretown,Washington,757.0,vermont
williston,Chittenden,756.0,vermont
underhill,Chittenden,753.0,vermont
waterbury center,Washington,752.0,vermont
westford,Chittenden,752.0,vermont
south hero,Grand Isle,751.0,vermont
cuttingsville,Rutland,751.0,vermont
thetford center,Orange,748.0,vermont
south burlington,Chittenden,747.0,vermont
woodstock,Windsor,747.0,vermont
richmond,Chittenden,745.0,vermont
north ferrisburgh,Addison,744.0,vermont
montpelier,Washington,741.0,vermont
worcester,Washington,741.0,vermont
hinesburg,Chittenden,740.0,vermont
huntington,Chittenden,740.0,vermont
waitsfield,Washington,739.0,vermont
east montpelier,Washington,739.0,vermont
dorset,Bennington,738.0,vermont
middlebury,Addison,736.0,vermont
east calais,Washington,736.0,vermont
putney,Windham,734.0,vermont
fairfax,Franklin,732.0,vermont
barnet,Caledonia,732.0,vermont
new haven,Addison,731.0,vermont
wallingford,Rutland,729.0,vermont
danville,Caledonia,729.0,vermont
stowe,Lamoille,728.0,vermont
hartland,Windsor,728.0,vermont
warren,Washington,728.0,vermont
randolph center,Orange,728.0,vermont
brookfield,Orange,728.0,vermont
craftsbury,Orleans,728.0,vermont
ferrisburgh,Addison,727.0,vermont
fairfield,Franklin,725.0,vermont
cambridge,Franklin,724.0,vermont
chelsea,Orange,724.0,vermont
shoreham,Addison,723.0,vermont
colchester,Chittenden,722.4115548,vermont
perkinsville,Windsor,722.0,vermont
east fairfield,Franklin,722.0,vermont
bridport,Addison,721.0,vermont
tunbridge,Orange,721.0,vermont
salisbury,Addison,721.0,vermont
cabot,Washington,721.0,vermont
waterbury,Washington,720.0,vermont
newfane,Windham,720.0,vermont
bristol,Addison,719.0,vermont
arlington,Bennington,719.0,vermont
pittsford,Rutland,719.0,vermont
shaftsbury,Bennington,719.0,vermont
grand isle,Grand Isle,719.0,vermont
fairlee,Orange,719.0,vermont
vernon,Windham,718.0,vermont
castleton,Rutland,717.0,vermont
plainfield,Washington,717.0,vermont
franklin,Franklin,717.0,vermont
vergennes,Addison,716.0,vermont
milton,Chittenden,715.0,vermont
londonderry,Windham,715.0,vermont
orwell,Addison,715.0,vermont
townshend,Windham,715.0,vermont
newbury,Orange,714.0,vermont
washington,Orange,713.0,vermont
wells,Rutland,712.0,vermont
corinth,Orange,712.0,vermont
bethel,Windsor,711.0,vermont
chester,Windsor,710.0,vermont
jeffersonville,Lamoille,710.0,vermont
marshfield,Washington,710.0,vermont
manchester center,Bennington,709.0,vermont
east hardwick,Caledonia,709.0,vermont
northfield,Washington,708.0,vermont
north clarendon,Rutland,708.0,vermont
sharon,Windsor,708.0,vermont
burlington,Chittenden,707.5095928999998,vermont
randolph,Orange,706.0,vermont
starksboro,Addison,706.0,vermont
derby,Orleans,705.0,vermont
irasburg,Orleans,705.0,vermont
white river junction,Windsor,704.0,vermont
wilmington,Windham,704.0,vermont
ludlow,Windsor,704.0,vermont
rochester,Windsor,703.0,vermont
hyde park,Lamoille,702.0,vermont
north bennington,Bennington,702.0,vermont
south royalton,Windsor,701.0,vermont
brattleboro,Windham,700.0,vermont
morrisville,Lamoille,700.0,vermont
groton,Caledonia,700.0,vermont
danby,Rutland,699.0,vermont
brandon,Rutland,697.0,vermont
enosburg falls,Franklin,697.0,vermont
sheldon,Franklin,696.0,vermont
west rutland,Rutland,694.0,vermont
glen dale,Marshall,729.0,west virginia
bridgeport,Harrison,727.0,west virginia
washington,Wood,725.0,west virginia
scott depot,Putnam,721.0,west virginia
upper tract,Pendleton,716.0,west virginia
shepherdstown,Jefferson,710.0,west virginia
winfield,Putnam,709.0,west virginia
franklin,Pendleton,708.0,west virginia
mount clare,Harrison,708.0,west virginia
valley grove,Ohio,707.0,west virginia
williamstown,Wood,706.0,west virginia
maysville,Grant,704.0,west virginia
daniels,Raleigh,702.0,west virginia
colliers,Brooke,700.0,west virginia
davis,Tucker,700.0,west virginia
liberty,Putnam,699.0,west virginia
bethany,Brooke,699.0,west virginia
bruceton mills,Preston,698.0,west virginia
independence,Preston,698.0,west virginia
new creek,Mineral,697.0,west virginia
shenandoah junction,Jefferson,696.0,west virginia
lewisburg,Greenbrier,695.0,west virginia
le roy,Jackson,695.0,west virginia
capon bridge,Hampshire,694.0,west virginia
moatsville,Barbour,692.0,west virginia
burlington,Mineral,691.0,west virginia
sandyville,Jackson,691.0,west virginia
hurricane,Putnam,690.0,west virginia
ridgeley,Mineral,690.0,west virginia
mineral wells,Wood,690.0,west virginia
fort ashby,Mineral,690.0,west virginia
mathias,Hardy,690.0,west virginia
triadelphia,Ohio,689.0,west virginia
mount storm,Grant,689.0,west virginia
albright,Preston,688.0,west virginia
morgantown,Monongalia,687.3789062999998,west virginia
vienna,Wood,687.0,west virginia
letart,Mason,687.0,west virginia
evans,Jackson,687.0,west virginia
aurora,Preston,687.0,west virginia
harrisville,Ritchie,686.0,west virginia
salem,Doddridge,685.0,west virginia
fraziers bottom,Putnam,685.0,west virginia
renick,Greenbrier,685.0,west virginia
cairo,Ritchie,685.0,west virginia
cameron,Marshall,684.0,west virginia
belleville,Wood,684.0,west virginia
west liberty,Ohio,684.0,west virginia
wheeling,Ohio,683.0,west virginia
kenna,Jackson,683.0,west virginia
friendly,Tyler,683.0,west virginia
fairmont,Marion,682.0,west virginia
hillsboro,Pocahontas,682.0,west virginia
lindside,Monroe,681.0,west virginia
summit point,Jefferson,681.0,west virginia
brandywine,Pendleton,681.0,west virginia
buckhannon,Upshur,680.0,west virginia
south charleston,Kanawha,680.0,west virginia
charles town,Jefferson,680.0,west virginia
harpers ferry,Jefferson,680.0,west virginia
new martinsville,Wetzel,680.0,west virginia
wellsburg,Brooke,680.0,west virginia
parsons,Tucker,680.0,west virginia
red house,Putnam,680.0,west virginia
frankford,Greenbrier,680.0,west virginia
ripley,Jackson,679.0,west virginia
romney,Hampshire,679.0,west virginia
terra alta,Preston,679.0,west virginia
waverly,Wood,679.0,west virginia
proctor,Marshall,679.0,west virginia
athens,Mercer,679.0,west virginia
jumping branch,Summers,679.0,west virginia
canvas,Nicholas,679.0,west virginia
pine grove,Wetzel,679.0,west virginia
berkeley springs,Morgan,678.0,west virginia
ona,Cabell,678.0,west virginia
shady spring,Raleigh,678.0,west virginia
lost creek,Harrison,678.0,west virginia
reedsville,Preston,678.0,west virginia
lavalette,Wayne,678.0,west virginia
union,Monroe,678.0,west virginia
foster,Boone,678.0,west virginia
baker,Hardy,678.0,west virginia
new cumberland,Hancock,677.0,west virginia
fairview,Monongalia,677.0,west virginia
jane lew,Lewis,677.0,west virginia
marlinton,Pocahontas,677.0,west virginia
walker,Wood,677.0,west virginia
springfield,Hampshire,677.0,west virginia
thornton,Taylor,677.0,west virginia
jacksonburg,Wetzel,677.0,west virginia
moundsville,Marshall,676.0,west virginia
elkview,Kanawha,676.0,west virginia
grafton,Taylor,676.0,west virginia
falling waters,Berkeley,676.0,west virginia
fayetteville,Fayette,676.0,west virginia
petersburg,Grant,676.0,west virginia
kingwood,Preston,676.0,west virginia
peterstown,Monroe,676.0,west virginia
davisville,Wood,676.0,west virginia
great cacapon,Morgan,676.0,west virginia
montrose,Randolph,676.0,west virginia
littleton,Wetzel,676.0,west virginia
weirton,Hancock,675.0,west virginia
barboursville,Cabell,675.0,west virginia
keyser,Mineral,675.0,west virginia
milton,Cabell,675.0,west virginia
beaver,Raleigh,675.0,west virginia
saint marys,Pleasants,675.0,west virginia
culloden,Cabell,675.0,west virginia
chester,Hancock,675.0,west virginia
rivesville,Marion,675.0,west virginia
paden city,Wetzel,675.0,west virginia
buffalo,Putnam,675.0,west virginia
sinks grove,Monroe,675.0,west virginia
volga,Barbour,675.0,west virginia
lerona,Mercer,675.0,west virginia
hedgesville,Berkeley,674.0,west virginia
philippi,Barbour,674.0,west virginia
tunnelton,Preston,674.0,west virginia
sistersville,Tyler,674.0,west virginia
cool ridge,Raleigh,674.0,west virginia
farmington,Marion,674.0,west virginia
flemington,Taylor,674.0,west virginia
eleanor,Putnam,674.0,west virginia
follansbee,Brooke,673.0,west virginia
shinnston,Harrison,673.0,west virginia
west union,Doddridge,673.0,west virginia
alum creek,Kanawha,673.0,west virginia
wardensville,Hardy,673.0,west virginia
mount nebo,Nicholas,673.0,west virginia
mount lookout,Nicholas,673.0,west virginia
ravenswood,Jackson,672.0,west virginia
ronceverte,Greenbrier,672.0,west virginia
lumberport,Harrison,672.0,west virginia
crab orchard,Raleigh,672.0,west virginia
middlebourne,Tyler,672.0,west virginia
hico,Fayette,672.0,west virginia
charleston,Kanawha,671.6212576,west virginia
summersville,Nicholas,671.0,west virginia
kenova,Wayne,671.0,west virginia
masontown,Preston,671.0,west virginia
meadow bridge,Fayette,671.0,west virginia
ballard,Monroe,671.0,west virginia
cottageville,Jackson,671.0,west virginia
crawley,Greenbrier,671.0,west virginia
harman,Randolph,671.0,west virginia
saint albans,Kanawha,670.0,west virginia
elkins,Randolph,670.0,west virginia
point pleasant,Mason,670.0,west virginia
stilwell,Johnson,760.0,kansas
berryton,Shawnee,752.0,kansas
hesston,Harvey,750.0,kansas
seneca,Nemaha,748.0,kansas
tecumseh,Shawnee,744.0,kansas
colwich,Sedgwick,740.0,kansas
sabetha,Nemaha,738.0,kansas
silver lake,Shawnee,733.0,kansas
moundridge,McPherson,728.0,kansas
inman,McPherson,727.0,kansas
hillsboro,Marion,725.0,kansas
buhler,Reno,723.0,kansas
lindsborg,McPherson,721.0,kansas
saint marys,Pottawatomie,720.0,kansas
goddard,Sedgwick,719.0,kansas
rose hill,Butler,718.0,kansas
wakeeney,Trego,718.0,kansas
spring hill,Miami,717.0,kansas
clearwater,Sedgwick,716.0,kansas
marysville,Marshall,716.0,kansas
