city,county,credit score,state
prescott valley,yavapai,687,arizona
benson,cochise,687,arizona
kirkland,yavapai,687,arizona
queen creek,pinal,685,arizona
flagstaff,coconino,682,arizona
thatcher,graham,681,arizona
taylor,navajo,680,arizona
cottonwood,yavapai,679,arizona
elfrida,cochise,679,arizona
apache junction,pinal,678,arizona
eagar,apache,678,arizona
fort mohave,mohave,677,arizona
williams,coconino,677,arizona
pima,graham,676,arizona
tucson,pima,675,arizona
willcox,cochise,675,arizona
snowflake,navajo,675,arizona
paulden,yavapai,675,arizona
quartzsite,la paz,675,arizona
tombstone,cochise,675,arizona
lakeside,navajo,674,arizona
topock,mohave,674,arizona
vernon,apache,674,arizona
humboldt,yavapai,674,arizona
bisbee,cochise,673,arizona
bagdad,yavapai,673,arizona
yuma,yuma,671,arizona
camp verde,yavapai,671,arizona
florence,pinal,670,arizona
show low,navajo,670,arizona
ajo,pima,670,arizona
concho,apache,670,arizona
black canyon city,yavapai,670,arizona
springerville,apache,670,arizona
tempe,maricopa,669,arizona
kingman,mohave,669,arizona
mayer,yavapai,669,arizona
huachuca city,cochise,669,arizona
red rock,pinal,668,arizona
kearny,pinal,668,arizona
wittmann,maricopa,667,arizona
saint johns,apache,667,arizona
amado,pima,667,arizona
safford,graham,665,arizona
duncan,greenlee,665,arizona
fredonia,mohave,665,arizona
dolan springs,mohave,665,arizona
winkelman,pinal,665,arizona
rio rico,santa cruz,664,arizona
arizona city,pinal,664,arizona
rimrock,yavapai,664,arizona
ash fork,coconino,664,arizona
san tan valley,pinal,663,arizona
san luis,yuma,663,arizona
portola valley,,774,california
orinda,,768,california
atherton,,765,california
san marino,,765,california
villa park,,763,california
alamo,,763,california
pebble beach,,763,california
montara,,755,california
belvedere tiburon,,755,california
greenbrae,,755,california
indian wells,,754,california
newport coast,,754,california
rancho santa fe,,753,california
san anselmo,,752,california
walnut creek,,751,california
cambria,,747,california
meadow vista,,746,california
sloughhouse,,746,california
fairfax,,744,california
mendocino,,743,california
fremont,,743,california
pismo beach,,743,california
half moon bay,,741,california
laguna woods,,741,california
solana beach,,741,california
carmel valley,,740,california
rescue,,740,california
cardiff by the sea,,739,california
foothill ranch,,739,california
cayucos,,738,california
playa vista,,738,california
gualala,,736,california
playa del rey,,736,california
palo cedro,,736,california
brisbane,,735,california
la palma,,734,california
penryn,,733,california
penngrove,,733,california
arnold,,733,california
occidental,,733,california
san francisco,,733,california
newcastle,,732,california
glen ellen,,732,california
ben lomond,,732,california
sausalito,,732,california
three rivers,,731,california
livermore,,731,california
topanga,,730,california
alameda,,729,california
santa monica,,729,california
lincoln,,729,california
west hills,,729,california
solvang,,728,california
morgan hill,,728,california
wilton,,727,california
cool,,727,california
san clemente,,727,california
truckee,,727,california
tahoe city,,727,california
san rafael,,726,california
etna,,725,california
moss beach,,725,california
culver city,,725,california
dana point,,725,california
saint helena,,725,california
santa ynez,,724,california
benicia,,724,california
chino hills,,724,california
brea,,723,california
murphys,,722,california
redwood city,,722,california
valencia,,722,california
somis,,722,california
shingle springs,,721,california
durham,,720,california
boulder creek,,720,california
ferndale,,720,california
browns valley,,719,california
yountville,,719,california
rocklin,,719,california
windsor,,719,california
beverly hills,,718,california
groveland,,718,california
trinidad,,718,california
santa clarita,,718,california
twain harte,,718,california
santa barbara,,718,california
rancho santa margarita,,718,california
marina del rey,,718,california
jamul,,716,california
union city,,716,california
herald,,716,california
angwin,,716,california
forestville,,715,california
rosemead,,715,california
lake forest,,715,california
capitola,,715,california
la verne,,714,california
sherman oaks,,714,california
fair oaks,,714,california
ripon,,714,california
atascadero,,713,california
hacienda heights,,713,california
placentia,,713,california
rowland heights,,713,california
venice,,713,california
newark,,713,california
ojai,,713,california
woodland hills,,713,california
nipomo,,713,california
santa margarita,,713,california
laguna hills,,712,california
alhambra,,712,california
bonsall,,712,california
pine grove,,712,california
geyserville,,712,california
palm desert,,711,california
carpinteria,,711,california
camino,,711,california
goleta,,711,california
granada hills,,711,california
aromas,,711,california
sutter creek,,710,california
hercules,,710,california
simi valley,,710,california
la mirada,,710,california
foresthill,,710,california
fort jones,,709,california
montrose,,709,california
calistoga,,709,california
buellton,,709,california
chatsworth,,708,california
grass valley,,708,california
burbank,,708,california
glendora,,708,california
tarzana,,708,california
martinez,,708,california
west hollywood,,708,california
woodbridge,,708,california
sunland,,708,california
linden,,707,california
angels camp,,707,california
mammoth lakes,,707,california
wrightwood,,706,california
napa,,706,california
cloverdale,,706,california
plymouth,,705,california
chester,,705,california
bishop,,705,california
san dimas,,705,california
orangevale,,705,california
mather,,705,california
capistrano beach,,705,california
pioneer,,705,california
idyllwild,,705,california
acton,,705,california
san juan capistrano,,705,california
coarsegold,,704,california
pasadena,,704,california
garden valley,,704,california
elk grove,,704,california
colfax,,703,california
borrego springs,,703,california
shingletown,,703,california
bonita,,703,california
placerville,,703,california
alpine,,703,california
el dorado,,703,california
la quinta,,702,california
castaic,,702,california
daly city,,702,california
redwood valley,,702,california
altadena,,702,california
san marcos,,702,california
orange,,702,california
pinole,,702,california
santa rosa,,701,california
julian,,701,california
cobb,,701,california
discovery bay,,700,california
glendale,,700,california
brentwood,,700,california
westminster,,700,california
ventura,,700,california
mariposa,,699,california
mckinleyville,,699,california
cotati,,699,california
valley village,,698,california
fallbrook,,698,california
santee,,698,california
tujunga,,697,california
fullerton,,697,california
springville,,697,california
valley center,,697,california
lake arrowhead,,697,california
westwood,,697,california
san lorenzo,,697,california
mokelumne hill,,697,california
tustin,,696,california
monrovia,,695,california
georgetown,,695,california
concord,,695,california
la mesa,,695,california
lakewood,,695,california
san diego,,694,california
hidden valley lake,,694,california
san martin,,694,california
oak view,,694,california
weed,,694,california
ramona,,694,california
lake hughes,,694,california
north fork,,693,california
rohnert park,,693,california
duarte,,693,california
winters,,693,california
escalon,,693,california
el sobrante,,693,california
emeryville,,693,california
paso robles,,692,california
tehachapi,,692,california
somerset,,692,california
la grange,,692,california
lockeford,,691,california
chico,,691,california
clovis,,691,california
quincy,,691,california
janesville,,691,california
edwards,,691,california
fort bragg,,691,california
san leandro,,691,california
temecula,,691,california
acampo,,691,california
vacaville,,690,california
hughson,,690,california
carmichael,,690,california
woodland,,690,california
redlands,,690,california
sonora,,689,california
dixon,,689,california
guerneville,,689,california
garden grove,,689,california
pollock pines,,689,california
auberry,,689,california
rancho cucamonga,,689,california
costa mesa,,689,california
redding,,688,california
valley springs,,688,california
jackson,,688,california
lomita,,688,california
loma linda,,688,california
northridge,,688,california
montague,,687,california
crockett,,687,california
oakdale,,687,california
oakhurst,,687,california
san juan bautista,,686,california
tollhouse,,686,california
garberville,,686,california
rancho cordova,,686,california
west sacramento,,686,california
gilroy,,686,california
denair,,686,california
avalon,,685,california
tracy,,685,california
ione,,685,california
paradise,,685,california
elverta,,685,california
diamond springs,,685,california
artesia,,685,california
corona,,685,california
upland,,685,california
beaumont,,684,california
escondido,,684,california
galt,,684,california
copperopolis,,684,california
twin peaks,,684,california
oceanside,,684,california
antelope,,684,california
orland,,684,california
la habra,,683,california
grover beach,,683,california
american canyon,,683,california
walnut grove,,683,california
arbuckle,,683,california
buena park,,683,california
oakland,,683,california
pine mountain club,,683,california
murrieta,,683,california
hilmar,,683,california
eureka,,683,california
newhall,,683,california
fortuna,,683,california
winnetka,,683,california
san pedro,,682,california
lodi,,682,california
pauma valley,,682,california
yucaipa,,682,california
west covina,,682,california
norco,,682,california
yuba city,,682,california
ridgecrest,,681,california
esparto,,681,california
harbor city,,681,california
signal hill,,681,california
laytonville,,680,california
canyon country,,680,california
arcata,,680,california
vista,,680,california
calimesa,,680,california
frazier park,,680,california
san miguel,,680,california
williams,,680,california
tuolumne,,680,california
hollister,,679,california
chino,,679,california
palm springs,,679,california
cottonwood,,679,california
kelseyville,,679,california
middletown,,679,california
sutter,,679,california
south lake tahoe,,679,california
aguanga,,679,california
knights landing,,679,california
hayward,,679,california
travis afb,,679,california
lone pine,,679,california
chula vista,,678,california
menifee,,678,california
inyokern,,678,california
hamilton city,,678,california
covina,,678,california
fairfield,,678,california
el cajon,,678,california
willits,,678,california
lakeport,,678,california
quail valley,,678,california
thousand palms,,678,california
ukiah,,678,california
big bear lake,,677,california
lakeside,,677,california
willows,,677,california
weaverville,,677,california
pearblossom,,677,california
canoga park,,677,california
manteca,,677,california
exeter,,677,california
banning,,677,california
winchester,,677,california
turlock,,677,california
kingsburg,,677,california
red bluff,,676,california
gardena,,676,california
live oak,,676,california
yreka,,676,california
alturas,,676,california
coulterville,,676,california
watsonville,,676,california
running springs,,676,california
squaw valley,,676,california
oakley,,676,california
colusa,,676,california
marina,,676,california
santa fe springs,,676,california
magalia,,676,california
gridley,,676,california
san andreas,,676,california
reseda,,676,california
midway city,,676,california
helendale,,676,california
riverbank,,676,california
crescent city,,675,california
bethel island,,675,california
stanton,,675,california
wheatland,,675,california
livingston,,675,california
whittier,,675,california
burney,,675,california
santa maria,,675,california
salida,,675,california
jamestown,,675,california
le grand,,675,california
wofford heights,,675,california
mission hills,,674,california
big bear city,,674,california
rodeo,,674,california
grand terrace,,674,california
biggs,,674,california
lower lake,,674,california
west point,,674,california
susanville,,674,california
anderson,,674,california
atwater,,673,california
lompoc,,673,california
freedom,,673,california
north hollywood,,673,california
van nuys,,673,california
carson,,673,california
citrus heights,,673,california
wildomar,,673,california
los molinos,,673,california
fillmore,,672,california
crestline,,672,california
north hills,,672,california
sun valley,,672,california
sun city,,672,california
mentone,,672,california
sylmar,,671,california
pico rivera,,671,california
terra bella,,671,california
clearlake oaks,,671,california
downey,,671,california
seaside,,671,california
suisun city,,671,california
norwalk,,671,california
imperial,,671,california
highland,,670,california
rio linda,,670,california
lawndale,,670,california
pinon hills,,670,california
upper lake,,670,california
santa ana,,670,california
gustine,,670,california
covelo,,670,california
holtville,,669,california
lemon grove,,669,california
hayfork,,669,california
anza,,669,california
oceano,,669,california
tulelake,,669,california
pacoima,,669,california
gonzales,,669,california
dunsmuir,,669,california
gerber,,668,california
baldwin park,,668,california
corning,,668,california
mira loma,,668,california
port hueneme,,668,california
fowler,,667,california
visalia,,667,california
santa paula,,667,california
portola,,667,california
laton,,667,california
el monte,,667,california
waterford,,667,california
spring valley,,667,california
lake isabella,,667,california
reedley,,667,california
la puente,,666,california
castroville,,666,california
nuevo,,666,california
south el monte,,666,california
camp pendleton,,665,california
montebello,,665,california
azusa,,665,california
lathrop,,665,california
salinas,,665,california
newberry springs,,665,california
rio dell,,665,california
south gate,,664,california
san quentin,,664,california
cathedral city,,664,california
morongo valley,,664,california
calexico,,663,california
firebaugh,,663,california
yucca valley,,663,california
shasta lake,,663,california
joshua tree,,663,california
san fernando,,663,california
indio,,663,california
newman,,663,california
panorama city,,662,california
dos palos,,662,california
apple valley,,662,california
heber,,662,california
delhi,,662,california
oxnard,,661,california
king city,,661,california
oroville,,661,california
modesto,,661,california
ceres,,661,california
strathmore,,661,california
french camp,,661,california
niland,,661,california
patterson,,660,california
winton,,660,california
sanger,,660,california
rosamond,,660,california
hawthorne,,660,california
homeland,,660,california
madera,,660,california
lemoore,,660,california
guadalupe,,659,california
montclair,,659,california
kerman,,659,california
san ysidro,,658,california
kings beach,,658,california
soledad,,658,california
el centro,,658,california
tipton,,658,california
pomona,,658,california
los banos,,657,california
planada,,657,california
bellflower,,657,california
huntington park,,657,california
hanford,,657,california
chowchilla,,657,california
phelan,,657,california
campo,,657,california
pittsburg,,656,california
ontario,,656,california
maywood,,656,california
riverdale,,656,california
landers,,656,california
san pablo,,656,california
sugarloaf,,656,california
littlerock,,655,california
caruthers,,655,california
greenfield,,655,california
doyle,,655,california
woodlake,,655,california
hemet,,655,california
vallejo,,655,california
lindsay,,655,california
hawaiian gardens,,654,california
imperial beach,,654,california
coalinga,,654,california
brawley,,654,california
twentynine palms,,653,california
merced,,653,california
lake elsinore,,653,california
calipatria,,653,california
fort irwin,,653,california
mecca,,652,california
nice,,651,california
westmorland,,651,california
lucerne,,651,california
buttonwillow,,651,california
ivanhoe,,650,california
armona,,650,california
richgrove,,649,california
bodfish,,649,california
lucerne valley,,648,california
keyes,,646,california
del rey,,643,california
richmond,,643,california
san joaquin,,641,california
fresno,,640,california
needles,,640,california
orosi,,639,california
maricopa,,638,california
lost hills,,637,california
farmersville,,637,california
mc farland,,636,california
moreno valley,,635,california
earlimart,,635,california
desert hot springs,,634,california
boron,,630,california
taft,,629,california
pixley,,626,california
clearlake,,625,california
cutler,,622,california
lamont,,617,california
avenal,,615,california
california city,,615,california
mendota,,612,california
parlier,,605,california
winterhaven,,605,california
orange cove,,604,california
cabazon,,603,california
mojave,,601,california
huron,,596,california
hoopa,,593,california
incline village,washoe,734,nevada
minden,douglas,734,nevada
washoe valley,washoe,723,nevada
logandale,clark,711,nevada
panaca,lincoln,711,nevada
mesquite,clark,710,nevada
zephyr cove,douglas,709,nevada
wellington,lyon,707,nevada
pioche,lincoln,707,nevada
gardnerville,douglas,700,nevada
boulder city,clark,700,nevada
alamo,lincoln,699,nevada
stateline,douglas,693,nevada
eureka,eureka,690,nevada
overton,clark,688,nevada
henderson,clark,686,nevada
spring creek,elko,683,nevada
round mountain,nye,680,nevada
bunkerville,clark,678,nevada
caliente,lincoln,677,nevada
pahrump,nye,676,nevada
wells,elko,676,nevada
dayton,lyon,675,nevada
yerington,lyon,675,nevada
sparks,washoe,673,nevada
amargosa valley,nye,673,nevada
carson city,carson city,672,nevada
fallon,churchill,672,nevada
ely,white pine,671,nevada
hawthorne,mineral,671,nevada
mc gill,white pine,669,nevada
tonopah,nye,667,nevada
winnemucca,humboldt,666,nevada
elko,elko,666,nevada
laughlin,clark,664,nevada
battle mountain,lander,664,nevada
lovelock,pershing,664,nevada
moapa,clark,663,nevada
jackpot,elko,661,nevada
west wendover,elko,659,nevada
fernley,lyon,658,nevada
carlin,eureka,656,nevada
jean,clark,655,nevada
silver springs,lyon,644,nevada
north las vegas,clark,629,nevada
owyhee,elko,609,nevada
wadsworth,washoe,580,nevada
powell butte,crook county,753,oregon
cove,union county,747,oregon
sisters,deschutes county,741,oregon
warren,columbia county,736,oregon
jacksonville,jackson county,735,oregon
damascus,clackamas county,735,oregon
pleasant hill,lane county,733,oregon
seal rock,lincoln county,733,oregon
mosier,wasco county,732,oregon
sublimity,marion county,730,oregon
beavercreek,clackamas county,729,oregon
ashland,jackson county,729,oregon
happy valley,clackamas county,728,oregon
north plains,washington county,728,oregon
corbett,multnomah county,727,oregon
cheshire,lane county,727,oregon
cannon beach,clatsop county,726,oregon
enterprise,wallowa county,726,oregon
hood river,hood river county,726,oregon
joseph,wallowa county,725,oregon
nehalem,tillamook county,725,oregon
mount hood parkdale,hood river county,725,oregon
saint paul,marion county,724,oregon
vida,lane county,723,oregon
columbia city,columbia county,722,oregon
banks,washington county,722,oregon
fall creek,lane county,721,oregon
elmira,lane county,721,oregon
dundee,yamhill county,721,oregon
florence,lane county,720,oregon
williams,josephine county,720,oregon
canyon city,grant county,719,oregon
south beach,lincoln county,719,oregon
boring,clackamas county,719,oregon
winchester,douglas county,718,oregon
mulino,clackamas county,718,oregon
yachats,lincoln county,717,oregon
prairie city,grant county,717,oregon
aurora,marion county,717,oregon
merlin,josephine county,716,oregon
yamhill,yamhill county,716,oregon
turner,marion county,715,oregon
tualatin,washington county,715,oregon
terrebonne,jefferson county,715,oregon
halsey,linn county,713,oregon
glide,douglas county,712,oregon
salem,polk county,712,oregon
wallowa,wallowa county,711,oregon
colton,clackamas county,710,oregon
depoe bay,lincoln county,710,oregon
portland,multnomah county,709,oregon
scotts mills,marion county,708,oregon
hines,harney county,708,oregon
silverton,marion county,708,oregon
canby,clackamas county,708,oregon
hillsboro,washington county,707,oregon
bandon,coos county,707,oregon
bend,deschutes county,707,oregon
scio,linn county,707,oregon
john day,grant county,707,oregon
oregon city,clackamas county,706,oregon
scappoose,columbia county,706,oregon
tygh valley,wasco county,706,oregon
eugene,lane county,705,oregon
newberg,yamhill county,705,oregon
lyons,marion county,705,oregon
waldport,lincoln county,705,oregon
heppner,morrow county,703,oregon
brownsville,linn county,702,oregon
marcola,lane county,702,oregon
oakland,douglas county,702,oregon
bay city,tillamook county,701,oregon
rockaway beach,tillamook county,701,oregon
carlton,yamhill county,701,oregon
gaston,washington county,701,oregon
mount vernon,grant county,701,oregon
talent,jackson county,701,oregon
dallas,polk county,700,oregon
monroe,benton county,698,oregon
sandy,clackamas county,698,oregon
dexter,lane county,698,oregon
creswell,lane county,697,oregon
gold beach,curry county,696,oregon
clackamas,clackamas county,695,oregon
athena,umatilla county,695,oregon
cloverdale,tillamook county,695,oregon
veneta,lane county,694,oregon
estacada,clackamas county,694,oregon
welches,clackamas county,694,oregon
eagle point,jackson county,694,oregon
junction city,lane county,694,oregon
rogue river,jackson county,694,oregon
rhododendron,clackamas county,693,oregon
albany,linn county,693,oregon
alsea,benton county,693,oregon
central point,jackson county,693,oregon
tangent,linn county,693,oregon
roseburg,douglas county,693,oregon
coquille,coos county,693,oregon
forest grove,washington county,692,oregon
lowell,lane county,692,oregon
gold hill,jackson county,692,oregon
amity,yamhill county,692,oregon
jefferson,marion county,691,oregon
port orford,curry county,691,oregon
brookings,curry county,691,oregon
monmouth,polk county,690,oregon
astoria,clatsop county,689,oregon
echo,umatilla county,689,oregon
clatskanie,columbia county,688,oregon
baker city,baker county,688,oregon
newport,lincoln county,688,oregon
tillamook,tillamook county,688,oregon
grants pass,josephine county,687,oregon
eagle creek,clackamas county,687,oregon
redmond,deschutes county,686,oregon
mcminnville,yamhill county,686,oregon
north bend,coos county,686,oregon
culver,jefferson county,686,oregon
harrisburg,linn county,686,oregon
medford,jackson county,686,oregon
lakeview,lake county,685,oregon
mount angel,marion county,685,oregon
myrtle point,coos county,685,oregon
gresham,multnomah county,685,oregon
phoenix,jackson county,685,oregon
warrenton,clatsop county,685,oregon
la grande,union county,685,oregon
stayton,marion county,684,oregon
lebanon,linn county,684,oregon
prineville,crook county,684,oregon
bonanza,klamath county,684,oregon
christmas valley,lake county,684,oregon
aumsville,marion county,684,oregon
burns,harney county,684,oregon
troutdale,multnomah county,684,oregon
trail,jackson county,683,oregon
vernonia,columbia county,683,oregon
cottage grove,lane county,683,oregon
union,union county,683,oregon
gladstone,clackamas county,682,oregon
molalla,clackamas county,682,oregon
toledo,lincoln county,682,oregon
dayton,yamhill county,681,oregon
yoncalla,douglas county,681,oregon
pilot rock,umatilla county,681,oregon
cornelius,washington county,681,oregon
lincoln city,lincoln county,681,oregon
the dalles,wasco county,681,oregon
springfield,lane county,680,oregon
reedsport,douglas county,680,oregon
salem,marion county,680,oregon
lakeside,coos county,680,oregon
sutherlin,douglas county,680,oregon
malin,klamath county,679,oregon
stanfield,umatilla county,679,oregon
weston,umatilla county,679,oregon
merrill,klamath county,679,oregon
rainier,columbia county,679,oregon
saint helens,columbia county,679,oregon
shady cove,jackson county,679,oregon
selma,josephine county,679,oregon
pendleton,umatilla county,678,oregon
hermiston,umatilla county,678,oregon
hubbard,marion county,678,oregon
milton freewater,umatilla county,678,oregon
siletz,lincoln county,678,oregon
vale,malheur county,678,oregon
wolf creek,josephine county,678,oregon
drain,douglas county,677,oregon
glendale,douglas county,677,oregon
deer island,columbia county,677,oregon
independence,polk county,677,oregon
lafayette,yamhill county,676,oregon
cave junction,josephine county,676,oregon
sweet home,linn county,676,oregon
myrtle creek,douglas county,675,oregon
otis,lincoln county,675,oregon
sheridan,yamhill county,675,oregon
chiloquin,klamath county,675,oregon
elgin,union county,675,oregon
la pine,deschutes county,674,oregon
oakridge,lane county,674,oregon
cascade locks,hood river county,674,oregon
coos bay,coos county,674,oregon
woodburn,marion county,674,oregon
winston,douglas county,673,oregon
fairview,multnomah county,673,oregon
white city,jackson county,673,oregon
irrigon,morrow county,672,oregon
seaside,clatsop county,672,oregon
klamath falls,klamath county,672,oregon
madras,jefferson county,672,oregon
canyonville,douglas county,672,oregon
nyssa,malheur county,671,oregon
riddle,douglas county,671,oregon
boardman,morrow county,670,oregon
mill city,linn county,670,oregon
gervais,marion county,667,oregon
hammond,clatsop county,666,oregon
umatilla,umatilla county,665,oregon
ontario,malheur county,665,oregon
willamina,yamhill county,664,oregon
grand ronde,polk county,648,oregon
warm springs,jefferson county,581,oregon
robins,linn county,783,iowa
urbandale,dallas county,775,iowa
cumming,warren county,772,iowa
peosta,dubuque county,770,iowa
swisher,johnson county,769,iowa
new vienna,dubuque county,767,iowa
durango,dubuque county,765,iowa
sherrill,dubuque county,764,iowa
fort atkinson,winneshiek county,763,iowa
sioux center,sioux county,762,iowa
clive,polk county,761,iowa
holy cross,dubuque county,760,iowa
atkins,benton county,760,iowa
toddville,linn county,759,iowa
solon,johnson county,758,iowa
earlville,delaware county,758,iowa
fairfax,linn county,758,iowa
orange city,sioux county,756,iowa
dyersville,dubuque county,755,iowa
polk city,polk county,755,iowa
rock valley,sioux county,755,iowa
doon,lyon county,754,iowa
sully,jasper county,754,iowa
decorah,winneshiek county,754,iowa
hull,sioux county,754,iowa
honey creek,pottawattamie county,754,iowa
saint ansgar,mitchell county,753,iowa
walford,benton county,753,iowa
bellevue,jackson county,753,iowa
dike,grundy county,752,iowa
amana,iowa county,752,iowa
granger,polk county,752,iowa
larchwood,lyon county,751,iowa
epworth,dubuque county,751,iowa
denver,bremer county,750,iowa
ely,linn county,750,iowa
elkader,clayton county,750,iowa
boyden,sioux county,750,iowa
ossian,winneshiek county,749,iowa
hudson,black hawk county,749,iowa
mount vernon,linn county,749,iowa
wever,lee county,749,iowa
alton,sioux county,748,iowa
rock rapids,lyon county,748,iowa
janesville,bremer county,747,iowa
west point,lee county,746,iowa
long grove,scott county,746,iowa
cascade,jones county,746,iowa
guttenberg,clayton county,745,iowa
farley,dubuque county,745,iowa
hospers,sioux county,745,iowa
blue grass,scott county,745,iowa
calmar,winneshiek county,745,iowa
center point,linn county,744,iowa
stanton,montgomery county,743,iowa
eldridge,scott county,743,iowa
gilbert,story county,743,iowa
west bend,palo alto county,743,iowa
runnells,polk county,742,iowa
riverside,washington county,742,iowa
remsen,plymouth county,741,iowa
spirit lake,dickinson county,741,iowa
le claire,scott county,740,iowa
treynor,pottawattamie county,740,iowa
lime springs,howard county,740,iowa
elma,howard county,740,iowa
kalona,washington county,739,iowa
lawton,woodbury county,739,iowa
inwood,lyon county,739,iowa
delhi,delaware county,739,iowa
hinton,plymouth county,739,iowa
marcus,cherokee county,739,iowa
crescent,pottawattamie county,739,iowa
garnavillo,clayton county,739,iowa
algona,kossuth county,738,iowa
glidden,carroll county,738,iowa
williamsburg,iowa county,738,iowa
waucoma,fayette county,738,iowa
huxley,story county,738,iowa
van meter,madison county,738,iowa
ireton,sioux county,738,iowa
underwood,pottawattamie county,737,iowa
manning,carroll county,737,iowa
lansing,allamakee county,737,iowa
dallas center,dallas county,736,iowa
dysart,tama county,736,iowa
grand mound,clinton county,736,iowa
story city,story county,735,iowa
bernard,jackson county,735,iowa
preston,jackson county,735,iowa
lake view,sac county,735,iowa
jesup,buchanan county,734,iowa
palo,linn county,734,iowa
readlyn,bremer county,733,iowa
de witt,clinton county,733,iowa
ionia,chickasaw county,733,iowa
adel,dallas county,733,iowa
sumner,bremer county,732,iowa
norwalk,warren county,732,iowa
urbandale,polk county,732,iowa
aplington,butler county,732,iowa
plainfield,bremer county,731,iowa
keota,washington county,731,iowa
walker,linn county,731,iowa
hopkinton,delaware county,731,iowa
panora,guthrie county,730,iowa
marion,linn county,730,iowa
north liberty,johnson county,730,iowa
edgewood,clayton county,730,iowa
norway,benton county,730,iowa
coggon,linn county,730,iowa
slater,story county,730,iowa
west des moines,polk county,730,iowa
riceville,howard county,729,iowa
clear lake,cerro gordo county,729,iowa
elgin,fayette county,729,iowa
parkersburg,butler county,729,iowa
reinbeck,grundy county,728,iowa
fairbank,buchanan county,728,iowa
saint charles,madison county,728,iowa
oxford,johnson county,728,iowa
neola,pottawattamie county,728,iowa
conrad,grundy county,728,iowa
new hampton,chickasaw county,728,iowa
victor,iowa county,728,iowa
pleasant hill,polk county,727,iowa
audubon,audubon county,727,iowa
primghar,o'brien county,727,iowa
earlham,madison county,726,iowa
greene,butler county,726,iowa
roland,story county,726,iowa
west branch,cedar county,726,iowa
manchester,delaware county,726,iowa
pocahontas,pocahontas county,726,iowa
monticello,jones county,725,iowa
springville,linn county,725,iowa
holstein,ida county,725,iowa
lisbon,linn county,725,iowa
dunkerton,black hawk county,725,iowa
shell rock,butler county,725,iowa
cambridge,story county,725,iowa
tiffin,johnson county,725,iowa
milford,dickinson county,724,iowa
le mars,plymouth county,724,iowa
bondurant,polk county,724,iowa
garner,hancock county,724,iowa
newhall,benton county,724,iowa
winthrop,buchanan county,724,iowa
rockwell,cerro gordo county,724,iowa
princeton,scott county,724,iowa
sanborn,o'brien county,723,iowa
lake park,dickinson county,723,iowa
humboldt,humboldt county,723,iowa
wayland,henry county,723,iowa
aurelia,cherokee county,723,iowa
donnellson,lee county,723,iowa
armstrong,emmet county,723,iowa
coralville,johnson county,722,iowa
central city,linn county,722,iowa
iowa city,johnson county,722,iowa
clarksville,butler county,722,iowa
cresco,howard county,722,iowa
sibley,osceola county,722,iowa
bancroft,kossuth county,722,iowa
buffalo center,winnebago county,722,iowa
waukon,allamakee county,722,iowa
ames,story county,722,iowa
windsor heights,polk county,722,iowa
fredericksburg,chickasaw county,722,iowa
sutherland,o'brien county,722,iowa
sheffield,franklin county,721,iowa
mc gregor,clayton county,721,iowa
wellman,washington county,721,iowa
nora springs,floyd county,721,iowa
elkhart,polk county,721,iowa
hubbard,hardin county,721,iowa
new virginia,warren county,721,iowa
indianola,warren county,720,iowa
george,lyon county,720,iowa
britt,hancock county,720,iowa
wellsburg,grundy county,719,iowa
ocheyedan,osceola county,719,iowa
manson,calhoun county,719,iowa
strawberry point,clayton county,719,iowa
grundy center,grundy county,719,iowa
moravia,appanoose county,719,iowa
sergeant bluff,woodbury county,719,iowa
urbana,benton county,719,iowa
lowden,cedar county,719,iowa
new sharon,mahaska county,719,iowa
coon rapids,carroll county,719,iowa
paullina,o'brien county,718,iowa
altoona,polk county,718,iowa
la porte city,black hawk county,718,iowa
odebolt,sac county,718,iowa
wall lake,sac county,718,iowa
tipton,cedar county,718,iowa
sigourney,keokuk county,718,iowa
moville,woodbury county,717,iowa
dunlap,harrison county,717,iowa
danville,des moines county,717,iowa
garwin,tama county,717,iowa
sheldon,o'brien county,717,iowa
maxwell,story county,717,iowa
manilla,crawford county,717,iowa
osage,mitchell county,717,iowa
ida grove,ida county,716,iowa
alburnett,linn county,716,iowa
pomeroy,calhoun county,716,iowa
state center,marshall county,716,iowa
hartley,o'brien county,716,iowa
durant,cedar county,716,iowa
schaller,sac county,716,iowa
emmetsburg,palo alto county,716,iowa
prairie city,jasper county,715,iowa
lake city,calhoun county,715,iowa
anita,cass county,715,iowa
rockwell city,calhoun county,715,iowa
grinnell,poweshiek county,715,iowa
radcliffe,hardin county,715,iowa
montezuma,poweshiek county,714,iowa
gladbrook,tama county,714,iowa
kanawha,hancock county,714,iowa
spencer,clay county,714,iowa
harlan,shelby county,714,iowa
griswold,cass county,714,iowa
forest city,winnebago county,714,iowa
north english,iowa county,714,iowa
walcott,scott county,714,iowa
brooklyn,poweshiek county,714,iowa
allison,butler county,713,iowa
alta,buena vista county,713,iowa
carson,pottawattamie county,713,iowa
sabula,jackson county,713,iowa
stratford,hamilton county,713,iowa
west union,fayette county,713,iowa
delmar,clinton county,713,iowa
hiawatha,linn county,713,iowa
lake mills,winnebago county,712,iowa
mediapolis,des moines county,712,iowa
lone tree,johnson county,712,iowa
gilman,marshall county,712,iowa
milo,warren county,712,iowa
rockford,floyd county,712,iowa
walnut,pottawattamie county,712,iowa
dubuque,dubuque county,712,iowa
greenfield,adair county,711,iowa
