state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
washington,vancouver,220.9,31.5,488.3,2123.4,543.1,2.5,172890.0,3154.8,68.0,80.8,372.2
washington,walla walla,283.8,49.9,700.5,3383.3,275.2,6.2,32072.0,4359.0,72.4,59.2,421.7
washington,wapato,168.1,0.0,760.8,1635.3,933.2,0.0,5062.2,3329.3,24.7,69.2,262.0
washington,warden,18.3,9.1,192.2,1358.8,447.0,0.0,2740.5,1998.0,18.3,18.3,54.9
washington,washougal,102.4,8.2,300.2,1382.9,128.9,1.6,15337.2,1812.0,53.2,21.3,178.5
washington,wenatchee,116.6,16.3,485.9,2512.7,172.0,0.7,33614.0,3170.6,49.0,38.7,205.0
washington,westport,83.1,49.7,978.5,3932.3,198.9,0.0,2010.0,5109.8,49.9,0.0,132.9
washington,west richland,59.4,1.8,305.6,866.7,36.1,0.0,13929.5,1208.4,30.6,3.5,93.6
washington,white salmon,85.0,0.0,146.9,1055.8,179.1,0.0,2378.5,1381.8,42.8,10.0,137.8
washington,wilbur,59.7,0.0,118.5,178.2,177.7,0.0,840.5,474.4,0.0,0.0,59.7
washington,winlock,18.7,18.7,496.1,2170.2,189.8,0.0,1315.8,2856.2,114.3,19.0,152.0
washington,winthrop,58.8,0.0,951.3,1548.1,59.5,0.0,424.2,2558.9,0.0,0.0,58.8
washington,woodinville,40.0,34.5,689.7,2508.5,263.6,0.0,11612.3,3461.7,,33.9,111.4
washington,woodland,169.2,4.2,449.8,3318.0,305.0,4.2,5807.2,4072.7,51.4,17.5,242.4
washington,woodway,0.0,0.0,533.2,825.2,18.6,0.0,1368.2,1376.9,0.0,0.0,0.0
washington,yakima,332.9,28.7,1180.8,3171.2,690.7,9.3,93987.8,5042.7,55.0,137.5,534.7
washington,yarrow point,0.0,0.0,30.4,867.8,153.6,0.0,1077.0,1051.9,0.0,0.0,0.0
washington,yelm,204.1,12.3,494.0,4494.9,295.9,0.0,8628.0,5284.8,36.7,60.5,301.2
washington,zillah,0.0,8.0,334.5,1359.9,143.6,0.0,3144.0,1838.0,31.7,15.9,47.5
west virginia,alderson,85.2,28.2,199.0,992.4,28.2,0.0,1177.0,1219.7,0.0,0.0,85.2
west virginia,barboursville,12.1,0.0,526.0,7540.7,113.0,0.0,4188.8,8179.7,6.1,41.4,59.7
west virginia,beckley,752.3,35.0,1481.3,5464.3,257.0,10.3,17133.5,7202.6,112.4,220.0,1094.9
west virginia,beech bottom,0.0,0.0,134.4,263.8,0.0,0.0,503.3,398.2,0.0,0.0,0.0
west virginia,benwood,48.9,0.0,97.1,72.8,0.0,0.0,1364.7,169.9,0.0,0.0,48.9
west virginia,bethlehem,96.0,0.0,82.4,328.7,0.0,0.0,2429.0,411.2,0.0,13.6,109.6
west virginia,bluefield,771.1,29.1,506.2,1329.2,159.6,14.5,10341.8,1995.0,60.8,67.8,914.2
west virginia,bridgeport,139.7,5.9,243.8,2585.6,59.5,0.0,8411.2,2888.8,32.7,20.8,193.2
west virginia,buckhannon,44.0,17.6,353.1,3034.7,132.9,0.0,5664.2,3520.7,26.6,17.6,88.3
west virginia,chapmanville,237.7,0.0,317.0,3565.8,237.7,0.0,1262.0,4120.4,0.0,0.0,237.7
west virginia,charleston,932.7,53.3,1567.6,4999.5,517.2,20.1,49771.5,7084.4,98.0,246.9,1297.7
west virginia,chester,0.0,0.0,196.7,432.7,0.0,0.0,2542.0,629.4,39.3,39.3,78.7
west virginia,dunbar,259.5,29.3,717.9,1968.1,289.6,3.3,7657.5,2975.6,29.4,68.4,360.7
west virginia,eleanor,0.0,0.0,63.4,0.0,0.0,0.0,1578.0,63.4,0.0,0.0,0.0
west virginia,fairmont,157.7,28.0,456.6,1009.7,147.2,6.7,18728.2,1613.5,40.0,58.8,263.2
west virginia,glasgow,0.0,0.0,673.4,1908.0,224.5,0.0,891.0,2805.8,0.0,0.0,0.0
west virginia,glen dale,153.4,0.0,222.6,583.8,68.1,0.0,1460.5,874.5,0.0,0.0,153.4
west virginia,glenville,97.1,0.0,64.6,129.4,0.0,0.0,1544.0,194.0,0.0,0.0,97.1
west virginia,grafton,28.9,0.0,29.0,96.9,0.0,4.8,5166.0,125.9,4.9,0.0,38.6
west virginia,granville,598.1,0.0,358.9,5223.3,159.5,0.0,2508.0,5741.6,0.0,0.0,598.1
west virginia,hamlin,441.3,0.0,441.3,529.6,0.0,0.0,1133.0,970.9,0.0,176.5,617.8
west virginia,harrisville,0.0,0.0,28.0,112.0,0.0,0.0,1776.5,140.0,0.0,0.0,0.0
west virginia,kenova,81.6,32.8,187.3,2893.5,171.5,0.0,3064.5,3252.3,40.6,57.2,179.4
west virginia,kingwood,33.7,0.0,0.0,0.0,0.0,0.0,2969.0,0.0,0.0,0.0,33.7
west virginia,lewisburg,107.1,0.0,56.9,2292.3,25.2,0.0,3964.2,2374.4,12.5,0.0,119.6
west virginia,marmet,0.0,23.1,479.5,1191.9,297.1,0.0,1458.7,1968.5,0.0,0.0,0.0
west virginia,mason,52.9,27.0,559.0,4595.3,0.0,0.0,938.8,5154.3,53.6,27.0,133.5
west virginia,matoaka,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0
west virginia,milton,150.3,13.1,540.8,2324.2,178.0,0.0,2637.7,3043.0,37.9,0.0,188.3
west virginia,moorefield,1040.2,10.2,231.9,1939.4,70.6,0.0,2480.0,2241.9,30.5,0.0,1070.7
west virginia,morgantown,162.4,7.2,426.1,1589.5,82.4,3.2,31262.0,2097.9,36.0,65.6,267.1
west virginia,mount hope,146.4,0.0,292.6,734.5,55.1,0.0,1364.5,1082.2,0.0,54.7,201.1
west virginia,nitro,165.7,0.0,493.0,3436.0,229.1,0.0,6831.2,4158.1,29.2,44.0,238.9
west virginia,oak hill,109.1,21.1,583.1,2200.1,105.7,3.0,8248.2,2888.9,33.1,39.7,184.9
west virginia,oceana,4101.4,0.0,1640.6,7084.3,149.1,0.0,1341.0,8874.0,0.0,74.6,4176.0
west virginia,parkersburg4,215.2,41.7,831.8,,170.2,3.2,31139.0,,45.0,19.3,282.6
west virginia,parsons,0.0,0.0,0.0,0.0,0.0,0.0,1421.0,0.0,0.0,0.0,0.0
west virginia,point pleasant,99.6,17.7,427.5,1628.5,82.1,0.0,4263.8,2138.1,11.9,46.6,158.1
west virginia,princeton,515.1,19.5,964.6,2492.2,169.9,15.9,6186.8,3626.7,36.6,52.3,619.8
west virginia,reedsville,0.0,0.0,0.0,495.9,0.0,0.0,605.0,495.9,0.0,0.0,0.0
west virginia,ripley,38.5,0.0,30.8,492.7,0.0,0.0,3248.2,523.5,7.7,23.2,69.4
west virginia,romney,0.0,0.0,112.5,0.0,0.0,0.0,1771.5,112.5,0.0,0.0,0.0
west virginia,ronceverte,189.9,19.1,94.9,1064.3,57.4,0.0,1748.7,1216.6,57.4,0.0,247.3
west virginia,sistersville,0.0,0.0,148.0,370.1,0.0,0.0,1351.0,518.1,0.0,0.0,0.0
west virginia,south charleston,614.0,30.4,763.3,5164.4,385.2,5.7,13072.8,6312.8,51.9,70.3,742.0
west virginia,st. albans,278.2,12.2,762.4,3251.6,291.7,6.1,10783.0,4305.7,33.8,71.0,389.2
west virginia,summersville,267.3,9.6,105.9,3580.7,106.3,0.0,3467.3,3792.8,9.8,9.6,286.7
west virginia,vienna,104.9,2.4,351.8,2503.3,31.1,0.0,10516.0,2886.2,16.7,2.4,124.0
west virginia,weirton,57.5,11.8,231.9,980.9,66.6,1.3,19171.5,1279.5,18.3,33.9,110.9
west virginia,wellsburg,46.5,19.0,333.5,838.9,64.9,0.0,2692.5,1237.3,0.0,18.5,65.0
west virginia,west liberty,21.4,0.0,20.7,0.0,0.0,0.0,1636.3,20.7,0.0,0.0,21.4
west virginia,weston,24.7,0.0,6.1,153.8,12.4,0.0,4073.5,172.3,0.0,6.1,30.8
west virginia,west union,0.0,0.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0
west virginia,wheeling,817.1,5.4,598.0,1580.1,119.6,3.7,27547.2,2297.8,47.2,97.3,965.2
west virginia,white hall,200.7,0.0,100.5,853.3,50.1,0.0,664.3,1003.8,0.0,0.0,200.7
west virginia,white sulphur springs,324.0,0.0,40.5,81.0,0.0,0.0,2469.0,121.5,40.5,0.0,364.5
west virginia,williamson,316.3,16.8,217.4,912.0,41.7,0.0,2983.8,1171.1,75.5,41.9,433.8
west virginia,williamstown,218.8,0.0,118.0,304.7,84.2,0.0,2956.0,507.0,17.0,0.0,235.9
west virginia,winfield,42.8,28.3,56.7,697.1,42.7,0.0,2345.0,796.5,0.0,14.1,56.9
wisconsin,albany,319.6,0.0,246.4,1329.9,49.3,0.0,1015.2,1625.6,0.0,0.0,319.6
wisconsin,algoma4,32.1,0.0,673.9,,0.0,0.0,3116.0,,0.0,0.0,32.1
wisconsin,alma,0.0,0.0,0.0,0.0,0.0,0.0,739.2,0.0,0.0,0.0,0.0
wisconsin,altoona,37.6,0.0,135.4,634.6,61.2,0.0,7369.5,831.2,0.0,3.3,58.0
wisconsin,amery,309.5,8.8,291.4,1263.2,79.6,0.0,2831.2,1634.2,35.4,0.0,344.9
wisconsin,antigo,127.6,0.0,719.1,5209.2,137.1,0.0,7852.2,6065.4,0.0,6.3,134.0
wisconsin,appleton,201.9,16.2,219.1,1446.0,41.7,1.0,74312.5,1706.7,45.4,23.9,272.2
wisconsin,arcadia,24.6,0.0,67.2,502.1,41.4,0.0,3003.5,610.8,0.0,16.5,49.5
wisconsin,ashland,328.8,15.5,745.7,3737.1,121.4,6.1,8049.0,4604.2,75.8,43.3,400.2
wisconsin,athens,0.0,0.0,45.6,228.0,45.7,0.0,1095.8,319.3,0.0,0.0,45.5
wisconsin,avoca,40.0,0.0,238.5,359.2,0.0,0.0,624.2,597.7,0.0,0.0,40.0
wisconsin,balsam lake,408.5,0.0,383.5,1582.1,204.4,0.0,977.8,2169.9,512.8,25.5,639.2
wisconsin,bangor,16.8,0.0,150.4,535.9,0.0,0.0,1493.5,686.3,0.0,0.0,16.8
wisconsin,baraboo,121.5,4.1,310.9,2817.0,63.8,4.1,12142.5,3191.6,123.0,12.3,187.2
wisconsin,barneveld,101.0,0.0,60.8,688.8,40.5,0.0,1232.8,790.0,0.0,0.0,101.0
wisconsin,barron,67.4,0.0,90.3,52.3,7.6,0.0,3320.5,150.2,0.0,0.0,67.4
wisconsin,bayfield,154.8,0.0,1408.8,4950.2,156.7,0.0,479.5,6515.6,0.0,52.9,258.9
wisconsin,bayside,0.0,0.0,68.0,577.8,34.0,0.0,4416.0,679.8,0.0,5.6,5.6
wisconsin,beaver dam,74.0,6.0,313.1,2028.2,4.5,0.0,16543.2,2345.9,12.1,15.1,96.7
wisconsin,belleville,30.8,0.0,51.3,667.3,41.0,0.0,2435.2,759.6,10.3,0.0,41.1
wisconsin,beloit,246.4,18.3,510.5,2507.7,111.3,9.5,36834.0,3129.5,87.1,128.2,445.9
wisconsin,beloit town,35.9,0.0,342.8,963.1,65.3,3.3,7658.5,1371.1,26.2,6.5,55.5
wisconsin,berlin,37.0,0.0,267.1,1674.0,69.3,9.1,5412.0,2010.4,18.6,0.0,50.8
wisconsin,big bend,94.6,0.0,247.6,836.0,114.1,0.0,1315.2,1197.7,0.0,0.0,94.6
wisconsin,black river falls,63.0,0.0,265.2,3056.8,104.5,0.0,3571.2,3426.5,0.0,20.9,97.8
wisconsin,blair,73.0,0.0,201.6,639.6,73.7,0.0,1370.0,914.9,0.0,18.1,91.1
wisconsin,blanchardville,30.6,0.0,305.4,762.7,0.0,0.0,816.0,1068.1,0.0,0.0,30.6
wisconsin,bloomer,99.2,0.0,141.8,638.8,35.5,0.0,3522.8,816.1,28.5,7.1,113.5
wisconsin,bloomfield,71.7,4.0,127.4,1150.5,43.7,0.0,6279.5,1321.6,47.7,0.0,115.5
wisconsin,blue mounds,80.4,25.9,78.5,779.7,25.9,0.0,942.0,884.1,0.0,27.9,134.6
wisconsin,boscobel,206.0,8.0,384.9,551.4,63.3,7.9,3172.0,999.5,0.0,0.0,221.7
wisconsin,brandon-fairwater,41.0,0.0,0.0,101.9,0.0,0.0,1222.5,101.9,0.0,0.0,41.0
wisconsin,brillion,71.6,8.0,79.4,572.8,23.8,0.0,3147.0,675.9,8.0,8.0,87.5
wisconsin,brodhead,7.6,0.0,167.3,1217.6,7.6,0.0,3284.5,1392.5,0.0,0.0,7.6
wisconsin,brookfield,35.5,0.7,213.7,2148.1,57.9,0.0,38022.5,2419.6,34.2,33.5,77.6
wisconsin,brookfield township,45.0,0.0,216.7,1820.4,98.2,0.0,6109.5,2135.2,16.4,28.6,77.7
wisconsin,brown deer,136.6,6.2,349.4,3802.3,374.3,2.1,12090.0,4526.0,33.1,101.4,273.2
wisconsin,brownsville,0.0,0.0,85.6,825.8,0.0,0.0,580.0,911.4,0.0,43.9,43.9
wisconsin,burlington,40.1,2.3,153.4,1627.4,14.1,0.0,10605.5,1794.9,9.4,14.2,68.4
wisconsin,butler,273.5,0.0,315.1,1957.9,410.6,0.0,1826.5,2683.5,0.0,40.9,314.4
wisconsin,caledonia,79.7,1.0,195.8,756.2,30.3,0.0,24770.5,982.4,44.1,13.1,124.1
wisconsin,campbellsport,0.0,0.0,50.7,189.9,0.0,0.0,1974.5,240.6,0.0,0.0,0.0
wisconsin,campbell township,73.6,0.0,169.8,1041.1,56.6,5.7,4419.5,1267.5,0.0,5.6,84.9
wisconsin,cashton,91.3,0.0,114.6,114.3,22.7,0.0,1093.5,251.6,0.0,22.8,114.2
wisconsin,cedarburg,8.7,0.0,43.4,730.0,17.4,2.2,11507.8,790.8,0.0,2.2,15.2
wisconsin,chenequa,0.0,0.0,84.0,665.3,0.0,0.0,599.2,749.2,0.0,0.0,0.0
wisconsin,chetek,57.3,0.0,320.2,630.0,68.7,0.0,2183.0,1018.8,46.4,11.6,91.9
wisconsin,chilton,109.7,0.0,12.7,474.5,13.0,0.0,3890.0,500.2,19.2,0.0,128.9
wisconsin,chippewa falls,186.0,4.7,117.4,1018.7,88.2,0.0,13965.0,1224.3,32.0,14.2,238.5
wisconsin,cleveland,0.0,0.0,33.9,271.4,0.0,0.0,1470.5,305.3,0.0,0.0,0.0
wisconsin,clinton,23.4,23.6,199.5,1009.2,46.8,0.0,2130.0,1255.4,0.0,0.0,23.4
wisconsin,clintonville,67.7,16.9,569.8,3742.5,73.4,0.0,4442.8,4385.7,22.8,22.5,118.2
wisconsin,colby-abbotsford,18.4,0.0,128.0,823.9,42.8,0.0,4093.5,994.7,0.0,6.1,24.5
wisconsin,cornell,138.9,0.0,400.0,1455.7,52.0,0.0,1439.8,1907.7,0.0,0.0,138.9
wisconsin,cottage grove,61.8,0.0,109.4,731.9,14.6,0.0,6836.0,855.8,7.2,0.0,69.0
wisconsin,crandon,40.1,0.0,120.3,938.0,66.7,0.0,1867.0,1125.0,0.0,13.3,53.4
wisconsin,cross plains,37.0,0.0,131.9,624.0,36.6,0.0,3984.5,792.5,0.0,6.1,43.1
wisconsin,cumberland,82.0,0.0,35.0,479.3,46.7,0.0,2138.0,561.0,0.0,0.0,82.0
wisconsin,dane,0.0,0.0,0.0,0.0,0.0,0.0,1118.7,0.0,,0.0,0.0
wisconsin,darlington,365.7,0.0,167.1,1150.2,41.7,0.0,2390.0,1359.0,42.3,10.4,418.0
wisconsin,deforest,111.6,2.6,64.7,735.7,28.5,0.0,9643.5,829.0,23.4,5.2,140.1
wisconsin,delafield,23.8,0.0,110.0,2047.6,34.3,0.0,7277.5,2191.9,0.0,10.3,34.1
wisconsin,delavan,117.4,15.0,212.1,2338.1,67.3,2.5,10018.8,2617.5,30.0,12.5,152.4
wisconsin,delavan town,60.9,9.4,220.1,936.4,74.9,0.0,5338.2,1231.3,0.0,4.7,79.6
wisconsin,denmark,0.0,0.0,22.8,114.2,0.0,0.0,2187.5,137.0,,0.0,0.0
wisconsin,dodgeville,133.8,0.0,223.8,1004.2,32.1,0.0,4684.5,1260.1,126.7,0.0,181.5
wisconsin,durand,40.5,0.0,67.5,230.0,0.0,0.0,1846.8,297.4,0.0,0.0,40.5
wisconsin,eagle river,109.7,0.0,457.9,5040.7,257.3,17.6,1364.8,5755.9,0.0,0.0,164.4
wisconsin,eagle village,0.0,0.0,76.1,405.3,0.0,0.0,1973.5,481.4,0.0,12.6,12.6
wisconsin,east troy,122.1,23.2,52.4,1204.2,17.4,0.0,4298.0,1274.0,23.3,5.8,186.1
wisconsin,eau claire,125.0,7.7,436.0,2125.4,104.1,1.1,68188.5,2665.5,46.6,34.4,193.5
wisconsin,edgar,68.6,0.0,17.0,34.5,0.0,0.0,1462.8,51.4,69.0,0.0,85.9
wisconsin,edgerton,67.6,18.0,198.4,1662.1,36.0,0.0,5549.8,1896.5,17.9,22.5,103.6
wisconsin,eleva,0.0,0.0,145.3,145.3,0.0,0.0,688.0,290.7,,0.0,0.0
wisconsin,elkhart lake,26.0,0.0,26.0,1091.9,104.0,0.0,961.8,1221.9,0.0,0.0,78.1
wisconsin,elkhorn,55.6,20.4,187.0,1113.8,48.1,2.5,9890.5,1348.9,40.7,10.1,93.5
wisconsin,elk mound,28.6,0.0,114.5,171.8,28.6,0.0,873.0,315.0,0.0,0.0,57.2
wisconsin,ellsworth,109.3,0.0,287.7,1414.1,54.4,0.0,3214.2,1756.1,124.2,0.0,187.2
wisconsin,elm grove,0.0,0.0,129.9,795.9,44.2,0.0,6157.5,970.0,16.1,32.3,36.3
wisconsin,elroy,0.0,0.0,344.9,922.6,0.0,0.0,1373.0,1267.5,0.0,0.0,0.0
wisconsin,endeavor,0.0,0.0,381.3,435.2,54.0,0.0,459.5,870.4,0.0,0.0,0.0
wisconsin,evansville,47.8,4.9,244.6,958.2,38.1,0.0,5234.2,1240.9,0.0,9.6,57.4
wisconsin,everest,20.4,0.0,315.3,1518.0,11.7,0.0,17130.0,1844.9,,2.9,26.3
wisconsin,fall creek,57.4,0.0,151.9,229.1,0.0,0.0,1311.2,381.0,76.7,19.0,95.6
wisconsin,fall river,59.4,0.0,103.9,520.8,29.7,0.0,1681.8,654.4,0.0,0.0,103.9
wisconsin,fennimore4,0.0,0.0,201.3,,0.0,0.0,2484.0,,,0.0,0.0
wisconsin,fitchburg,152.8,3.5,279.8,1256.1,108.1,2.8,28115.8,1644.0,33.9,74.9,255.1
wisconsin,fond du lac,206.8,6.4,212.0,2085.2,65.8,2.3,42919.0,2363.1,80.4,31.5,321.0
wisconsin,fontana,43.9,0.0,117.5,645.8,43.8,0.0,1706.2,807.1,0.0,0.0,43.9
wisconsin,fort atkinson,114.1,2.0,162.3,1416.0,34.1,0.0,12486.5,1612.4,8.0,20.0,138.1
wisconsin,fountain city,0.0,0.0,0.0,0.0,0.0,0.0,833.0,0.0,,0.0,0.0
wisconsin,fox lake,0.0,16.9,67.9,508.7,17.0,0.0,1472.2,593.5,0.0,0.0,16.9
wisconsin,fox point,26.1,0.0,107.9,766.1,63.4,3.7,6722.5,937.4,14.9,33.5,78.3
wisconsin,fox valley metro,57.9,2.4,141.5,666.3,18.7,1.2,21287.8,826.5,3.5,8.2,70.9
wisconsin,franklin,16.5,4.1,169.4,1724.2,81.6,0.0,36407.7,1975.2,11.0,26.6,54.1
wisconsin,frederic,0.0,0.0,120.9,363.3,30.3,0.0,1101.3,514.5,,0.0,0.0
wisconsin,freedom,8.2,0.0,99.2,111.5,16.4,0.0,6072.2,227.2,0.0,0.0,8.2
wisconsin,geneva town,19.8,0.0,153.4,995.1,5.0,0.0,5051.2,1153.4,0.0,5.0,29.7
wisconsin,genoa city,90.7,0.0,172.9,766.8,32.9,0.0,3034.0,972.5,0.0,0.0,90.7
wisconsin,gilman,0.0,0.0,62.0,943.9,0.0,0.0,397.2,1005.9,0.0,0.0,0.0
wisconsin,glendale,49.3,0.0,360.5,5557.6,437.8,5.2,12857.3,6355.9,15.7,139.7,199.5
wisconsin,grafton,47.7,8.7,56.3,1392.3,8.6,0.0,11546.8,1457.2,8.6,8.7,62.8
wisconsin,grand chute,101.4,3.4,208.4,3755.6,73.5,1.1,22422.0,4037.5,34.5,21.1,158.1
wisconsin,grand rapids,9.9,3.4,200.8,410.8,33.5,0.0,7487.2,645.1,0.0,3.3,26.6
wisconsin,grantsburg,58.1,0.0,387.5,2017.3,116.2,0.0,1292.5,2520.9,156.4,0.0,97.2
wisconsin,green bay,343.4,12.6,362.6,1694.6,83.4,2.1,105220.2,2140.5,63.2,61.5,470.2
wisconsin,greendale,41.9,2.3,35.0,3124.4,62.7,2.3,14349.7,3222.1,7.0,23.2,74.3
wisconsin,greenfield,71.1,4.5,326.0,2227.3,176.9,1.8,37123.3,2730.2,27.0,82.6,177.0
wisconsin,green lake,105.1,0.0,204.4,1114.9,76.7,0.0,966.0,1396.0,0.0,0.0,105.1
wisconsin,hales corners,45.3,9.7,155.6,1501.9,64.7,3.2,7742.5,1722.2,13.0,42.0,97.0
wisconsin,hartford,38.2,0.0,210.5,1570.7,46.9,0.0,14397.5,1828.1,54.6,14.0,72.8
wisconsin,hartland,29.8,2.7,94.8,737.1,21.7,0.0,9226.0,853.6,43.3,5.4,51.5
wisconsin,hayward,282.5,10.9,282.8,2713.4,87.0,0.0,2305.2,3083.2,32.4,10.8,325.8
wisconsin,hazel green,80.5,0.0,180.8,563.0,0.0,0.0,1243.0,743.8,80.6,0.0,100.6
wisconsin,highland,0.0,0.0,266.4,535.1,29.4,0.0,843.5,830.9,0.0,0.0,0.0
wisconsin,hobart-lawrence,11.1,1.9,91.4,385.6,26.3,3.6,13416.2,503.4,14.1,1.8,25.7
wisconsin,holmen,98.4,10.4,235.4,678.2,28.4,2.6,9666.0,942.0,0.0,0.0,101.0
wisconsin,horicon,13.5,0.0,47.8,822.0,20.7,0.0,3663.2,890.4,0.0,0.0,13.5
wisconsin,hortonville,27.6,0.0,138.1,1036.1,0.0,0.0,2721.0,1174.2,0.0,0.0,27.6
wisconsin,hudson,79.2,0.0,198.2,2623.6,89.9,0.0,13603.5,2911.7,9.1,13.0,101.3
wisconsin,hurley,115.9,0.0,182.1,1683.0,115.5,0.0,1493.0,1980.7,0.0,0.0,115.9
wisconsin,independence,18.7,0.0,334.2,818.9,37.1,0.0,1350.2,1190.2,0.0,18.7,37.4
wisconsin,iron ridge,0.0,0.0,139.2,917.9,55.4,0.0,899.5,1112.5,0.0,0.0,0.0
wisconsin,iron river,177.3,0.0,198.2,531.0,66.6,0.0,1130.0,795.9,89.2,22.2,221.7
wisconsin,jackson,44.3,0.0,32.9,497.3,51.2,0.0,6846.8,581.4,14.4,0.0,47.8
wisconsin,janesville,154.8,9.8,439.8,2476.3,86.1,1.2,64124.5,3002.3,70.0,44.4,242.9
wisconsin,jefferson,121.1,0.0,79.2,2375.2,70.9,0.0,7990.3,2525.3,49.8,4.2,187.9
wisconsin,juneau,64.9,9.4,231.8,1024.2,55.6,0.0,2685.0,1311.6,0.0,0.0,83.6
wisconsin,kaukauna,86.6,0.0,140.1,834.2,45.5,0.0,15890.2,1019.9,14.2,6.3,107.1
wisconsin,kenosha,172.4,8.0,418.5,1603.1,98.1,4.3,99922.0,2119.6,61.2,115.1,332.8
wisconsin,kewaskum,18.3,0.0,103.6,780.0,30.4,0.0,4099.2,914.0,0.0,6.1,30.5
wisconsin,kewaunee,0.0,0.0,43.3,651.8,0.0,0.0,2879.0,695.1,60.5,8.6,69.0
wisconsin,kiel,254.4,0.0,87.0,925.9,40.4,0.0,3745.2,1053.3,0.0,0.0,254.4
wisconsin,kohler,0.0,0.0,59.4,3502.1,23.7,0.0,2105.8,3585.2,0.0,0.0,11.9
wisconsin,kronenwetter,46.1,3.2,154.2,288.4,26.6,0.0,7573.8,469.2,26.0,0.0,62.7
wisconsin,la crosse,129.1,11.5,590.3,3175.1,103.2,1.0,52253.0,3868.6,48.3,48.4,226.7
wisconsin,ladysmith,165.0,0.0,217.4,1544.4,30.8,7.9,3202.0,1792.7,0.0,0.0,180.9
wisconsin,lake delton,456.0,0.0,902.2,15771.7,227.4,0.0,2964.5,16901.3,201.2,67.5,641.2
wisconsin,lake geneva,57.8,0.0,276.4,2865.3,70.6,0.0,7787.5,3212.3,51.0,16.0,99.5
wisconsin,lake hallie,83.2,7.6,238.2,2422.5,113.3,0.0,6608.8,2774.0,15.0,3.7,98.3
wisconsin,lancaster,309.8,0.0,167.8,1211.2,17.6,0.0,3767.3,1396.6,66.8,0.0,354.3
wisconsin,luxemburg,9.8,0.0,29.3,418.9,9.8,0.0,2565.5,458.0,9.8,0.0,19.5
wisconsin,madison,216.8,4.8,426.3,2201.0,129.3,3.3,250651.8,2756.7,42.3,89.2,351.6
wisconsin,manawa,95.5,19.1,209.6,919.2,38.8,0.0,1309.2,1167.6,0.0,0.0,114.6
wisconsin,manitowoc,218.5,4.5,492.9,2300.0,55.4,0.8,32975.2,2848.4,21.2,22.0,262.5
wisconsin,marinette,32.4,0.0,340.1,2303.2,71.4,0.0,10809.2,2714.7,28.2,18.4,71.6
wisconsin,marion,122.7,0.0,265.4,693.9,62.1,0.0,1220.2,1021.4,0.0,0.0,122.7
wisconsin,markesan,35.3,0.0,106.4,1097.4,17.9,0.0,1413.0,1221.6,71.4,0.0,70.9
wisconsin,marshall village,152.2,0.0,126.9,310.7,44.4,0.0,3943.0,481.9,19.0,0.0,171.2
wisconsin,marshfield,28.3,8.1,214.6,1792.4,31.1,0.0,18540.2,2038.1,27.2,5.4,45.9
wisconsin,mauston,318.4,5.7,232.3,1614.8,102.2,0.0,4395.5,1949.3,0.0,28.5,358.1
wisconsin,mayville,40.8,6.6,120.3,1315.2,47.3,0.0,4972.0,1482.8,61.1,20.2,101.3
wisconsin,mcfarland,81.3,9.0,156.9,1024.1,48.1,0.0,8289.2,1229.0,9.1,18.1,108.5
wisconsin,medford,132.2,5.8,114.9,2170.0,74.8,5.8,4346.2,2359.7,23.1,0.0,183.8
wisconsin,menasha,172.4,7.1,196.5,1780.4,73.5,4.2,17701.8,2050.5,95.0,22.6,240.0
wisconsin,menomonee falls,17.9,0.0,102.7,1026.0,75.5,0.0,36309.8,1204.2,5.4,18.6,37.9
wisconsin,menomonie,166.6,0.0,292.0,2067.9,86.3,2.0,16218.0,2446.3,,6.2,207.7
wisconsin,mequon,25.3,0.0,159.1,511.9,43.8,0.0,23840.2,714.8,8.2,13.5,45.2
wisconsin,middleton,22.3,0.0,178.5,1215.3,46.0,1.3,19056.8,1439.9,25.8,26.3,59.0
wisconsin,milton,98.4,17.9,223.7,1055.7,62.6,8.9,5587.2,1342.0,0.0,13.4,129.8
wisconsin,milwaukee,895.4,46.9,951.1,2151.4,1072.7,20.6,599033.8,4175.1,72.7,562.0,1550.7
wisconsin,mineral point,50.2,0.0,100.4,964.2,30.1,0.0,2489.5,1094.7,0.0,0.0,50.2
wisconsin,minocqua,162.7,0.0,185.4,1926.8,22.4,0.0,4450.8,2134.7,28.0,5.6,196.4
wisconsin,mishicot,53.3,0.0,35.6,515.1,35.5,0.0,1406.2,586.2,0.0,0.0,53.3
wisconsin,mondovi,235.3,0.0,169.6,996.4,56.0,0.0,2647.5,1222.0,0.0,0.0,244.8
wisconsin,monona,56.4,0.0,270.3,7469.9,131.4,0.0,8073.8,7871.7,12.1,69.0,146.8
wisconsin,monroe,125.2,14.0,192.5,1617.5,67.2,2.3,10778.0,1877.2,28.0,11.6,164.7
wisconsin,montello,34.7,0.0,137.4,1486.2,17.3,0.0,1448.8,1640.8,0.0,0.0,34.7
wisconsin,mosinee,61.8,0.0,123.6,982.2,80.5,0.0,4044.5,1186.4,0.0,0.0,74.1
wisconsin,mount pleasant,40.8,6.6,263.3,2322.5,77.0,1.0,26305.0,2662.8,18.9,33.3,90.2
