state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
texas,santa fe,0.010189238346992369,69.5,10.5,296.0,846.6,130.3,0.0,1272.9,58.9,20.8,149.2,13657.0
california,santa fe springs,0.0019401805436511932,293.3,31.9,982.6,4079.4,1005.4,7.7,6067.5,35.2,227.8,564.0,18041.0
california,santa maria,0.011822059050282885,254.2,13.1,456.2,1268.4,603.7,7.3,2328.3,49.9,144.3,455.8,108100.0
california,santa monica,-0.0046813492870512174,367.8,22.8,681.7,3565.6,258.2,3.5,4505.4,50.8,242.7,664.7,91621.0
california,santa paula,-0.004017827539136598,198.7,7.9,303.7,899.3,138.1,5.2,1341.1,23.6,74.1,301.6,30098.0
california,santa rosa,0.0024304291598675754,272.7,15.4,307.5,1346.0,223.3,2.3,1876.7,66.5,73.8,415.2,177884.0
new mexico,santa rosa,-0.0044861455076721235,510.9,,518.6,1703.1,127.8,0.0,2349.6,0.0,7.5,518.4,2639.0
texas,santa rosa,-0.00952654165423683,8.7,0.0,115.4,333.9,35.3,0.0,484.6,8.7,0.0,17.4,2767.0
utah,santaquin/genola,0.03981753746049099,15.4,0.0,148.9,654.4,68.9,1.4,872.3,20.7,3.0,36.4,14288.0
california,santee,0.0026339284368588345,123.7,8.5,187.6,1162.0,134.6,1.0,1484.2,17.1,49.5,191.3,58701.0
south carolina,santee,-0.012309676472617381,648.1,0.0,1754.9,7184.2,644.8,0.0,9583.8,71.3,213.7,933.0,917.0
oklahoma,sapulpa,0.003717860836015996,171.1,8.7,594.8,1531.6,411.9,4.8,2538.3,43.3,40.4,259.6,20888.0
alabama,saraland,0.021918899815567938,219.2,,412.4,2920.3,247.6,1.7,3580.3,38.7,28.2,287.8,14704.0
new york,saranac lake village,-0.0029237990666018954,95.1,0.0,114.1,884.9,26.6,0.0,1025.6,64.6,11.4,171.1,5221.0
florida,sarasota,0.013260001084418604,371.6,6.7,553.7,2840.7,214.6,5.7,3609.0,43.3,152.7,573.3,58470.0
california,saratoga,-0.00369570585080381,43.9,12.3,392.5,399.8,40.1,1.9,832.4,15.5,14.2,75.5,30666.0
wyoming,saratoga,-0.009505999752651095,36.4,0.0,131.3,443.5,48.1,0.0,622.8,0.0,11.8,48.2,1615.0
new york,saratoga springs,0.003825533294500749,149.9,6.4,191.6,1493.9,64.2,0.7,1749.6,39.2,27.9,217.7,28186.0
utah,saratoga springs,0.05082481019482521,46.5,5.2,175.2,544.4,31.0,0.0,750.6,32.8,2.4,81.6,33647.0
missouri,sarcoxie,0.004138675060814112,153.7,18.9,595.4,1724.8,365.0,0.0,2685.3,19.3,0.0,173.0,1321.0
georgia,sardis,0.0038207684010707066,546.5,0.0,881.4,1948.7,468.7,0.0,3298.8,0.0,52.3,598.8,967.0
alabama,sardis city,0.009101387273110051,131.6,,471.2,1508.2,434.3,0.0,2413.7,18.9,0.0,150.5,1782.0
minnesota,sartell,0.026634899959135483,45.0,4.5,202.5,1550.8,45.9,0.0,1799.2,21.7,4.2,70.9,18014.0
florida,satellite beach,0.013489299776166863,43.9,0.0,187.0,552.3,60.5,0.0,799.8,20.2,5.5,69.6,11219.0
alabama,satsuma,-0.000865284842963332,150.0,,299.7,899.0,129.5,0.0,1328.1,4.1,8.1,162.1,6153.0
michigan,saugatuck-douglas,0.005822013770077961,212.2,8.7,300.8,1220.0,70.0,0.0,1590.9,43.6,8.7,264.5,2307.0
new york,saugerties town,-0.0008253935391184797,74.6,10.5,187.1,749.9,34.1,2.6,971.0,29.7,7.9,107.4,19095.0
illinois,sauget,0.015312268308288246,518.4,0.0,3735.7,27006.9,8794.0,399.2,39536.6,0.0,776.4,1694.0,164.0
massachusetts,saugus,0.0009754319722450333,191.6,1.4,147.8,1437.7,115.9,0.7,1701.4,28.3,43.2,263.8,28378.0
minnesota,sauk centre,0.007466216428109851,82.0,9.2,232.9,1496.2,72.8,0.0,1801.9,36.4,9.1,127.6,4492.0
wisconsin,sauk prairie,0.000215982275046267,30.2,25.9,168.3,1170.6,56.2,0.0,1395.0,50.2,4.3,73.2,4633.0
minnesota,sauk rapids,0.007799633830556596,59.6,2.9,293.7,1922.6,68.5,1.4,2284.7,8.8,2.9,72.8,14015.0
illinois,sauk village,-0.004076721800694072,1799.7,19.2,580.9,1053.2,273.5,19.2,1907.6,91.1,313.2,2230.3,10319.0
wisconsin,saukville,-0.002777067937601907,17.9,0.0,62.7,1399.5,49.3,0.0,1511.5,15.1,4.5,31.5,4428.0
michigan,sault ste. marie,-0.006304273046899622,150.8,7.3,181.2,1431.0,58.7,2.9,1670.9,108.3,11.7,273.7,13478.0
california,sausalito,-0.0017886177526923452,114.5,8.4,351.7,2825.5,148.0,2.8,3325.2,0.0,16.8,134.0,7118.0
minnesota,savage,0.016543744176447772,52.5,11.1,207.0,1299.5,59.7,0.8,1566.2,35.8,19.4,108.5,32336.0
illinois,savanna,-0.0072137962994656135,383.4,8.9,726.3,2131.1,97.3,0.0,2954.8,97.8,17.7,498.9,2767.0
oklahoma,savanna,0.0036212894195986056,256.7,0.0,1180.9,2469.2,564.8,0.0,4214.9,0.0,0.0,256.7,649.0
missouri,savannah,0.0027079647907637394,54.3,3.8,193.9,627.5,104.5,0.0,925.8,3.8,7.7,65.9,5212.0
tennessee,savannah,-0.003647958920402039,904.9,31.4,1224.1,5396.9,408.8,14.3,7029.9,99.8,85.6,1104.6,6941.0
georgia,savannah-chatham metropolitan,0.002888113550538085,236.4,6.4,615.8,2345.5,380.8,17.3,3342.0,38.1,176.1,460.2,242265.0
oklahoma,sawyer,-0.003979259842633698,79.1,0.0,319.0,317.7,0.0,0.0,636.7,80.1,0.0,159.2,311.0
pennsylvania,saxonburg,-0.011540994290602291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0
pennsylvania,saxton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0
oklahoma,sayre,-0.015759235287319706,136.9,8.9,351.9,546.5,131.0,0.0,1029.3,17.0,8.6,162.5,4476.0
pennsylvania,sayre,-0.004279278566159728,246.0,3.9,225.3,1743.8,23.2,0.0,1992.3,46.7,7.7,300.5,6410.0
new jersey,sayreville,-0.0055543784724746414,54.4,2.6,105.5,619.0,84.9,0.4,809.3,5.3,17.2,77.4,44581.0
oregon,scappoose,0.020321417430481548,71.5,24.0,131.0,698.6,100.0,0.0,929.5,65.5,20.9,157.8,7592.0
maine,scarborough,0.008590092307307451,23.9,8.0,118.1,1430.2,29.9,1.0,1578.2,16.9,7.0,48.9,20542.0
new york,scarsdale village,0.0009943814866408829,14.5,1.1,105.6,616.2,18.8,1.1,740.6,1.1,6.7,23.3,17954.0
illinois,schaumburg,-0.004403704156109911,35.2,2.1,134.9,1900.6,68.4,1.3,2103.9,25.1,30.4,92.0,73412.0
new york,schenectady,0.0014017596342226213,583.7,32.6,508.8,2297.3,273.3,4.6,3079.4,87.8,213.1,889.3,65504.0
texas,schertz,0.020772749355896458,133.6,1.5,246.8,1268.5,106.7,1.5,1622.0,47.3,26.7,209.1,42337.0
illinois,schiller park,-0.006676021981944058,86.1,5.1,226.8,1350.3,157.3,3.4,1734.3,37.5,46.2,173.2,11480.0
new york,schodack town,0.0006667464709637638,34.1,1.7,87.1,391.1,18.8,0.0,497.0,15.3,22.2,71.7,11722.0
new york,schoharie village,-0.003148486490265001,0.0,0.0,0.0,24.1,0.0,0.0,24.1,0.0,0.0,0.0,818.0
michigan,schoolcraft,-0.0016594317952969284,50.9,0.0,191.1,1186.4,102.2,0.0,1479.7,63.6,0.0,114.4,1559.0
texas,schulenburg,0.0017158587020784655,799.5,6.9,410.4,1305.5,81.9,0.0,1797.8,40.9,34.1,874.5,2929.0
nebraska,schuyler,0.01486533224361719,79.8,0.0,63.2,406.2,32.0,0.0,501.4,40.3,0.0,120.1,6396.0
pennsylvania,schuylkill haven,-0.008455423039879784,139.6,0.0,58.0,1360.8,24.0,24.4,1442.8,14.4,14.3,192.7,5116.0
pennsylvania,"schuylkill township, chester county",0.004125641011444969,54.3,0.0,50.5,608.6,19.4,3.9,678.5,0.0,0.0,58.2,8658.0
kentucky,science hill,-0.000572893918221129,0.0,0.0,71.6,143.6,71.6,0.0,286.9,0.0,0.0,0.0,697.0
massachusetts,scituate,0.0003464032258644334,61.3,2.7,40.0,277.1,16.0,0.0,333.0,16.0,0.0,77.3,18774.0
rhode island,scituate,0.0030918872642711204,35.8,5.6,83.0,396.2,22.6,0.0,501.8,13.1,0.0,48.9,10707.0
new jersey,scotch plains township,0.001681747927739785,23.8,0.0,175.2,512.9,41.1,0.0,729.2,5.8,9.9,39.5,24383.0
new york,scotia village,-0.004671407155037111,83.0,5.2,207.4,1274.4,77.9,0.0,1559.7,26.0,41.6,150.6,7641.0
south dakota,scotland,-0.0034047069293863252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
north carolina,scotland neck,-0.016297851027777033,541.9,0.0,1435.6,1932.0,53.2,0.0,3420.8,,101.3,911.4,1880.0
louisiana,scott,-0.005634155150537223,92.7,0.0,625.7,1515.6,162.6,4.5,2303.9,11.2,6.7,115.1,8725.0
kansas,scott city,-0.007966050970846683,170.5,5.3,183.8,684.7,30.8,0.0,899.3,15.5,5.2,191.2,3799.0
missouri,scott city,0.0002227166752846177,209.4,4.5,453.8,1469.1,120.2,0.0,2043.1,40.1,0.0,249.5,4493.0
pennsylvania,"scott township, allegheny county",-0.006964092997557625,104.5,4.5,156.6,988.9,13.4,0.0,1158.9,11.9,23.9,140.3,16567.0
pennsylvania,"scott township, columbia county",-0.007333932085381134,34.4,0.0,113.5,1196.0,14.8,0.0,1324.3,9.9,0.0,44.3,5016.0
pennsylvania,"scott township, lackawanna county",-0.012380701699539975,5.1,5.3,0.0,0.0,0.0,5.3,0.0,0.0,0.0,10.3,4753.0
pennsylvania,scottdale,-0.007962540877476165,258.1,6.1,198.0,1719.4,60.2,5.9,1977.7,0.0,60.1,324.1,4093.0
tennessee,scotts hill,-0.0020366497086762303,203.7,0.0,281.0,406.9,152.9,0.0,840.9,50.7,0.0,254.5,977.0
california,scotts valley,-0.0008567402241540512,80.3,16.7,479.7,1292.3,100.3,0.0,1872.3,35.1,21.7,137.1,11875.0
nebraska,scottsbluff,0.013614103846407266,251.6,13.3,506.8,2845.7,162.8,5.1,3515.3,69.1,29.6,355.4,15862.0
alabama,scottsboro,-0.006806953885579059,1302.7,,603.0,3125.1,205.0,0.0,3933.0,49.6,37.5,1389.8,14443.0
indiana,scottsburg,0.0026344516923726413,215.7,0.0,480.6,3170.8,50.1,0.0,3701.5,,50.1,361.4,6669.0
arizona,scottsdale,0.021771758815327447,76.4,6.2,311.0,1791.6,98.2,2.0,2200.8,44.7,41.1,164.2,260464.0
kentucky,scottsville,0.00663444045041639,94.1,31.6,839.1,2130.0,278.4,13.5,3247.4,49.6,27.0,184.1,4520.0
michigan,scottville,-0.0014809882276920483,131.4,0.0,213.3,3451.2,65.7,0.0,3730.3,98.4,16.4,246.3,1210.0
pennsylvania,scranton,0.005886056810236351,539.6,14.3,442.4,1586.7,138.9,1.3,2167.9,47.3,92.2,680.4,77323.0
south carolina,scranton,0.000463601687395121,115.7,0.0,173.7,637.4,57.9,0.0,869.0,0.0,0.0,115.7,864.0
georgia,screven,0.01444573249533021,216.7,0.0,522.8,3169.7,129.8,0.0,3822.3,128.5,0.0,259.5,778.0
nebraska,scribner,0.0,118.9,0.0,39.5,197.6,0.0,0.0,237.1,0.0,0.0,118.9,841.0
new jersey,sea bright,0.002834576034825398,89.4,0.0,87.7,295.3,0.0,0.0,383.0,29.3,0.0,118.7,1352.0
new jersey,sea girt,-0.0051353176639911124,122.7,0.0,156.2,984.9,101.1,0.0,1242.2,0.0,33.7,156.4,1764.0
new jersey,sea isle city,-0.0038854799249002925,48.2,0.0,1746.9,5969.1,38.5,0.0,7754.5,0.0,48.3,96.5,2035.0
florida,sea ranch lakes,-0.02813126385536946,0.0,0.0,27.1,1760.8,27.1,0.0,1814.9,0.0,54.8,54.8,626.0
new hampshire,seabrook,0.0011526222749940196,124.4,13.6,189.9,1885.8,92.7,2.2,2168.5,20.4,24.8,171.9,8880.0
texas,seabrook,0.02368739799891806,78.1,0.0,227.6,868.2,127.6,0.0,1223.4,48.3,34.9,161.4,14611.0
delaware,seaford,0.011451078213602806,561.7,7.6,769.4,4669.4,100.5,0.0,5539.3,71.6,255.2,888.4,7987.0
texas,seagoville,0.01467860925449993,56.2,2.5,474.7,1533.3,580.6,3.7,2588.6,2.3,42.8,105.1,17120.0
texas,seagraves,0.010810209947857086,251.0,0.0,443.4,583.3,49.0,0.0,1075.6,13.8,6.9,271.7,2904.0
california,seal beach,-0.0055450232783650355,66.8,13.1,313.2,1924.6,158.3,0.8,2396.2,11.5,47.5,126.5,24120.0
texas,sealy,0.007983855164779952,260.3,0.0,675.9,1442.2,141.0,0.0,2259.1,12.4,46.0,318.7,6593.0
arkansas,searcy,0.0,666.0,0.0,963.4,3166.8,234.6,16.8,4364.8,62.8,88.0,833.6,23873.0
maine,searsport,0.0014412506117194024,37.7,0.0,355.6,538.3,113.6,0.0,1007.4,9.4,0.0,52.8,2648.0
california,seaside,-0.002467235345797736,179.9,8.8,200.0,1059.0,220.0,3.5,1479.0,28.5,70.7,282.6,34036.0
oregon,seaside,0.017157808185532586,388.6,15.0,735.4,6077.7,211.7,5.1,7024.8,14.9,70.7,474.4,6726.0
new jersey,seaside heights,-0.0012359237316709182,744.1,6.8,1028.3,4784.1,103.8,7.0,5916.1,13.8,186.1,950.9,2902.0
new jersey,seaside park,-0.005121875539556786,51.5,12.9,385.0,1445.9,51.5,0.0,1882.4,12.9,51.4,115.8,1538.0
maryland,seat pleasant,0.0,547.4,16.6,477.6,1460.1,389.8,24.9,2327.5,0.0,253.2,825.6,4803.0
washington,seatac,0.0077268031963568795,214.1,22.6,802.3,2688.6,1366.5,12.1,4857.5,74.5,209.7,521.8,29533.0
washington,"seatac,",0.0,241.0,17.0,770.5,2664.4,1323.7,13.6,4758.5,,186.7,,29463.0
washington,seattle,0.02237948037085835,371.9,15.2,1063.7,3582.7,536.3,3.6,5182.7,36.1,210.5,622.0,763706.0
florida,sebastian,0.02045679333775774,112.3,2.4,214.4,1271.7,66.5,0.0,1552.6,20.9,25.0,158.2,26232.0
california,sebastopol,0.0023193106859289436,131.7,12.9,578.8,1224.2,154.9,2.6,1957.9,38.7,41.2,214.3,7815.0
minnesota,sebeka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
michigan,sebewaing,-0.00720791549852462,23.9,0.0,60.3,552.8,0.0,24.4,613.1,48.8,0.0,97.2,1629.0
kentucky,sebree,-0.0003225265858792792,32.6,0.0,0.0,15.9,32.4,0.0,48.4,0.0,0.0,32.6,1549.0
florida,sebring,0.012149301276742408,355.1,11.1,1066.4,3467.3,126.0,22.3,4659.8,54.1,99.5,531.1,11008.0
ohio,sebring,-0.0034403864011035568,80.5,9.5,368.1,2017.8,80.4,4.7,2466.3,37.7,4.7,127.7,4200.0
new jersey,secaucus,0.02275993075443483,104.3,0.9,167.7,2076.7,137.4,0.0,2381.8,7.9,62.7,174.9,21217.0
missouri,sedalia,0.002119936959103841,636.5,24.1,800.1,3855.6,286.4,3.7,4942.2,50.0,60.3,750.5,21742.0
kansas,sedgwick,-0.007857432982568135,212.2,0.0,181.1,789.4,60.7,0.0,1031.1,30.6,0.0,242.7,1635.0
arizona,sedona,0.0,106.4,29.0,241.8,1083.2,38.7,0.0,1363.6,29.0,0.0,135.4,10340.0
washington,sedro woolley,0.024256908224667306,76.6,0.0,501.1,2291.8,206.7,1.7,2999.5,12.1,9.1,99.6,12184.0
massachusetts,seekonk,0.011875550662174161,140.0,1.3,182.1,1602.8,85.2,0.0,1870.1,11.7,22.0,173.6,15841.0
texas,seguin,0.01917478671798123,190.2,6.3,526.2,2505.1,118.0,6.3,3149.3,73.4,51.5,321.4,30244.0
oklahoma,seiling,-0.007409944344517916,0.0,29.4,116.9,348.2,58.0,0.0,523.1,0.0,0.0,0.0,861.0
washington,selah,0.01562649722791898,32.9,2.6,264.2,1260.4,144.8,0.0,1669.3,10.0,12.6,55.4,8110.0
south dakota,selby,0.0,0.0,0.0,0.0,310.6,0.0,0.0,310.6,0.0,0.0,0.0,644.0
delaware,selbyville,0.013012586458521769,308.2,0.0,762.7,1655.8,154.6,0.0,2573.1,73.3,90.4,471.9,2540.0
missouri,seligman,0.0023752954730926756,95.2,120.3,572.6,2269.5,214.9,0.0,3056.9,47.7,47.7,190.7,848.0
pennsylvania,selinsgrove,0.004694714726745541,567.1,6.8,387.7,1780.5,47.6,3.4,2215.8,88.2,23.6,682.3,5962.0
indiana,sellersburg,0.019582316936302524,168.8,0.0,159.7,739.4,153.1,0.0,1052.2,7.4,15.8,201.2,8949.0
alabama,selma,0.0,1244.6,228.2,2069.2,5123.7,544.5,41.5,7737.4,108.9,409.7,1804.7,19283.0
california,selma,0.003650085082815391,721.9,10.5,925.9,1709.7,668.2,11.3,3303.8,60.5,97.0,890.7,24983.0
north carolina,selma,0.02182035278228467,430.6,15.4,1523.5,2364.3,256.5,11.9,4144.3,42.7,167.4,651.2,7018.0
texas,selma,0.051062088947763096,105.6,3.4,293.7,2162.8,171.5,3.7,2628.0,41.9,46.4,197.6,12054.0
tennessee,selmer,-0.006331019690165363,589.2,8.9,654.9,2527.7,215.0,4.5,3397.5,31.5,31.2,656.4,4401.0
florida,seminole,0.010248458228054202,95.1,4.3,245.5,2720.5,118.5,0.0,3084.5,20.4,56.3,171.8,19073.0
oklahoma,seminole,-0.009665609573613176,288.8,10.8,683.2,2018.2,233.7,10.9,2935.1,37.6,27.1,364.4,7134.0
texas,seminole,0.010278658992813439,245.3,5.2,216.0,1078.0,80.8,2.6,1374.8,20.6,7.7,276.2,7784.0
missouri,senath,-0.01235286851253814,622.1,0.0,355.1,443.4,147.8,0.0,946.3,29.4,176.5,827.9,1679.0
illinois,seneca,-0.005293315865390946,442.6,0.0,309.7,1834.4,0.0,0.0,2144.1,0.0,0.0,442.6,2255.0
kansas,seneca,0.00032414755521004146,308.9,48.7,373.2,1656.0,97.8,0.0,2126.9,0.0,0.0,308.9,2058.0
missouri,seneca,-0.0012494780833997021,58.3,16.6,382.7,2344.1,158.3,0.0,2885.0,16.6,16.7,91.6,2392.0
south carolina,seneca,0.005994881717994671,297.5,9.5,477.9,1935.4,193.4,7.1,2606.7,67.0,47.7,419.3,8525.0
new york,seneca falls town,-0.004141729755009038,95.8,2.3,289.6,2482.9,45.7,0.0,2818.1,50.2,15.9,161.9,8632.0
georgia,senoia,0.018099111188922157,17.9,0.0,111.2,760.1,41.9,5.9,913.2,0.0,12.1,47.9,4352.0
washington,sequim,0.023462747334107137,152.4,8.0,554.0,3637.9,139.3,8.2,4331.2,67.6,14.2,242.4,7599.0
iowa,sergeant bluff,0.022651018946536983,214.9,0.0,177.2,674.7,69.2,0.0,921.1,5.6,5.4,226.0,4993.0
illinois,sesser,0.0,212.4,0.0,902.8,1911.8,53.1,106.2,2867.8,106.2,106.2,531.1,1883.0
ohio,seven hills,-0.0009781052270352308,18.9,0.0,109.7,320.8,20.6,0.0,451.1,5.2,12.0,36.0,11621.0
texas,seven points,0.01146616974948933,392.8,0.0,541.0,1728.9,406.2,0.0,2676.1,53.3,68.8,514.9,1534.0
colorado,severance,0.08228038058662523,93.6,9.7,152.0,360.2,33.7,0.0,546.0,26.8,5.3,125.6,5362.0
tennessee,sevierville,1.1933594324498031e-05,379.4,1.2,388.0,4324.4,390.9,2.4,5103.3,41.5,55.8,479.1,16760.0
florida,sewall's point,0.010862060525310024,9.4,0.0,100.8,382.9,8.9,0.0,492.6,0.0,27.0,36.4,2244.0
alaska,seward,0.018805142987300627,394.4,35.5,425.8,1991.7,166.4,0.0,2583.9,59.1,8.0,461.5,2732.0
nebraska,seward,0.0023614621145324755,13.9,3.5,97.1,610.8,62.4,0.0,770.4,20.8,0.0,34.7,7250.0
pennsylvania,seward,-0.006315824996857344,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,469.0
pennsylvania,sewickley,0.0025171567113118076,68.5,0.0,68.6,994.3,11.4,0.0,1074.3,0.0,34.3,102.8,4381.0
pennsylvania,sewickley heights,-0.004889993914012902,0.0,0.0,214.3,552.4,0.0,0.0,766.7,0.0,0.0,0.0,810.0
connecticut,seymour,-0.00038731061397145883,25.4,6.1,146.5,629.2,101.6,0.0,877.3,10.9,24.2,60.5,16505.0
indiana,seymour,0.006087234391547014,211.8,5.1,431.2,3559.7,306.1,4.1,4296.9,33.7,28.5,274.7,19941.0
missouri,seymour,0.009496874049891302,392.7,0.0,391.6,1764.2,138.6,0.0,2294.4,37.7,12.7,443.1,2003.0
texas,seymour,-0.0007674576678021738,235.1,0.0,358.0,1029.8,76.1,0.0,1463.9,30.6,7.4,273.1,2600.0
wisconsin,seymour,0.002027233479519497,150.8,0.0,58.1,805.4,17.4,11.5,880.9,34.6,0.0,196.9,3474.0
pennsylvania,shade township,-0.008314790275946948,25.0,0.0,37.8,187.7,0.0,0.0,225.5,0.0,0.0,25.0,2602.0
oklahoma,shady point,0.001004006658248624,33.5,0.0,134.1,33.5,133.9,0.0,301.4,0.0,33.4,66.9,998.0
ohio,shadyside,0.0,0.0,0.0,81.1,54.0,27.0,0.0,162.1,0.0,0.0,0.0,3701.0
california,shafter,0.0294815548096945,177.0,55.7,774.1,1429.8,640.7,2.2,2844.6,30.5,47.1,256.8,20456.0
minnesota,shakopee,0.00788384049554347,93.0,1.9,215.4,1631.2,107.1,2.0,1953.7,58.4,28.4,181.7,41892.0
pennsylvania,shaler township,-0.006720583488662002,43.4,4.4,114.8,704.4,19.4,0.0,838.6,0.9,12.3,56.6,28039.0
north carolina,shallotte,0.027949436393636784,104.3,0.0,671.4,4133.3,181.0,9.1,4985.8,22.7,68.7,247.5,4396.0
texas,shallowater,0.002352012845186602,0.0,0.0,795.0,482.8,182.3,0.0,1460.1,0.0,13.0,13.0,2560.0
pennsylvania,shamokin,-0.008541430155556196,325.2,24.5,436.6,1668.7,134.1,10.5,2239.5,24.8,52.8,413.2,7020.0
pennsylvania,shamokin dam,0.0018951793137593764,273.5,0.0,29.0,435.6,29.0,0.0,493.6,0.0,0.0,273.5,1723.0
texas,shamrock,-0.02155575006561783,82.8,0.0,363.3,431.2,32.9,0.0,827.4,0.0,32.9,115.7,1953.0
new york,shandaken town,-0.0035585582632218227,33.4,0.0,167.7,704.6,16.8,0.0,889.1,0.0,0.0,33.4,2947.0
illinois,shannon,-0.00427650888196629,0.0,0.0,0.0,191.3,0.0,0.0,191.3,0.0,0.0,0.0,697.0
arkansas,shannon hills,0.010372335335401495,158.1,6.2,316.6,643.8,170.1,0.0,1130.5,31.1,6.2,195.5,4017.0
massachusetts,sharon,0.007800630611148218,35.9,2.1,64.2,224.9,16.2,0.0,305.3,11.8,7.6,55.3,18973.0
pennsylvania,sharon,-0.010689234352858956,230.1,46.8,842.3,2305.8,143.8,18.7,3291.9,88.0,134.4,471.2,13154.0
tennessee,sharon,-0.00043849569052800685,285.3,22.0,505.5,924.0,197.9,0.0,1627.4,22.0,88.5,395.7,911.0
wisconsin,sharon,-0.004430526023308512,50.8,12.6,126.4,164.6,37.8,0.0,328.8,0.0,12.7,63.5,1559.0
pennsylvania,sharon hill,-0.00017522310640261107,574.6,0.0,328.8,3157.4,219.2,4.4,3705.4,30.8,162.3,772.0,5705.0
ohio,sharon township,-0.02488769935659174,0.0,0.0,124.0,1365.7,41.3,0.0,1530.9,0.0,0.0,0.0,2390.0
pennsylvania,sharpsburg,-0.006493670465201884,574.8,0.0,256.6,738.6,109.0,9.8,1104.3,0.0,19.9,604.5,3344.0
pennsylvania,sharpsville,-0.00889937699763832,214.3,0.0,276.9,1321.8,14.3,4.7,1612.9,19.5,4.8,243.3,4091.0
oklahoma,shattuck,-0.013432847344959087,0.0,0.0,385.3,360.1,25.0,0.0,770.4,104.2,0.0,104.2,1280.0
texas,shavano park,0.028900795706637172,20.1,0.0,261.0,1002.5,32.9,0.0,1296.4,0.0,16.6,36.7,4052.0
new york,shawangunk town,-0.004036412676530987,21.3,1.8,78.3,350.7,24.9,0.0,453.9,5.3,0.0,26.7,13853.0
wisconsin,shawano,-0.0074234611969081765,196.9,8.3,365.1,3574.4,141.2,0.0,4080.7,44.5,13.8,241.2,8936.0
kansas,shawnee,0.0034070984915297586,156.8,12.8,196.1,1312.6,214.9,2.1,1745.1,26.8,20.4,206.2,66300.0
oklahoma,shawnee,0.00024047431905049876,810.1,17.7,1114.6,3269.0,461.6,5.7,4845.3,77.9,65.9,959.6,31627.0
ohio,shawnee township,-0.0025353438404323025,36.4,4.9,209.3,762.3,34.6,1.7,1006.1,29.7,16.5,84.2,12056.0
illinois,shawneetown,-0.006846292114553787,281.9,17.9,528.3,773.8,87.2,0.0,1389.3,17.3,17.4,316.6,1116.0
wisconsin,sheboygan,-0.0026108393683388353,244.9,13.2,212.1,1645.5,58.1,0.4,1915.7,79.4,23.1,332.9,48035.0
wisconsin,sheboygan falls,0.0031758729355186865,12.7,2.6,81.1,613.9,25.3,2.5,720.3,16.8,5.1,33.0,7947.0
alabama,sheffield,-0.00939366144128928,535.8,,1036.9,2889.9,384.1,2.8,4310.9,121.6,99.4,759.5,8914.0
ohio,sheffield lake,-0.001635384852412436,7.4,7.5,200.9,710.4,33.4,7.5,944.6,44.6,11.1,70.7,8939.0
missouri,shelbina,-0.0024752360037284538,185.8,0.0,144.4,1236.7,62.0,0.0,1443.1,82.5,0.0,268.3,1610.0
massachusetts,shelburne,-0.006959503017285984,0.0,0.0,217.2,553.2,40.9,0.0,811.3,13.6,0.0,13.6,1842.0
vermont,shelburne,-0.0008379038305322828,20.3,0.0,122.1,671.9,40.7,0.0,834.7,2.6,2.6,25.5,7857.0
michigan,shelby,0.00321423395677356,246.1,0.0,147.8,1554.3,24.8,0.0,1726.9,49.5,0.0,295.6,2032.0
north carolina,shelby,-0.004982976474924072,501.8,32.1,1048.4,2450.5,190.6,17.3,3689.5,,175.5,739.1,20168.0
ohio,shelby,-0.0009089301748892442,60.0,8.9,592.9,2130.0,40.0,0.0,2762.9,60.0,13.3,133.4,8997.0
michigan,shelby township,0.008036113206193463,75.5,2.3,98.5,593.8,60.8,0.5,753.1,43.4,5.0,124.5,80806.0
indiana,shelbyville,0.0019324407929706133,1046.7,0.0,377.1,2477.3,211.0,0.0,3065.4,15.6,35.5,1104.5,19362.0
kentucky,shelbyville,0.016809718851416466,35.4,6.5,345.3,1221.5,117.0,3.8,1683.8,26.4,62.0,127.6,16531.0
tennessee,shelbyville,0.007955407480860766,635.2,11.1,556.0,2343.6,226.3,1.9,3125.9,59.1,61.9,758.1,22062.0
iowa,sheldon,0.0017686920203343615,236.0,0.0,412.7,812.5,85.2,0.0,1310.3,45.9,0.0,281.9,5102.0
idaho,shelley,0.0023680706822950537,92.3,0.0,233.9,1011.7,169.7,0.0,1415.3,22.9,4.6,119.8,4423.0
new york,shelter island town,0.0016535690220378374,41.3,0.0,144.6,970.7,0.0,0.0,1115.2,0.0,0.0,41.3,2423.0
connecticut,shelton,-0.0021035484017258854,25.0,2.4,206.7,588.0,92.8,0.5,887.5,14.9,23.1,63.5,41287.0
washington,shelton,0.013447713470944311,248.4,11.9,859.8,4793.4,451.3,0.0,6104.5,102.4,62.1,412.9,10432.0
iowa,shenandoah,-0.005863716422659815,114.5,6.7,215.7,811.5,47.3,6.9,1074.4,6.7,0.0,128.0,4859.0
