state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
new york,cuba town,170.8,10.5,234.1,1687.2,41.9,0.0,3132.3,1963.2,0.0,0.0,181.3
new york,dansville village,44.3,0.0,236.2,1868.0,59.0,0.0,4516.7,2163.2,0.0,37.0,88.6
new york,east fishkill town,36.3,1.1,38.6,490.9,20.4,0.0,29404.7,549.9,9.1,3.4,48.7
new york,ellicottville,20.8,0.0,41.7,478.5,0.0,0.0,1601.7,520.2,0.0,0.0,20.8
new york,evans town,96.6,22.6,170.5,1133.9,55.4,0.0,16227.7,1359.7,36.9,18.5,152.0
new york,great neck estates village,0.0,0.0,88.4,88.2,0.0,0.0,2831.5,176.6,,0.0,0.0
new york,hancock village,33.9,0.0,446.4,1273.3,0.0,0.0,967.0,1719.7,0.0,0.0,33.9
new york,horseheads village,0.0,0.0,100.1,1060.1,9.9,0.0,6648.7,1170.1,0.0,0.0,0.0
new york,lockport,303.8,9.7,559.0,2240.7,80.3,0.0,20580.0,2880.0,7.3,94.8,405.9
new york,millerton village,0.0,0.0,0.0,133.6,0.0,0.0,2994.0,133.6,,0.0,0.0
new york,new berlin town,21.5,0.0,215.0,925.6,0.0,0.0,1550.7,1140.6,0.0,0.0,21.5
new york,new castle town,2.8,0.0,49.7,256.6,5.5,0.0,18116.5,311.9,,8.3,11.0
new york,nissequogue village,0.0,0.0,38.0,454.8,37.8,0.0,1757.7,530.6,0.0,0.0,0.0
new york,olean,176.5,7.3,289.2,2682.7,48.2,2.4,13802.3,3020.2,31.4,33.8,244.1
new york,pine plains town,0.0,0.0,0.0,54.4,0.0,0.0,2434.0,54.4,0.0,0.0,0.0
new york,plattsburgh city,114.9,16.9,204.4,1300.2,16.9,0.0,19728.3,1521.5,57.5,13.5,185.9
new york,sherburne village,0.0,0.0,75.4,827.7,0.0,0.0,1330.7,903.2,75.5,0.0,25.2
new york,wappingers falls village,9.0,8.9,98.3,1232.7,17.8,0.0,5592.0,1348.8,,26.8,35.8
new york,warwick town,47.2,1.8,114.5,583.5,47.2,0.0,18342.3,745.2,12.7,9.1,69.0
new york,wayland village,0.0,0.0,27.4,523.5,0.0,0.0,1815.5,550.8,0.0,0.0,0.0
new york,webb town,0.0,0.0,73.2,402.9,18.4,0.0,1817.3,494.4,0.0,0.0,0.0
new york,woodbury town,21.3,0.0,61.2,4456.9,36.6,0.0,10926.0,4554.7,9.2,12.2,42.8
north carolina,duck,86.4,0.0,5824.0,4855.0,87.7,87.7,384.0,10766.7,,0.0,131.6
north carolina,fair bluff,218.8,0.0,1203.5,3829.3,765.9,0.0,914.0,5798.7,,328.2,656.5
north carolina,jacksonville,145.6,11.8,491.5,2133.0,75.8,5.2,67953.5,2700.2,,76.8,154.5
north carolina,lake royale,56.6,0.0,471.2,1128.3,37.9,18.7,2655.5,1637.4,,18.9,113.0
north carolina,maxton,68.1,68.1,3186.9,2694.7,177.3,67.9,2449.3,6058.9,,326.5,508.5
north carolina,mount gilead,85.4,85.4,1110.2,1878.7,85.4,0.0,1171.0,3074.3,,85.4,256.2
north carolina,pine level,178.4,0.0,247.3,1391.8,53.3,0.0,1887.3,1692.4,,35.0,215.9
north carolina,pinetops,602.0,225.7,902.9,602.0,150.5,0.0,1329.0,1655.4,,75.2,677.2
north carolina,southern shores,0.0,0.0,738.7,1477.3,0.0,0.0,2843.0,2216.0,,0.0,0.0
north carolina,west jefferson,152.9,25.5,203.6,5400.3,152.7,0.0,1309.0,5756.5,,0.0,191.0
north dakota,arnegard,0.0,0.0,258.4,1348.5,807.8,0.0,157.3,2414.8,0.0,0.0,0.0
north dakota,bowman,94.9,18.9,115.6,882.3,95.8,18.9,1736.7,1093.7,0.0,19.4,133.2
north dakota,emerado,76.8,0.0,230.1,2777.2,230.8,0.0,434.7,3238.1,154.3,0.0,231.1
north dakota,hazen,0.0,0.0,20.3,39.9,0.0,0.0,2482.5,60.3,0.0,0.0,0.0
north dakota,hillsboro,42.1,0.0,42.2,316.8,126.7,0.0,1583.0,485.8,0.0,0.0,42.1
ohio,barnesville,32.3,0.0,129.7,267.4,16.2,0.0,4111.7,413.3,16.2,0.0,48.5
ohio,bay village,32.5,6.5,91.0,208.0,6.5,0.0,15387.0,305.5,0.0,13.0,45.5
ohio,bazetta township,53.1,0.0,282.3,2910.4,23.4,0.0,5671.0,3216.2,11.8,0.0,64.9
ohio,bellaire,167.6,23.9,112.0,807.1,24.0,8.0,4172.0,943.0,16.1,31.9,223.6
ohio,bellevue,12.5,0.0,62.3,311.5,12.5,0.0,8025.0,386.3,0.0,0.0,12.5
ohio,blanchester,78.4,7.8,368.4,1442.4,101.9,7.8,4251.3,1912.6,62.6,39.2,188.1
ohio,brewster,23.0,0.0,92.2,553.1,23.1,0.0,2170.0,668.3,0.0,0.0,23.0
ohio,brimfield township,25.7,0.0,228.1,2171.5,64.3,0.0,10378.3,2463.9,9.7,19.3,67.4
ohio,cadiz,107.1,0.0,337.3,1087.7,61.2,0.0,3265.5,1486.3,46.0,30.7,183.8
ohio,campbell,42.1,4.2,322.9,260.8,79.8,0.0,7933.0,663.4,16.8,29.4,88.3
ohio,carlisle,43.9,0.0,149.9,399.0,50.5,0.0,5327.3,599.4,12.5,18.9,75.2
ohio,chagrin falls,33.2,0.0,124.6,740.8,16.6,16.7,4006.0,881.9,16.7,0.0,66.6
ohio,chester township,0.0,0.0,22.5,167.0,6.4,0.0,10373.0,195.9,0.0,3.2,3.2
ohio,cuyahoga falls,56.3,6.1,276.9,2035.5,86.2,1.4,49111.0,2398.6,35.3,19.7,112.7
ohio,felicity,241.4,0.0,683.4,3980.4,40.4,0.0,828.7,4704.2,40.4,40.1,321.9
ohio,forest,0.0,0.0,347.2,1041.7,0.0,0.0,1440.0,1388.9,0.0,0.0,0.0
ohio,fostoria,38.1,7.6,144.8,487.6,22.9,0.0,13126.0,655.2,7.6,53.3,99.0
ohio,frazeysburg,25.8,0.0,204.3,609.0,75.7,0.0,1310.0,889.1,25.2,0.0,51.0
ohio,garrettsville,43.0,0.0,171.9,816.5,0.0,0.0,2327.0,988.4,0.0,0.0,43.0
ohio,geneva-on-the-lake,330.7,41.3,620.3,1446.8,41.4,41.4,1209.5,2108.6,82.9,0.0,455.0
ohio,"german township, montgomery county",34.7,0.0,380.8,669.1,57.7,0.0,2887.0,1107.6,11.5,0.0,46.2
ohio,hamilton,195.1,46.0,1323.5,3635.8,6.4,8.5,62347.7,4965.7,102.2,216.4,522.3
ohio,holland,59.7,60.2,691.2,18619.1,99.9,0.0,1687.3,19410.1,39.7,354.6,454.0
ohio,jamestown,65.9,16.4,1198.1,1968.8,114.8,0.0,2029.7,3281.6,49.4,32.7,148.1
ohio,kirtland hills,52.1,0.0,0.0,51.9,0.0,0.0,640.0,51.9,,0.0,78.1
ohio,leipsic,0.0,0.0,392.5,1128.6,49.1,0.0,2038.0,1570.2,0.0,0.0,0.0
ohio,lyndhurst,49.0,7.3,166.3,1144.8,63.6,0.0,13627.3,1374.6,12.2,39.2,100.4
ohio,macedonia,19.6,5.6,141.2,1620.0,28.2,0.0,11836.0,1789.4,8.5,14.1,42.2
ohio,magnolia,102.8,68.4,1506.0,2431.6,239.8,0.0,973.0,4177.4,68.5,68.4,239.6
ohio,manchester,455.9,0.0,810.5,2077.0,152.0,0.0,1974.0,3039.5,50.7,0.0,506.6
ohio,medina township,33.4,0.0,96.5,1452.5,33.5,0.0,8972.0,1582.5,18.6,14.9,66.9
ohio,mentor,76.3,12.1,221.6,1869.8,49.9,0.7,46772.3,2141.4,19.2,33.5,129.7
ohio,mingo junction,423.0,166.6,453.3,936.7,30.3,0.0,3308.5,1420.3,,45.5,468.5
ohio,monroe,77.4,2.1,171.6,2320.1,37.7,0.0,15916.3,2529.3,12.6,25.1,115.1
ohio,montville township,2.8,0.0,116.4,402.8,0.0,0.0,11757.0,519.1,2.8,0.0,5.6
ohio,munroe falls,33.2,13.3,126.0,650.0,13.3,0.0,5026.0,789.3,6.7,0.0,39.8
ohio,new middletown,42.4,0.0,191.8,574.7,42.9,0.0,1565.7,809.5,0.0,0.0,42.4
ohio,new vienna,0.0,0.0,291.3,915.4,124.9,0.0,1201.5,1331.6,41.6,0.0,41.6
ohio,norton,44.4,5.6,327.3,995.8,86.0,2.8,12018.3,1409.0,19.4,8.3,74.9
ohio,oak harbor,12.2,0.0,293.7,1225.4,0.0,0.0,2721.3,1519.0,49.0,0.0,61.2
ohio,owensville,121.5,0.0,183.6,487.4,60.8,0.0,820.0,731.7,0.0,0.0,121.5
ohio,peninsula,0.0,0.0,468.7,4161.0,176.2,0.0,568.3,4805.8,0.0,58.3,58.3
ohio,perrysburg township,36.6,5.2,185.2,1103.8,33.9,0.0,12776.7,1322.9,10.4,7.8,54.8
ohio,portsmouth,294.2,4.9,1463.6,4542.5,308.8,9.8,20398.5,6314.9,105.4,139.6,549.0
ohio,powhatan point,0.0,0.0,127.1,508.3,0.0,0.0,1574.0,635.3,63.5,63.5,127.1
ohio,rio grande,305.0,59.6,1153.4,1517.9,61.3,0.0,827.0,2732.7,180.5,0.0,485.5
ohio,roseville,270.6,0.0,451.3,1064.9,144.4,0.0,1846.7,1660.6,36.1,36.1,342.9
ohio,ross township,76.5,0.0,295.3,806.3,42.2,0.0,8698.0,1143.8,34.5,7.6,118.7
ohio,south zanesville,16.9,0.0,304.8,1185.5,50.8,0.0,1969.0,1541.1,0.0,16.9,33.8
ohio,st. paris,0.0,0.0,99.0,397.1,49.6,0.0,2017.5,545.7,0.0,0.0,0.0
ohio,strongsville,22.4,2.2,141.8,1745.3,40.3,1.5,44674.0,1927.3,1.5,28.4,53.7
ohio,sunbury,0.0,0.0,155.3,796.1,49.2,0.0,5139.5,1000.7,9.9,9.9,19.9
ohio,tiffin,62.5,3.8,359.7,1692.0,51.0,0.0,17602.7,2102.7,,17.1,90.6
ohio,tipp city,20.1,16.7,188.0,1382.9,77.1,0.0,9932.7,1648.0,20.1,23.6,63.8
ohio,woodmere village,38.8,0.0,77.4,4491.9,930.9,0.0,860.7,5500.2,0.0,77.4,155.0
oklahoma,alva,102.5,6.5,377.2,942.0,96.2,0.0,5202.7,1415.5,25.6,0.0,128.1
oklahoma,bernice,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0
oklahoma,cache,90.2,22.5,476.3,1115.3,136.5,0.0,2923.7,1728.1,68.5,11.7,170.4
oklahoma,cleveland,135.1,0.0,10.4,779.2,72.7,0.0,3209.0,862.3,20.8,10.4,166.2
oklahoma,hugo,473.5,75.8,1003.8,2253.8,113.6,18.9,5280.0,3371.2,94.7,75.8,662.9
oklahoma,idabel,190.9,33.5,1574.0,4136.3,133.8,14.4,6985.0,5844.2,57.2,47.8,310.3
oklahoma,nowata,241.3,17.8,831.4,1207.7,89.3,0.0,3727.7,2128.5,53.6,9.0,303.8
oklahoma,union city,50.4,0.0,418.6,497.1,116.6,16.6,2002.0,1032.3,32.9,0.0,99.9
oklahoma,valley brook,469.1,0.0,1320.4,1661.6,767.5,0.0,783.0,3749.5,0.0,42.5,511.6
oklahoma,vici,186.9,46.4,45.6,417.6,45.6,0.0,717.3,508.8,0.0,0.0,186.9
oklahoma,vinita,108.3,6.1,396.6,1051.1,96.0,0.0,5552.7,1543.6,41.8,6.0,156.1
oklahoma,west siloam,0.0,0.0,593.8,2494.1,1187.6,118.8,842.0,4275.5,118.8,0.0,237.5
oklahoma,wyandotte,502.3,0.0,199.0,1802.5,0.0,0.0,332.7,2001.5,0.0,0.0,502.3
oregon,amity,30.4,61.2,121.9,1036.9,30.4,0.0,1640.5,1189.2,30.6,30.6,91.5
oregon,black butte,,,,,,,0.0,,,,
oregon,carlton,24.0,24.4,121.5,387.1,24.0,0.0,2066.5,532.6,48.7,0.0,72.7
oregon,eugene,205.4,34.1,665.8,2796.5,348.7,2.6,164933.7,3811.0,57.2,91.2,356.4
oregon,grants pass,174.6,41.1,627.2,3922.5,543.1,0.9,36936.7,5092.8,44.2,71.0,290.8
oregon,hood river,39.7,0.0,185.3,1985.2,238.2,0.0,7556.0,2408.7,0.0,0.0,39.7
oregon,lebanon,176.2,30.1,358.2,3263.2,351.4,2.0,16470.0,3972.8,52.6,36.6,267.3
oregon,madras,243.5,45.1,548.0,2965.5,329.0,5.1,6708.3,3842.5,64.8,49.5,362.8
oregon,malin,0.0,0.0,0.0,127.2,0.0,0.0,786.0,127.2,0.0,0.0,0.0
oregon,manzanita,79.7,0.0,162.1,1287.5,320.3,0.0,622.0,1769.9,0.0,0.0,79.7
oregon,newberg-dundee,45.4,10.2,187.9,1308.2,97.4,0.0,26298.7,1655.5,58.3,16.5,120.2
oregon,nyssa,95.2,0.0,1188.5,1124.1,237.3,0.0,3158.0,2549.9,,0.0,159.1
oregon,rainier,33.9,0.0,467.2,1726.6,312.5,34.8,1934.0,2506.3,0.0,0.0,68.7
oregon,reedsport,203.7,48.8,497.3,2664.7,228.4,0.0,4091.0,3390.4,32.7,40.8,277.2
oregon,rockaway beach,316.8,25.4,1786.7,2625.4,269.3,0.0,1350.3,4681.4,0.0,0.0,316.8
oregon,seaside,388.6,15.0,735.4,6077.7,211.7,5.1,6594.3,7024.8,14.9,70.7,474.4
oregon,sunriver,,,,,,,0.0,,,,
oregon,umatilla,137.7,14.2,118.7,507.9,166.1,0.0,7020.3,792.7,28.5,4.8,170.9
oregon,winston,158.0,27.9,652.4,2076.5,176.9,0.0,5364.5,2905.8,46.8,37.3,242.0
pennsylvania,ashley,258.0,0.0,416.8,1436.2,49.2,0.0,2711.3,1902.1,12.3,61.5,331.8
pennsylvania,avoca,126.2,0.0,139.3,770.0,25.3,0.0,2639.0,934.6,0.0,25.3,151.5
pennsylvania,bendersville,0.0,0.0,0.0,312.0,0.0,0.0,641.0,312.0,0.0,0.0,0.0
pennsylvania,bessemer,0.0,0.0,0.0,94.0,0.0,0.0,1069.0,94.0,0.0,0.0,0.0
pennsylvania,bloomsburg town,181.3,6.8,215.6,1039.2,20.5,0.0,14619.5,1275.3,34.2,10.3,225.8
pennsylvania,brownsville,102.1,0.0,365.8,848.6,146.3,0.0,2276.0,1360.7,29.2,87.6,218.9
pennsylvania,clairton,286.0,0.0,601.1,1007.5,241.2,29.8,6646.0,1849.8,7.6,316.3,639.7
pennsylvania,claysville,123.5,0.0,246.9,246.9,0.0,0.0,810.0,493.8,0.0,0.0,123.5
pennsylvania,donegal township,123.3,20.5,41.1,824.1,61.9,0.0,2427.0,927.0,41.2,20.7,185.2
pennsylvania,east marlborough township,4.6,0.0,18.2,337.0,0.0,0.0,7315.3,355.2,0.0,0.0,4.6
pennsylvania,east washington,190.7,0.0,228.1,1449.3,0.0,0.0,1919.0,1677.4,0.0,0.0,190.7
pennsylvania,"franklin township, beaver county",84.2,8.4,118.0,923.3,8.5,8.5,3963.7,1049.8,0.0,8.4,101.0
pennsylvania,"franklin township, carbon county",274.0,8.1,233.4,596.1,24.2,0.0,4138.0,853.7,0.0,8.1,282.1
pennsylvania,hughestown,168.1,0.0,216.2,793.0,72.3,0.0,1386.3,1081.5,47.9,23.8,239.9
pennsylvania,huntingdon,352.4,0.0,76.2,966.0,4.8,0.0,7005.3,1046.9,0.0,4.8,357.2
pennsylvania,kennedy township,134.9,0.0,183.4,1848.3,24.5,12.2,8168.0,2056.2,18.4,42.8,208.4
pennsylvania,lanesboro,0.0,0.0,0.0,0.0,0.0,0.0,471.7,0.0,0.0,0.0,0.0
pennsylvania,lansford,672.6,17.8,318.5,1603.1,80.1,0.0,3774.3,2001.7,8.8,53.0,734.5
pennsylvania,malvern,113.8,0.0,28.5,615.0,19.1,0.0,3523.7,662.6,0.0,28.6,142.4
pennsylvania,mount pleasant,276.5,11.4,309.1,770.1,11.4,11.6,4340.0,1090.6,0.0,0.0,288.1
pennsylvania,munhall,75.7,0.0,53.2,641.9,8.9,4.4,11210.5,704.1,0.0,13.3,93.4
pennsylvania,new wilmington,60.9,0.0,60.9,959.4,0.0,0.0,2188.7,1020.3,30.5,30.4,121.8
pennsylvania,"penn township, westmoreland county",113.8,0.0,35.7,156.3,3.4,0.0,19609.7,195.4,0.0,10.2,124.0
pennsylvania,pittston township,235.9,0.0,275.2,4010.2,88.4,0.0,3391.0,4373.8,0.0,88.5,324.4
pennsylvania,portersville,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0
pennsylvania,raccoon township,0.0,0.0,122.8,368.2,0.0,0.0,2988.3,491.0,22.3,22.4,44.7
pennsylvania,ridgway,157.1,8.5,259.2,1980.4,77.6,0.0,3861.7,2317.2,8.6,17.4,183.1
pennsylvania,shade township,37.5,0.0,37.5,281.5,0.0,0.0,2639.5,319.0,0.0,0.0,37.5
pennsylvania,"shenango township, lawrence county",77.3,13.6,218.9,592.9,63.6,0.0,7319.0,875.4,0.0,9.1,86.5
pennsylvania,south fork,39.0,0.0,0.0,37.9,0.0,0.0,866.3,37.9,0.0,0.0,39.0
pennsylvania,southwestern regional,35.7,1.9,90.2,385.0,24.4,1.9,17748.7,499.6,67.6,5.6,110.8
pennsylvania,spring city,165.9,0.0,287.0,1400.9,45.4,0.0,3313.0,1733.2,30.3,15.0,211.3
pennsylvania,steelton,783.6,33.8,484.8,2458.4,276.2,11.3,5911.7,3219.5,67.6,197.4,1059.9
pennsylvania,upper macungie township,12.8,1.5,96.1,874.1,45.3,1.5,23628.7,1015.5,4.2,11.3,29.8
pennsylvania,westfield,236.8,48.1,47.2,475.5,0.0,0.0,1049.5,522.7,0.0,0.0,236.8
pennsylvania,west grove borough,0.0,0.0,0.0,0.0,0.0,0.0,2865.0,0.0,0.0,0.0,0.0
pennsylvania,west nottingham township,0.0,0.0,12.3,0.0,0.0,0.0,2696.3,12.3,0.0,0.0,0.0
pennsylvania,west pikeland township,24.4,0.0,73.4,232.3,36.7,0.0,4088.5,342.4,0.0,0.0,24.4
south carolina,atlantic beach,0.0,0.0,0.0,0.0,0.0,0.0,381.5,0.0,0.0,0.0,0.0
south carolina,aynor,237.2,0.0,812.8,2862.4,333.9,0.0,717.3,4009.0,41.5,50.5,329.2
south carolina,bethune,289.9,0.0,1159.4,869.6,0.0,0.0,345.0,2029.0,0.0,0.0,289.9
south carolina,branchville,170.8,0.0,407.5,1869.0,170.6,34.4,981.0,2447.1,0.0,67.2,272.5
south carolina,briarcliffe acres,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0
south carolina,cameron,160.6,0.0,241.2,481.4,321.3,0.0,415.3,1043.8,0.0,0.0,160.6
south carolina,campobello,284.1,0.0,853.4,1226.1,378.1,0.0,529.0,2457.5,0.0,0.0,284.1
south carolina,clover,260.4,17.6,394.8,2088.5,118.0,0.0,5889.3,2601.4,45.7,51.2,357.3
south carolina,conway,440.0,9.4,563.6,3565.9,283.1,21.7,22206.0,4412.6,80.6,104.8,647.1
south carolina,denmark,292.8,10.2,1829.9,2160.7,218.6,31.3,3183.3,4209.2,0.0,153.9,478.0
south carolina,due west,25.6,0.0,233.8,1165.7,51.3,0.0,1264.7,1450.8,0.0,26.5,52.2
south carolina,easley,479.9,12.8,614.4,5207.4,291.9,1.6,20898.0,6113.7,30.3,58.9,570.7
south carolina,elloree,49.2,0.0,442.2,1037.8,48.7,50.1,676.0,1528.7,50.1,50.1,199.4
south carolina,eutawville,111.1,0.0,111.1,2727.4,108.6,0.0,304.0,2947.1,0.0,325.7,436.8
south carolina,georgetown,894.2,3.7,812.6,3923.9,206.9,14.8,9025.0,4943.5,70.2,151.4,1130.6
south carolina,gifford,0.0,0.0,245.1,0.0,121.7,0.0,271.0,366.8,0.0,0.0,0.0
south carolina,goose creek,261.2,9.6,406.3,1821.3,116.5,6.3,41992.0,2344.1,41.0,54.0,362.6
south carolina,greer,285.4,11.5,448.7,2135.5,249.3,3.5,28903.0,2833.5,47.4,72.4,408.8
south carolina,hemingway,155.8,0.0,2202.3,5724.5,549.2,0.0,425.3,8476.1,78.1,79.2,313.0
south carolina,honea path,321.5,62.2,1006.5,4608.5,480.4,0.0,3737.7,6095.3,88.6,26.6,436.6
south carolina,irmo,411.9,5.5,615.1,2650.0,130.8,0.0,12224.7,3395.9,38.2,65.7,515.8
south carolina,iva,491.9,78.2,697.8,2615.1,258.6,0.0,1286.0,3571.5,0.0,0.0,491.9
south carolina,jackson,94.0,0.0,393.8,992.8,169.3,0.0,1777.7,1555.9,18.8,37.7,150.5
south carolina,jamestown,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0,0.0
south carolina,johnsonville,132.4,0.0,485.6,1015.3,44.1,0.0,1510.7,1545.0,0.0,22.0,154.4
south carolina,jonesville,737.0,0.0,660.4,1321.5,38.9,38.9,857.3,2020.8,38.9,503.9,1318.8
south carolina,kingstree,399.7,10.4,1629.3,4921.0,389.3,0.0,3170.0,6939.6,84.2,283.6,767.5
south carolina,lamar,309.6,0.0,720.9,2007.5,51.7,0.0,971.0,2780.0,51.3,51.3,412.3
south carolina,lancaster,562.6,33.1,1103.1,3408.7,33.1,0.0,9065.0,4545.0,99.3,165.5,827.4
south carolina,landrum,197.1,0.0,808.4,2055.4,145.2,0.0,2518.3,3009.1,52.8,53.2,303.1
south carolina,lane,141.5,70.5,211.7,283.9,70.5,0.0,469.3,566.0,0.0,0.0,141.5
south carolina,laurens,1039.6,27.4,950.9,4258.9,218.8,0.0,9141.5,5428.6,54.6,92.8,1187.0
south carolina,lexington,314.9,4.7,242.7,2605.3,109.7,1.6,20810.0,2957.7,25.8,22.3,364.6
south carolina,liberty,246.7,0.0,1408.9,3456.7,236.5,10.3,3239.7,5102.1,82.3,0.0,339.2
south carolina,loris,580.4,25.9,695.9,3756.7,327.3,12.7,2632.7,4779.9,137.9,88.1,819.0
south carolina,manning,983.1,33.1,1405.2,7025.5,314.1,8.2,4033.3,8744.8,82.7,115.7,1189.7
south carolina,mullins,748.3,51.8,2148.5,3778.8,437.1,7.4,4498.7,6364.4,81.5,244.6,1081.8
south carolina,ninety six,407.2,0.0,520.9,1921.7,162.8,0.0,2047.7,2605.3,49.2,0.0,456.4
south carolina,north myrtle beach,335.3,31.6,1301.6,6209.3,659.8,10.6,15961.7,8170.7,118.6,138.6,603.2
south carolina,olanta,87.1,0.0,436.0,1834.3,87.1,0.0,572.5,2357.4,87.1,0.0,174.2
south carolina,pickens,703.0,10.6,754.3,6040.4,325.2,10.6,3179.7,7119.9,115.1,62.9,891.5
south carolina,quinby,0.0,0.0,70.2,140.6,0.0,0.0,947.3,210.7,0.0,0.0,0.0
south carolina,ridge spring,44.8,0.0,133.6,356.5,44.2,44.6,748.7,534.3,0.0,89.4,178.7
south carolina,salem,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0
south carolina,"simpsonville, ",213.9,4.9,423.0,,,4.9,20566.0,,29.2,29.2,277.2
south carolina,south congaree,97.0,13.9,208.1,1660.5,318.7,0.0,2408.0,2187.2,55.7,69.0,221.6
south carolina,st. george,507.5,0.0,1437.7,3626.6,305.5,15.5,2177.0,5369.7,45.9,230.7,799.6
south carolina,st. stephen,347.7,0.0,714.0,2166.2,237.8,18.5,1816.7,3118.0,18.5,109.7,494.5
south carolina,sullivans island,17.0,0.0,393.8,1476.6,68.0,0.0,1941.0,1938.4,17.3,34.4,68.7
south carolina,wellford,260.3,26.0,549.0,1083.7,117.5,0.0,2558.3,1750.3,26.2,39.0,325.6
south carolina,west union,159.7,0.0,320.0,7358.5,160.3,0.0,312.5,7838.7,320.0,159.7,639.5
south carolina,yemassee,1127.2,50.7,822.9,2723.5,255.9,0.0,975.0,3802.3,51.9,153.3,1332.3
south dakota,clark,96.8,0.0,436.4,1017.4,145.4,0.0,1031.0,1599.2,48.6,0.0,145.4
tennessee,lewisburg,1094.6,14.5,505.4,1658.8,103.8,5.8,11556.7,2268.0,31.9,40.3,1172.5
tennessee,lexington,684.9,8.5,476.0,2780.6,251.1,0.0,7841.3,3507.7,34.0,59.5,778.4
tennessee,middleton,257.6,0.0,664.3,923.8,52.0,0.0,651.3,1640.1,0.0,0.0,257.6
tennessee,nashville metropolitan,734.0,10.0,697.0,2790.3,286.2,13.1,667218.7,3773.5,73.1,293.6,1113.8
tennessee,oak ridge,321.7,9.1,363.8,1350.4,146.6,4.5,29316.0,1860.8,39.8,35.2,401.3
tennessee,somerville,492.9,0.0,846.5,2378.3,203.5,10.6,3113.7,3428.4,42.8,107.0,653.4
texas,bartonville,0.0,0.0,39.0,587.8,38.9,0.0,1699.7,665.7,38.9,0.0,38.9
texas,cleburne,185.3,4.4,502.1,1987.3,152.9,0.0,30084.3,2642.3,65.3,33.3,283.9
texas,electra,245.5,0.0,772.5,1459.3,159.5,0.0,2714.7,2391.3,24.5,0.0,270.0
texas,fort worth,333.7,16.9,644.6,2435.6,287.4,7.5,851549.7,3367.5,62.0,134.1,537.3
texas,georgetown,70.3,2.9,165.2,872.0,51.2,0.0,66902.3,1088.4,39.3,17.9,127.6
texas,hamilton,375.3,34.1,900.6,2069.9,193.7,0.0,2930.3,3164.2,34.1,11.4,420.8
texas,lancaster,268.4,9.4,728.5,2190.6,567.6,6.8,39109.3,3486.8,44.3,222.4,541.9
texas,la villa,154.2,0.0,126.6,488.9,39.1,0.0,2619.7,654.6,0.0,0.0,154.2
texas,moulton,36.6,0.0,36.6,0.0,0.0,0.0,908.3,36.6,36.6,0.0,73.2
texas,overton,651.6,0.0,612.0,1224.0,98.7,19.7,2532.5,1934.8,98.7,0.0,770.0
texas,patton village,279.2,156.7,364.6,801.1,282.9,17.1,1739.0,1448.5,0.0,20.4,316.7
texas,pilot point,96.3,24.4,279.0,581.6,56.2,8.1,4185.7,916.7,47.3,16.1,167.7
texas,san diego,244.0,7.6,228.4,228.1,15.2,0.0,4368.0,471.7,0.0,22.9,266.9
texas,slaton,253.2,0.0,457.0,1255.0,110.1,5.5,6055.3,1822.1,38.5,38.5,335.8
texas,sweetwater,384.1,0.0,1418.4,2578.3,189.0,3.1,10762.7,4185.7,34.1,46.4,467.6
texas,tyler,273.0,2.2,538.5,2859.6,162.3,5.1,104546.7,3565.9,58.3,74.0,410.4
texas,west lake hills,29.6,0.0,325.1,1656.7,98.1,0.0,3381.7,2079.9,19.9,19.6,69.2
utah,big water,70.5,0.0,281.0,282.1,0.0,0.0,472.7,563.1,0.0,0.0,70.5
utah,brian head,581.4,0.0,2299.7,17054.3,581.4,0.0,88.0,19935.4,0.0,0.0,581.4
utah,garland,53.8,0.0,380.3,1539.2,122.5,0.0,2456.0,2042.0,40.0,0.0,108.0
utah,harrisville,53.1,16.2,656.8,3174.2,235.3,5.1,6348.0,4066.4,15.6,31.9,111.3
utah,heber,76.5,6.8,184.1,992.7,104.3,0.0,14933.7,1281.1,19.8,4.5,101.1
utah,kanab,201.9,7.4,178.3,930.6,119.5,0.0,4487.3,1228.4,14.7,0.0,216.7
utah,kaysville,22.7,2.2,206.2,630.7,57.0,0.0,30978.7,921.1,18.2,8.5,49.4
utah,layton,79.4,12.8,292.7,1748.8,104.6,0.9,75328.3,2146.1,53.0,16.8,150.2
utah,logan,49.6,7.4,244.6,1295.9,66.0,1.3,50323.7,1606.6,42.6,4.6,98.1
utah,murray,291.2,8.1,946.5,5006.4,879.2,3.4,49589.7,6832.0,132.4,116.3,543.2
utah,pleasant view,42.7,7.1,285.3,700.2,110.6,3.6,9590.0,1096.0,25.4,7.0,88.4
utah,provo,61.1,3.1,191.4,1726.7,120.3,0.9,116191.0,2038.5,48.5,18.6,129.1
utah,spring city,0.0,0.0,165.2,1550.3,32.4,0.0,1012.0,1748.0,0.0,0.0,0.0
