state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
wyoming,kemmerer,136.54793356117486,27.233478023302762,127.27322734392195,719.7510451017507,36.42815318675706,0.0,2754.0,883.4524256324297,45.26498970440312,,9.067827348567283,190.88075061414528
wyoming,lander,22.702535518717685,3.210066769388803,168.07287487994975,2798.6828501396467,97.31205150919119,3.2564803959880164,7709.0,3064.067776528788,0.0,,0.0,25.959015914705702
wyoming,laramie,79.6855725483934,8.493465135377717,186.15108967195718,1365.4937825984991,64.91603116074424,1.5525484951461166,32363.75,1616.5609034312006,33.975031464143726,,7.742782180356867,122.95593468804009
wyoming,lovell,82.00082000820008,0.0,287.00287002870033,410.0041000410004,41.00041000410004,0.0,2439.0,738.0073800738007,41.00041000410004,,0.0,123.00123001230013
wyoming,mills,205.96500212038228,0.0,813.2735846403448,1546.9207846278684,210.66282313025798,0.0,3769.0,2570.8571923984714,19.78494623655914,,19.82010032866286,245.5700486856043
wyoming,moorcroft,190.30414213156564,23.99232245681382,714.4570979798345,1329.3256076816047,93.955009023978,0.0,1053.25,2137.7377146854174,46.64179104477612,,0.0,236.94593317634178
wyoming,newcastle,120.35915443832886,7.068136839129205,262.3854384763491,1432.246781184258,78.01096756901407,0.0,3527.0,1772.6431872296212,56.57519751047457,,0.0,176.93435194880345
wyoming,pine bluffs,260.4198917669013,0.0,389.93542965944124,888.1881309674733,65.0480937687204,0.0,1153.25,1343.171654395635,21.645021645021647,,21.73913043478261,303.8040438467055
wyoming,powell,158.5433019587635,11.576825958583147,343.75333338951236,1886.4941085960268,54.07196352977634,0.0,6464.5,2284.3194055153153,104.66318484134479,,7.725339284727038,270.9318260848353
wyoming,rawlins,238.15953243319905,24.538983285815945,299.3914887222925,2004.005238275548,172.94818304467896,2.709439687872548,9110.25,2476.3449100425196,30.385252697451293,,2.7765437583296313,274.0307685768525
wyoming,riverton,250.19785144913712,15.90970566555531,438.89618464029746,4199.520581517539,243.47238720692246,6.8295276940670675,11000.5,4881.889153364758,56.86564348823179,,40.90880348772151,354.80182611915745
wyoming,rock springs,219.47704065272393,8.266213236303884,261.30851663930764,1692.926329865798,116.64241410357883,3.0927408500387576,24198.0,2070.877260608684,121.00161434772842,,11.335605970507485,354.90700182099863
wyoming,saratoga,44.821996454801564,0.0,148.58411601966554,431.26885878638956,104.59671797160065,0.0,1680.5,684.4496927776559,0.0,,14.757969303423849,59.57996575822542
wyoming,sheridan,105.74561925240249,9.742085708284957,322.5579511476941,1675.0532370882688,105.6237219864151,4.17967382570092,17985.5,2103.234910222378,6.958423708501703,,6.947115332745872,123.83083211935099
wyoming,sundance,119.51734590107381,0.0,259.35989505418013,757.190281770288,60.6184576222759,0.0,1266.25,1077.1686344467441,19.39487975174554,,0.0,138.91222565281936
wyoming,thermopolis,144.9361783032157,24.614374794880213,142.94528077982721,749.8619080836195,49.69959421544183,8.426019548365353,2990.75,942.5067830788886,25.018995912497715,,25.278058645096056,203.65925240917483
wyoming,torrington,285.2590114867635,0.0,310.42785032088085,1092.1986692779874,55.43809485566574,0.0,6752.25,1458.064614454534,3.653902367728734,,3.6971310263235724,292.61004488081585
wyoming,wheatland,122.9695573189953,0.0,657.649060812264,1459.0632850953352,198.81837359879347,0.0,3647.5,2315.5307195063924,13.672409078479628,,6.940588561910051,143.58255495938496
wyoming,worland,60.989391325784,0.0,201.89011032449963,905.5677670440094,18.86038333112407,0.0,5354.25,1126.3182606996334,28.07077564439613,,0.0,89.06016697018012
alabama,andalusia,744.9210064593403,,777.3802044765234,4448.934174606437,202.90093185092664,7.339328773520314,9041.666666666666,5429.215310933888,73.63515954343136,,59.14606423832041,885.0415590146123
alabama,attalla,220.96953238194595,,576.8005759837922,2254.980003924019,8.45594452900389,0.0,5891.5,2840.2365244368157,8.517887563884157,,0.0,229.4874199458301
alabama,bayou la batre,1128.7808554499195,,2499.8020160077854,6523.2697374285235,1113.0207690429777,0.0,2575.6666666666665,10136.092522479288,231.8135451463544,,77.75339599935042,1438.3477965956245
alabama,bessemer,1977.5785360989296,,2048.6973863605267,6715.040470327564,793.6273140582567,25.103332685540284,26593.333333333332,9557.365170746349,86.60258556050923,,452.5176980968484,2541.8021524418273
alabama,bridgeport,446.0015374256212,,127.82379137249916,467.98282244757,42.49955929058789,0.0,2353.0,638.3061731106571,0.0,,0.0,446.0015374256212
alabama,carbon hill,508.4923179511435,,559.0210605349844,2541.5828290151294,482.7885662889288,0.0,1967.0,3583.392455839042,25.393600812595224,,50.83889343346036,584.7248121971991
alabama,carrollton,203.94479132251854,,476.61465586581744,920.6789981473504,237.61031907671418,0.0,979.3333333333334,1634.9039730898821,0.0,,33.944331296673454,237.889122619192
alabama,chatom,245.49951020539254,,708.1967890252084,1334.1618817672318,163.39934720489876,0.0,1224.0,2205.7580179973393,136.29940100528336,,54.46655813403979,436.2654693447157
alabama,childersburg,1217.78048385756,,1001.8715454106151,3494.540822338399,146.7492973407642,19.951560299241063,5012.333333333333,4643.161665089779,46.70842506604882,,99.3520978092602,1383.7925670321104
alabama,clayton,205.51035045353407,,274.5879096073419,470.29789477979847,57.267328401278945,0.0,2910.6666666666665,802.1531327884194,11.361054305839582,,34.35782095568902,251.22922571506265
alabama,columbiana,815.4569485031599,,551.9252463294582,1725.9396036631085,45.59985443263511,0.0,4332.333333333333,2323.464704425202,47.76865566223005,,30.468062749138443,893.6936669145284
alabama,cottonwood,157.35641227380015,,786.7820613690008,786.7820613690008,0.0,0.0,1271.0,1573.5641227380015,0.0,,0.0,157.35641227380015
alabama,dothan,486.76439828784794,,854.243085181782,2648.3040174768353,224.70701953784715,5.799099233995356,68987.33333333333,3727.2541221964643,39.62261779715984,,102.4276198079853,620.9473740262101
alabama,double springs,376.4396448801156,,567.6442337902495,1139.5524196806075,140.84507042253523,0.0,1055.5,1848.0417238933921,0.0,,46.948356807511736,423.38800168762737
alabama,falkville,844.1016521541889,,1002.4150413591118,2030.8498947176874,343.7520260455662,0.0,1263.6666666666667,3377.0169621223654,52.6592943654555,,26.288117770767613,923.0490642904119
alabama,fultondale,272.2138895436494,,461.5439526897615,2728.9683777738205,206.82786897946485,7.255840951966333,9146.333333333334,3397.3401994430474,21.745062611831326,,83.44752803570765,384.66232114315466
alabama,goodwater,490.97350912468556,,227.6176024279211,717.9631221804705,151.74506828528072,0.0,1323.5,1097.3257928936723,112.8668171557562,,112.8668171557562,716.7071434361981
alabama,guin,317.02422707332113,,418.94329603202453,1774.5803995318063,245.2235904729953,0.0,2308.6666666666665,2438.7472860368257,14.423770373575652,,43.429434025011396,374.8774314719081
alabama,hackleburg,22.52252252252252,,293.51330357977116,1060.3100382505065,135.30487978999682,0.0,1477.6666666666667,1489.1282216202744,45.198259483973764,,0.0,67.7207820064963
alabama,haleyville,367.7278365071729,,1061.8370823460352,3642.1665161355727,220.4809872695928,0.0,4080.6666666666665,4924.484585751202,106.26448579127498,,16.29431284475325,490.2866351432012
alabama,heflin,114.15583389548276,,113.76688727232948,213.3493773815384,42.650428145150016,0.0,3513.0,369.7666927990179,42.5531914893617,,14.281633818908883,170.99065920375332
alabama,hokes bluff,61.90104421623579,,309.93409419134963,782.0776487122192,124.01545322278646,7.7972709551656925,4304.333333333333,1216.0271961263552,15.382248884786955,,7.744733581164808,92.82529763735324
alabama,jackson,514.8250710971064,,968.9400128868092,3354.0858132118155,155.956309256556,0.0,4919.0,4478.9821353551815,94.80158302333108,,74.2169803061635,683.8436344266009
alabama,lake view,0.0,,286.25954198473283,858.7786259541986,190.83969465648855,0.0,2096.0,1335.8778625954199,0.0,,0.0,0.0
alabama,mountain brook,33.69673964112378,,190.198877716421,1102.6816469138403,43.3339176920592,2.411149153686647,20769.0,1336.2144423223203,2.411149153686647,,28.889278461372804,67.40831640986987
alabama,mount vernon,620.5823277778629,,916.9038942808127,1801.6947506682407,329.4780651766898,0.0,1532.5,3048.0767101257434,65.26953656712476,,130.53907313424952,816.3909374792372
alabama,pleasant grove,164.92968595376198,,359.8062707606919,1179.5007811191065,103.90355761652252,3.2384468408951066,10288.666666666666,1643.210609496321,16.113600549922854,,19.402919364688724,203.68465270926868
alabama,silverhill,455.3971238788404,,908.2576874687157,2472.8080737022956,454.8898118210474,0.0,769.0,3835.955572992059,0.0,,64.76683937823834,520.1639632570786
alabama,spanish fort,173.83787089261395,,216.15545245404607,2867.72045571848,52.32433019814363,0.0,8311.666666666666,3136.2002383706695,20.0695587778267,,44.41264300867539,238.32007267911604
alabama,thomasville,490.10007740878194,,382.1690982339921,2140.335170802369,240.22735175104447,0.0,4018.6666666666665,2762.731620787405,33.25126305661359,,32.904105186413965,556.2554456518095
alabama,union springs,712.1333716401118,,1146.4869254964217,1867.2040561999909,321.3618651959004,25.518946454109468,3849.0,3335.052846892313,17.50019855288232,,174.9454844126002,930.0980010597037
alabama,uniontown,605.3813642160188,,732.6805952473977,1110.468823405564,266.1788472026239,0.0,2375.6666666666665,2109.328265855586,0.0,,70.10292415476925,675.484288370788
arizona,avondale,161.88366471987396,15.753408657251038,636.854426580432,3021.863508792228,282.7056616631724,6.508006206374426,82059.66666666667,3941.423597035832,40.33651309237937,,103.86070654388705,312.5888905625148
arizona,cottonwood,326.9298308792373,31.112597965565957,431.2288510388639,3000.081811688224,207.16708701536697,2.854370040532054,11908.666666666666,3638.477749742456,5.54479123307635,,16.65271029968962,351.98170245253533
arizona,glendale,232.45787042002848,20.236466688787964,759.7001972051117,3847.3127056584212,456.5819276192935,6.563224691068549,244195.0,5063.594830482826,40.687681930597286,,178.99947880859318,458.7082558502875
arizona,goodyear,217.82566391421392,6.373730034290667,451.74226536476505,1949.8503103491548,151.84007103037266,1.2643450270869947,79961.33333333333,2553.432646744292,26.29624421239997,,29.50536157151917,274.89161472522005
arizona,kearny,111.64044749045028,16.46903820816864,548.7285257702258,599.7221017655583,80.64800008045943,0.0,2058.3333333333335,1229.0986276162437,0.0,,0.0,111.64044749045028
arizona,marana,40.362758400328,6.865075987275932,173.5645802032136,2217.2150694247352,82.85022701657964,3.8702406284546176,43077.666666666664,2473.6298766445284,15.43573330207608,,25.238859117007213,84.90759144786591
arizona,maricopa,147.84790127904557,1.404514108344218,184.54865360505667,1006.5815713811322,83.27800668185635,4.10061595646595,48428.666666666664,1274.4082316680451,15.814334484726672,,18.703306706794027,186.46615842703224
arizona,oro valley,33.72698090256432,1.5093251270413817,176.25444075808218,1199.0120955504556,49.85772386008981,0.0,43532.666666666664,1425.1242601686274,7.685964319676889,,14.61588215761608,56.02882737985729
arizona,paradise valley,35.50487243840296,2.400499303855202,457.81611762807825,1051.2625916781697,42.40197486804003,0.0,14223.333333333334,1551.4806841742877,28.334057124525525,,9.43445817561245,73.27338773854093
arizona,safford,315.37440920370676,10.362582779962816,521.2353347304705,3277.2301063629707,226.48149554738106,0.0,9710.333333333334,4024.9469366408225,0.0,,6.868486460373123,322.2428956640799
arizona,scottsdale,79.08047827396332,6.268464002389533,340.641929867468,1837.4219290662738,94.38202805389058,2.070478959416045,242199.0,2272.4458869876325,41.195049383614084,,42.98713282502029,165.33313944201373
arizona,sedona,106.38297872340426,29.013539651837522,241.77949709864606,1083.1721470019343,38.684719535783366,0.0,10340.0,1363.6363636363635,29.013539651837522,,0.0,135.39651837524178
arizona,show low,204.4560154686964,27.328143341089287,442.32746508482387,3709.0996468710255,118.21613712322842,3.060350104051903,10977.666666666666,4269.6432490790785,24.044908292614362,,18.072798047459237,249.63407191282192
arizona,sierra vista,214.42916739290476,21.60361987861046,506.920087189392,2323.116288000083,130.01255204028146,3.8604906023639636,43099.666666666664,2960.0489272297564,36.43405079825865,,41.81818736467203,296.54189615819934
arizona,tucson,423.77113282278606,24.564416363978836,766.0716709881164,4758.182583759855,393.4182425233551,6.705180226727627,531887.0,5917.672497271326,87.03563229200184,,233.3917082652326,750.9036536067482
arizona,willcox,1720.9909677232097,47.116404674113916,256.3961853595744,5062.53953757561,320.982887376583,0.0,3517.0,5639.918610311767,37.51302428421668,,65.95006032099054,1824.4540523284168
arizona,winslow,619.2620498536631,17.330333233406968,747.3492446367967,4999.7099042356995,293.12027227752816,6.893009363247277,9641.666666666666,6040.179421150024,45.09871666431324,,55.01475129660258,726.2685271778264
arkansas,augusta,244.19063370077305,24.70355731225296,826.407486363257,1335.2249019444212,0.0,0.0,2054.0,2161.632388307678,48.69587976906678,,24.70355731225296,317.59007078209277
arkansas,bentonville,126.29373317457392,2.1653963366539384,207.81849555566623,1392.712426245391,75.83934378427993,0.7717835918808366,46316.333333333336,1676.3702655853376,39.385622247157244,,12.192133823588678,178.64327283720067
arkansas,bethel heights,145.58721861512555,13.26963906581741,450.8883869635617,742.879715443701,183.59201598804535,13.26963906581741,2524.3333333333335,1377.360118395308,13.349352556401016,,0.0,172.20621023734398
arkansas,bryant,103.45532557516903,4.886006214504878,600.1357475263446,3629.3837487776304,242.94326143289695,0.0,20561.333333333332,4472.462757736873,35.71632810629541,,29.19693865001167,168.36859233147612
arkansas,dell,0.0,160.25641025641025,160.25641025641025,491.9313687970404,0.0,0.0,205.0,652.1877790534508,0.0,,0.0,0.0
arkansas,dierks,45.41326067211626,0.0,227.77850394307757,0.0,0.0,0.0,1092.5,227.77850394307757,0.0,,0.0,45.41326067211626
arkansas,hazen,95.99246966334317,23.946360153256705,479.8243289498382,407.98524849006816,71.83908045977012,0.0,1389.3333333333333,959.6486578996766,24.015369836695484,,71.97709982664767,191.98493932668634
arkansas,johnson,90.66434073421175,18.101185627658612,1034.414405868659,943.8858222704176,408.9631912105751,0.0,3672.6666666666665,2387.263419349652,36.2171236478418,,18.10610309183347,144.98756747388703
arkansas,lakeview,69.73500697350069,0.0,416.4783241963089,974.3583799843145,138.98708453582756,0.0,719.5,1529.823788716451,0.0,,0.0,69.73500697350069
arkansas,norfolk,0.0,0.0,202.02020202020202,808.0808080808081,404.04040404040404,0.0,495.0,1414.1414141414143,0.0,,0.0,0.0
arkansas,parkin,238.91468783277892,47.89272030651341,382.8673056022132,1148.4646883816927,334.9745852956998,0.0,1045.5,1866.3065792796056,95.64821218807978,,47.75549188156638,382.3183919024251
arkansas,plainview,0.0,83.89261744966443,333.3481488066136,1170.052002311214,250.56669185297125,0.0,600.0,1753.9668429707988,83.89261744966443,,0.0,83.89261744966443
arkansas,ravenden,373.357677658397,0.0,296.31970921159206,596.0887477750058,0.0,0.0,449.0,892.4084569865978,0.0,,0.0,373.357677658397
arkansas,st. charles,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,,0.0,0.0
arkansas,tyronza,89.36951960289265,0.0,135.07451011902262,494.237545716328,90.09025460845133,0.0,743.6666666666666,719.402310443802,0.0,,0.0,89.36951960289265
california,american canyon,140.18465703098565,9.667907381447286,468.8935080001934,2383.1391695267557,212.6939623918403,4.833953690723643,20687.0,3064.7266399187897,33.8376758350655,,101.5130275051965,280.3693140619713
colorado,bayfield,115.18937948872008,0.0,330.78361249924666,1377.6547569965242,76.59104485892702,0.0,2622.6666666666665,1785.029414354698,25.68639734298441,,12.451749470800648,153.3275263025051
colorado,calhan,125.31367628607275,0.0,252.79396894472413,671.770193076357,0.0,0.0,795.6666666666666,924.5641620210812,41.823504809703046,,0.0,167.13718109577582
colorado,edgewater,131.29758728796944,6.264486625321055,412.3533211362413,5156.27222735413,968.7558776245614,0.0,5333.666666666667,6537.381426114934,43.796293482165964,,106.32871071207211,281.42259148220745
colorado,estes park,109.67714307692115,5.261773217574322,220.81967318622506,832.865478761593,31.488066562394064,0.0,6336.333333333333,1085.173218510212,41.765504179352554,,5.261773217574322,156.70442047384805
colorado,gypsum,72.44308458227454,21.81818181818182,115.6531660011409,726.0198101955091,57.32925374682363,0.0,6943.5,899.0022299434735,28.94881501841,,14.403360472955452,115.79526007364
colorado,haxtun,143.6397467104677,0.0,108.54394806310233,1081.979075349118,0.0,0.0,922.3333333333334,1190.5230234122203,35.88087549336203,,0.0,179.5206222038297
colorado,hugo,90.45680687471732,0.0,362.647030981147,630.614493754335,135.02008673211483,0.0,738.6666666666666,1128.2816114675968,179.2894747751109,,0.0,269.74628164982823
colorado,lochbuie,155.7182817835945,0.0,200.63570191057477,1084.7593652454048,163.97226634502422,0.0,5475.5,1449.367333501004,18.39926402943882,,18.12907904278463,192.24662485581797
colorado,morrison,0.0,0.0,0.0,0.0,0.0,0.0,434.5,0.0,0.0,,0.0,0.0
colorado,mountain view,63.371356147021544,0.0,817.8671887914383,1067.2935911129675,377.00855649251804,0.0,529.6666666666666,2262.169336396924,0.0,,126.14599519284702,189.51735133986858
colorado,walsh,0.0,0.0,0.0,0.0,96.33911368015414,0.0,512.5,96.33911368015414,0.0,,0.0,0.0
delaware,blades,121.18338626156945,0.0,512.4704864094291,1356.7117976814345,71.69059456641156,0.0,1374.6666666666667,1940.872878657275,48.56174501247721,,216.7629887494205,386.50812002346714
delaware,kenton,0.0,0.0,0.0,186.56716417910448,0.0,0.0,267.5,186.56716417910448,0.0,,0.0,0.0
delaware,south bethany,67.47638326585695,64.35006435006436,987.8633360414738,2509.285100378218,0.0,0.0,506.3333333333333,3497.1484364196913,0.0,,0.0,67.47638326585695
delaware,viola,0.0,0.0,0.0,0.0,0.0,0.0,171.5,0.0,0.0,,0.0,0.0
florida,groveland,189.9373306167846,0.0,704.850182614736,1194.3839866793387,205.9449590645197,0.0,12105.0,2105.1791283585944,23.41287859582461,,31.750759076023982,245.10096828863317
georgia,adrian,154.320987654321,0.0,154.320987654321,0.0,0.0,0.0,648.0,154.320987654321,,0.0,0.0,154.320987654321
georgia,avondale estates,52.36150382238978,0.0,294.8780227335585,1004.464764455333,85.03620395053879,0.0,3073.0,1384.3789911394304,0.0,0.0,41.96836375660394,94.32986757899373
georgia,bainbridge,263.79392364988644,40.34954302214788,927.9415995386685,2716.9388166755984,49.095240867580266,5.408041217077867,12376.666666666666,3693.9756570818477,49.1480996068152,40.13295596148537,104.88766836189052,417.2276370721168
georgia,braswell,0.0,0.0,0.0,0.0,0.0,0.0,388.6666666666667,0.0,0.0,0.0,0.0,0.0
georgia,buchanan,315.55492301260443,0.0,1095.354892530839,3141.948592434039,144.50634501223956,0.0,1157.0,4381.809829977118,0.0,86.50519031141869,28.56326763781777,401.7883175247013
georgia,chickamauga,127.7139208173691,0.0,368.71896812742284,672.8102529574179,96.1708020573985,0.0,3119.5,1137.7000231422394,,16.0926939169617,16.0926939169617,159.8993086512925
georgia,clarkesville,422.73263915149664,0.0,594.248451807005,2345.1550628570844,85.42141230068337,28.137310073157007,1766.5,3024.8249269647727,0.0,56.947608200455576,28.473804100227788,507.81755742510916
georgia,cochran,352.4712387959325,0.0,874.8660409540798,4343.587362146815,128.0705777234795,15.74555188159345,4677.0,5346.523980824375,39.769337840524955,44.59148218480628,100.10637190692468,511.3072633211632
georgia,colquitt,158.96503864008463,0.0,371.57814594969716,1436.622849866259,26.164311878597594,52.32862375719519,1887.5,1834.3653076945536,,105.31696997055674,0.0,316.61063236783656
georgia,cuthbert,27.502750275027505,0.0,245.7138321021613,746.7025369930348,0.0,0.0,3660.3333333333335,992.416369095196,0.0,0.0,36.121761322583296,63.6245115976108
georgia,darien,71.56592373383035,18.096272167933407,1292.4183414091897,2174.4752416010233,142.6629329588142,0.0,1854.3333333333333,3609.556515969027,0.0,27.14440825190011,17.6273576590869,107.28955356085066
georgia,davisboro,0.0,0.0,52.99946510796718,20.092425155716295,0.0,0.0,1786.3333333333333,73.09189026368348,0.0,0.0,0.0,0.0
georgia,enigma,51.28205128205128,0.0,308.7427815470183,466.93760329073694,102.56410256410255,0.0,1282.6666666666667,878.2444874018578,76.92307692307692,0.0,0.0,76.92307692307693
georgia,euharlee,449.1725768321513,0.0,472.8132387706856,1560.2836879432625,94.56264775413712,23.64066193853428,4230.0,2127.659574468085,,0.0,0.0,472.8132387706856
georgia,hampton,129.2833066565756,4.372731645458918,264.2859152073858,1141.2107073641564,97.74854803336233,4.372731645458918,7486.666666666667,1503.2451706049048,52.47277974550702,20.131525969668502,35.64403814761638,200.21202034459893
georgia,irwinton,0.0,0.0,59.844404548174744,0.0,57.971014492753625,0.0,565.6666666666666,117.81541904092838,0.0,0.0,0.0,0.0
georgia,kingston,0.0,0.0,356.7787971457696,966.770465325197,50.96839959225281,0.0,656.0,1374.5176620632194,0.0,0.0,0.0,0.0
georgia,lawrenceville,123.11799965102938,4.3305371177644405,496.84542009044554,2595.4857491929383,159.5763814248534,6.468892763361907,30918.666666666668,3251.907550708238,19.241253246961485,19.43600360323564,140.277793406064,289.23577263826616
georgia,lookout mountain,0.0,0.0,169.0732573910061,359.5780006026195,126.93195236609529,0.0,1578.3333333333333,655.583210359721,0.0,0.0,0.0,0.0
georgia,louisville,298.50540153829627,0.0,1433.9322015890314,3000.1309395988187,42.76561385867109,0.0,2346.6666666666665,4476.828755046521,0.0,85.50681463678922,155.8719784075494,511.3819230370386
georgia,lumpkin,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,0.0,0.0,0.0,0.0,0.0
georgia,metter,294.04021244152864,65.41479294709644,718.5866785855354,2736.3092172910983,106.24143738177587,16.31428958903999,4080.0,3561.1373332584094,49.18839153959665,73.2854945070603,155.3399249873719,530.9475538691796
georgia,monroe,613.6476341017113,7.273805004733801,1371.451599025442,4385.287973711872,238.57909642232528,12.22481608959185,13686.333333333334,5995.318669159639,22.092937624272775,50.920872612516,175.38103839794155,842.5650495390129
georgia,oakwood,1209.408004996406,35.56187766714083,1921.1524988619185,18369.361596281353,924.938330685414,0.0,4213.5,21215.452425828687,,0.0,462.40579777737,1671.813802773776
georgia,omega,162.6018411450133,0.0,596.5372603394877,1681.3656614194826,54.24467925461013,0.0,1229.6666666666667,2332.1476010135807,162.86644951140065,40.61738424045491,54.156512320606545,298.12542612972334
georgia,perry,71.10996185920227,,219.79442756480702,756.3514125024242,84.03904583360269,0.0,15469.0,1060.184885900834,,6.464541987200207,51.71633589760165,129.29083974400413
georgia,richmond hill,115.49008181513375,0.0,321.4602996597902,1553.4875240554766,44.977996903821875,0.0,12134.5,1919.9258206190889,,16.498583116447676,40.984386680179696,172.97305161176115
georgia,rome,411.62191408334655,20.244366173741742,713.0171226569347,3363.1291805336564,212.0903028947836,10.136992462163162,36188.333333333336,4288.236606085375,16.49892756970797,36.080947915824964,122.5807655348412,573.8932798808036
georgia,sycamore,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,,0.0,0.0,0.0
georgia,sylvester,876.7027183369723,16.471750947125678,1425.3223108977174,2414.4100427162666,132.55668256801357,8.30702774547267,6045.0,3972.2890361819973,,16.54290321903551,132.27207348037425,1033.8247227818545
georgia,twin city,60.24096385542169,0.0,481.9277108433735,662.6506024096385,60.24096385542169,0.0,1660.0,1204.8192771084339,,0.0,0.0,60.24096385542169
georgia,union point,322.2744917992345,0.0,704.354440268208,1375.9537865368338,175.6132157895999,0.0,1708.5,2255.921442594642,,29.585798816568047,86.85581933989577,438.71610995569836
hawaii,honolulu,151.39871394889823,27.51683000260114,380.834240066757,2209.1117207856737,396.0008704756526,2.113075500239486,995087.6666666666,2985.946831328083,32.989557172680264,,88.43852449216376,274.9398711139817
idaho,pocatello,343.4413812372016,12.841360144712056,584.0285408799804,2177.155851876559,215.78551958858338,2.4462440913664314,54520.666666666664,2976.9699123451223,31.817047684719455,,17.72591107896699,395.4305840922546
illinois,alexis,0.0,0.0,669.4753961497805,580.4149828383328,41.40786749482402,0.0,804.6666666666666,1291.2982464829372,0.0,,0.0,0.0
illinois,annawan,78.06497583779304,0.0,273.5002033471474,1639.772470281523,0.0,0.0,854.0,1913.2726736286702,0.0,,0.0,78.06497583779304
illinois,arcola,173.07026652821045,0.0,69.22810661128419,207.68431983385253,34.614053305642095,0.0,2889.0,311.52647975077883,0.0,,0.0,173.07026652821045
illinois,auburn,104.75426537754011,0.0,300.23817071612854,801.6931581127433,20.954563633767446,0.0,4781.0,1122.8858924626393,27.985429133310436,,14.061730999085988,146.8014255099365
illinois,barry,78.98894154818326,0.0,316.8334210988239,580.1298929261014,52.6592943654555,0.0,1265.6666666666667,949.6226083903808,0.0,,0.0,78.98894154818326
illinois,belleville,346.3423613067569,29.506353318846383,947.2475472070286,2642.797842754093,161.42573076199892,1.603550786965908,41766.333333333336,3751.47112072312,79.78827453077696,,131.67619575876753,559.4103823832672
illinois,bensenville,32.52921940598919,0.0,207.80851531704408,1075.781717051391,124.75418276274581,3.622526620226479,18441.666666666668,1408.3444151311812,47.05538971992147,,32.53176448393369,115.73890023007084
illinois,benton,285.83678719451194,0.0,343.00414463341434,557.3817350292983,0.0,0.0,6997.0,900.3858796627126,57.167357438902386,,0.0,343.00414463341434
illinois,bridgeview,179.33960275045413,14.205109906852174,217.6899470034908,2053.5534879818574,146.58880937199464,4.0888555173412025,16369.666666666666,2417.832244357343,30.66331987403647,,105.8763841487613,319.96816229059306
illinois,bunker hill,175.8402740169921,0.0,253.66567442303767,760.7808379196878,78.11050588049186,0.0,1707.6666666666667,1092.5570182232175,19.425019425019425,,0.0,195.26529344201154
illinois,cambria,157.3567049580382,39.308176100628934,236.22105827034105,315.2094121381664,78.86435331230284,0.0,1270.0,630.2948237208102,39.308176100628934,,0.0,196.66488105866716
illinois,carrollton,304.405495387288,0.0,402.55839321958837,1080.9067880824582,13.825521913452233,0.0,2405.0,1497.2907032154988,124.88906795025429,,0.0,429.2945633375423
illinois,centreville,1086.8281951549232,59.666346459796785,1294.852757992101,2113.077131228159,586.9246602618755,20.072318433455585,4997.0,3994.8545494821356,80.15842965707871,,267.07375074204356,1454.1326939875007
illinois,cherry valley,302.2506797947761,0.0,377.5159529888887,7493.087897743614,204.96045447485287,0.0,3086.0,8075.564305207355,54.0459844002199,,86.22020187616666,442.51686607116267
illinois,colchester,0.0,0.0,37.230081906180196,37.230081906180196,0.0,0.0,1334.0,74.46016381236039,0.0,,0.0,0.0
illinois,colfax,144.3826056229157,0.0,191.86598643962986,863.3969389783343,95.93299321981493,0.0,1042.5,1151.1959186377792,0.0,,0.0,144.3826056229157
illinois,creve coeur,778.6719541962516,6.2375249500998,355.00322256195915,1906.430792600285,69.49748749822295,6.420133538777606,5257.0,2330.9315026604672,101.15579866854841,,44.36477910914595,930.6126655127237
illinois,east dundee,30.873726458783576,10.134792743488395,366.8472902459367,2291.1390989131605,41.05806294926122,0.0,3267.0,2699.0444521083587,0.0,,51.19285569274962,82.06658215153318
illinois,forreston,72.46376811594203,0.0,72.46376811594203,652.1739130434783,0.0,0.0,1380.0,724.6376811594203,144.92753623188406,,0.0,217.3913043478261
illinois,fox lake,162.10739964705093,0.0,308.28040434196555,1449.3157128349146,54.26249816106804,0.0,10497.333333333334,1811.858615337948,19.11423640237683,,28.617813561843985,209.83944961127176
illinois,franklin park,68.13148605448242,24.53139196098465,282.9780093815915,851.7837016823305,182.59441111669835,0.0,18363.0,1317.3561221806203,27.245832786174663,,35.37225117269894,130.749570013356
illinois,gifford,33.16749585406301,33.16749585406301,96.72089265008896,505.70686094457614,0.0,0.0,1073.0,602.4277535946652,33.16749585406301,,0.0,66.33499170812603
illinois,golf,0.0,0.0,0.0,131.62339856032847,0.0,0.0,502.3333333333333,131.62339856032847,65.61679790026247,,0.0,65.61679790026247
illinois,grant park,0.0,0.0,0.0,1006.9713400464756,0.0,0.0,1291.0,1006.9713400464756,0.0,,0.0,0.0
illinois,greenville,74.825656810375,0.0,143.7216138196678,1147.6073865688497,64.80506636829985,0.0,6718.0,1356.1340667568174,0.0,,0.0,74.825656810375
illinois,hanover,184.88241813111202,123.38180312496195,184.50184501845018,924.0315175428982,0.0,0.0,810.5,1108.5333625613484,0.0,,123.38180312496195,308.26422125607394
