state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
michigan,keego harbor,-0.0004396556744231672,197.6,0.0,181.2,922.4,24.7,0.0,1128.3,32.9,24.7,255.2,3030.0
wisconsin,oconto falls,-0.0019412285446942512,117.8,0.0,82.4,1119.6,82.6,0.0,1284.7,35.4,0.0,153.3,2825.0
montana,chinook,0.004055117152334642,161.7,0.0,0.0,607.0,40.4,0.0,647.4,0.0,0.0,161.7,1238.0
pennsylvania,south heidelberg township,0.0006349487375014728,68.1,0.0,68.0,557.7,27.2,0.0,652.9,0.0,4.5,72.6,7359.0
california,roseville,0.015347587083957892,87.8,14.5,336.6,1905.0,222.4,0.2,2464.0,16.6,59.7,164.4,135028.0
ohio,elyria,-0.0008763259790938172,135.2,18.7,552.1,1757.1,142.7,6.5,2451.9,60.6,125.9,328.3,53586.0
pennsylvania,mountville,-0.00011672656791017477,61.2,17.5,105.0,743.6,26.2,0.0,874.8,8.7,122.5,192.5,2855.0
missouri,st. robert,0.03849875136710068,441.6,17.0,825.7,4977.4,107.2,0.0,5910.4,77.8,98.0,617.4,6020.0
minnesota,st. anthony,0.018066395823869152,38.7,0.0,449.7,1683.2,94.2,0.0,2227.1,16.4,52.9,108.0,9159.0
oklahoma,claremore,0.00013931207530060163,117.8,10.5,427.9,1879.0,142.6,2.6,2449.5,43.2,23.5,187.1,19147.0
pennsylvania,harmony township,-0.00896906428156019,79.8,0.0,95.7,1158.5,32.6,0.0,1286.8,31.7,48.5,160.0,3066.0
georgia,mcintyre,-0.01687170162898788,159.3,0.0,680.7,1516.5,157.5,0.0,2354.7,0.0,0.0,159.3,611.0
kansas,le roy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
tennessee,maynardville,-0.0024018074883745966,350.7,10.6,807.3,2496.1,318.5,0.0,3621.8,10.7,10.6,371.9,2348.0
missouri,lake waukomis,0.0062639113390365875,138.2,0.0,82.3,967.3,220.1,0.0,1269.7,0.0,0.0,138.2,916.0
texas,palestine,-0.004741028376444634,673.4,5.5,677.8,2240.8,229.0,8.2,3147.5,135.1,85.9,902.5,18316.0
missouri,camdenton,0.013152581649792161,392.9,13.1,461.6,3832.1,217.7,6.5,4511.4,38.0,6.4,443.9,3980.0
indiana,north liberty,0.001046566998602838,0.0,0.0,52.3,2770.7,0.0,0.0,2823.0,0.0,0.0,26.2,1913.0
kansas,maize,0.05682078024718096,183.2,10.8,292.8,1399.3,112.0,0.0,1804.1,67.9,10.9,262.0,4621.0
new jersey,prospect park,0.0006176296612951937,88.4,0.0,374.7,1199.8,240.0,0.0,1814.4,0.0,42.1,130.5,5944.0
missouri,chesterfield,-0.0008652634235102319,61.7,2.6,112.9,1535.4,53.9,0.0,1702.1,12.0,19.9,93.6,47687.0
kentucky,pioneer village,0.01632695381484539,9.0,0.0,165.7,368.0,103.8,0.0,637.5,8.7,17.3,34.9,2931.0
nevada,yerington,0.012597656419094827,56.9,8.2,89.5,449.8,64.8,0.0,604.0,32.4,8.2,97.6,3147.0
texas,prosper,0.13676219361889053,50.2,1.8,291.8,892.1,25.3,1.2,1209.2,15.1,10.9,77.4,20442.0
georgia,lakeland,-0.012181806047596555,323.0,7.6,650.7,1215.5,262.4,7.5,2128.6,182.7,105.2,616.0,3284.0
california,albany,0.009047943390735558,34.2,7.5,430.5,1993.5,285.2,1.3,2709.2,11.8,116.5,164.7,19880.0
california,lodi,0.007495961135998375,342.8,10.1,647.2,1778.1,600.7,5.0,3026.0,17.5,155.7,519.4,65042.0
minnesota,bovey,-0.011638844984623864,41.6,0.0,123.6,287.2,0.0,0.0,410.7,0.0,0.0,41.6,802.0
south carolina,rock hill,0.02013546367579977,411.1,14.5,495.4,2994.5,164.9,8.7,3654.8,66.3,100.9,587.0,74053.0
texas,winnsboro,0.0,433.2,0.0,425.2,1537.3,126.8,0.0,2089.3,22.4,37.5,493.1,3356.0
louisiana,wilson,-0.002901881052842392,130.2,0.0,86.8,0.0,0.0,0.0,86.8,390.8,86.8,607.8,571.0
pennsylvania,clarion,0.033457306136533305,70.6,4.0,140.8,833.5,23.6,0.0,997.9,14.6,13.8,98.9,5361.0
massachusetts,brockton,0.005578097736646859,752.8,13.4,479.9,1662.0,302.8,7.4,2444.8,80.6,178.7,1019.4,96016.0
north carolina,whitakers,0.0,0.0,0.0,544.2,1632.7,0.0,136.1,2176.9,,272.1,408.2,735.0
missouri,st. john,-0.005223504617890673,213.0,15.5,531.0,2686.9,326.4,7.8,3544.4,19.5,131.9,372.2,6378.0
minnesota,sartell,0.019877747017525316,41.2,4.5,208.8,1662.8,37.2,0.0,1908.8,20.6,1.4,63.3,17353.0
new jersey,secaucus,0.027321539538408546,108.2,0.0,167.2,2079.6,154.1,0.0,2400.9,8.4,68.2,182.7,20481.0
new jersey,"greenwich township, gloucester county",-0.0008215226094157035,30.9,5.2,324.6,1553.3,20.6,0.0,1898.6,27.6,15.5,67.1,4861.0
california,rialto,0.0046593562834347235,219.7,6.1,562.3,700.6,656.5,3.4,1919.4,27.0,138.8,386.5,103980.0
connecticut,windsor locks,-0.00204282368489761,27.9,2.0,274.8,1136.5,213.1,2.0,1624.4,27.9,27.8,85.6,12513.0
pennsylvania,carrolltown,-0.008958026665867758,520.0,0.0,121.5,950.1,0.0,0.0,1071.6,30.5,30.5,580.9,804.0
new mexico,las vegas,-0.010975460604291554,757.2,44.4,762.8,2136.0,135.1,7.5,3033.9,68.4,88.0,918.4,13160.0
ohio,mariemont,0.005891134747534554,7.4,0.0,124.9,1352.7,73.5,0.0,1551.0,,7.3,19.6,3435.0
florida,center hill,0.09969783955390654,108.1,0.0,67.8,179.2,0.0,0.0,247.0,20.1,0.0,128.2,1423.0
pennsylvania,conshohocken,0.005684804182845005,41.1,9.4,126.4,999.0,72.2,3.1,1197.6,3.1,9.5,56.8,8006.0
ohio,new concord,0.14251769296991657,0.0,0.0,37.6,473.9,0.0,0.0,511.5,0.0,0.0,0.0,2337.0
new hampshire,grantham,0.002143742957996464,8.5,16.9,67.7,253.8,25.4,0.0,346.9,8.5,0.0,16.9,2967.0
missouri,hillsdale,0.01015620374732773,984.0,32.8,734.0,728.7,405.1,47.6,1867.8,32.8,129.6,1137.1,1574.0
pennsylvania,shade township,-0.01073979043187312,37.5,0.0,37.5,281.5,0.0,0.0,319.0,0.0,0.0,37.5,2611.0
tennessee,cleveland,0.012538693881374519,715.6,7.4,944.1,4565.5,430.5,4.6,5940.1,43.1,95.7,859.1,44778.0
virginia,independence,-0.003243230961011312,27.2,27.2,81.4,839.6,54.4,0.0,975.4,54.3,26.9,108.4,919.0
ohio,lynchburg,0.0,67.4,0.0,539.1,808.6,0.0,0.0,1347.7,202.2,0.0,269.5,1484.0
rhode island,glocester,0.00641299448758903,22.5,2.5,112.7,257.5,27.3,0.0,397.5,7.5,0.0,30.0,10108.0
missouri,frontenac,0.0046204004836232215,60.5,0.0,290.7,1641.8,80.2,0.0,2012.7,19.9,52.4,132.9,3859.0
texas,northlake,0.09893988613291227,228.1,10.0,506.8,1963.0,210.2,13.2,2679.9,13.2,19.9,274.5,2507.0
new mexico,red river,-0.004157965737848213,692.4,,138.9,1804.2,0.0,69.3,1943.1,0.0,0.0,761.7,477.0
california,folsom,0.02147325580170034,46.9,10.1,319.8,1231.1,124.0,0.7,1674.8,19.4,30.5,95.3,78155.0
montana,whitefish,0.03453112214769938,164.4,3.7,258.8,2353.9,127.4,0.0,2740.2,41.7,0.0,206.1,7446.0
new york,greenburgh town,0.005800890653267832,58.2,0.5,102.9,1269.7,58.2,0.5,1430.8,21.4,38.4,118.6,45923.0
south carolina,great falls,-0.0051547041495501045,388.6,39.0,814.8,4197.9,259.2,12.8,5271.9,26.0,25.8,453.2,1920.0
virginia,exmore,-0.0013869547136547977,173.4,0.0,312.3,1803.7,69.3,34.7,2185.3,52.0,17.3,277.5,1438.0
kentucky,west liberty,0.011989822369416592,22.7,0.0,60.1,279.8,29.6,0.0,369.5,15.3,0.0,38.0,3388.0
pennsylvania,northern cambria borough,-0.011190865289101737,137.4,20.4,240.0,795.9,27.5,0.0,1063.3,13.5,6.7,157.6,3582.0
alabama,midland city,-0.004549258321753902,465.4,,942.9,2524.2,320.6,0.0,3787.7,41.3,51.8,558.5,2396.0
missouri,winfield,0.004902004792661785,279.2,17.5,87.3,818.9,34.9,0.0,941.1,17.3,17.5,314.0,1442.0
new jersey,elsinboro township,-0.01165207621618325,50.8,0.0,277.8,779.2,24.7,0.0,1081.7,33.7,0.0,76.1,978.0
pennsylvania,marple township,0.002261496804093044,17.9,1.1,69.4,1262.9,25.2,0.0,1357.6,2.1,16.8,36.8,23838.0
montana,kalispell,0.030527334989371324,200.8,19.4,518.7,4325.8,271.7,1.2,5116.2,65.8,38.3,306.1,23243.0
missouri,essex,-0.008639122265177823,216.9,0.0,757.8,541.8,216.0,0.0,1515.6,108.9,216.9,542.8,459.0
vermont,hardwick,-0.011493923751200397,110.7,17.5,566.2,1430.0,0.0,0.0,1996.2,51.2,17.0,179.0,2862.0
massachusetts,chatham,0.0004334157546415085,101.6,0.0,361.7,1349.9,32.5,0.0,1744.1,32.5,4.1,138.3,6158.0
illinois,metropolis,-0.010669137315684973,426.6,19.8,811.3,3716.2,162.8,0.0,4690.3,122.2,71.4,620.2,6238.0
georgia,sale city,-0.01999942858775461,0.0,0.0,0.0,288.6,0.0,0.0,288.6,0.0,0.0,0.0,343.0
maryland,thurmont,0.006202096732905504,68.9,3.8,146.3,887.1,23.0,0.0,1056.4,20.5,15.4,99.6,6584.0
wisconsin,waupun,0.0001765535201292412,103.4,0.0,152.0,753.4,30.9,0.0,936.3,66.1,2.2,171.7,11332.0
utah,logan,0.019286990139770532,49.6,7.4,244.6,1295.9,66.0,1.3,1606.6,42.6,4.6,98.1,51059.0
california,buena park,0.000551162278956685,187.8,9.3,386.9,2167.1,430.2,1.2,2984.3,17.5,91.5,297.5,83552.0
alabama,prattville,0.003067789920856212,98.8,,462.7,2809.4,266.1,4.9,3538.2,42.7,87.6,234.0,35858.0
north carolina,indian beach,0.0,438.6,0.0,438.6,6578.9,0.0,0.0,7017.5,,0.0,0.0,114.0
pennsylvania,kennett township,0.01713312401579281,27.6,6.1,115.4,303.3,24.5,0.0,443.2,3.0,6.0,36.6,8312.0
wisconsin,ashwaubenon,0.006214062248642627,72.4,0.0,191.2,3146.0,75.3,0.0,3412.4,29.0,8.7,110.0,17326.0
georgia,baldwin,0.0006053251922393255,113.6,7.6,363.7,1226.0,7.6,0.0,1597.3,30.2,30.2,196.8,3308.0
tennessee,toone,-0.015431144370877226,587.9,0.0,387.8,95.0,193.3,0.0,676.0,0.0,95.0,682.9,335.0
north carolina,angier,0.028386152892536654,208.8,19.6,1093.6,1186.5,126.4,0.0,2406.5,,46.6,366.2,5227.0
california,wildomar,0.026436443221349304,89.4,2.1,372.2,1044.4,333.2,0.0,1749.8,12.9,25.6,127.6,36683.0
washington,morton,0.009760956241526841,111.8,0.0,512.8,1422.1,88.7,0.0,2023.6,22.4,21.8,156.0,1149.0
alabama,powell,0.0041928281674197265,314.2,,628.5,1987.9,418.2,0.0,3034.6,0.0,0.0,314.2,958.0
georgia,fayetteville,0.02619913544717245,63.0,1.4,207.2,2712.6,104.2,3.0,3024.0,5.6,80.3,153.6,17749.0
pennsylvania,south buffalo township,-0.005488283497297797,0.0,9.5,95.7,326.6,19.2,0.0,441.5,0.0,0.0,0.0,2583.0
virginia,clarksville,0.03055800501981265,28.2,0.0,168.1,1149.2,0.0,0.0,1317.3,0.0,55.6,83.8,1181.0
georgia,auburn,0.022448833119191214,117.6,3.5,325.8,1254.7,150.2,6.5,1730.7,26.0,13.2,215.6,7698.0
washington,woodway,0.010287200425379561,0.0,0.0,533.2,825.2,18.6,0.0,1376.9,0.0,0.0,0.0,1389.0
iowa,webster city,-0.005474867432193498,238.3,16.1,386.7,1126.6,90.2,3.2,1603.5,45.1,12.9,299.5,7708.0
georgia,lyons,-0.0016010942335447087,240.4,0.0,1316.4,2849.9,57.2,22.9,4223.5,45.8,160.3,458.0,4365.0
virginia,tappahannock,-0.0022253110042997903,324.6,0.0,355.7,3257.5,115.1,10.4,3728.2,42.0,52.3,429.2,2386.0
michigan,orchard lake,0.0006865276636960349,82.4,10.3,103.1,937.6,20.6,0.0,1061.3,51.5,10.3,144.2,2431.0
missouri,caruthersville,-0.009708951523651366,1156.4,39.3,1615.8,2229.0,213.2,5.6,4058.0,83.9,151.5,1397.4,5887.0
new york,cayuga heights village,0.002458516018341683,13.0,0.0,190.7,674.7,0.0,6.6,865.4,0.0,6.6,26.2,3815.0
texas,houston,0.017457076235817937,521.4,29.7,842.7,2970.3,572.0,12.2,4385.0,47.5,438.8,1019.9,2338235.0
pennsylvania,brookville,-0.0075630063174426665,77.4,6.5,97.1,890.9,38.6,0.0,1026.7,13.0,0.0,90.4,3820.0
new jersey,lindenwold,0.00024751519564047975,307.0,17.2,907.7,1856.7,187.9,4.3,2952.3,72.8,282.6,654.3,17516.0
california,mount shasta,0.0009174289016180559,206.2,30.6,366.8,1482.9,244.5,7.6,2094.2,30.5,45.9,282.6,3276.0
illinois,park city,-0.006498841522219911,49.9,0.0,397.9,950.8,190.3,0.0,1539.1,58.9,13.6,122.4,7314.0
massachusetts,weston,0.0064501853956977495,18.5,0.0,59.8,247.0,24.7,0.0,331.6,18.5,0.0,37.0,12249.0
tennessee,calhoun,0.002016093842919453,50.5,0.0,100.9,655.3,100.9,0.0,857.2,0.0,50.4,100.9,498.0
texas,fair oaks ranch,0.10409924358344758,29.2,3.5,237.0,284.0,12.5,0.0,533.5,7.0,3.2,39.4,9042.0
texas,olton,-0.01240240004948745,176.1,11.8,304.9,489.5,93.3,0.0,887.8,0.0,0.0,176.1,2097.0
mississippi,hattiesburg,-0.005693385391330685,134.3,5.8,910.8,4528.5,177.1,14.8,5616.4,24.7,89.3,267.8,47116.0
florida,green cove springs,0.03368673648552556,424.7,10.6,397.3,1882.9,114.6,10.3,2394.8,152.7,74.5,662.2,7800.0
texas,hutchins,0.017203987823402933,151.5,0.0,824.6,2196.5,203.1,0.0,3224.2,4.6,109.8,265.9,5693.0
ohio,clyde,-0.004587947290397354,32.1,20.0,432.2,2073.8,28.1,4.0,2534.0,4.0,12.0,52.1,6191.0
iowa,denison,0.0,144.5,0.0,168.6,566.0,48.2,0.0,782.8,36.1,0.0,180.6,8304.0
washington,tukwila,0.006853674918800623,323.9,23.3,1255.3,12592.6,2368.2,6.6,16216.1,99.4,370.3,800.3,20195.0
kentucky,irvington,-0.004760603373141881,84.3,0.0,232.5,380.7,147.1,0.0,760.3,0.0,0.0,84.3,1179.0
pennsylvania,northumberland,-0.006073188796062556,47.0,0.0,234.8,1024.3,20.1,0.0,1279.2,20.1,0.0,67.2,3687.0
rhode island,tiverton,-0.003443305448984746,80.6,9.5,297.0,988.3,71.1,1.6,1356.4,28.5,19.0,129.6,15767.0
texas,atlanta,0.0005923459642274143,343.2,0.0,1056.2,2961.2,115.9,4.5,4133.3,129.4,49.1,526.2,5634.0
mississippi,leakesville,0.0,0.0,0.0,226.8,1020.4,113.4,0.0,1360.5,,0.0,0.0,882.0
ohio,milford,0.012962834908864185,65.6,3.6,368.1,3024.2,94.4,0.0,3486.8,43.8,51.4,160.8,6939.0
illinois,mccullom lake,-0.0068863889935695255,0.0,0.0,32.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,1006.0
pennsylvania,hooversville,-0.011797157842265982,0.0,0.0,53.0,377.9,0.0,0.0,430.9,0.0,0.0,0.0,607.0
montana,hot springs,0.00420165435918296,720.2,0.0,180.7,1348.8,315.3,0.0,1844.9,0.0,0.0,720.2,560.0
michigan,mount morris township,-0.007338378759430442,351.4,25.5,938.9,1549.5,195.6,14.6,2684.0,96.0,116.3,578.3,20365.0
missouri,nixa,0.0176959725540613,64.3,0.0,157.5,1241.9,98.2,1.2,1497.6,22.3,13.0,100.9,21575.0
pennsylvania,churchill,-0.006587931565132488,504.1,8.5,151.0,686.3,50.5,0.0,887.8,8.4,8.4,520.8,2946.0
maine,ashland,-0.009142680581420093,20.0,0.0,586.9,444.9,122.4,0.0,1154.2,0.0,0.0,20.0,1217.0
texas,white settlement,0.010373569131834293,111.1,8.8,615.5,1691.9,274.8,2.9,2582.2,0.0,82.9,196.9,17385.0
california,riverside,0.008863573858067353,269.5,22.3,525.3,2154.0,536.4,3.4,3215.7,45.3,161.2,479.3,328023.0
texas,la grulla,0.013536593308829392,267.1,0.0,459.9,470.8,15.1,29.7,945.8,0.0,44.8,341.6,1720.0
colorado,northglenn,0.013969443808190762,220.0,21.2,392.9,2133.2,640.2,0.0,3166.2,73.4,34.5,327.9,39520.0
wisconsin,peshtigo,-0.007074545220180473,29.2,14.7,232.9,1154.7,22.1,0.0,1409.6,29.5,0.0,36.6,3391.0
massachusetts,middleton,0.002666942199280431,105.6,0.0,40.9,599.5,34.1,3.4,674.5,10.2,0.0,119.2,9788.0
pennsylvania,east bangor,0.019927849255091612,41.5,0.0,142.2,380.9,0.0,0.0,523.1,0.0,0.0,41.5,1705.0
new york,woodstock town,-0.005389860611743069,29.8,0.0,221.8,746.5,0.0,0.0,968.2,12.8,12.8,55.4,5812.0
washington,elma,0.0035289103807816247,182.1,0.0,1077.8,2709.9,281.4,0.0,4069.1,33.2,49.4,264.7,3044.0
alabama,fairfield,-0.010120516956006131,759.8,,1669.8,3268.7,653.3,55.6,5591.8,51.0,537.1,1403.5,10759.0
kentucky,northfield,0.0033277645790570354,0.0,0.0,126.7,1203.1,31.7,0.0,1361.5,0.0,0.0,0.0,1057.0
new jersey,west cape may,-0.0009823092539402722,24.7,24.6,394.0,1205.8,0.0,0.0,1599.8,0.0,0.0,24.7,1016.0
colorado,breckenridge,0.019707378580054336,123.6,5.0,439.5,4659.5,160.4,5.0,5259.5,56.7,5.2,190.5,4959.0
kansas,montezuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
washington,kenmore,0.011845478653425667,38.2,7.9,420.0,823.1,151.4,0.0,1394.4,,19.1,82.8,22673.0
ohio,"clay township, montgomery county",-0.0017428497428283451,35.7,5.9,255.1,350.2,35.6,0.0,641.0,35.7,5.9,77.3,4193.0
pennsylvania,"butler township, schuylkill county",0.0,17.7,0.0,88.4,229.8,0.0,0.0,318.2,0.0,35.4,53.0,5657.0
north carolina,claremont,0.0,341.3,0.0,414.7,1635.7,97.5,0.0,2147.8,,48.7,438.8,1368.0
illinois,downers grove,-0.0019895147124060486,35.1,9.0,156.1,1105.2,50.2,0.0,1311.5,14.1,14.6,63.8,49563.0
indiana,north manchester,-0.004842202634492199,50.3,,100.4,1499.0,16.7,0.0,1616.0,,16.7,83.7,5960.0
illinois,colchester,-0.013402729689280024,0.0,0.0,37.2,37.2,0.0,0.0,74.5,0.0,0.0,0.0,1325.0
tennessee,lebanon,0.03646126279741968,566.8,14.5,458.4,2505.1,201.7,7.3,3165.2,62.7,97.0,733.8,32248.0
north dakota,fessenden,-0.00781265268616449,0.0,0.0,107.2,737.5,52.4,0.0,897.1,0.0,0.0,0.0,462.0
minnesota,litchfield,-0.0022011043641468886,67.7,3.8,334.3,1405.6,79.0,0.0,1818.9,105.3,3.8,176.7,6634.0
tennessee,maryville,0.009419224090387646,143.5,7.0,325.4,1825.1,105.8,0.9,2256.3,13.1,21.0,178.4,28918.0
north carolina,clyde,0.0,320.8,0.0,882.1,2165.2,0.0,0.0,3047.3,,80.2,401.0,1247.0
new jersey,south plainfield,0.007568076655932954,66.0,4.1,164.8,1445.6,65.9,0.0,1676.3,0.0,44.5,110.4,24458.0
indiana,tipton,0.00824832736713521,74.2,24.8,368.9,1470.9,122.9,0.0,1962.7,19.6,19.9,99.0,5094.0
oklahoma,lamont,-0.012925206618180418,61.0,0.0,668.4,1151.5,0.0,0.0,1819.9,62.2,0.0,123.2,402.0
south dakota,sioux falls,0.020586518402584852,331.6,20.7,500.5,2308.5,262.0,2.3,3070.9,79.0,57.1,470.0,177888.0
wyoming,kemmerer,0.009489583440189131,136.5,27.2,127.3,719.8,36.4,0.0,883.5,45.3,9.1,190.9,2792.0
pennsylvania,malvern,-0.00988861731370616,113.8,0.0,28.5,615.0,19.1,0.0,662.6,0.0,28.6,142.4,3487.0
minnesota,isle,0.006946632972034905,0.0,0.0,337.9,2829.9,126.7,0.0,3294.5,42.2,0.0,42.2,800.0
missouri,leadwood,-0.016715330518108584,610.6,41.7,492.3,1420.3,81.6,21.3,1994.2,0.0,0.0,631.8,1176.0
washington,stanwood,0.023308424523480475,83.7,14.6,450.3,2246.1,195.3,0.0,2891.7,42.7,50.7,177.6,7142.0
ohio,stow,-0.000604594894716648,18.7,5.0,241.0,1733.8,18.0,1.4,1992.8,38.4,20.1,78.4,34692.0
new york,hastings-on-hudson village,0.0007104937687230084,21.9,3.1,50.0,643.7,28.1,0.0,721.8,0.0,9.3,34.4,7987.0
iowa,sheldon,0.0022312669499522375,226.3,0.0,437.8,870.8,98.4,0.0,1407.0,54.2,0.0,280.5,5102.0
wisconsin,hartford township,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.0
tennessee,alexandria,-0.006085281664698905,507.0,101.5,559.9,1247.1,203.8,0.0,2010.7,0.0,127.5,634.5,974.0
oklahoma,stillwater,0.017929169578226878,192.8,17.8,524.1,2205.8,141.3,2.5,2871.2,59.2,39.5,294.0,50159.0
arizona,pima,0.00533270181834955,89.7,19.9,337.3,1211.6,99.0,0.0,1647.9,10.1,0.0,99.7,2527.0
texas,pinehurst,0.001121610674427842,372.5,0.0,360.5,2319.9,204.3,0.0,2884.7,0.0,144.2,516.7,2085.0
washington,ephrata,0.0025689979021148446,98.8,3.1,970.1,3654.9,275.2,3.1,4900.3,24.8,52.6,179.3,8086.0
west virginia,weirton,-0.01048120612671144,57.5,11.8,231.9,980.9,66.6,1.3,1279.5,18.3,33.9,110.9,18870.0
missouri,randolph,0.0,3636.4,0.0,5454.5,23636.4,14545.5,0.0,43636.4,0.0,0.0,3636.4,55.0
ohio,piqua,0.003634065251326035,34.8,18.0,765.6,3692.6,88.7,2.4,4546.9,100.6,79.2,217.0,20973.0
north carolina,sylva,0.005847320458830518,458.2,9.6,1800.9,6506.8,410.0,0.0,8717.7,,19.0,549.2,2653.0
arkansas,bearden,-0.013364481983106247,196.7,27.7,781.3,1202.6,27.7,0.0,2011.5,28.3,0.0,225.0,874.0
louisiana,"sulphur, ",0.0,,14.9,1080.5,4232.2,194.2,0.0,5506.9,24.9,39.8,,20084.0
rhode island,west warwick,-0.0016617071182247756,131.8,21.7,323.4,826.2,100.6,0.9,1250.2,51.2,36.4,220.2,28790.0
new jersey,newark,0.0054200343271637585,393.9,18.0,483.3,1192.0,820.5,32.0,2495.8,38.0,513.3,970.4,283673.0
new york,dryden village,-0.0029766603635410505,58.4,23.3,480.6,2612.6,35.1,0.0,3128.4,82.2,11.6,152.2,2115.0
alabama,snead,-0.0019715906239332615,533.3,,1184.3,3759.8,740.6,0.0,5684.8,59.2,0.0,592.5,842.0
north carolina,pinehurst,0.01607024304621829,23.7,0.0,12.4,641.9,9.5,3.1,663.8,,7.9,38.2,16145.0
alabama,kimberly,0.026611986994244274,117.2,,219.6,388.4,66.9,0.0,674.8,16.6,16.6,150.4,3009.0
illinois,naperville,0.005522330313096457,50.0,3.1,103.2,988.7,27.5,0.3,1119.4,10.0,19.3,79.7,147934.0
georgia,winterville,0.014749587042361956,21.2,0.0,189.1,833.1,43.1,0.0,1065.4,0.0,41.3,62.5,1210.0
alabama,clanton,0.006532853827120988,755.0,,756.9,5196.1,249.3,7.6,6202.3,34.0,38.0,834.6,8888.0
kentucky,ferguson,-0.0017630315511728556,0.0,0.0,106.1,344.8,53.2,0.0,504.1,0.0,0.0,0.0,942.0
colorado,westminster,0.009002855604825166,136.2,9.2,343.5,2375.3,508.5,2.9,3227.3,45.6,52.5,237.2,115155.0
florida,juno beach,0.031456425318394654,56.5,6.9,330.2,1805.6,124.0,0.0,2259.7,0.0,36.9,93.5,3629.0
indiana,highland,-0.008733306477173297,35.2,1.5,290.9,2342.6,157.0,1.5,2790.5,0.0,52.6,90.7,22577.0
new jersey,plumsted township,0.0023744709138615594,23.4,0.0,104.9,250.9,49.7,2.9,405.5,19.5,5.8,49.6,8604.0
california,fowler,0.023904527921355223,491.3,28.4,741.1,917.6,388.7,0.0,2047.5,47.1,72.9,612.0,6475.0
arizona,el mirage,0.022546063830847007,136.3,22.0,918.7,1860.0,260.1,2.2,3038.7,25.8,50.8,215.1,35611.0
california,la habra heights,-0.0015311117814976738,59.6,9.2,480.5,851.5,77.8,0.0,1409.7,12.2,13.7,82.5,5426.0
pennsylvania,green tree,0.04240051407285739,263.5,5.0,211.4,868.5,5.0,4.9,1084.8,0.0,36.5,304.9,5020.0
illinois,sauget,-0.00873349843479776,1307.3,0.0,1982.6,33069.6,6758.1,330.0,41810.2,324.7,983.7,2945.7,150.0
michigan,dryden township,-0.0013250563151445682,104.8,5.2,120.5,419.1,21.0,0.0,560.5,21.0,5.2,131.0,4767.0
wisconsin,cuba city,0.0004880405659317688,73.2,0.0,97.6,341.6,24.4,0.0,463.6,48.8,0.0,122.0,2050.0
michigan,caro,-0.006439155397701679,257.5,24.4,355.2,2921.9,67.5,0.0,3344.6,110.3,24.5,392.3,4037.0
georgia,butler,-0.011592131937011807,79.4,0.0,289.6,423.2,13.5,0.0,726.2,53.9,13.5,119.5,1854.0
pennsylvania,earl township,0.0017251035803420578,20.9,0.0,149.9,501.9,59.2,0.0,711.0,7.0,3.5,31.4,7174.0
massachusetts,beverly,0.005294138951931204,123.6,1.8,99.4,720.3,36.3,0.6,856.1,14.5,15.1,153.8,41678.0
virginia,cedar bluff,-0.013999626827254086,0.0,0.0,47.7,94.0,47.7,0.0,189.3,0.0,0.0,0.0,1049.0
missouri,houston,0.0035267836329198055,312.7,11.9,708.7,5418.8,132.3,0.0,6259.8,12.0,11.9,336.7,2094.0
new jersey,medford lakes,-0.007801371389676515,24.4,0.0,91.4,478.1,12.3,0.0,581.9,16.3,12.1,48.7,4038.0
new jersey,totowa,0.0005173774274633836,89.0,4.6,226.0,2259.8,171.2,0.0,2657.0,0.0,43.4,132.4,10964.0
new york,mount vernon,0.0003164695378337079,406.5,11.6,302.7,1236.8,166.4,9.1,1705.9,42.6,219.3,677.5,68507.0
north carolina,dunn,0.0,435.8,30.4,1226.2,5553.3,273.6,0.0,7053.1,,233.1,689.1,9868.0
nebraska,ogallala,-0.004051916020007318,102.5,7.3,424.6,2846.8,153.6,7.3,3425.0,51.2,7.3,168.4,4538.0
north carolina,mebane,0.029473291850495187,213.0,10.8,443.9,3593.2,91.8,0.0,4129.0,,46.3,227.9,14619.0
ohio,hilliard,0.03766650273699401,31.1,8.5,199.9,768.5,84.3,0.0,1052.7,24.1,15.7,70.9,36144.0
north carolina,elizabeth city,-0.006651340456123478,465.3,7.4,1208.6,3240.7,108.0,7.4,4557.3,,148.8,606.2,17802.0
illinois,elgin,0.006504013569678557,117.1,9.8,216.3,1198.1,66.3,2.2,1480.7,34.6,56.3,210.2,112767.0
texas,moulton,0.0044198622027442624,36.6,0.0,36.6,0.0,0.0,0.0,36.6,36.6,0.0,73.2,911.0
kentucky,whitesburg,-0.01477387609176084,0.0,0.0,87.5,75.2,49.9,0.0,212.5,12.5,25.2,37.7,1949.0
michigan,bridgeport township,-0.011118234269114624,379.6,22.4,563.0,1016.9,99.0,2.4,1678.8,57.0,22.5,461.6,9909.0
