city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
brenham,texas,1387,0.862,164.6,39.0,58.0,567.9,washington county,686,11.86,1853.2,30.1668828,-96.3977442,151.5,4.1,16453.3,2572.5,60.6,60.8,11.9,0.0,290.1,76.0,0.04
bridge city,texas,1292,0.878,171.0,3.1,47.0,287.6,orange county,673,6.2,922.9,30.0207678,-93.8457255,143.4,3.1,8008.0,1353.9,31.2,22.0,6.81,0.0,227.3,38.0,0.61
bridgeport,texas,807,0.904,217.8,0.0,50.0,263.3,wise county,669,7.92,840.8,33.2101155,-97.7547552,31.0,0.0,6393.0,1135.0,54.5,11.9,7.92,0.0,284.1,65.0,0.0
brookshire,texas,1460,0.86,279.0,4.7,53.0,409.8,waller county,659,3.5,739.7,29.7860643,-95.95106609999999,204.3,0.0,5109.0,1353.7,34.4,78.4,3.5,0.0,391.8,42.0,0.0
brownfield,texas,1499,0.7020000000000001,256.3,15.4,57.0,587.1,terry county,619,6.51,1314.9,33.181203499999995,-102.2743489,89.7,7.7,9758.0,1991.6,46.2,25.6,6.55,0.0,335.7,57.0,0.04
brownsville,texas,1396,0.74,152.5,6.9,69.0,495.5,cameron county,619,132.33,2989.8,25.9017472,-97.4974838,83.1,2.3,184793.2,3568.5,38.6,75.1,146.28,0.0,268.5,91.0,13.95
brownwood,texas,1280,0.7440000000000001,289.9,4.0,51.0,681.9,brown county,646,14.83,2863.1,31.7093197,-98.9911611,119.8,4.0,18976.5,3664.8,97.5,39.5,14.86,0.0,430.8,49.0,0.03
bryan,texas,1852,0.8959999999999999,287.5,18.0,63.0,563.9,brazos county,658,44.41,2231.6,30.6743643,-96.3699632,150.0,4.6,82260.2,2945.5,71.6,87.0,44.5,0.0,450.8,70.0,0.09
buda,texas,2614,0.88,41.4,2.0,48.0,161.8,hays county,688,5.36,1944.4,30.0817231,-97.8428927,120.4,0.0,14012.0,2226.6,6.8,29.4,5.37,0.0,77.6,50.0,0.01
bullard town,texas,861,0.826,94.9,0.0,47.0,233.3,cherokee county,684,3.36,1199.1,32.1398804,-95.320229,88.9,0.0,2892.0,1521.3,16.5,0.0,3.37,0.0,111.4,44.0,0.01
bulverde,texas,512,0.894,75.5,0.0,36.0,301.3,comal county,735,9.72,1667.5,29.7438332,-98.4530729,10.2,0.0,4976.8,1979.0,15.1,5.0,9.73,0.0,95.6,25.0,0.01
burkburnett,texas,982,0.674,245.0,6.8,52.0,648.5,wichita county,661,11.33,2170.6,34.0978711,-98.5706134,204.4,2.2,11122.2,3023.5,53.8,26.9,11.33,0.0,328.0,47.0,0.0
burleson,texas,1697,0.912,110.1,5.2,65.0,263.9,johnson county,676,26.01,1647.1,32.5420821,-97.3208492,108.5,2.1,44132.5,2019.4,41.8,24.3,26.07,0.0,178.4,75.0,0.06
burnet,texas,618,0.8759999999999999,362.1,3.9,56.0,420.7,burnet county,675,10.11,1062.3,30.75823759999999,-98.2283585,75.5,4.1,6244.8,1558.4,72.3,23.9,10.14,0.0,462.3,71.0,0.03
cactus,texas,1491,0.0,220.6,0.0,39.0,487.7,moore county,570,2.13,511.6,36.05225739999999,-102.0023992,141.7,0.0,3174.8,1141.0,39.5,7.9,2.13,0.0,268.0,26.0,0.0
caddo mills,texas,392,0.922,298.7,17.2,42.0,499.9,hunt county,665,3.79,294.3,33.0656732,-96.2277554,188.6,17.8,1486.0,982.8,31.5,15.8,3.8,0.0,363.8,28.0,0.01
caldwell,texas,1100,0.634,109.6,5.7,51.0,52.6,burleson county,673,3.9,449.0,30.5313152,-96.69303029999999,5.9,5.9,4291.8,507.5,34.9,17.4,3.92,0.0,167.8,49.0,0.03
calvert,texas,293,0.7979999999999999,262.6,43.8,46.0,898.9,robertson county,664,3.89,1072.3,30.9779651,-96.6738627,87.7,0.0,1140.8,2058.8,0.0,131.6,3.89,0.0,394.2,31.0,0.0
cameron,texas,1041,0.0,330.3,22.9,51.0,805.4,milam county,652,5.23,2064.4,30.853245399999995,-96.9769304,59.8,9.1,5445.0,2929.7,23.0,83.2,5.23,0.0,445.6,53.0,0.0
canton,texas,629,0.8,245.5,0.0,49.0,64.4,van zandt county,675,5.89,2843.6,32.5565244,-95.86329959999999,72.9,0.0,3704.2,2980.8,12.9,0.0,6.36,0.0,258.4,53.0,0.47
canyon,texas,2163,0.812,101.7,0.0,65.0,83.7,randall county,689,6.87,732.0,34.9803342,-101.9188024,53.3,0.0,14859.2,869.0,28.4,3.3,6.9,0.0,133.4,80.0,0.03
carrollton,texas,3658,0.97,71.8,2.5,50.0,380.9,denton county,701,36.3,1450.0,32.975641499999995,-96.8899636,186.2,1.7,132792.8,2017.1,20.2,47.1,37.11,0.0,140.7,77.0,0.81
carthage,texas,641,0.0,362.5,0.0,53.0,632.9,panola county,648,10.66,3745.1,32.1573841,-94.3374199,153.7,0.0,6829.5,4531.8,32.8,47.5,10.68,0.0,442.9,57.0,0.02
castroville,texas,1103,0.8540000000000001,8.6,0.0,54.0,152.1,medina county,677,2.69,1621.1,29.3557903,-98.8786387,157.3,0.0,2965.8,1930.5,0.0,8.6,2.72,0.0,17.2,62.0,0.03
cedar hill,texas,1354,0.852,100.1,5.7,58.0,426.1,dallas county,655,35.82,2447.4,32.5884689,-96.9561152,173.8,3.1,48508.0,3047.4,30.9,81.2,35.91,0.0,215.2,66.0,0.09
cedar park,texas,2972,0.826,69.9,10.2,47.0,197.2,williamson county,716,22.85,1168.6,30.505198,-97.8202888,53.9,0.8,67899.8,1419.7,63.5,18.3,23.02,0.0,152.5,47.0,0.18
celina,texas,549,0.902,88.5,9.3,49.0,241.1,collin county,696,14.01,725.9,33.3245586,-96.7844417,21.8,0.0,7688.8,988.8,19.4,13.1,14.17,0.0,120.9,44.0,0.16
center,texas,817,0.0,584.3,14.2,56.0,653.3,shelby county,640,6.48,3582.6,31.7954512,-94.1790862,175.0,9.2,5294.5,4410.9,80.4,75.4,6.5,0.0,749.3,60.0,0.01
chandler,texas,499,0.846,165.0,0.0,43.0,296.9,henderson county,665,6.07,791.8,32.3079269,-95.479957,66.0,0.0,3031.0,1154.7,0.0,0.0,6.2,0.0,165.0,46.0,0.13
chillicothe,texas,637,0.0,0.0,0.0,42.0,307.7,hardeman county,655,1.02,153.8,34.256470799999995,-99.5167558,0.0,0.0,650.0,461.5,0.0,0.0,1.02,0.0,0.0,28.0,0.0
cibolo,texas,4144,0.7340000000000001,53.2,6.6,43.0,166.1,guadalupe county,690,6.57,824.2,29.561618,-98.2269553,55.0,0.9,27225.2,1045.4,18.7,12.6,6.58,0.0,85.4,30.0,0.0
cisco,texas,761,0.45799999999999996,112.2,0.0,52.0,602.5,eastland county,659,4.96,715.4,32.38818610000001,-98.97923359999999,192.1,0.0,3775.5,1510.0,6.6,0.0,4.96,0.0,118.8,49.0,0.0
clarksville,texas,1033,0.0,506.8,31.7,53.0,948.6,red river county,634,3.06,1519.5,33.6106648,-95.052722,42.3,10.6,3162.3,2510.3,84.2,21.1,3.06,0.0,622.7,64.0,0.0
cleburne,texas,1017,0.88,185.3,4.4,61.0,502.1,johnson county,644,29.58,1987.3,32.3476438,-97.3866837,152.9,0.0,30084.3,2642.3,65.3,33.3,32.46,0.0,283.9,61.0,2.88
cleveland,texas,825,0.0,690.4,28.5,58.0,767.1,san jacinto county,666,9.56,5493.3,30.34132,-95.0854885,531.2,9.6,7887.5,6791.5,96.1,146.1,9.58,0.0,942.2,64.0,0.01
clifton,texas,1644,0.774,111.8,0.0,56.0,365.2,bosque county,661,2.04,752.8,31.78237979999999,-97.5766862,44.4,0.0,3354.0,1162.4,0.0,7.5,2.06,0.0,119.3,66.0,0.01
clint town,texas,538,0.588,95.5,0.0,39.0,42.6,el paso county,636,1.97,255.3,31.592337,-106.2241449,52.9,0.0,1060.0,350.8,0.0,0.0,1.97,0.0,95.5,19.0,0.01
clute,texas,2140,1.024,111.1,2.2,50.0,315.6,brazoria county,635,5.36,1281.7,29.024690600000003,-95.3988291,84.6,6.5,11470.2,1681.9,4.3,26.1,5.66,0.0,148.1,49.0,0.29
clyde,texas,1155,0.496,59.2,20.0,51.0,712.0,callahan county,663,3.28,1022.6,32.4059605,-99.4936912,39.5,6.6,3789.5,1774.0,12.9,26.6,3.28,0.0,105.3,46.0,0.0
coleman,texas,716,0.0,233.2,17.0,61.0,1071.5,coleman county,658,6.14,718.5,31.8273679,-99.4264532,68.3,0.0,4395.5,1858.4,0.0,5.7,6.18,0.0,238.9,59.0,0.04
college station,texas,2192,0.9279999999999999,118.6,0.9,79.0,362.4,brazos county,704,49.44,1718.6,30.627977,-96.3344068,92.1,1.4,108370.0,2173.1,48.9,38.5,49.62,0.0,207.4,58.0,0.17
colleyville,texas,1969,1.0759999999999998,19.6,0.0,48.0,121.3,tarrant county,766,13.1,424.3,32.8809603,-97.155012,12.4,1.0,25795.2,558.0,5.9,7.7,13.2,0.0,34.2,64.0,0.1
collinsville town,texas,1811,0.912,14.3,0.0,39.0,300.4,grayson county,665,0.93,458.5,33.5614982,-96.9111138,0.0,15.1,1684.0,758.8,0.0,0.0,0.93,0.0,29.4,22.0,0.0
colorado city,texas,763,0.456,277.2,8.4,41.0,1398.7,mitchell county,638,5.33,1801.0,32.3881745,-100.86455759999998,107.3,0.0,4069.3,3307.0,24.9,16.2,5.33,0.0,318.3,50.0,0.0
columbus,texas,1269,0.8340000000000001,118.9,0.0,52.0,320.1,colorado county,684,2.87,1399.5,29.706623200000006,-96.5396933,73.4,0.0,3642.0,1792.9,45.8,18.3,2.88,0.0,183.0,51.0,0.0
comanche,texas,919,0.0,417.3,17.8,56.0,961.0,comanche county,671,4.56,2708.4,31.8973693,-98.60365809999999,12.0,0.0,4189.8,3681.3,65.8,35.9,4.56,0.0,519.0,63.0,0.0
commerce,texas,1120,0.664,300.6,11.6,59.0,635.2,hunt county,630,7.9,1560.7,33.247056699999995,-95.8999656,63.2,0.0,8846.8,2259.1,34.5,81.3,7.98,0.0,416.3,50.0,0.07
conroe,texas,1372,0.8540000000000001,166.2,4.2,64.0,519.4,montgomery county,669,52.71,2351.0,30.3118769,-95.4560512,218.1,2.7,72322.0,3088.5,53.2,103.2,53.17,0.0,325.2,78.0,0.45
converse,texas,3184,0.7559999999999999,448.6,2.3,54.0,334.5,bexar county,646,6.98,1455.3,29.5180081,-98.3161241,184.6,6.6,22224.5,1974.4,49.5,53.1,7.07,0.0,557.7,49.0,0.09
coppell,texas,2873,1.028,30.8,1.2,42.0,195.3,dallas county,741,14.39,977.6,32.9545687,-97.01500779999999,57.4,0.6,41344.8,1230.3,17.6,13.9,14.69,0.0,62.8,32.0,0.29
copperas cove,texas,1839,0.64,381.5,12.1,62.0,522.7,coryell county,652,18.03,2196.9,31.124062,-97.9030785,80.0,3.0,33150.8,2799.6,24.1,70.1,18.03,0.0,478.7,74.0,0.0
corpus christi,texas,2025,0.988,462.6,16.8,59.0,694.5,nueces county,639,160.61,2909.1,27.8005828,-97.396381,189.0,6.8,325185.2,3792.7,81.0,127.9,489.59,47.0,678.3,52.0,328.98
corrigan town,texas,672,0.0,418.6,32.7,44.0,892.8,polk county,643,2.3,1215.4,30.9968565,-94.8271527,177.3,16.4,1545.2,2285.6,65.4,64.9,2.3,0.0,565.4,26.0,0.0
corsicana,texas,1059,0.7979999999999999,374.0,14.6,58.0,994.0,navarro county,650,22.67,2724.4,32.0954304,-96.4688727,141.7,0.0,23997.0,3860.1,97.9,125.0,23.71,0.0,596.9,60.0,1.04
crandall,texas,1019,0.902,224.2,16.2,45.0,726.0,kaufman county,676,3.19,701.3,32.6279113,-96.4558196,246.7,0.0,3251.2,1674.0,14.6,7.5,3.2,0.0,246.4,40.0,0.0
crane,texas,3769,0.488,91.1,6.2,52.0,32.1,crane county,650,1.03,174.6,31.3973624,-102.3501419,38.7,6.3,3882.0,245.5,6.2,0.0,1.03,0.0,103.6,49.0,0.0
crockett,texas,734,0.0,604.9,3.9,54.0,615.6,houston county,638,8.85,2386.1,31.3182359,-95.4566136,142.5,0.0,6494.8,3144.1,0.0,26.9,8.85,0.0,631.8,59.0,0.0
crosby,texas,757,0.862,59.1,14.7,45.0,535.2,harris county,663,2.23,606.8,29.9118885,-95.0621512,29.5,0.0,1687.2,1171.5,0.0,0.0,2.23,0.0,59.1,34.0,0.01
crowley,texas,2070,0.882,142.4,3.4,47.0,231.0,tarrant county,662,7.25,1872.6,32.5790251,-97.3625172,83.3,13.4,15009.8,2186.9,4.9,23.4,7.27,0.0,184.0,44.0,0.01
crystal city,texas,2066,0.0,159.9,6.6,49.0,839.3,zavala county,591,3.64,1014.7,28.6774795,-99.8281104,29.7,0.0,7520.0,1883.8,0.0,10.0,3.65,0.0,169.9,42.0,0.01
cuero,texas,1534,0.6459999999999999,983.6,13.4,57.0,692.5,dewitt county,655,4.94,2292.9,29.0938652,-97.2891568,86.9,0.0,7576.3,3404.7,99.9,9.4,4.95,0.0,1092.9,64.0,0.02
cumby,texas,781,0.0,31.6,0.0,38.0,32.0,hopkins county,696,1.01,0.0,33.137336600000005,-95.8394083,63.6,0.0,788.8,95.6,0.0,0.0,1.01,0.0,31.6,12.0,0.01
daingerfield,texas,1008,0.0,264.3,20.3,53.0,1209.6,morris county,645,2.45,3016.2,33.031793,-94.7218731,233.5,10.1,2470.5,4459.3,20.6,90.6,2.46,0.0,385.5,50.0,0.0
dalhart,texas,1755,0.0,658.5,9.0,51.0,833.7,dallam county,656,4.78,1958.8,36.0594772,-102.5132497,148.8,0.0,8391.0,2941.3,80.4,32.9,4.79,0.0,771.8,49.0,0.01
dallas,texas,3843,1.158,327.5,27.8,69.0,834.7,collin county,708,340.52,1993.1,32.7766642,-96.7969879,575.7,11.2,1308465.8,3403.6,60.4,324.9,385.84,86.0,724.0,92.0,45.33
danbury,texas,1846,1.004,85.4,14.0,43.0,56.3,brazoria county,680,0.96,42.7,29.2282966,-95.3449365,0.0,0.0,1771.8,98.9,28.1,0.0,0.96,0.0,113.5,32.0,0.0
dayton,texas,360,0.0,233.4,9.9,58.0,431.7,liberty county,649,21.08,1998.0,30.046605100000004,-94.8852026,319.6,10.0,7597.5,2749.3,39.4,72.3,21.09,0.0,355.1,69.0,0.01
de kalb,texas,1208,0.6679999999999999,347.6,0.0,49.0,1057.6,bowie county,662,1.37,1057.1,33.5087256,-94.61631899999999,136.0,15.1,1654.5,2250.7,0.0,45.4,1.37,0.0,408.1,41.0,0.0
de leon,texas,964,0.0,254.2,0.0,47.0,463.7,comanche county,666,2.24,649.0,32.1109743,-98.5358825,81.6,0.0,2159.2,1194.3,103.8,0.0,2.24,0.0,357.9,40.0,0.0
decatur,texas,771,0.8959999999999999,126.0,3.9,44.0,203.0,wise county,682,8.47,3360.3,33.234283399999995,-97.5861393,191.3,0.0,6526.8,3754.6,27.0,31.1,8.47,0.0,184.1,52.0,0.0
deer park,texas,3248,0.8959999999999999,74.3,5.2,52.0,213.7,harris county,675,10.46,1443.8,29.7052284,-95.1238204,112.7,0.0,33969.8,1770.3,34.6,30.9,10.52,0.0,139.8,56.0,0.07
del rio,texas,1784,0.82,114.0,9.0,58.0,450.9,val verde county,645,20.15,1878.1,29.3708857,-100.8958674,66.8,0.7,35956.5,2395.7,5.5,24.3,20.2,0.0,144.5,61.0,0.05
denison,texas,1009,0.8440000000000001,317.7,2.2,60.0,615.4,grayson county,654,23.0,1777.1,33.7556593,-96.536658,262.7,6.4,23210.2,2655.2,79.8,73.4,23.45,0.0,477.3,67.0,0.46
denton,texas,1499,0.948,132.1,0.2,69.0,340.5,denton county,667,87.95,1841.6,33.2148412,-97.13306829999999,148.9,1.9,131833.0,2331.0,77.5,53.6,89.32,0.0,265.2,85.0,1.36
denver city town,texas,1932,0.0,77.7,5.2,57.0,279.7,yoakum county,661,2.5,932.5,32.964547499999995,-102.8290963,51.8,0.0,4831.2,1264.1,41.5,0.0,2.5,0.0,119.3,65.0,0.0
desoto,texas,2439,0.774,167.6,12.4,49.0,643.7,dallas county,637,21.62,2066.2,32.589699800000005,-96.8570738,290.5,4.2,52738.2,3000.3,37.9,124.2,21.65,0.0,333.9,65.0,0.04
devine,texas,1463,0.934,137.8,10.6,56.0,280.1,medina county,646,3.22,1821.6,29.1399633,-98.905306,157.5,5.5,4711.2,2259.1,74.5,31.7,3.23,0.0,249.5,63.0,0.01
diboll,texas,1140,0.7959999999999999,70.0,0.0,50.0,383.1,angelina county,639,4.7,869.6,31.1871319,-94.7810412,74.6,0.0,5358.5,1327.3,23.3,4.6,4.75,0.0,97.9,46.0,0.06
dickinson,texas,2018,0.9159999999999999,127.0,6.3,58.0,543.9,galveston county,663,9.87,1643.1,29.4607876,-95.0513172,205.4,0.0,19918.2,2392.4,72.4,71.7,10.28,0.0,271.0,50.0,0.41
dilley,texas,1794,0.596,199.9,17.8,52.0,775.0,frio county,583,2.36,1067.5,28.6674802,-99.1705887,130.2,6.1,4234.2,1972.7,18.0,41.7,2.36,0.0,265.7,53.0,0.0
dimmitt,texas,1345,0.0,88.5,0.0,54.0,803.0,castro county,643,3.15,1758.8,34.5509028,-102.3118607,146.9,0.0,4236.8,2708.7,0.0,17.6,3.26,0.0,106.1,59.0,0.11
donna,texas,1999,0.732,903.5,10.6,59.0,1167.3,hidalgo county,606,8.29,4024.7,26.1703525,-98.05195,256.4,1.5,16574.0,5448.4,130.8,92.1,8.3,0.0,1127.8,70.0,0.01
dublin,texas,1018,0.48200000000000004,89.1,0.0,49.0,661.5,erath county,662,3.59,763.6,32.085143,-98.3419882,55.0,0.0,3655.2,1480.1,27.3,0.0,3.59,0.0,116.5,42.0,0.0
dumas,texas,2717,0.76,190.1,10.0,59.0,361.8,moore county,654,5.52,1635.6,35.8653789,-101.9732236,90.1,1.7,14997.0,2087.5,41.7,8.3,5.54,0.0,241.8,75.0,0.02
duncanville,texas,3551,0.894,154.9,5.0,66.0,588.5,dallas county,654,11.23,2122.7,32.6518004,-96.9083366,397.4,5.0,39881.2,3108.7,39.5,225.5,11.25,0.0,425.0,69.0,0.01
eagle lake,texas,1312,0.852,136.1,0.0,52.0,200.2,colorado county,629,2.78,185.7,29.5896836,-96.3335769,0.0,0.0,3648.0,386.0,6.9,41.1,2.79,0.0,184.2,56.0,0.01
eagle pass,texas,3011,0.88,124.0,4.3,62.0,555.8,maverick county,632,9.58,2081.5,28.7091433,-100.4995214,69.9,1.7,28843.2,2707.2,0.9,18.1,9.66,0.0,144.7,83.0,0.08
early,texas,979,0.728,508.8,25.9,43.0,586.6,brown county,677,2.93,1940.2,31.742096000000004,-98.9456052,69.6,0.0,2868.8,2596.5,112.5,17.8,2.93,0.0,639.1,32.0,0.0
eastland,texas,1084,0.452,286.1,0.0,52.0,623.7,eastland county,664,3.55,2594.2,32.4015198,-98.8175623,117.4,0.0,3846.8,3335.2,45.3,6.5,3.55,0.0,337.9,50.0,0.0
edcouch,texas,3223,0.748,215.3,0.0,40.0,276.9,hidalgo county,605,1.03,636.1,26.2939604,-97.9605574,39.8,10.4,3320.0,952.7,20.2,10.4,1.03,0.0,256.2,23.0,0.0
edgewood town,texas,1068,0.79,206.6,0.0,51.0,137.7,van zandt county,644,1.36,0.0,32.698184600000005,-95.8852438,0.0,0.0,1452.0,137.7,0.0,0.0,1.38,0.0,206.6,39.0,0.02
edinburg,texas,2283,0.768,257.0,10.8,63.0,634.8,hidalgo county,617,37.63,3868.7,26.3017374,-98.1633432,183.2,2.3,85904.0,4686.6,66.3,57.1,37.69,0.0,382.7,82.0,0.06
edna,texas,1413,0.0,171.7,25.8,52.0,441.5,jackson county,668,4.13,1426.0,28.9785947,-96.6460877,55.5,4.3,5835.2,1922.9,34.4,21.4,4.13,0.0,231.7,52.0,0.0
el campo,texas,1400,0.888,306.1,17.2,57.0,523.6,wharton county,657,8.29,2099.7,29.19664049999999,-96.2696867,124.7,6.5,11602.8,2748.1,43.2,32.4,8.3,0.0,388.1,64.0,0.01
el paso,texas,2686,0.71,268.4,7.0,65.0,208.1,el paso county,650,255.24,1592.3,31.7618778,-106.4850217,117.8,2.7,685552.5,1918.3,48.9,62.0,256.26,0.0,382.1,89.0,1.02
electra,texas,943,0.5720000000000001,245.5,0.0,54.0,772.5,wichita county,653,2.88,1459.3,34.0292588,-98.91895749999999,159.5,0.0,2714.7,2391.3,24.5,0.0,2.88,0.0,270.0,50.0,0.0
elgin,texas,1521,0.89,97.1,0.0,57.0,481.4,bastrop county,650,5.8,1553.7,30.3496528,-97.3702735,125.6,3.6,8819.0,2160.8,11.2,142.2,5.8,0.0,254.0,66.0,0.0
elsa,texas,4529,0.732,966.4,14.7,54.0,563.5,hidalgo county,620,1.51,2993.3,26.2934048,-97.9930588,0.0,3.7,6838.8,3556.8,11.0,25.6,1.51,0.0,1006.6,61.0,0.0
encinal,texas,1488,0.0,84.6,0.0,42.0,0.0,la salle county,634,0.4,169.2,28.041117,-99.3544787,84.6,0.0,595.0,253.8,0.0,0.0,0.4,0.0,84.6,30.0,0.0
ennis,texas,688,0.88,188.1,1.3,60.0,474.2,ellis county,641,27.65,2299.1,32.329311100000005,-96.6252679,178.8,1.3,19013.8,2952.0,68.0,59.2,28.18,0.0,316.6,81.0,0.52
euless,texas,3362,1.006,75.9,6.0,45.0,374.8,tarrant county,661,16.21,1608.7,32.8370727,-97.08195409999999,227.0,1.4,54499.5,2210.4,17.0,60.5,16.29,0.0,154.8,54.0,0.08
fairfield,texas,532,0.0,137.5,8.6,53.0,275.2,freestone county,658,5.46,679.2,31.724612800000006,-96.1652481,60.1,0.0,2902.8,1014.4,0.0,51.5,5.46,0.0,189.0,55.0,0.0
falfurrias,texas,1732,0.0,237.3,70.7,59.0,1050.6,brooks county,593,2.86,1873.3,27.2269872,-98.1441714,0.0,10.1,4953.2,2923.9,25.1,25.2,2.86,0.0,297.7,60.0,0.0
farmersville,texas,899,0.99,167.4,0.0,47.0,691.0,collin county,672,3.83,1169.3,33.1634493,-96.3599821,58.0,0.0,3442.2,1918.4,80.0,58.2,4.0,0.0,305.6,45.0,0.17
farwell,texas,1591,0.0,191.4,0.0,39.0,402.5,parmer county,672,0.82,785.9,34.383409,-103.0380016,76.8,0.0,1304.8,1265.1,38.3,0.0,0.82,0.0,229.7,29.0,0.0
ferris,texas,549,0.872,107.8,10.0,51.0,491.0,ellis county,646,4.63,1496.9,32.5340262,-96.6655488,168.0,0.0,2542.2,2155.9,49.0,48.7,4.78,0.0,205.5,62.0,0.14
flatonia town,texas,864,0.8440000000000001,197.7,0.0,50.0,482.8,fayette county,684,1.62,501.3,29.687732500000006,-97.1085972,89.6,0.0,1399.0,1073.8,0.0,17.9,1.64,0.0,215.7,50.0,0.02
florence,texas,1466,0.924,55.2,0.0,48.0,53.6,williamson county,663,0.84,244.8,30.8412954,-97.7936268,26.7,0.0,1231.7,325.0,0.0,0.0,0.84,0.0,55.2,43.0,0.0
floresville,texas,1294,0.878,240.4,3.4,50.0,419.8,wilson county,669,5.73,2724.6,29.1335781,-98.1561192,216.5,0.0,7415.0,3360.9,20.0,23.7,5.74,0.0,284.1,55.0,0.01
flower mound town,texas,1741,0.9359999999999999,31.1,3.1,22.0,106.7,denton county,746,41.39,708.1,33.0145673,-97.0969552,32.3,0.7,72041.8,847.1,11.1,7.3,43.9,0.0,50.2,5.0,2.52
floydada,texas,1367,0.0,477.8,9.2,53.0,750.2,floyd county,645,2.04,1186.2,33.984523200000005,-101.3376574,116.2,9.2,2789.2,2052.6,81.4,18.2,2.04,0.0,586.6,55.0,0.0
forney,texas,1425,0.888,94.3,4.2,49.0,272.3,kaufman county,662,13.14,1097.4,32.7481845,-96.4719312,155.9,0.0,18722.0,1525.6,25.2,19.5,13.15,0.0,138.9,48.0,0.02
fort stockton,texas,1703,0.53,391.6,8.7,59.0,583.0,pecos county,619,5.02,1997.9,30.894043100000005,-102.8793222,143.5,2.9,8550.5,2724.3,88.0,44.1,5.02,0.0,526.7,65.0,0.0
fort worth,texas,2506,0.938,333.7,16.9,92.0,644.6,tarrant county,634,339.82,2435.6,32.7554883,-97.3307658,287.4,7.5,851549.7,3367.5,62.0,134.1,347.86,66.0,537.3,87.0,8.04
frankston town,texas,476,0.0,468.7,0.0,41.0,1144.7,anderson county,662,2.48,2557.2,32.0526614,-95.50634559999999,213.3,0.0,1180.8,3915.2,126.8,21.3,2.49,0.0,616.8,45.0,0.0
fredericksburg,texas,1300,1.024,51.5,2.2,59.0,225.0,tyler county,658,8.58,1394.4,30.2752011,-98.8719843,45.1,0.0,11150.0,1664.5,0.0,11.0,8.63,0.0,62.5,69.0,0.05
freeport,texas,814,0.996,197.3,4.1,56.0,565.0,brazoria county,619,14.95,1654.1,28.9541368,-95.3596617,110.9,4.1,12169.0,2330.0,30.8,45.3,17.06,0.0,277.5,58.0,2.11
freer,texas,678,0.0,355.3,0.0,47.0,645.0,duval county,621,4.05,1457.3,27.8827965,-98.6177929,136.6,0.0,2746.0,2238.8,36.6,18.4,4.06,0.0,410.3,45.0,0.01
friendswood,texas,1884,0.91,21.7,4.5,59.0,143.1,galveston county,724,20.74,652.4,29.529399800000004,-95.2010447,41.6,0.6,39063.8,837.1,35.2,13.9,20.88,0.0,71.5,54.0,0.14
friona,texas,2786,0.0,25.6,0.0,48.0,263.4,parmer county,653,1.4,339.6,34.641734,-102.7241047,83.2,0.0,3900.5,686.2,25.9,0.0,1.4,0.0,51.5,43.0,0.0
frisco,texas,2550,0.852,51.8,3.6,56.0,222.2,collin county,732,61.8,1304.8,33.1506744,-96.82361159999999,43.2,1.3,157584.8,1570.3,17.3,17.6,62.38,0.0,88.0,76.0,0.58
fulshear,texas,1025,0.898,42.1,0.0,44.0,127.1,fort bend county,756,8.09,518.1,29.69311189999999,-95.8998969,18.0,0.0,8293.5,663.2,0.0,6.0,8.15,0.0,48.1,38.0,0.06
gainesville,texas,853,0.8759999999999999,340.4,47.8,63.0,835.7,cooke county,664,19.01,2865.6,33.62594139999999,-97.1333453,247.2,3.1,16219.0,3948.5,96.8,86.5,19.04,0.0,526.9,71.0,0.03
galena park,texas,2305,0.996,172.5,3.0,49.0,470.3,harris county,633,4.86,990.6,29.733561600000005,-95.2302123,327.4,0.0,11202.7,1788.4,62.4,80.3,5.0,0.0,315.3,47.0,0.13
galveston,texas,1217,1.248,194.2,19.1,69.0,676.7,galveston county,661,41.22,2603.0,29.3013479,-94.7976958,427.8,8.0,50178.5,3707.5,117.0,169.7,209.34,0.0,488.9,81.0,168.12
ganado,texas,1811,0.0,35.4,0.0,51.0,272.8,jackson county,677,1.16,427.0,29.040536300000007,-96.51358309999999,36.0,0.0,2101.0,735.8,23.6,11.8,1.17,0.0,70.9,57.0,0.0
garland,texas,4157,0.95,115.0,12.1,57.0,589.1,dallas county,657,57.08,2242.3,32.912624,-96.6388833,330.7,2.9,237277.2,3162.1,47.3,136.8,57.22,55.0,302.1,71.0,0.13
gatesville,texas,1689,0.664,68.9,0.0,56.0,286.4,coryell county,656,8.9,1003.9,31.435164500000006,-97.743911,94.7,1.6,15028.2,1384.9,58.6,9.9,8.91,0.0,138.9,59.0,0.0
george west,texas,1359,0.0,360.7,0.0,50.0,132.6,live oak county,672,1.94,412.5,28.3325002,-98.1175054,96.1,0.0,2636.0,641.1,19.2,18.7,1.94,0.0,398.6,49.0,0.0
georgetown,texas,1398,0.894,70.3,2.9,63.0,165.2,williamson county,724,47.86,872.0,30.633261800000003,-97.6779842,51.2,0.0,66902.3,1088.4,39.3,17.9,50.11,0.0,127.6,80.0,2.25
