city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
celina,texas,599,0.902,88.5,9.3,49.0,241.1,collin county,696,14.01,725.9,33.3245586,-96.7844417,21.8,0.0,8388.0,0.06592162991185435,988.8,19.4,13.1,14.17,0.0,120.9,44.0,0.16
center,texas,835,0.0,584.3,14.2,56.0,653.3,shelby county,640,6.48,3582.6,31.7954512,-94.1790862,175.0,9.2,5412.0,0.006868334261034059,4410.9,80.4,75.4,6.5,0.0,749.3,60.0,0.01
chandler,texas,499,0.846,165.0,0.0,43.0,296.9,henderson county,665,6.07,791.8,32.3079269,-95.479957,66.0,0.0,3031.0,0.0,1154.7,0.0,0.0,6.2,0.0,165.0,46.0,0.13
chillicothe,texas,637,0.0,0.0,0.0,42.0,307.7,hardeman county,655,1.02,153.8,34.256470799999995,-99.5167558,0.0,0.0,650.0,0.0,461.5,0.0,0.0,1.02,0.0,0.0,28.0,0.0
cibolo,texas,4463,0.7340000000000001,53.2,6.6,43.0,166.1,guadalupe county,690,6.57,824.2,29.561618,-98.2269553,55.0,0.9,29323.0,0.05677848838590549,1045.4,18.7,12.6,6.58,0.0,85.4,30.0,0.0
cisco,texas,764,0.45799999999999996,112.2,0.0,52.0,602.5,eastland county,659,4.96,715.4,32.38818610000001,-98.97923359999999,192.1,0.0,3788.0,-0.0009660967736623283,1510.0,6.6,0.0,4.96,0.0,118.8,49.0,0.0
clarksville,texas,1039,0.0,506.8,31.7,53.0,948.6,red river county,634,3.06,1519.5,33.6106648,-95.052722,42.3,10.6,3179.0,0.0024233502515447203,2510.3,84.2,21.1,3.06,0.0,622.7,64.0,0.0
cleburne,texas,1025,0.88,185.3,4.4,61.0,502.1,johnson county,644,29.58,1987.3,32.3476438,-97.3866837,152.9,0.0,30320.0,0.007605684458556583,2642.3,65.3,33.3,32.46,0.0,283.9,61.0,2.88
cleveland,texas,856,0.0,690.4,28.5,58.0,767.1,san jacinto county,666,9.56,5493.3,30.34132,-95.0854885,531.2,9.6,8183.0,0.01991284752453137,6791.5,96.1,146.1,9.58,0.0,942.2,64.0,0.01
clifton,texas,1658,0.774,111.8,0.0,56.0,365.2,bosque county,661,2.04,752.8,31.78237979999999,-97.5766862,44.4,0.0,3383.0,0.002376004250964181,1162.4,0.0,7.5,2.06,0.0,119.3,66.0,0.01
clint town,texas,596,0.588,95.5,0.0,39.0,42.6,el paso county,636,1.97,255.3,31.592337,-106.2241449,52.9,0.0,1175.0,0.07531338774360474,350.8,0.0,0.0,1.97,0.0,95.5,19.0,0.01
clute,texas,2173,1.024,111.1,2.2,50.0,315.6,brazoria county,635,5.36,1281.7,29.024690600000003,-95.3988291,84.6,6.5,11649.0,0.010041819918012562,1681.9,4.3,26.1,5.66,0.0,148.1,49.0,0.29
clyde,texas,1178,0.496,59.2,20.0,51.0,712.0,callahan county,663,3.28,1022.6,32.4059605,-99.4936912,39.5,6.6,3865.0,0.011018927453092298,1774.0,12.9,26.6,3.28,0.0,105.3,46.0,0.0
coleman,texas,715,0.0,233.2,17.0,61.0,1071.5,coleman county,658,6.14,718.5,31.8273679,-99.4264532,68.3,0.0,4388.0,-0.0063748401802785635,1858.4,0.0,5.7,6.18,0.0,238.9,59.0,0.04
college station,texas,2333,0.9279999999999999,118.6,0.9,79.0,362.4,brazos county,704,49.44,1718.6,30.627977,-96.3344068,92.1,1.4,115357.0,0.04363880044340829,2173.1,48.9,38.5,49.62,0.0,207.4,58.0,0.17
colleyville,texas,2041,1.0759999999999998,19.6,0.0,48.0,121.3,tarrant county,766,13.1,424.3,32.8809603,-97.155012,12.4,1.0,26737.0,0.02380502676725049,558.0,5.9,7.7,13.2,0.0,34.2,64.0,0.1
collinsville town,texas,1880,0.912,14.3,0.0,39.0,300.4,grayson county,665,0.93,458.5,33.5614982,-96.9111138,0.0,15.1,1748.0,0.023152490591101138,758.8,0.0,0.0,0.93,0.0,29.4,22.0,0.0
colorado city,texas,746,0.456,277.2,8.4,41.0,1398.7,mitchell county,638,5.33,1801.0,32.3881745,-100.86455759999998,107.3,0.0,3977.0,-0.01170604806862774,3307.0,24.9,16.2,5.33,0.0,318.3,50.0,0.0
columbus,texas,1263,0.8340000000000001,118.9,0.0,52.0,320.1,colorado county,684,2.87,1399.5,29.706623200000006,-96.5396933,73.4,0.0,3625.0,-0.002884019233660773,1792.9,45.8,18.3,2.88,0.0,183.0,51.0,0.0
comanche,texas,918,0.0,417.3,17.8,56.0,961.0,comanche county,671,4.56,2708.4,31.8973693,-98.60365809999999,12.0,0.0,4186.0,0.00015931139513258866,3681.3,65.8,35.9,4.56,0.0,519.0,63.0,0.0
commerce,texas,1173,0.664,300.6,11.6,59.0,635.2,hunt county,630,7.9,1560.7,33.247056699999995,-95.8999656,63.2,0.0,9269.0,0.03649430244456453,2259.1,34.5,81.3,7.98,0.0,416.3,50.0,0.07
conroe,texas,1623,0.8540000000000001,166.2,4.2,64.0,519.4,montgomery county,669,52.71,2351.0,30.3118769,-95.4560512,218.1,2.7,85534.0,0.098957590170488,3088.5,53.2,103.2,53.17,0.0,325.2,78.0,0.45
converse,texas,3368,0.7559999999999999,448.6,2.3,54.0,334.5,bexar county,646,6.98,1455.3,29.5180081,-98.3161241,184.6,6.6,23510.0,0.041118740125966065,1974.4,49.5,53.1,7.07,0.0,557.7,49.0,0.09
coppell,texas,2905,1.028,30.8,1.2,42.0,195.3,dallas county,741,14.39,977.6,32.9545687,-97.01500779999999,57.4,0.6,41809.0,0.008621602351610358,1230.3,17.6,13.9,14.69,0.0,62.8,32.0,0.29
copperas cove,texas,1824,0.64,381.5,12.1,62.0,522.7,coryell county,652,18.03,2196.9,31.124062,-97.9030785,80.0,3.0,32895.0,-0.0047277032637250685,2799.6,24.1,70.1,18.03,0.0,478.7,74.0,0.0
corpus christi,texas,2050,0.988,462.6,16.8,59.0,694.5,nueces county,639,160.61,2909.1,27.8005828,-97.396381,189.0,6.8,329256.0,0.010381260769642742,3792.7,81.0,127.9,489.59,47.0,678.3,52.0,328.98
corrigan town,texas,690,0.0,418.6,32.7,44.0,892.8,polk county,643,2.3,1215.4,30.9968565,-94.8271527,177.3,16.4,1586.0,0.00964063531262438,2285.6,65.4,64.9,2.3,0.0,565.4,26.0,0.0
corsicana,texas,1059,0.7979999999999999,374.0,14.6,58.0,994.0,navarro county,650,22.67,2724.4,32.0954304,-96.4688727,141.7,0.0,24011.0,0.0004863609205738584,3860.1,97.9,125.0,23.71,0.0,596.9,60.0,1.04
crandall,texas,1071,0.902,224.2,16.2,45.0,726.0,kaufman county,676,3.19,701.3,32.6279113,-96.4558196,246.7,0.0,3415.0,0.03434372378286077,1674.0,14.6,7.5,3.2,0.0,246.4,40.0,0.0
crane,texas,3680,0.488,91.1,6.2,52.0,32.1,crane county,650,1.03,174.6,31.3973624,-102.3501419,38.7,6.3,3790.0,0.0014111817685242831,245.5,6.2,0.0,1.03,0.0,103.6,49.0,0.0
crockett,texas,732,0.0,604.9,3.9,54.0,615.6,houston county,638,8.85,2386.1,31.3182359,-95.4566136,142.5,0.0,6481.0,-0.003219394932228337,3144.1,0.0,26.9,8.85,0.0,631.8,59.0,0.0
crosby,texas,757,0.862,59.1,14.7,45.0,535.2,harris county,663,2.23,606.8,29.9118885,-95.0621512,29.5,0.0,1688.0,-0.002162793837253818,1171.5,0.0,0.0,2.23,0.0,59.1,34.0,0.01
crowley,texas,2116,0.882,142.4,3.4,47.0,231.0,tarrant county,662,7.25,1872.6,32.5790251,-97.3625172,83.3,13.4,15340.0,0.02099508538169892,2186.9,4.9,23.4,7.27,0.0,184.0,44.0,0.01
crystal city,texas,2031,0.0,159.9,6.6,49.0,839.3,zavala county,591,3.64,1014.7,28.6774795,-99.8281104,29.7,0.0,7394.0,-0.005528415858995661,1883.8,0.0,10.0,3.65,0.0,169.9,42.0,0.01
cuero,texas,1735,0.6459999999999999,983.6,13.4,57.0,692.5,dewitt county,655,4.94,2292.9,29.0938652,-97.2891568,86.9,0.0,8572.0,0.06773138970616377,3404.7,99.9,9.4,4.95,0.0,1092.9,64.0,0.02
cumby,texas,788,0.0,31.6,0.0,38.0,32.0,hopkins county,696,1.01,0.0,33.137336600000005,-95.8394083,63.6,0.0,796.0,0.00636141329472717,95.6,0.0,0.0,1.01,0.0,31.6,12.0,0.01
daingerfield,texas,998,0.0,264.3,20.3,53.0,1209.6,morris county,645,2.45,3016.2,33.031793,-94.7218731,233.5,10.1,2445.0,-0.00988969027689368,4459.3,20.6,90.6,2.46,0.0,385.5,50.0,0.0
dalhart,texas,1750,0.0,658.5,9.0,51.0,833.7,dallam county,656,4.78,1958.8,36.0594772,-102.5132497,148.8,0.0,8366.0,0.001558753651507594,2941.3,80.4,32.9,4.79,0.0,771.8,49.0,0.01
dallas,texas,3931,1.158,327.5,27.8,69.0,834.7,collin county,708,340.52,1993.1,32.7766642,-96.7969879,575.7,11.2,1338551.0,0.017038849055728944,3403.6,60.4,324.9,385.84,86.0,724.0,92.0,45.33
danbury,texas,1866,1.004,85.4,14.0,43.0,56.3,brazoria county,680,0.96,42.7,29.2282966,-95.3449365,0.0,0.0,1791.0,0.009482779970928057,98.9,28.1,0.0,0.96,0.0,113.5,32.0,0.0
dayton,texas,371,0.0,233.4,9.9,58.0,431.7,liberty county,649,21.08,1998.0,30.046605100000004,-94.8852026,319.6,10.0,7815.0,0.01739322302933144,2749.3,39.4,72.3,21.09,0.0,355.1,69.0,0.01
de kalb,texas,1206,0.6679999999999999,347.6,0.0,49.0,1057.6,bowie county,662,1.37,1057.1,33.5087256,-94.61631899999999,136.0,15.1,1652.0,-0.0002016930166058861,2250.7,0.0,45.4,1.37,0.0,408.1,41.0,0.0
de leon,texas,967,0.0,254.2,0.0,47.0,463.7,comanche county,666,2.24,649.0,32.1109743,-98.5358825,81.6,0.0,2166.0,-0.002754822245092381,1194.3,103.8,0.0,2.24,0.0,357.9,40.0,0.0
decatur,texas,798,0.8959999999999999,126.0,3.9,44.0,203.0,wise county,682,8.47,3360.3,33.234283399999995,-97.5861393,191.3,0.0,6755.0,0.02265166344287217,3754.6,27.0,31.1,8.47,0.0,184.1,52.0,0.0
deer park,texas,3257,0.8959999999999999,74.3,5.2,52.0,213.7,harris county,675,10.46,1443.8,29.7052284,-95.1238204,112.7,0.0,34069.0,0.005399895398573218,1770.3,34.6,30.9,10.52,0.0,139.8,56.0,0.07
del rio,texas,1786,0.82,114.0,9.0,58.0,450.9,val verde county,645,20.15,1878.1,29.3708857,-100.8958674,66.8,0.7,35994.0,0.004014156657891732,2395.7,5.5,24.3,20.2,0.0,144.5,61.0,0.05
denison,texas,1035,0.8440000000000001,317.7,2.2,60.0,615.4,grayson county,654,23.0,1777.1,33.7556593,-96.536658,262.7,6.4,23814.0,0.014047014962263349,2655.2,79.8,73.4,23.45,0.0,477.3,67.0,0.46
denton,texas,1556,0.948,132.1,0.2,69.0,340.5,denton county,667,87.95,1841.6,33.2148412,-97.13306829999999,148.9,1.9,136836.0,0.029935092545112063,2331.0,77.5,53.6,89.32,0.0,265.2,85.0,1.36
denver city town,texas,1964,0.0,77.7,5.2,57.0,279.7,yoakum county,661,2.5,932.5,32.964547499999995,-102.8290963,51.8,0.0,4909.0,0.015040339223082231,1264.1,41.5,0.0,2.5,0.0,119.3,65.0,0.0
desoto,texas,2459,0.774,167.6,12.4,49.0,643.7,dallas county,637,21.62,2066.2,32.589699800000005,-96.8570738,290.5,4.2,53163.0,0.0071549554713676855,3000.3,37.9,124.2,21.65,0.0,333.9,65.0,0.04
devine,texas,1505,0.934,137.8,10.6,56.0,280.1,medina county,646,3.22,1821.6,29.1399633,-98.905306,157.5,5.5,4847.0,0.01854778718958472,2259.1,74.5,31.7,3.23,0.0,249.5,63.0,0.01
diboll,texas,1141,0.7959999999999999,70.0,0.0,50.0,383.1,angelina county,639,4.7,869.6,31.1871319,-94.7810412,74.6,0.0,5363.0,0.003883526819014715,1327.3,23.3,4.6,4.75,0.0,97.9,46.0,0.06
dickinson,texas,2057,0.9159999999999999,127.0,6.3,58.0,543.9,galveston county,663,9.87,1643.1,29.4607876,-95.0513172,205.4,0.0,20303.0,0.014775372704083578,2392.4,72.4,71.7,10.28,0.0,271.0,50.0,0.41
dilley,texas,1826,0.596,199.9,17.8,52.0,775.0,frio county,583,2.36,1067.5,28.6674802,-99.1705887,130.2,6.1,4309.0,0.015638710754643625,1972.7,18.0,41.7,2.36,0.0,265.7,53.0,0.0
dimmitt,texas,1322,0.0,88.5,0.0,54.0,803.0,castro county,643,3.15,1758.8,34.5509028,-102.3118607,146.9,0.0,4164.0,-0.018505608090849782,2708.7,0.0,17.6,3.26,0.0,106.1,59.0,0.11
donna,texas,2007,0.732,903.5,10.6,59.0,1167.3,hidalgo county,606,8.29,4024.7,26.1703525,-98.05195,256.4,1.5,16641.0,0.005406163844463796,5448.4,130.8,92.1,8.3,0.0,1127.8,70.0,0.01
dublin,texas,1011,0.48200000000000004,89.1,0.0,49.0,661.5,erath county,662,3.59,763.6,32.085143,-98.3419882,55.0,0.0,3628.0,-0.007422411317772437,1480.1,27.3,0.0,3.59,0.0,116.5,42.0,0.0
dumas,texas,2707,0.76,190.1,10.0,59.0,361.8,moore county,654,5.52,1635.6,35.8653789,-101.9732236,90.1,1.7,14943.0,-0.001490115307036577,2087.5,41.7,8.3,5.54,0.0,241.8,75.0,0.02
duncanville,texas,3527,0.894,154.9,5.0,66.0,588.5,dallas county,654,11.23,2122.7,32.6518004,-96.9083366,397.4,5.0,39603.0,-0.0021454791869951477,3108.7,39.5,225.5,11.25,0.0,425.0,69.0,0.01
eagle lake,texas,1339,0.852,136.1,0.0,52.0,200.2,colorado county,629,2.78,185.7,29.5896836,-96.3335769,0.0,0.0,3722.0,0.009398335298859141,386.0,6.9,41.1,2.79,0.0,184.2,56.0,0.01
eagle pass,texas,3054,0.88,124.0,4.3,62.0,555.8,maverick county,632,9.58,2081.5,28.7091433,-100.4995214,69.9,1.7,29257.0,0.01431125526349031,2707.2,0.9,18.1,9.66,0.0,144.7,83.0,0.08
early,texas,1033,0.728,508.8,25.9,43.0,586.6,brown county,677,2.93,1940.2,31.742096000000004,-98.9456052,69.6,0.0,3026.0,0.02474977753246121,2596.5,112.5,17.8,2.93,0.0,639.1,32.0,0.0
eastland,texas,1092,0.452,286.1,0.0,52.0,623.7,eastland county,664,3.55,2594.2,32.4015198,-98.8175623,117.4,0.0,3878.0,0.000516261020305997,3335.2,45.3,6.5,3.55,0.0,337.9,50.0,0.0
edcouch,texas,3298,0.748,215.3,0.0,40.0,276.9,hidalgo county,605,1.03,636.1,26.2939604,-97.9605574,39.8,10.4,3397.0,0.01810249050923796,952.7,20.2,10.4,1.03,0.0,256.2,23.0,0.0
edgewood town,texas,1068,0.79,206.6,0.0,51.0,137.7,van zandt county,644,1.36,0.0,32.698184600000005,-95.8852438,0.0,0.0,1452.0,0.0,137.7,0.0,0.0,1.38,0.0,206.6,39.0,0.02
edinburg,texas,2381,0.768,257.0,10.8,63.0,634.8,hidalgo county,617,37.63,3868.7,26.3017374,-98.1633432,183.2,2.3,89595.0,0.02850990842462364,4686.6,66.3,57.1,37.69,0.0,382.7,82.0,0.06
edna,texas,1422,0.0,171.7,25.8,52.0,441.5,jackson county,668,4.13,1426.0,28.9785947,-96.6460877,55.5,4.3,5874.0,0.005565861301123354,1922.9,34.4,21.4,4.13,0.0,231.7,52.0,0.0
el campo,texas,1421,0.888,306.1,17.2,57.0,523.6,wharton county,657,8.29,2099.7,29.19664049999999,-96.2696867,124.7,6.5,11782.0,0.009426351805336351,2748.1,43.2,32.4,8.3,0.0,388.1,64.0,0.01
el paso,texas,2698,0.71,268.4,7.0,65.0,208.1,el paso county,650,255.24,1592.3,31.7618778,-106.4850217,117.8,2.7,688667.0,0.00409625235733535,1918.3,48.9,62.0,256.26,0.0,382.1,89.0,1.02
electra,texas,941,0.5720000000000001,245.5,0.0,54.0,772.5,wichita county,653,2.88,1459.3,34.0292588,-98.91895749999999,159.5,0.0,2711.0,-0.004942803929307238,2391.3,24.5,0.0,2.88,0.0,270.0,50.0,0.0
elgin,texas,1591,0.89,97.1,0.0,57.0,481.4,bastrop county,650,5.8,1553.7,30.3496528,-97.3702735,125.6,3.6,9229.0,0.04298238199908222,2160.8,11.2,142.2,5.8,0.0,254.0,66.0,0.0
elsa,texas,4502,0.732,966.4,14.7,54.0,563.5,hidalgo county,620,1.51,2993.3,26.2934048,-97.9930588,0.0,3.7,6798.0,-0.0010764255167106107,3556.8,11.0,25.6,1.51,0.0,1006.6,61.0,0.0
encinal,texas,1478,0.0,84.6,0.0,42.0,0.0,la salle county,634,0.4,169.2,28.041117,-99.3544787,84.6,0.0,591.0,-0.01335536969332729,253.8,0.0,0.0,0.4,0.0,84.6,30.0,0.0
ennis,texas,699,0.88,188.1,1.3,60.0,474.2,ellis county,641,27.65,2299.1,32.329311100000005,-96.6252679,178.8,1.3,19331.0,0.010349745022012023,2952.0,68.0,59.2,28.18,0.0,316.6,81.0,0.52
euless,texas,3414,1.006,75.9,6.0,45.0,374.8,tarrant county,661,16.21,1608.7,32.8370727,-97.08195409999999,227.0,1.4,55345.0,0.0102715951122887,2210.4,17.0,60.5,16.29,0.0,154.8,54.0,0.08
fairfield,texas,535,0.0,137.5,8.6,53.0,275.2,freestone county,658,5.46,679.2,31.724612800000006,-96.1652481,60.1,0.0,2922.0,0.004256824472958165,1014.4,0.0,51.5,5.46,0.0,189.0,55.0,0.0
falfurrias,texas,1723,0.0,237.3,70.7,59.0,1050.6,brooks county,593,2.86,1873.3,27.2269872,-98.1441714,0.0,10.1,4928.0,-0.0038260466204964594,2923.9,25.1,25.2,2.86,0.0,297.7,60.0,0.0
farmersville,texas,894,0.99,167.4,0.0,47.0,691.0,collin county,672,3.83,1169.3,33.1634493,-96.3599821,58.0,0.0,3425.0,0.000975131846140398,1918.4,80.0,58.2,4.0,0.0,305.6,45.0,0.17
farwell,texas,1596,0.0,191.4,0.0,39.0,402.5,parmer county,672,0.82,785.9,34.383409,-103.0380016,76.8,0.0,1309.0,-0.00025451575660939696,1265.1,38.3,0.0,0.82,0.0,229.7,29.0,0.0
ferris,texas,560,0.872,107.8,10.0,51.0,491.0,ellis county,646,4.63,1496.9,32.5340262,-96.6655488,168.0,0.0,2595.0,0.0126445132098143,2155.9,49.0,48.7,4.78,0.0,205.5,62.0,0.14
flatonia town,texas,872,0.8440000000000001,197.7,0.0,50.0,482.8,fayette county,684,1.62,501.3,29.687732500000006,-97.1085972,89.6,0.0,1412.0,0.004525994069976669,1073.8,0.0,17.9,1.64,0.0,215.7,50.0,0.02
florence,texas,1487,0.924,55.2,0.0,48.0,53.6,williamson county,663,0.84,244.8,30.8412954,-97.7936268,26.7,0.0,1249.0,0.017249590369769585,325.0,0.0,0.0,0.84,0.0,55.2,43.0,0.0
floresville,texas,1340,0.878,240.4,3.4,50.0,419.8,wilson county,669,5.73,2724.6,29.1335781,-98.1561192,216.5,0.0,7677.0,0.023511733628135408,3360.9,20.0,23.7,5.74,0.0,284.1,55.0,0.01
flower mound town,texas,1814,0.9359999999999999,31.1,3.1,22.0,106.7,denton county,746,41.39,708.1,33.0145673,-97.0969552,32.3,0.7,75101.0,0.02581822117836641,847.1,11.1,7.3,43.9,0.0,50.2,5.0,2.52
floydada,texas,1348,0.0,477.8,9.2,53.0,750.2,floyd county,645,2.04,1186.2,33.984523200000005,-101.3376574,116.2,9.2,2749.0,-0.02024984803939356,2052.6,81.4,18.2,2.04,0.0,586.6,55.0,0.0
forney,texas,1534,0.888,94.3,4.2,49.0,272.3,kaufman county,662,13.14,1097.4,32.7481845,-96.4719312,155.9,0.0,20155.0,0.05494411220060202,1525.6,25.2,19.5,13.15,0.0,138.9,48.0,0.02
fort stockton,texas,1703,0.53,391.6,8.7,59.0,583.0,pecos county,619,5.02,1997.9,30.894043100000005,-102.8793222,143.5,2.9,8551.0,0.005836777871182529,2724.3,88.0,44.1,5.02,0.0,526.7,65.0,0.0
fort worth,texas,2569,0.938,333.7,16.9,92.0,644.6,tarrant county,634,339.82,2435.6,32.7554883,-97.3307658,287.4,7.5,873069.0,0.02578330323962108,3367.5,62.0,134.1,347.86,66.0,537.3,87.0,8.04
frankston town,texas,483,0.0,468.7,0.0,41.0,1144.7,anderson county,662,2.48,2557.2,32.0526614,-95.50634559999999,213.3,0.0,1199.0,0.003358519264000215,3915.2,126.8,21.3,2.49,0.0,616.8,45.0,0.0
fredericksburg,texas,1343,1.024,51.5,2.2,59.0,225.0,tyler county,658,8.58,1394.4,30.2752011,-98.8719843,45.1,0.0,11526.0,0.018850813743358064,1664.5,0.0,11.0,8.63,0.0,62.5,69.0,0.05
freeport,texas,814,0.996,197.3,4.1,56.0,565.0,brazoria county,619,14.95,1654.1,28.9541368,-95.3596617,110.9,4.1,12170.0,0.0018142858395728825,2330.0,30.8,45.3,17.06,0.0,277.5,58.0,2.11
freer,texas,676,0.0,355.3,0.0,47.0,645.0,duval county,621,4.05,1457.3,27.8827965,-98.6177929,136.6,0.0,2739.0,-0.004701679934118852,2238.8,36.6,18.4,4.06,0.0,410.3,45.0,0.01
friendswood,texas,1928,0.91,21.7,4.5,59.0,143.1,galveston county,724,20.74,652.4,29.529399800000004,-95.2010447,41.6,0.6,39990.0,0.017052939379869958,837.1,35.2,13.9,20.88,0.0,71.5,54.0,0.14
friona,texas,2759,0.0,25.6,0.0,48.0,263.4,parmer county,653,1.4,339.6,34.641734,-102.7241047,83.2,0.0,3862.0,-0.008401597616163992,686.2,25.9,0.0,1.4,0.0,51.5,43.0,0.0
frisco,texas,2796,0.852,51.8,3.6,56.0,222.2,collin county,732,61.8,1304.8,33.1506744,-96.82361159999999,43.2,1.3,172804.0,0.06778298200841637,1570.3,17.3,17.6,62.38,0.0,88.0,76.0,0.58
fulshear,texas,1032,0.898,42.1,0.0,44.0,127.1,fort bend county,756,8.09,518.1,29.69311189999999,-95.8998969,18.0,0.0,8350.0,0.013718570209335644,663.2,0.0,6.0,8.15,0.0,48.1,38.0,0.06
gainesville,texas,861,0.8759999999999999,340.4,47.8,63.0,835.7,cooke county,664,19.01,2865.6,33.62594139999999,-97.1333453,247.2,3.1,16372.0,0.006936060833833357,3948.5,96.8,86.5,19.04,0.0,526.9,71.0,0.03
galena park,texas,2306,0.996,172.5,3.0,49.0,470.3,harris county,633,4.86,990.6,29.733561600000005,-95.2302123,327.4,0.0,11209.0,0.0022378381494099213,1788.4,62.4,80.3,5.0,0.0,315.3,47.0,0.13
galveston,texas,1238,1.248,194.2,19.1,69.0,676.7,galveston county,661,41.22,2603.0,29.3013479,-94.7976958,427.8,8.0,51021.0,0.013832543648141904,3707.5,117.0,169.7,209.34,0.0,488.9,81.0,168.12
ganado,texas,1828,0.0,35.4,0.0,51.0,272.8,jackson county,677,1.16,427.0,29.040536300000007,-96.51358309999999,36.0,0.0,2121.0,0.009448072242659087,735.8,23.6,11.8,1.17,0.0,70.9,57.0,0.0
garland,texas,4139,0.95,115.0,12.1,57.0,589.1,dallas county,657,57.08,2242.3,32.912624,-96.6388833,330.7,2.9,236243.0,-0.00024116061635015562,3162.1,47.3,136.8,57.22,55.0,302.1,71.0,0.13
gatesville,texas,1405,0.664,68.9,0.0,56.0,286.4,coryell county,656,8.9,1003.9,31.435164500000006,-97.743911,94.7,1.6,12504.0,-0.07872106923416966,1384.9,58.6,9.9,8.91,0.0,138.9,59.0,0.0
george west,texas,1341,0.0,360.7,0.0,50.0,132.6,live oak county,672,1.94,412.5,28.3325002,-98.1175054,96.1,0.0,2602.0,-0.025468069407979743,641.1,19.2,18.7,1.94,0.0,398.6,49.0,0.0
georgetown,texas,1484,0.894,70.3,2.9,63.0,165.2,williamson county,724,47.86,872.0,30.633261800000003,-97.6779842,51.2,0.0,71007.0,0.06790364576754526,1088.4,39.3,17.9,50.11,0.0,127.6,80.0,2.25
giddings,texas,1009,0.856,255.3,0.0,56.0,123.9,lee county,667,5.11,2075.4,30.1827159,-96.936371,53.9,0.0,5154.0,0.007350295229423542,2253.2,49.2,59.0,5.14,0.0,363.5,63.0,0.03
gilmer,texas,1391,0.804,789.1,14.4,53.0,593.6,upshur county,654,3.79,2675.9,32.7287472,-94.94243790000002,219.9,0.0,5270.0,0.0065361206883693965,3489.4,71.6,52.6,3.8,0.0,913.3,54.0,0.01
gladewater,texas,554,0.746,543.4,19.5,45.0,978.6,gregg county,638,11.59,3008.9,32.53653329999999,-94.9427168,244.9,7.8,6422.0,-0.001707014946725538,4232.4,66.0,77.7,12.15,0.0,694.9,51.0,0.56
godley,texas,681,0.9179999999999999,275.8,120.0,43.0,183.6,johnson county,662,1.66,848.5,32.449029,-97.5266886,279.3,0.0,1130.0,0.030701228638380318,1311.5,23.6,0.0,1.66,0.0,299.3,32.0,0.01
gonzales,texas,1272,0.56,1022.8,10.0,61.0,608.0,gonzales county,640,6.08,2197.6,29.5016257,-97.4524926,102.3,0.0,7734.0,0.012458195251225712,2908.0,112.1,19.9,6.08,0.0,1154.9,68.0,0.0
gorman,texas,624,0.0,191.7,72.1,44.0,622.6,eastland county,672,1.64,1870.7,32.2137484,-98.67061059999999,48.5,23.9,1024.0,-0.007060501256557439,2541.7,47.8,0.0,1.64,0.0,263.5,33.0,0.0
graham,texas,1570,0.0,152.9,11.3,40.0,286.0,young county,674,5.59,1270.4,33.1070597,-98.589502,104.8,5.7,8774.0,-0.0022314723575502797,1661.2,59.5,14.1,5.62,0.0,232.2,47.0,0.03
granbury,texas,782,0.8640000000000001,103.6,2.6,66.0,482.4,hood county,690,12.89,4834.6,32.4420826,-97.7941967,98.4,2.5,10076.0,0.03940183537442032,5415.4,49.7,18.4,13.64,0.0,174.2,51.0,0.76
grand prairie,texas,2680,0.89,129.7,5.6,60.0,384.1,tarrant county,693,72.1,1712.7,32.7459645,-96.99778459999999,276.3,2.9,193249.0,0.014148860062102697,2373.1,57.8,87.2,81.09,0.0,277.6,74.0,8.99
grand saline,texas,1500,0.804,96.6,0.0,52.0,536.6,van zandt county,652,2.1,1284.3,32.6734636,-95.7094069,72.1,0.0,3151.0,0.00567037153638883,1893.0,48.0,8.1,2.12,0.0,152.6,52.0,0.02
granger,texas,2284,0.992,98.4,0.0,47.0,198.2,williamson county,681,0.67,1105.9,30.7176929,-97.44278,32.9,0.0,1530.0,0.009547583100817379,1337.0,0.0,0.0,0.67,0.0,98.4,35.0,0.0
grapeland,texas,708,0.0,266.1,0.0,46.0,976.5,houston county,671,1.99,816.2,31.491845,-95.4785606,53.3,0.0,1408.0,-0.002356259747623657,1846.0,0.0,0.0,2.0,0.0,266.1,41.0,0.01
grapevine,texas,1658,1.092,107.7,4.3,63.0,244.4,tarrant county,707,31.93,1926.1,32.9342919,-97.0780654,138.1,0.5,52925.0,0.011534891711595384,2308.6,18.2,30.6,35.55,0.0,157.0,78.0,3.62
greenville,texas,841,0.758,231.4,36.6,54.0,688.3,hunt county,654,32.63,2459.9,33.1384488,-96.1108066,230.1,13.2,27434.0,0.018278585748498832,3378.3,101.4,116.2,33.45,0.0,462.2,51.0,0.82
gregory,texas,1474,1.0759999999999998,175.8,25.1,42.0,201.4,san patricio county,628,1.35,277.9,27.9222444,-97.2899915,76.3,12.8,1990.0,0.00713578093682088,555.6,25.1,12.8,1.35,0.0,226.6,26.0,0.0
groesbeck,texas,995,0.78,116.1,0.0,54.0,649.8,limestone county,653,4.34,1339.3,31.524337899999995,-96.5338693,58.0,0.0,4320.0,0.0012376221534231568,2047.1,69.5,29.0,4.37,0.0,214.6,51.0,0.04
