city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
oak ridge,tennessee,344,321.7,9.1,52.0,363.8,anderson,691,85.25,1350.4,36.0103561,-84.26964490000002,146.6,4.5,29355.0,0.0009893726762357,1860.8,39.8,"106 S Illinois Ave, Oak Ridge, TN 37830, USA",35.2,89.98,,401.3,55.0,4.73,36.0103561,-84.26964490000002,"106 S Illinois Ave, Oak Ridge, TN 37830, USA",0.682
shelbyville,tennessee,1162,603.8,10.5,67.0,629.6,,638,18.61,2292.5,35.483406,-86.46027169999998,184.9,1.2,21618.0,0.0120010132973198,3106.9,63.4,"112 U.S. 231 Business, Shelbyville, TN 37160, USA",55.1,18.61,,723.5,70.0,0.0,35.483406,-86.46027169999998,"112 U.S. 231 Business, Shelbyville, TN 37160, USA",0.842
signal mountain town,tennessee,1126,34.9,5.9,21.0,128.6,hamilton,741,7.66,387.7,35.1225727,-85.34384879999998,8.7,0.0,8624.0,0.0041702826753726,525.0,0.0,"819 Mississippi Ave, Signal Mountain, TN 37377, USA",5.8,7.66,,40.7,28.0,0.0,35.1225727,-85.34384879999998,"819 Mississippi Ave, Signal Mountain, TN 37377, USA",0.784
spring hill,tennessee,1454,127.0,5.4,42.0,122.3,maury,707,27.07,829.7,35.751179,-86.9300023,26.7,0.6,39366.0,0.0555525727732277,978.6,16.3,"5310 US-31, Spring Hill, TN 37174, USA",9.8,27.11,,153.7,44.0,0.05,35.751179,-86.9300023,"5310 US-31, Spring Hill, TN 37174, USA",0.866
abernathy,texas,2259,126.8,9.2,51.0,536.6,hale county,654,1.22,800.1,33.83230379999999,-101.8429491,191.1,0.0,2756.0,-0.0053841481804888,1527.8,26.8,"904 TX-369 Loop, Abernathy, TX 79311, USA",9.2,1.23,,162.8,49.0,0.0,33.83230379999999,-101.8429491,"904 TX-369 Loop, Abernathy, TX 79311, USA",0.676
abilene,texas,1147,293.7,21.1,53.0,868.4,taylor county,656,106.79,2960.2,32.4487364,-99.73314390000002,274.5,6.0,122523.0,0.007581915712125,4103.1,67.7,"100-148 S Pine St, Abilene, TX 79601, USA",106.6,112.21,,474.1,51.0,5.41,32.4487364,-99.73314390000002,"100-148 S Pine St, Abilene, TX 79601, USA",0.73
addison town,texas,3606,317.2,21.9,64.0,621.7,dallas county,680,4.38,3636.1,32.96179,-96.8291685,517.2,1.6,15795.0,-0.0055513766236626,4775.1,81.4,"15650 Addison Rd, Addison, TX 75001, USA",112.4,4.38,,512.6,52.0,0.0,32.96179,-96.8291685,"15650 Addison Rd, Addison, TX 75001, USA",1.174
alamo,texas,2725,685.1,11.7,63.0,700.1,hidalgo county,619,7.1,4557.1,26.1836854,-98.1230638,352.8,1.3,19351.0,0.0051689921777302,5610.0,59.5,"68 N Alamo Rd, Alamo, TX 78516, USA",93.2,7.1,,839.1,78.0,0.0,26.1836854,-98.1230638,"68 N Alamo Rd, Alamo, TX 78516, USA",0.742
alice,texas,1611,519.2,56.5,60.0,1581.8,jim wells county,606,11.99,3906.3,27.7522487,-98.0697249,208.6,1.7,19311.0,-0.0064409053621402,5696.7,39.3,"Sylvia S Tax Service, Alice, TX 78332, United States",23.9,12.58,,584.1,75.0,0.59,27.7522487,-98.0697249,"Sylvia S Tax Service, Alice, TX 78332, United States",0.888
allen,texas,3871,40.3,0.8,71.0,159.3,collin county,729,26.29,949.8,33.1031744,-96.67055030000002,54.8,0.5,101779.0,0.027261836709183,1164.0,27.0,"112 W Main St, Allen, TX 75013, USA",16.7,26.39,,84.5,62.0,0.1,33.1031744,-96.67055030000002,"112 W Main St, Allen, TX 75013, USA",0.84
alpine,texas,1276,95.9,33.4,60.0,325.6,brewster county,671,4.69,438.8,30.3584919,-103.6610115,62.7,12.5,5983.0,-0.004143916021104,827.1,8.4,"114 N 5th St, Alpine, TX 79830, USA",0.0,4.69,,116.9,71.0,0.0,30.3584919,-103.6610115,"114 N 5th St, Alpine, TX 79830, USA",0.924
alton,texas,2965,41.4,4.6,51.0,296.4,cherokee county,646,5.88,1244.5,26.2872995,-98.3133594,115.6,0.0,17432.0,0.0441940368932625,1656.5,3.2,"110 N Alton Blvd, Alton, TX 78573, USA",29.0,5.9,,73.6,55.0,0.02,26.2872995,-98.3133594,"110 N Alton Blvd, Alton, TX 78573, USA",0.772
alvarado,texas,984,221.1,0.0,43.0,516.1,johnson county,630,4.1,1799.0,32.4065312,-97.2116782,206.8,0.0,4033.0,0.018162368836734,2522.0,95.2,"111 S Friou St, Alvarado, TX 76009, USA",44.5,4.84,,360.8,45.0,0.74,32.4065312,-97.2116782,"111 S Friou St, Alvarado, TX 76009, USA",0.964
alvin,texas,1090,96.8,3.8,64.0,358.4,brazoria county,656,24.29,1905.6,29.4238472,-95.2441009,187.5,1.9,26488.0,0.0160563468199523,2451.5,67.5,"102 W Sealy St, Alvin, TX 77511, USA",42.5,25.64,,208.8,61.0,1.35,29.4238472,-95.2441009,"102 W Sealy St, Alvin, TX 77511, USA",0.964
amarillo,texas,2020,466.3,17.5,61.0,894.1,randall county,682,99.48,3285.2,35.2219971,-101.8312969,443.9,5.1,200993.0,0.0054809530624169,4623.2,92.7,"800 N Fillmore St, Amarillo, TX 79107, USA",131.9,101.16,,696.1,74.0,1.69,35.2219971,-101.8312969,"800 N Fillmore St, Amarillo, TX 79107, USA",0.78
andrews,texas,2864,385.7,14.2,57.0,318.9,andrews county,637,4.9,1481.2,32.31871580000001,-102.5457155,178.4,1.9,14032.0,0.0217976787364901,1978.6,86.6,"106 E Broadway St, Andrews, TX 79714, USA",30.9,4.91,,505.1,57.0,0.01,32.31871580000001,-102.5457155,"106 E Broadway St, Andrews, TX 79714, USA",0.846
angleton,texas,1734,156.6,7.0,57.0,358.1,brazoria county,662,11.27,1595.4,29.16941,-95.4318847,92.9,3.5,19546.0,0.0137332417134423,2046.4,72.1,"604 N Velasco St, Angleton, TX 77515, USA",47.9,11.29,,280.0,66.0,0.02,29.16941,-95.4318847,"604 N Velasco St, Angleton, TX 77515, USA",1.036
anna,texas,905,54.5,2.0,42.0,242.3,collin county,670,14.05,855.6,33.3490011,-96.5485991,68.0,2.0,12716.0,0.0888215310134248,1165.9,2.2,"118 N Sherley Rd, Anna, TX 75409, USA",6.4,14.12,,65.1,48.0,0.06,33.3490011,-96.5485991,"118 N Sherley Rd, Anna, TX 75409, USA",0.872
anson,texas,838,335.2,10.9,56.0,713.6,jones county,649,2.76,908.1,32.7565042,-99.896207,173.0,10.8,2313.0,-0.0017233910784674,1794.7,43.3,"1127 E Court Plaza, Anson, TX 79501, USA",32.3,2.76,,421.5,56.0,0.0,32.7565042,-99.896207,"1127 E Court Plaza, Anson, TX 79501, USA",0.484
anthony town,texas,888,113.2,9.1,52.0,185.1,el paso county,636,6.4,2491.4,31.999267600000003,-106.60554779999998,112.2,0.0,5681.0,0.0192600585730979,2788.7,22.4,"201 S Main St, Anthony, TX 79821, USA",45.3,6.48,,180.9,67.0,0.08,31.999267600000003,-106.60554779999998,"201 S Main St, Anthony, TX 79821, USA",0.73
aransas pass,texas,671,468.1,26.6,53.0,1571.7,san patricio county,638,12.57,3384.4,27.9094677,-97.1499898,232.9,8.7,8431.0,0.0025432227029569,5189.0,3.0,"638 W Wheeler Ave, Aransas Pass, TX 78336, USA",64.9,52.37,,544.6,54.0,39.8,27.9094677,-97.1499898,"638 W Wheeler Ave, Aransas Pass, TX 78336, USA",1.078
argyle,texas,364,24.6,0.0,22.0,213.8,denton county,742,11.39,359.1,33.1212321,-97.1833475,31.6,6.0,4145.0,0.0438754266056211,604.5,6.9,"507 Mesquite St, Argyle, TX 76226, USA",6.0,11.44,,43.5,21.0,0.05,33.1212321,-97.1833475,"507 Mesquite St, Argyle, TX 76226, USA",1.01
arlington,texas,4145,310.8,6.3,68.0,549.2,tarrant county,645,95.88,2508.3,32.735687,-97.1080656,270.0,3.9,397377.0,0.0123803860208842,3327.5,62.4,"101 S Center St, Arlington, TX 76010, USA",138.0,99.62,,515.1,69.0,3.74,32.735687,-97.1080656,"101 S Center St, Arlington, TX 76010, USA",0.902
arp,texas,385,25.2,0.0,36.0,200.9,smith county,666,2.62,151.0,32.2254332,-95.0577207,0.0,0.0,1008.0,0.0073827432816233,351.9,49.6,"201 Lowry St, Troup, TX 75789, USA",0.0,2.64,,74.8,20.0,0.02,32.2254332,-95.0577207,"201 Lowry St, Troup, TX 75789, USA",
athens,texas,762,187.2,1.9,59.0,951.4,henderson county,657,16.83,2374.2,32.2048735,-95.8555207,202.8,3.9,12826.0,7.7978729278394e-05,3528.4,87.7,"125 N Prairieville St, Athens, TX 75751, USA",52.6,19.2,,331.4,69.0,2.37,32.2048735,-95.8555207,"125 N Prairieville St, Athens, TX 75751, USA",0.858
atlanta,texas,451,343.2,0.0,53.0,1056.2,cass county,662,12.5,2961.2,33.1137419,-94.1643537,115.9,4.5,5634.0,0.0005923459642274,4133.3,129.4,"118 FM249, Atlanta, TX 75551, USA",49.1,12.65,,526.2,52.0,0.15,33.1137419,-94.1643537,"118 FM249, Atlanta, TX 75551, USA",
aubrey,texas,1360,118.5,0.0,46.0,291.9,denton county,671,2.6,565.1,33.3042834,-96.986118,98.1,0.0,3535.0,0.0883632548980961,955.1,18.2,"101 E Elm St, Aubrey, TX 76227, USA",21.2,2.62,,157.9,38.0,0.02,33.3042834,-96.986118,"101 E Elm St, Aubrey, TX 76227, USA",1.066
austin,texas,3263,223.2,8.9,92.0,541.1,hays county,755,297.9,2875.1,30.267153000000004,-97.7430608,236.0,3.2,971949.0,0.0244808696975522,3652.1,69.8,"472 Congress Ave, Austin, TX 78701, USA",101.7,305.06,72.0,397.8,97.0,7.17,30.267153000000004,-97.7430608,"472 Congress Ave, Austin, TX 78701, USA",1.204
azle,texas,1391,183.3,48.6,47.0,588.6,parker county,663,8.82,2253.5,32.8951262,-97.5458565,121.4,4.3,12266.0,0.0239283590678993,2963.5,0.0,"252 Locust St, Azle, TX 76020, USA",34.3,8.84,,221.8,40.0,0.02,32.8951262,-97.5458565,"252 Locust St, Azle, TX 76020, USA",0.936
baird,texas,570,149.0,33.6,45.0,637.9,callahan county,665,2.66,1022.4,32.3940168,-99.3942436,116.6,16.7,1516.0,0.0039893774201731,1776.8,66.8,"337 Market St, Baird, TX 79504, USA",16.7,2.73,,249.2,34.0,0.07,32.3940168,-99.3942436,"337 Market St, Baird, TX 79504, USA",0.502
balch springs,texas,2812,557.3,0.0,53.0,714.8,dallas county,632,8.96,2560.9,32.7287413,-96.6227714,588.7,6.9,25199.0,-0.0013982521377423,3864.4,65.1,"2936 Hickory Tree Rd, Balch Springs, TX 75180, USA",181.4,8.98,,810.8,51.0,0.02,32.7287413,-96.6227714,"2936 Hickory Tree Rd, Balch Springs, TX 75180, USA",1.036
ballinger,texas,1109,274.8,26.9,54.0,833.8,runnels county,661,3.36,1446.2,31.7382062,-99.9473077,107.1,6.7,3725.0,0.0050619906303113,2387.1,60.9,"708 Strong Ave, Ballinger, TX 76821, USA",0.0,3.36,,342.4,49.0,0.0,31.7382062,-99.9473077,"708 Strong Ave, Ballinger, TX 76821, USA",
bangs,texas,1074,237.7,0.0,52.0,126.9,brown county,662,1.47,635.4,31.7170958,-99.1325528,0.0,0.0,1579.0,-0.0012634172428743,762.3,31.5,"102 US-67, Bangs, TX 76823, USA",0.0,1.47,,269.2,47.0,0.0,31.7170958,-99.1325528,"102 US-67, Bangs, TX 76823, USA",0.726
bastrop,texas,972,301.8,28.1,61.0,396.8,bastrop county,663,9.01,5017.5,30.1104947,-97.3152701,307.2,8.9,8755.0,0.0466842249117389,5721.5,54.3,"1011 TX-150 Loop, Bastrop, TX 78602, USA",88.8,9.12,,453.8,64.0,0.11,30.1104947,-97.3152701,"1011 TX-150 Loop, Bastrop, TX 78602, USA",0.886
bay city,texas,2011,233.0,25.6,62.0,942.4,matagorda county,646,8.87,2949.0,28.9827565,-95.969402,49.8,7.1,17842.0,0.0068560111239763,3941.1,45.5,"1700-1798 TX-35, Bay City, TX 77414, USA",89.5,8.9,,375.2,69.0,0.03,28.9827565,-95.969402,"1700-1798 TX-35, Bay City, TX 77414, USA",
baytown,texas,2164,175.0,11.1,59.0,700.6,chambers county,689,35.44,2559.2,29.735504700000003,-94.9774274,505.4,8.5,76704.0,0.0019676327554696,3765.1,42.0,"810 W Texas Ave, Baytown, TX 77520, USA",120.7,36.51,,346.2,65.0,1.07,29.735504700000003,-94.9774274,"810 W Texas Ave, Baytown, TX 77520, USA",0.862
beaumont,texas,1431,639.7,36.0,56.0,1158.2,jefferson county,654,82.8,2951.8,30.080174,-94.1265562,245.7,13.1,118456.0,0.001575152363261,4355.7,75.2,"88 Jaguar Dr, Beaumont, TX 77702, USA",269.7,85.83,,997.7,50.0,3.03,30.080174,-94.1265562,"88 Jaguar Dr, Beaumont, TX 77702, USA",0.85
bedford,texas,4990,195.0,2.5,52.0,352.1,tarrant county,688,10.01,1806.2,32.844017,-97.1430671,160.4,1.5,49947.0,0.0065586272504571,2318.7,40.4,"2371-2399 Forest Ridge Dr, Bedford, TX 76021, USA",65.1,10.02,,302.0,63.0,0.01,32.844017,-97.1430671,"2371-2399 Forest Ridge Dr, Bedford, TX 76021, USA",0.958
beeville,texas,2155,314.1,5.6,59.0,684.2,bee county,612,6.18,2156.1,28.4008319,-97.7483312,31.8,5.6,13317.0,-0.0019944691613943,2872.1,11.2,"105 W Corpus Christi St, Beeville, TX 78102, USA",14.9,6.18,,345.9,67.0,0.0,28.4008319,-97.7483312,"105 W Corpus Christi St, Beeville, TX 78102, USA",
bellaire,texas,5262,29.8,1.3,51.0,387.8,harris county,767,3.59,1135.9,29.7057858,-95.4588299,80.8,1.3,18892.0,0.0145087127901102,1604.5,9.4,"St. Hope Foundation 6800 West Loop South, Suite 580, Bellaire, TX 77401, United States",93.7,3.59,,134.3,67.0,0.0,29.7057858,-95.4588299,"St. Hope Foundation 6800 West Loop South, Suite 580, Bellaire, TX 77401, United States",1.492
bellville,texas,1618,111.8,5.8,54.0,424.8,austin county,687,2.66,1318.7,29.950225300000003,-96.2571858,29.6,0.0,4304.0,0.0092290847367408,1773.0,105.5,"1517 W Main St, Bellville, TX 77418, USA",41.4,2.68,,258.7,67.0,0.02,29.950225300000003,-96.2571858,"1517 W Main St, Bellville, TX 77418, USA",0.442
belton,texas,1126,104.2,14.5,63.0,628.8,bell county,675,18.93,2739.0,31.0560132,-97.464453,46.9,4.8,21310.0,0.0238020059889227,3414.7,18.2,"101 W Central Ave, Belton, TX 76513, USA",45.9,19.94,,173.1,74.0,1.01,31.0560132,-97.464453,"101 W Central Ave, Belton, TX 76513, USA",0.752
bertram,texas,1113,293.1,0.0,45.0,804.0,burnet county,662,1.24,1097.1,30.7437957,-98.0555763,291.5,0.0,1380.0,0.0147057742222482,2192.6,0.0,"110 TX-29, Bertram, TX 78605, USA",0.0,1.24,,293.1,40.0,0.0,30.7437957,-98.0555763,"110 TX-29, Bertram, TX 78605, USA",
big sandy town,texas,852,18.4,0.0,32.0,18.0,upshur county,656,1.63,1362.6,32.58375210000001,-95.1088328,18.0,0.0,1388.0,0.0065694835073937,1398.7,0.0,"101 N Tyler St, Big Sandy, TX 75755, USA",0.0,1.67,,18.4,40.0,0.04,32.58375210000001,-95.1088328,"101 N Tyler St, Big Sandy, TX 75755, USA",0.862
big spring,texas,1505,563.6,25.2,49.0,969.3,howard county,635,19.1,3197.3,32.2503979,-101.4787355,263.1,6.1,28747.0,0.0047880089941878,4429.7,25.2,"301 W 4th St, Big Spring, TX 79720, USA",89.8,19.19,,684.6,57.0,0.09,32.2503979,-101.4787355,"301 W 4th St, Big Spring, TX 79720, USA",0.566
bishop,texas,1323,126.8,7.9,50.0,387.0,nueces county,647,2.37,1395.8,27.5861441,-97.7991636,79.2,0.0,3135.0,-0.0060919290624684,1862.0,7.8,"118 E 4th St, Bishop, TX 78343, USA",8.0,2.37,,142.6,42.0,0.0,27.5861441,-97.7991636,"118 E 4th St, Bishop, TX 78343, USA",0.984
blanco,texas,892,197.2,0.0,44.0,471.5,blanco county,689,2.23,1059.1,30.0979862,-98.4214095,65.0,13.1,1989.0,0.0338416304926267,1595.6,0.0,"301 Main St, Blanco, TX 78606, USA",13.1,2.27,,223.3,46.0,0.05,30.0979862,-98.4214095,"301 Main St, Blanco, TX 78606, USA",1.012
boerne,texas,1613,107.5,3.7,81.0,230.6,bexar county,712,9.62,2143.8,29.79466409999999,-98.7319703,137.3,1.6,15521.0,0.0648907250039945,2511.6,57.9,"1060 Boerne Stage Rd, Boerne, TX 78006, USA",20.4,9.93,,187.3,71.0,0.3,29.79466409999999,-98.7319703,"1060 Boerne Stage Rd, Boerne, TX 78006, USA",0.976
bogata,texas,762,589.8,67.8,50.0,681.8,red river county,662,1.41,1616.3,33.4706655,-95.2138351,68.4,0.0,1074.0,-0.0112265745165466,2366.5,0.0,"4477, Bogata, TX 75417, United States",0.0,1.41,,589.8,36.0,0.0,33.4706655,-95.2138351,"4477, Bogata, TX 75417, United States",
bonham,texas,1035,109.2,19.9,54.0,539.6,fannin county,665,9.78,1624.9,33.5773275,-96.1783111,62.2,0.0,10123.0,0.0049214323892476,2226.7,39.7,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA",22.4,9.78,,171.3,49.0,0.0,33.5773275,-96.1783111,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA",0.88
borger,texas,1458,379.1,7.8,47.0,1201.2,hutchinson county,642,8.77,2483.1,35.667820299999995,-101.3973876,248.3,7.8,12791.0,-0.0047239884168736,3932.6,141.9,"301 N Cedar St, Borger, TX 79007, USA",40.7,8.77,,569.5,55.0,0.01,35.667820299999995,-101.3973876,"301 N Cedar St, Borger, TX 79007, USA",
bovina,texas,1493,254.8,14.3,37.0,211.4,parmer county,643,1.18,380.7,34.5136823,-102.8829977,42.4,14.0,1762.0,-0.0050562377636597,634.5,14.3,"201 FM1731, Bovina, TX 79009, USA",0.0,1.18,,283.1,8.0,0.0,34.5136823,-102.8829977,"201 FM1731, Bovina, TX 79009, USA",
bowie,texas,930,140.7,4.8,56.0,1200.7,montague county,666,5.52,4098.7,33.5589953,-97.8486457,296.7,9.6,5131.0,-0.003867755012389,5596.1,48.6,"111 E Wise St, Bowie, TX 76230, USA",63.2,5.54,,262.2,55.0,0.02,33.5589953,-97.8486457,"111 E Wise St, Bowie, TX 76230, USA",0.518
boyd town,texas,341,360.6,0.0,46.0,602.3,wise county,664,4.1,1137.8,33.0787326,-97.5653027,115.1,0.0,1399.0,0.032501323688046,1855.2,18.4,"100 Allen St, Boyd, TX 76023, USA",19.7,4.1,,398.6,40.0,0.0,33.0787326,-97.5653027,"100 Allen St, Boyd, TX 76023, USA",0.942
brady,texas,603,77.7,41.0,57.0,621.0,mcculloch county,646,8.98,1644.4,31.135168199999995,-99.3350552,141.4,0.0,5414.0,-0.0093056587778597,2406.8,0.0,"115 E Main St, Brady, TX 76825, USA",0.0,11.63,,77.7,58.0,2.65,31.135168199999995,-99.3350552,"115 E Main St, Brady, TX 76825, USA",0.544
brazoria,texas,1180,130.3,8.1,54.0,374.5,brazoria county,664,2.61,1179.4,29.0444147,-95.5691126,121.9,0.0,3080.0,0.0035971415131643,1675.8,73.2,"114 E Texas St, Brazoria, TX 77422, USA",32.4,2.61,,235.9,55.0,0.0,29.0444147,-95.5691126,"114 E Texas St, Brazoria, TX 77422, USA",1.03
breckenridge,texas,1329,135.9,13.6,50.0,430.5,stephens county,642,4.16,1331.8,32.7556768,-98.9022898,45.2,0.0,5530.0,0.0037041805822124,1807.5,63.2,"100 S Rose Ave, Breckenridge, TX 76424, USA",4.6,4.16,,203.7,54.0,0.0,32.7556768,-98.9022898,"100 S Rose Ave, Breckenridge, TX 76424, USA",
bremond,texas,1033,182.1,73.2,44.0,328.0,robertson county,675,0.89,401.6,31.16518169999999,-96.6769217,72.9,0.0,919.0,0.004381133998949,802.4,0.0,"219 S Main St, Bremond, TX 76629, USA",36.6,0.89,,218.7,31.0,0.0,31.16518169999999,-96.6769217,"219 S Main St, Bremond, TX 76629, USA",
brenham,texas,1411,164.6,39.0,58.0,567.9,washington county,686,11.86,1853.2,30.1668828,-96.3977442,151.5,4.1,16736.0,0.0167852355893274,2572.5,60.6,"101-199 US-290 BUS, Brenham, TX 77833, USA",60.8,11.9,,290.1,76.0,0.04,30.1668828,-96.3977442,"101-199 US-290 BUS, Brenham, TX 77833, USA",0.862
bridge city,texas,1326,171.0,3.1,47.0,287.6,orange county,673,6.2,922.9,30.0207678,-93.8457255,143.4,3.1,8219.0,0.0128128243351273,1353.9,31.2,"2009 Texas Ave, Bridge City, TX 77611, USA",22.0,6.81,,227.3,38.0,0.61,30.0207678,-93.8457255,"2009 Texas Ave, Bridge City, TX 77611, USA",0.878
bridgeport,texas,833,217.8,0.0,50.0,263.3,wise county,669,7.92,840.8,33.2101155,-97.7547552,31.0,0.0,6601.0,0.021165227571259,1135.0,54.5,"1210 Halsell St, Bridgeport, TX 76426, USA",11.9,7.92,,284.1,65.0,0.0,33.2101155,-97.7547552,"1210 Halsell St, Bridgeport, TX 76426, USA",0.904
brookshire,texas,1521,279.0,4.7,53.0,409.8,waller county,659,3.5,739.7,29.7860643,-95.9510661,204.3,0.0,5323.0,0.0275657437826339,1353.7,34.4,"940 Waller Ave, Brookshire, TX 77423, USA",78.4,3.5,,391.8,42.0,0.0,29.7860643,-95.9510661,"940 Waller Ave, Brookshire, TX 77423, USA",0.86
brownfield,texas,1505,256.3,15.4,57.0,587.1,terry county,619,6.51,1314.9,33.181203499999995,-102.2743489,89.7,7.7,9798.0,0.0016040966702077,1991.6,46.2,"301 Lubbock Rd, Brownfield, TX 79316, USA",25.6,6.55,,335.7,57.0,0.04,33.181203499999995,-102.2743489,"301 Lubbock Rd, Brownfield, TX 79316, USA",0.702
brownsville,texas,1400,152.5,6.9,69.0,495.5,cameron county,619,132.33,2989.8,25.9017472,-97.4974838,83.1,2.3,185216.0,0.0032296149510329,3568.5,38.6,"1157-1199 E Washington St, Brownsville, TX 78520, USA",75.1,146.28,,268.5,91.0,13.95,25.9017472,-97.4974838,"1157-1199 E Washington St, Brownsville, TX 78520, USA",0.74
brownwood,texas,1290,289.9,4.0,51.0,681.9,brown county,646,14.83,2863.1,31.7093197,-98.9911611,119.8,4.0,19133.0,0.0042697242977991,3664.8,97.5,"410 7th St, Brownwood, TX 76801, USA",39.5,14.86,,430.8,49.0,0.03,31.7093197,-98.9911611,"410 7th St, Brownwood, TX 76801, USA",0.744
bryan,texas,1901,287.5,18.0,63.0,563.9,brazos county,658,44.41,2231.6,30.6743643,-96.3699632,150.0,4.6,84438.0,0.0212886472639506,2945.5,71.6,"101 N Texas Ave, Bryan, TX 77803, USA",87.0,44.5,,450.8,70.0,0.09,30.6743643,-96.3699632,"101 N Texas Ave, Bryan, TX 77803, USA",0.896
buda,texas,3145,41.4,2.0,48.0,161.8,hays county,688,5.36,1944.4,30.0817231,-97.8428927,120.4,0.0,16857.0,0.1522132150069115,2226.6,6.8,"16228 Remuda Trail, Buda, TX 78610, USA",29.4,5.37,,77.6,50.0,0.01,30.0817231,-97.8428927,"16228 Remuda Trail, Buda, TX 78610, USA",0.88
bullard town,texas,940,94.9,0.0,47.0,233.3,cherokee county,684,3.36,1199.1,32.1398804,-95.320229,88.9,0.0,3157.0,0.0529858973639756,1521.3,16.5,"151 Dr. Roper Pkwy N Ste 1000, Bullard, TX 75757, United States",0.0,3.37,,111.4,44.0,0.01,32.1398804,-95.320229,"151 Dr. Roper Pkwy N Ste 1000, Bullard, TX 75757, United States",0.826
bulverde,texas,525,75.5,0.0,36.0,301.3,comal county,735,9.72,1667.5,29.7438332,-98.4530729,10.2,0.0,5101.0,0.0143193170019098,1979.0,15.1,"2395 Bulverde Rd, Bulverde, TX 78163, USA",5.0,9.73,,95.6,25.0,0.01,29.7438332,-98.4530729,"2395 Bulverde Rd, Bulverde, TX 78163, USA",0.894
burkburnett,texas,983,245.0,6.8,52.0,648.5,wichita county,661,11.33,2170.6,34.0978711,-98.5706134,204.4,2.2,11142.0,0.0032217464341566,3023.5,53.8,"400 E 3rd St, Burkburnett, TX 76354, USA",26.9,11.33,,328.0,47.0,0.0,34.0978711,-98.5706134,"400 E 3rd St, Burkburnett, TX 76354, USA",0.674
burleson,texas,1789,110.1,5.2,65.0,263.9,johnson county,676,26.01,1647.1,32.5420821,-97.3208492,108.5,2.1,46531.0,0.036941501694216,2019.4,41.8,"115-199 S Main St, Burleson, TX 76028, USA",24.3,26.07,,178.4,75.0,0.06,32.5420821,-97.3208492,"115-199 S Main St, Burleson, TX 76028, USA",0.912
burnet,texas,635,362.1,3.9,56.0,420.7,burnet county,675,10.11,1062.3,30.75823759999999,-98.2283585,75.5,4.1,6422.0,0.0175172226921733,1558.4,72.3,"81 S Water St, Burnet, TX 78611, USA",23.9,10.14,,462.3,71.0,0.03,30.75823759999999,-98.2283585,"81 S Water St, Burnet, TX 78611, USA",0.876
cactus,texas,1491,220.6,0.0,39.0,487.7,moore county,570,2.13,511.6,36.05225739999999,-102.0023992,141.7,0.0,3176.0,0.002849911388056,1141.0,39.5,"504 Rector Ave, Cactus, TX 79013, USA",7.9,2.13,,268.0,26.0,0.0,36.05225739999999,-102.0023992,"504 Rector Ave, Cactus, TX 79013, USA",
caddo mills,texas,419,298.7,17.2,42.0,499.9,hunt county,665,3.79,294.3,33.0656732,-96.2277554,188.6,17.8,1587.0,0.041685184565813,982.8,31.5,"2402 Main St, Caddo Mills, TX 75135, USA",15.8,3.8,,363.8,28.0,0.01,33.0656732,-96.2277554,"2402 Main St, Caddo Mills, TX 75135, USA",0.922
caldwell,texas,1118,109.6,5.7,51.0,52.6,burleson county,673,3.9,449.0,30.5313152,-96.6930303,5.9,5.9,4362.0,0.0091833718621956,507.5,34.9,"129 W Buck St, Caldwell, TX 77836, USA",17.4,3.92,,167.8,49.0,0.03,30.5313152,-96.6930303,"129 W Buck St, Caldwell, TX 77836, USA",0.634
calvert,texas,292,262.6,43.8,46.0,898.9,robertson county,664,3.89,1072.3,30.9779651,-96.6738627,87.7,0.0,1135.0,-0.0034995605599916,2058.8,0.0,"701 FM 1644, Calvert, TX 77837, USA",131.6,3.89,,394.2,31.0,0.0,30.9779651,-96.6738627,"701 FM 1644, Calvert, TX 77837, USA",0.798
cameron,texas,1065,330.3,22.9,51.0,805.4,milam county,652,5.23,2064.4,30.853245399999995,-96.9769304,59.8,9.1,5571.0,0.0103836709789004,2929.7,23.0,"2433 US-77, Cameron, TX 76520, USA",83.2,5.23,,445.6,53.0,0.0,30.853245399999995,-96.9769304,"2433 US-77, Cameron, TX 76520, USA",
canton,texas,659,245.5,0.0,49.0,64.4,van zandt county,675,5.89,2843.6,32.5565244,-95.8632996,72.9,0.0,3882.0,0.0287062166487555,2980.8,12.9,"118 E Dallas St, Canton, TX 75103, USA",0.0,6.36,,258.4,53.0,0.47,32.5565244,-95.8632996,"118 E Dallas St, Canton, TX 75103, USA",0.8
canyon,texas,2250,101.7,0.0,65.0,83.7,randall county,689,6.87,732.0,34.9803342,-101.9188024,53.3,0.0,15458.0,0.0322244495128916,869.0,28.4,"311 23rd St, Canyon, TX 79015, USA",3.3,6.9,,133.4,80.0,0.03,34.9803342,-101.9188024,"311 23rd St, Canyon, TX 79015, USA",0.812
