delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
2941,Travis County,702.0,70.55253942869666,10.399537114045119,42.0,142.21145008651197,leander,22.85,919.9692801060879,30.5788055,-97.8530686,50.48935302795287,0.6876444053251183,39084.25,1112.670083220553,40.07449502237938,0.0,11.420708590091186,texas,23.02,0.0,122.73538744649231,36.0,0.17
2942,Hockley County,641.0,512.7504825048221,35.70464769510298,56.0,978.105456132103,levelland,10.16,2551.423229642374,33.5873164,-102.37796,148.37716444993768,1.7767038590007818,14002.75,3677.9058502244147,135.72118427683358,0.0,33.87113761531085,texas,10.17,0.0,684.1195082559673,60.0,0.01
2943,Denton County,672.0,124.87754633111416,6.918982527356205,51.0,384.4120705100162,lewisville,36.4,1645.3418838110074,33.046233,-96.994174,252.9573235773679,1.4276370002222505,104785.25,2282.7112778983915,41.69734530897153,0.0,55.085440830746506,texas,42.47,0.0,223.08796947105446,65.0,6.07
2944,Lee County,681.0,341.60774921499586,28.176951253874325,43.0,570.9497748517898,lexington town,1.24,1907.9037348109423,30.4190974,-97.0116515,142.9887848851374,0.0,1171.0,2621.8422945478687,142.4795628745252,0.0,28.176951253874325,texas,1.24,0.0,512.2642633433954,30.0,0.0
2945,Liberty County,651.0,356.35403452147006,5.557288401495943,55.0,550.6233048185235,liberty,40.6,2781.949770113225,30.057993,-94.7954783,178.34710479528422,2.7624309392265194,9118.0,3510.920179727033,68.1979566549356,0.0,32.79532549255145,texas,41.32,0.0,460.10974760818357,57.0,0.72
2946,Smith County,682.0,309.05621178454237,8.385866105357135,50.0,816.6233763057556,lindale,6.03,2624.9201464623848,32.515697100000004,-95.4093998,146.21939583326338,0.0,5764.25,3587.7629186014037,72.08906202164988,0.0,35.16581183477954,texas,6.07,0.0,416.31108564097184,52.0,0.05
2947,Cass County,660.0,468.38230396884455,12.639029322548026,43.0,835.5301449302889,linden,3.53,1090.0371590371165,33.0123537,-94.3654707,164.67959920687247,0.0,1973.75,2090.246903174278,12.703252032520327,0.0,37.91708796764409,texas,3.53,0.0,519.0026439690089,36.0,0.0
2948,Denton County,675.0,72.05364558309697,1.257923193357695,41.0,144.23778859408912,little elm,14.57,551.3458221780451,33.1626193,-96.9375051,46.824552150178405,0.5423346421676032,40081.5,742.4081629223126,17.224993596605614,0.0,8.93653948831071,texas,18.64,0.0,98.75751331018087,34.0,4.07
2949,Lamb County,621.0,474.1638215014874,32.548325496260105,54.0,750.5559630627188,littlefield,6.32,1608.6731044073695,33.9173148,-102.3249022,152.41638744016538,0.0,6097.75,2511.6454549102536,70.2642243792433,0.0,36.46999725673875,texas,6.32,0.0,580.8980431374695,51.0,0.0
2950,Polk County,660.0,363.3000989043557,19.49715771212016,52.0,641.9372653494207,livingston town,8.71,3973.533084950462,30.711029,-94.9329898,233.26446589671627,0.0,5138.333333333333,4848.734816196599,84.29126673801167,0.0,84.0669135276145,texas,8.72,0.0,531.6582791699818,61.0,0.01
2951,Llano County,687.0,14.979029358897545,0.0,53.0,359.9700112890404,llano,4.73,1320.9944236359795,30.75934519999999,-98.6750379,60.05134791430426,0.0,3330.5,1741.0157828393246,0.0,0.0,15.04664459825459,texas,4.94,0.0,30.02567395715213,55.0,0.21
2952,Caldwell County,636.0,157.6010127157699,7.427978562462655,40.0,544.4490844484629,lockhart,15.57,1924.1649989759949,29.8849441,-97.6699996,113.54512228787401,0.0,13447.75,2582.1592057123316,31.543470058503274,0.0,35.331749836592685,texas,15.6,0.0,224.4762326108659,65.0,0.02
2953,Morris County,619.0,780.8200343439522,32.08287324208087,31.0,553.9577438243119,lone star,1.98,1886.111633361994,32.9440186,-94.70715059999999,64.01135344642314,0.0,1538.75,2504.080730632729,48.20150638199061,0.0,65.39353865253398,texas,2.0,0.0,894.415079378477,25.0,0.02
2954,Gregg County,636.0,263.1595756527309,3.6537370909792455,49.0,818.2138984855627,longview,55.69,2890.0951330372322,32.5007037,-94.74048909999999,282.670655307094,9.355780866383887,81934.66666666669,3990.979686829889,51.60523360959587,0.0,119.16910738562851,texas,55.8,0.0,443.2896975143392,73.0,0.11
2955,McLennan County,701.0,129.27202247033608,0.0,44.0,331.178934321224,lorena,3.36,1347.595519524074,31.3865592,-97.21555959999999,100.057568264186,0.0,1742.25,1778.832022109484,71.8491083826798,0.0,14.326647564469914,texas,3.36,0.0,215.44777841748584,31.0,0.0
2956,Cameron County,627.0,456.1320578884506,5.3011026293469055,49.0,322.0528035295609,los fresnos,2.94,2235.501121862784,26.0717438,-97.4763733,30.432146739030728,0.0,6527.0,2587.986072131376,15.227646206873212,0.0,10.03143863281566,texas,3.06,0.0,481.39114272813936,47.0,0.12
2957,Lubbock County,647.0,732.5055684874911,16.984014524778676,61.0,1022.7524494146304,lubbock,122.41,3406.176614376823,33.5778631,-101.8551665,371.90999633903704,4.60178608563742,247332.33333333328,4800.83906013049,66.18142846890485,0.0,167.5643946403103,texas,123.55,38.0,970.8531776823437,66.0,1.14
2958,Angelina County,652.0,277.4128203342593,10.29613414022083,58.0,879.0185173410348,lufkin,33.38,3593.87666029512,31.3382406,-94.729097,202.52378319143668,4.811024433485668,36409.5,4675.418960827592,7.5412197819014,0.0,108.51883126135634,texas,33.65,0.0,398.2838958110028,66.0,0.28
2959,Caldwell County,631.0,372.84381454452733,12.791676029009174,59.0,300.60961879188426,luling,5.46,1392.4632666071072,29.68050659999999,-97.647498,110.7026648270096,8.386447500838644,5834.25,1803.7755502260006,68.36335545165856,0.0,51.44845785640194,texas,5.49,0.0,501.0420753534265,73.0,0.04
2960,Hardin County,681.0,130.72282920346396,6.008175012941713,47.0,274.76214759885937,lumberton,13.29,1117.1271919730982,30.265765500000004,-94.1996286,82.08183953077517,4.044488060189728,12450.0,1529.604554720914,38.378578015514776,0.0,9.99729010018483,texas,13.4,0.0,183.1431853793533,45.0,0.1
2961,Willacy County,628.0,231.44386880350368,9.596928982725528,40.0,473.00964117713744,lyford,1.73,964.3038379612624,26.412291600000003,-97.7897176,86.68773457851951,0.0,2590.0,1524.0012137169197,77.17629334428456,0.0,28.96551386582076,texas,1.79,0.0,337.58567601360903,20.0,0.06
2962,Atascosa County,651.0,127.88659796070559,36.09889334609415,52.0,522.7030887075911,lytle,4.01,3979.6244911632257,29.233294,-98.7964137,236.0389965501923,0.0,2877.75,4738.366576421009,33.704078193461406,0.0,34.392167285271036,texas,4.06,0.0,195.98284343943808,55.0,0.04
2963,Madison County,650.0,526.3353661779472,5.477651183172656,54.0,748.7327432787465,madisonville,4.18,2388.771251754383,30.949911100000005,-95.9116188,156.76132197175767,5.477651183172656,4626.5,3294.265317004887,54.237146221104794,0.0,81.07775403747549,texas,4.33,0.0,667.1279176196998,57.0,0.15
2964,Montgomery County,687.0,99.74551414768807,11.865211200759376,50.0,642.1542456023457,magnolia,2.83,1353.1194135980522,30.2093794,-95.75078150000002,178.04880539428743,0.0,1838.5,2173.3224645946852,0.0,0.0,78.092638161882,texas,2.84,0.0,177.83815230957003,60.0,0.01
2965,Henderson County,655.0,290.2430961199011,0.0,49.0,549.5221983776577,malakoff,2.87,765.6503655388983,32.169596500000004,-96.0124678,72.2946496106554,0.0,2303.0,1387.4672135272117,14.543339150668993,0.0,72.3009044910258,texas,2.89,0.0,377.087339761596,40.0,0.01
2966,Travis County,644.0,258.56584066509447,6.477992371694592,46.0,325.2999547884699,manor,7.35,3055.0466330170216,30.340762899999994,-97.55694559999999,95.22647888719611,3.0487804878048776,7863.75,3475.5730666926875,73.73185754370873,0.0,75.15125870470621,texas,7.37,0.0,410.4977374013144,45.0,0.02
2967,Tarrant County,680.0,49.39686294169066,2.728812234801384,48.0,218.26539148929763,mansfield,36.38,1057.6487855869207,32.5631924,-97.1416768,77.15121433104039,0.7720295997704933,64683.5,1353.0653914072584,21.83116345942554,0.0,29.01176217310033,texas,36.43,0.0,101.01181817398701,53.0,0.04
2968,Brazoria County,689.0,69.89527768777945,12.599269164805104,40.0,607.6727796721289,manvel,23.51,633.5043046637512,29.4627365,-95.35799399999999,84.39462390289067,6.134974896476601,8287.75,1325.571708238771,3.5724492712203486,0.0,14.466844648033456,texas,23.54,0.0,94.06954650350987,24.0,0.03
2969,Burnet County,680.0,178.93462687800167,0.0,42.0,636.0562003034122,marble falls,11.57,3718.088381966626,30.5782446,-98.2728003,119.85259131897146,0.0,6258.25,4473.9971735890085,95.47714015738615,0.0,20.31111372126241,texas,12.21,0.0,294.72288075665034,62.0,0.64
2970,Falls County,600.0,222.072493918237,0.0,57.0,297.710508302318,marlin,4.52,569.9865423593247,31.3062874,-96.8980439,70.5252803622389,0.0,5700.0,938.2223310238817,34.75321570556887,0.0,52.575481488828075,texas,4.57,0.0,309.401191112634,55.0,0.05
2971,Harrison County,622.0,455.27497201932414,25.744263410325452,51.0,1047.249987448929,marshall,29.59,2497.112769112109,32.5448714,-94.3674184,233.01816012802158,8.171255238434927,24298.5,3777.3809166890587,31.690102171828762,0.0,103.4057095755512,texas,29.66,0.0,598.542039005139,60.0,0.06
2972,McLennan County,644.0,19.9203187250996,0.0,50.0,144.10356271209127,mart,1.32,145.7471687792681,31.542391100000003,-96.8336015,40.84967320261438,0.0,1221.75,330.70040469397367,20.42483660130719,0.0,19.9203187250996,texas,1.32,0.0,60.265474051506395,48.0,0.0
2973,San Patricio County,617.0,1050.9147994309717,89.88162096742647,55.0,1011.8967003927568,mathis,3.31,2091.9520800946575,28.0944558,-97.82805429999999,89.63563295196259,30.370520348248636,5000.5,3193.484413439377,0.0,0.0,50.125557882819955,texas,3.31,0.0,1131.4108776620405,66.0,0.0
2974,Hidalgo County,650.0,71.35282537246412,7.638488744342537,63.0,242.00529352398132,mcallen,48.34,2879.1231564634804,26.203407100000003,-98.2300124,79.41257487506687,3.1828710823209363,141276.0,3200.5410248625294,17.816327465029094,0.0,41.29947225102454,texas,48.65,0.0,133.6514961708387,82.0,0.3
2975,Collin County,701.0,82.28932010843033,7.692672602635765,45.0,194.2499068327341,mckinney,62.21,1250.1599124553595,33.19724650000001,-96.6397822,92.33815352506062,1.8113261453515104,166458.75,1536.7479728131545,27.836063881132752,0.0,38.47918871126197,texas,62.88,0.0,150.41589884617656,63.0,0.67
2976,Collin County,689.0,46.699928256555005,6.535348521279571,40.0,178.45456202720638,melissa,10.11,618.8180134248506,33.2859472,-96.5727669,62.8542965068546,3.0742744712247907,7804.5,860.1268719589117,8.816993976703579,0.0,5.771146100135255,texas,10.18,0.0,64.36234280461862,32.0,0.07
2977,Hall County,644.0,342.12619979101316,11.842728564661298,46.0,303.073508333133,memphis,2.24,363.1103035247374,34.7247758,-100.5340144,34.69388770844193,0.0,2130.0,700.8776995663122,11.842728564661298,0.0,11.853959222380276,texas,2.24,0.0,365.8228875780548,32.0,0.0
2978,Hidalgo County,601.0,435.47165140909806,44.86895239719895,62.0,744.47290395756,mercedes,11.43,3341.930200949102,26.1497977,-97.9136112,190.04848784604516,3.0054131685521543,16717.0,4276.451592752707,77.69124408421342,0.0,52.39000684325567,texas,11.5,0.0,568.5583155051193,75.0,0.06
2979,Taylor County,654.0,134.09828111869248,0.0,51.0,335.55911860024514,merkel town,2.8,834.3833234490111,32.4706777,-100.0128739,38.28502459191054,0.0,2606.75,1208.2274666411668,19.171849608601693,0.0,0.0,texas,2.8,0.0,153.27013072729414,54.0,0.0
2980,Dallas County,630.0,165.9732120669097,5.0004054230406005,61.0,698.3551179246335,mesquite,46.02,2622.5725465588885,32.76679550000001,-96.5991593,568.4044152658249,3.2764254581236405,145039.25,3889.332079749347,41.89220880615277,0.0,156.65158188297778,texas,46.17,0.0,367.79342821416384,68.0,0.15
2981,Limestone County,631.0,480.5416228015992,20.196750229629167,58.0,667.5899068730712,mexia,7.2,2914.302061408664,31.6798895,-96.482203,134.34147378235704,3.3815771675909643,7445.0,3716.233442064092,73.8943763630359,0.0,100.83792522906643,texas,7.3,0.0,658.6555015612922,63.0,0.1
2982,Midland County,660.0,219.37168676103002,5.008115474664128,58.0,427.99780539461716,midland,72.07,1794.9983144091848,31.9973456,-102.0779146,145.35402187810325,3.597917697298784,134175.75,2368.350141681905,26.75018354725668,0.0,51.74904888788376,texas,72.24,0.0,301.4688368934692,66.0,0.17
2983,Ellis County,693.0,76.29994118449024,6.447887836711723,53.0,189.54751064321056,midlothian,49.75,1191.5411787888354,32.482361,-96.9944489,89.54854959113352,1.0829542993285683,22414.25,1470.6372390231795,29.135818379089155,0.0,11.491269069114107,texas,50.4,0.0,118.00998293202207,57.0,0.65
2984,Ellis County,636.0,200.0,0.0,37.0,401.61943319838065,milford town,2.46,601.6194331983806,32.1245956,-96.945277,134.14304993252364,66.66666666666667,745.5,1137.3819163292844,133.33333333333334,0.0,0.0,texas,2.47,0.0,400.0,22.0,0.01
2985,Wood County,668.0,219.84871164591132,10.838400494062851,54.0,341.82486268092833,mineola,6.57,2366.530471158393,32.6631884,-95.4882896,102.48592548386864,5.484861781483106,4635.25,2810.84125932319,26.873881477155475,0.0,5.484861781483106,texas,6.67,0.0,257.6923166860329,57.0,0.09
2986,Palo Pinto County,630.0,233.27450472814687,8.737152521710309,62.0,898.3163299975532,mineral wells,20.4,2915.7344027557106,32.808460499999995,-98.1128223,252.99503568068855,0.0,15399.666666666664,4067.045768433953,38.39606550565724,0.0,31.945556371972586,texas,21.16,0.0,303.6161266057768,41.0,0.76
2987,Hidalgo County,631.0,56.35260793400352,33.209055911583945,61.0,341.4670540676802,mission,33.99,2101.171752783292,26.2159066,-98.3252932,136.36773655685016,0.2992148602068173,83578.5,2579.0065434078224,26.46346475459259,0.0,35.87078403101998,texas,34.06,0.0,118.98607157982292,85.0,0.07
2988,Fort Bend County,681.0,93.90435257597372,4.118516208193977,44.0,267.1874096873736,missouri city,28.42,1188.9303155536631,29.6185669,-95.5377215,125.79932250936407,2.3469320183740314,73800.5,1581.9170477504008,29.428104343143627,0.0,66.26424756961464,texas,29.8,0.0,191.94363650710602,30.0,1.38
2989,Ward County,641.0,161.98460548073172,6.695232994108196,61.0,587.9618382925652,monahans,28.38,1257.8255895543984,31.594299100000004,-102.8926536,142.13027507788004,0.0,7721.75,1987.917702924844,32.22607470142049,0.0,25.647882476222314,texas,28.39,0.0,219.85856265837447,66.0,0.01
2990,Montgomery County,709.0,265.40545736595817,25.380710659898483,46.0,438.0182057172583,montgomery,4.73,1486.136145117187,30.3882613,-95.6963355,0.0,0.0,814.0,1924.1543508344453,54.827118198178816,0.0,34.106412005457024,texas,4.8,0.0,354.33898756959394,54.0,0.08
2991,Bosque County,669.0,94.35252667033257,7.880220646178093,28.0,149.72385227563004,morgan,0.74,464.77219729499365,32.0187622,-97.6083551,7.910140800506248,0.0,4233.666666666667,622.4061903711298,0.0,0.0,0.0,texas,0.75,0.0,94.35252667033257,10.0,0.0
2992,Lavaca County,705.0,36.589828027808274,0.0,47.0,36.589828027808274,moulton town,0.84,0.0,29.5749585,-97.1427643,0.0,0.0,908.3333333333335,36.589828027808274,36.589828027808274,0.0,0.0,texas,0.84,0.0,73.17965605561655,41.0,0.0
2993,Titus County,648.0,291.320077755522,7.751608697074517,56.0,707.1742089043988,mount pleasant,14.86,3001.9326948497765,33.1567863,-94.96826899999999,120.9105917591967,1.5322382936994359,16133.0,3830.017495513372,113.00480768942944,0.0,66.8270654093036,texas,15.19,0.0,472.6841891479544,72.0,0.33
2994,Bailey County,646.0,64.2975656710882,4.886630179827991,56.0,320.9640461387738,muleshoe,3.43,1093.180173973117,34.22646760000001,-102.7238263,99.17162978289244,0.0,5100.25,1513.3158498947832,15.206812652068127,0.0,10.137875101378752,texas,3.43,0.0,89.64225342453507,62.0,0.0
2995,Knox County,663.0,37.092008543269145,0.0,49.0,577.4680564965878,munday,1.43,409.5787528908554,33.4492628,-99.6228637,75.91556668971263,0.0,1332.75,1062.9623760771556,0.0,0.0,0.0,texas,1.43,0.0,37.092008543269145,46.0,0.0
2996,Nacogdoches County,640.0,182.2069786640434,4.404234667645718,54.0,541.4719222330007,nacogdoches,27.05,2349.7294457702665,31.603512899999995,-94.6554874,102.8359274678292,3.666549474668164,34035.25,2994.037295471097,68.30301940790648,0.0,60.951128150636826,texas,27.1,0.0,315.12767569725486,61.0,0.05
2997,Cass County,655.0,351.126303897166,74.19193468654754,40.0,776.5617498890822,naples,2.37,1094.9699963710707,33.203177399999994,-94.6802055,184.57802832272014,74.09357202124609,1352.25,2056.109774582873,55.492381545055615,0.0,55.35840017061037,texas,2.38,0.0,536.0706576340781,19.0,0.02
2998,Bowie County,637.0,626.2915008576732,0.0,50.0,489.51531581123317,nash,3.38,1352.2081936262127,33.4423462,-94.130747,147.0112895339577,8.036001285760205,3217.25,1988.7347989714035,45.85129974729984,0.0,46.68613264187329,texas,3.39,0.0,726.8649345326066,42.0,0.01
2999,Medina County,648.0,164.0820747795512,0.0,38.0,1055.9782458228938,natalia,1.39,1191.8120751948395,29.189684000000003,-98.8625269,33.244680851063826,0.0,1520.5,2281.0350018687964,0.0,0.0,0.0,texas,1.39,0.0,164.0820747795512,20.0,0.0
3000,Grimes County,647.0,733.0937433064457,6.601195910631249,54.0,700.1249822120641,navasota,7.35,1944.212878450309,30.3879845,-96.0877349,224.50224498442486,13.31641384032262,7462.25,2868.8401056467987,83.82763682714135,0.0,63.671627548661185,texas,7.39,0.0,893.9094215225708,63.0,0.03
3001,Jefferson County,680.0,224.9896967191687,1.4414206642066418,60.0,435.5983680876004,nederland,5.71,1871.8249027610727,29.9743803,-93.9923965,196.07807214347486,0.0,17324.0,2503.5013429921482,54.799489259250244,0.0,28.69527903927293,texas,5.84,0.0,308.4844650176918,73.0,0.13
3002,Fort Bend County,677.0,114.02279394816364,0.0,48.0,138.53795354056214,needville,1.72,544.8026987758882,29.3994101,-95.8377297,24.22230850848347,0.0,3072.25,707.5629608249337,65.34533697773195,0.0,8.098477486232587,texas,1.72,0.0,187.46660841212815,50.0,0.0
3003,Bowie County,656.0,166.9634981659707,0.0,54.0,502.31914511378204,new boston,3.29,3621.2653018065375,33.4598415,-94.4154787,139.4523992666726,0.0,4653.5,4263.036846186993,0.0,0.0,26.849643115332263,texas,3.29,0.0,193.813141281303,49.0,0.0
3004,Comal County,687.0,194.81131949142932,8.696219359954743,60.0,374.70825982100564,new braunfels,43.87,1966.475853476035,29.7030024,-98.1244531,236.8059026864088,1.7809036054907608,70897.5,2577.990015983449,33.43633990686993,0.0,37.353886539927565,texas,44.28,0.0,267.3824495437176,74.0,0.4
3005,Newton County,645.0,83.64700961940609,0.0,48.0,334.58803847762437,newton,5.45,334.58803847762437,30.8485337,-93.75740079999998,83.64700961940609,0.0,2391.0,752.8230865746549,0.0,0.0,0.0,texas,5.46,0.0,83.64700961940609,48.0,0.01
3006,Gonzales County,618.0,191.2642616124919,0.0,52.0,634.8432268282635,nixon,1.56,755.4724303295857,29.267464,-97.7644429,39.90545772040794,0.0,2481.25,1430.2211148782571,40.47432134199069,0.0,20.165376418733246,texas,1.57,0.0,251.90395937321583,54.0,0.01
3007,Montague County,672.0,127.73592461694295,0.0,58.0,279.58229922195846,nocona,2.81,236.75513493531548,33.7867684,-97.7258626,50.839066700991495,0.0,2951.5,567.1765008582655,17.027547457946337,0.0,8.558712769599452,texas,2.81,0.0,153.32218484448876,61.0,0.0
3008,Bell County,653.0,375.53380418775686,0.0,35.0,344.4983055590328,nolanville,3.45,991.8248915949566,31.078788800000005,-97.6055693,120.14266138361,6.5720294426919015,4750.0,1456.4658585375994,20.280289528358182,0.0,21.36383478253363,texas,3.47,0.0,423.7499579413407,21.0,0.02
3009,Leon County,692.0,287.76978417266184,0.0,44.0,503.59712230215825,normangee town,1.12,575.5395683453237,31.0296309,-96.1146805,287.76978417266184,0.0,699.5,1366.9064748201438,0.0,0.0,0.0,texas,1.12,0.0,287.76978417266184,34.0,0.0
3010,Tarrant County,685.0,97.7447219387076,4.6739886125304055,49.0,317.8748030848264,north richland hills,18.17,1676.7202820023722,32.8342952,-97.2289029,118.29263359075605,1.773170584151199,69869.25,2112.887718677954,41.39772511040239,0.0,46.445633780124275,texas,18.22,0.0,187.36125141338542,28.0,0.04
3011,Ector County,623.0,701.5590194657221,16.71855628380728,55.0,619.4356323001616,odessa,41.95,2412.38492488467,31.8456816,-102.3676431,352.8120038311333,6.78378389199378,119157.0,3384.632561015965,60.7864329462171,0.0,114.93061593874461,texas,42.21,0.0,884.0598522426776,55.0,0.26
3012,Young County,649.0,39.12829962028498,7.9138968027856915,49.0,761.8802661658049,olney,2.02,1285.7244929822364,33.370663,-98.7528394,117.71837232167269,0.0,3180.25,2165.3231314697136,0.0,0.0,39.506530016105664,texas,2.03,0.0,78.63482963639066,42.0,0.01
3013,Lamb County,658.0,176.0578667539456,11.786892975011787,48.0,304.9208658854867,olton,1.36,489.5097435513369,34.18341420000001,-102.1346258,93.33962808707157,0.0,2134.5,887.7702375238953,0.0,0.0,0.0,texas,1.36,0.0,176.0578667539456,43.0,0.0
3014,Morris County,652.0,98.88438133874241,0.0,38.0,472.29816263609763,omaha,1.45,547.5179057057394,33.180677,-94.7440964,50.531203209484644,0.0,1000.5,1070.3472715513215,0.0,0.0,0.0,texas,1.46,0.0,98.88438133874241,16.0,0.01
3015,Polk County,661.0,499.7118858437384,14.637002341920375,35.0,733.1411329267609,onalaska,4.3,679.6372422697382,30.805746000000006,-95.1163261,145.25685774573432,0.0,1927.5,1558.0352329422335,112.60219158417354,0.0,14.67997651203758,texas,4.32,0.0,626.9940539399496,25.0,0.02
3016,Orange County,657.0,388.8683556571341,51.87948043747321,49.0,950.8077070574437,orange,21.31,1455.762924286203,30.0929879,-93.73655490000002,236.0543218187433,11.67102543200575,19255.75,2642.6249531623903,1.2786415711947627,0.0,231.40182918334114,texas,22.44,0.0,633.2198518436758,37.0,1.14
3017,Jim Wells County,635.0,174.48283091550513,0.0,50.0,494.7443333334594,orange grove,1.08,1386.8326123365625,27.9566843,-97.9369447,149.09376684756566,0.0,1346.0,2030.6707125175874,0.0,0.0,24.93143854400398,texas,1.08,0.0,199.41426945950917,53.0,0.0
3018,Rusk County,626.0,651.5963998755137,0.0,51.0,612.0161732430496,overton,6.7,1224.0479384603484,32.2745983,-94.9785515,98.71278897385477,19.74723538704581,2532.5,1934.7769006772528,98.70499298673,0.0,0.0,texas,6.75,0.0,770.0486282492895,50.0,0.05
3019,Cottle County,674.0,359.95412290393205,110.42402826855124,51.0,202.1720093247474,paducah town,1.51,225.41946075713062,34.01230049999999,-100.3020588,66.71244268704177,0.0,1106.75,494.3039127689197,0.0,0.0,0.0,texas,1.51,0.0,359.95412290393205,41.0,0.0
3020,Matagorda County,663.0,118.54082091543688,5.390254420008625,52.0,764.350950455504,palacios,4.94,1814.569660221577,28.7080461,-96.217467,107.85720254109201,0.0,4644.25,2686.7778132181725,21.65908598657137,0.0,32.22607297415548,texas,5.2,0.0,172.42597987616372,50.0,0.26
3021,Anderson County,639.0,673.3755634643313,5.450806334025349,58.0,677.7550050149483,palestine,19.39,2240.7969641879145,31.7621153,-95.6307891,228.95774622181756,8.210402161564879,18347.0,3147.50971542468,135.09234818026042,0.0,85.85966309961795,texas,19.59,0.0,902.5379769057747,71.0,0.21
3022,Ellis County,649.0,72.60475680051539,12.3395853899309,33.0,463.9276016180622,palmer town,2.97,1167.4640217281458,32.431252,-96.66776999999999,72.4068607383211,0.0,2053.5,1703.798484084529,0.0,0.0,24.349309610809456,texas,3.0,0.0,96.95406641132486,24.0,0.03
3023,Gray County,640.0,492.0946278050199,1.7998560115190785,60.0,897.9097472660695,pampa,8.96,3597.8604752078395,35.53615590000001,-100.9598709,215.4637405323649,5.486065393899495,18421.666666666668,4711.233963006273,1.8001476121041924,0.0,43.51545086422353,texas,8.96,0.0,542.896291675247,67.0,0.0
3024,Carson County,687.0,235.25195469538917,0.0,52.0,182.15872183466962,panhandle town,2.12,363.9091992352761,35.34560379999999,-101.3804447,64.17671648138086,0.0,2336.5,610.2446375513265,10.602205258693807,0.0,0.0,texas,2.12,0.0,245.85415995408297,51.0,0.0
3025,Lamar County,631.0,521.1201729013459,0.0,62.0,983.86186159005,paris,36.5,2812.607524839232,33.6609389,-95.555513,147.93949728297218,4.02619038433744,24837.75,3944.408883712254,17.106271259937927,0.0,108.68605969991613,texas,38.42,0.0,650.9386942455374,72.0,1.92
3026,Harris County,647.0,243.6773500406955,16.185599953108927,60.0,458.7488551830113,pasadena,42.76,1942.321982714332,29.6910625,-95.2091006,302.4832027165945,2.7590385586396797,154293.5,2703.5540406139376,58.50541023119155,0.0,120.35925858961151,texas,44.27,0.0,425.3010574201382,72.0,1.51
3027,Brazoria County,705.0,78.78647946691858,3.4018956216005947,57.0,271.8395942531002,pearland,47.02,1588.1709620586132,29.5635666,-95.2860474,94.09444276686456,1.2445517231407486,107393.33333333331,1954.104999078578,38.275695819909245,0.0,41.46188078939186,texas,47.46,0.0,159.76860779936044,66.0,0.45
3028,Frio County,589.0,193.9812050161893,5.013231273432378,56.0,675.7712691065893,pearsall,5.93,1454.3118161764285,28.8921939,-99.095033,74.86117160705754,0.0,10035.25,2204.9442568900754,4.955085496413194,0.0,27.35530961492996,texas,5.95,0.0,226.29160012753246,63.0,0.02
3029,Reeves County,625.0,639.0455538771494,0.0,58.0,281.05719364015897,pecos,7.31,1294.9083232936512,31.4229124,-103.4932293,29.759530421947602,8.066937050286766,9435.25,1605.7250473557574,60.623919018276425,0.0,37.143591203850754,texas,7.31,0.0,744.8800011495634,59.0,0.0
3030,Hidalgo County,590.0,354.66556246841947,5.224660397074191,31.0,245.20672845446632,penitas,3.97,1848.9252345149805,26.2306281,-98.4447412,132.5299110605456,0.0,4752.0,2226.6618740299923,48.20005327104718,0.0,21.188900499245328,texas,3.97,0.0,424.054516238712,10.0,0.0
3031,Ochiltree County,665.0,224.57788027484813,3.549875754348597,58.0,190.5948383272906,perryton,4.61,532.5863134479717,36.40003129999999,-100.8026505,80.47433093850219,0.0,9240.0,803.6554827137646,3.549875754348597,0.0,3.5310734463276834,texas,4.64,0.0,231.6588294755244,61.0,0.02
3032,Travis County,676.0,92.87093908489693,3.046402028750428,34.0,205.6203178887866,pflugerville,22.32,1284.364474730393,30.4548451,-97.6222665,63.18958358352453,1.2562335218857446,57882.0,1553.1743762027045,39.95385406970809,0.0,30.080518896257,texas,22.33,0.0,164.16154557274774,12.0,0.01
3033,Hidalgo County,618.0,208.1323103143961,10.060891435720047,61.0,443.8549882385765,pharr,23.42,1948.2353033969814,26.1947962,-98.1836216,111.69206103647898,2.257785280485705,76835.5,2503.782352672037,43.888254522335465,0.0,38.419959358129226,texas,23.44,0.0,292.6983094753465,84.0,0.03
3034,Denton County,677.0,96.25495278912486,24.366471734892787,49.0,278.95728737807116,pilot point,3.37,581.5946845342303,33.396503,-96.9605608,56.17900618522265,8.051529790660226,4185.666666666667,916.7309780975239,47.34030696994035,0.0,16.10305958132045,texas,3.38,0.0,167.74984913104586,37.0,0.0
3035,Montgomery County,670.0,372.5216410125028,0.0,36.0,360.5314275269649,pinehurst,7.91,2319.8540449494253,30.170237300000004,-95.6820191,204.30986224568883,0.0,2080.25,2884.69533472208,0.0,0.0,144.20214032372238,texas,7.94,0.0,516.7237813362251,17.0,0.03
3036,Camp County,651.0,544.3747045679846,16.491837009403305,58.0,950.6289828187872,pittsburg,3.38,2085.19073162031,32.9954021,-94.96576879999999,179.02648680008932,10.869565217391305,4620.0,3214.8462012391865,81.56427006573595,0.0,70.60096025668649,texas,3.39,0.0,707.4095001077983,62.0,0.01
