delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
274,Johnson,715.6202208,84.34493520296311,4.01841258050231,59.0,135.36013827215777,olathe,59.66,1205.5165188977505,38.8813958,-94.8191285,123.84890308350741,1.1048877697588275,135304.5,126255,137472,1464.7255602534156,0.0,34.83521924310357,18.795283620148204,kansas,60.42,18.0,139.08032583597372,63,0.76
275,Johnson,708.111868,101.44935063595636,6.785350104689293,55.0,212.8088776510949,overland park,74.84,1235.396622406316,38.9822282,-94.6707917,218.35210411968296,2.5376039151767444,187754.5,174037,191278,1666.5576041770942,0.0,68.00628127538707,27.70534399061877,kansas,75.37,25.0,199.69857981713886,84,0.53
276,0,669.0,755.3614802410839,31.136320574927613,66.0,883.2166054244448,wichita,159.29,3863.991797040227,37.68717609999999,-97.330053,572.4131722728289,7.931997660141362,390769.0,382743,390591,5319.6215747375,0.0,88.71745905255158,169.2598427244177,kansas,163.59,0.0,1021.2707796781946,75,4.3
277,0,676.0,104.50958169342724,13.435719846777856,85.0,744.6206521710468,lexington-fayette urban county,283.65,2844.637524665384,38.040583700000006,-84.50371640000002,343.48687580336264,6.934218707465103,316527.5,296702,321959,3932.745052639794,0.0,54.959437047770564,172.7379114761104,kentucky,285.55,54.0,339.14114892477335,85,1.9
278,0,651.0,503.64267623539536,64.4564469841836,68.0,1175.3428197101418,baton rouge,76.95,3258.1018038962675,30.451467699999995,-91.18714659999999,291.3164944498597,27.043549759486922,228476.5,229514,225374,4724.761118056268,0.0,43.562218249689245,366.79335891719984,louisiana,79.1,0.0,941.0418031617714,80,2.16
279,0,648.0,549.8294000113639,0.0,60.0,2193.833907005487,lake charles,42.06,1758.9238857546015,30.226594899999995,-93.2173758,275.9475140510909,8.656351908017344,76691.66666666669,72167,77117,4228.705306811179,0.0,55.192193079867565,190.41905685625352,louisiana,44.8,0.0,804.0970018555023,56,2.74
280,0,640.0,512.7147517134083,12.278996798649409,88.0,708.8564702039639,new orleans,169.42,2717.8770958661216,29.95106579999999,-90.0715323,640.7682716579831,40.934782984640975,393803.75,347824,393292,4067.501837728069,0.0,111.71268275227452,363.27677068312585,louisiana,350.21,0.0,1028.6389881334496,95,180.79
281,0,620.0,537.8084591555306,36.22238758702528,41.0,1129.064926037812,shreveport,105.38,3717.7156513177724,32.5251516,-93.7501789,344.72530449117187,17.32883234406159,197045.0,200884,192036,5191.505881846755,0.0,70.87798708088866,234.95681789465667,louisiana,120.83,0.0,860.9720964751375,33,15.46
282,0,621.0,799.9967524459128,40.11449049877132,86.0,1215.8286289609755,baltimore,80.94,2807.4235392387604,39.2903848,-76.6121893,828.0109985268956,49.1020727412872,619091.75,621026,611648,4851.2631667266305,39.29348706442368,52.28107122442349,772.3506153228169,maryland,92.05,91.0,1670.4836156944407,98,11.11
283,0,642.0,752.805064828906,13.392709765256765,63.0,479.94231859119174,brockton,21.33,1662.0447059822982,42.08343350000001,-71.0183787,302.8006252161115,7.3657098567397306,95170.25,93796,95672,2444.7876497896013,0.0,80.58024709977079,178.6667697513881,massachusetts,21.52,52.0,1019.4177915368048,88,0.2
284,0,735.0,178.30715002271734,4.078925375731038,99.0,295.27689732474283,cambridge,6.39,1779.563589142773,42.3736158,-71.10973349999998,104.90117353177195,1.8049416265343736,110472.75,105028,113630,2179.7416599992875,0.0,20.60002578038652,78.98719204428004,massachusetts,7.11,77.0,279.6993094739183,94,0.72
285,0,611.0,535.7240213375637,0.0,59.0,387.60178776178805,lawrence,6.93,1002.3771375310382,42.7070354,-71.1631137,761.0572373641977,8.458383107294122,79582.5,76575,80162,2151.036162657024,33.26126725428239,35.78545370527818,279.68022403201223,massachusetts,7.41,0.0,859.0170355693995,94,0.48
286,0,652.0,534.8045817485548,8.376788873882884,65.0,416.907852386275,lynn,10.74,1478.7536096443264,42.46676300000001,-70.9494938,273.023353773054,6.199519224867477,92574.5,90521,94063,2168.684815803656,0.0,35.64774853451283,183.63984640756092,massachusetts,13.52,49.0,760.291695915496,93,2.78
287,0,638.0,613.7119199411695,26.666137160279213,66.0,719.344610204215,new bedford,20.0,2195.9240808376157,41.6362152,-70.93420499999998,243.59486133189662,4.910383630873031,94999.0,95052,95120,3158.863552373728,0.0,53.95944805816367,257.1763371526822,massachusetts,24.13,47.0,929.7580887828883,85,4.13
288,Middlesex,755.1,46.255494800466444,0.5571899794954087,50.0,120.59652264180662,newton,17.84,615.9639367884256,42.3370413,-71.20922139999998,22.148809490444158,0.0,89196.5,85334,88994,758.7092689206763,0.0,7.291004829596792,10.659827318780172,massachusetts,18.16,25.0,64.2063269488434,49,0.33
289,0,615.0,626.1393958194146,27.581173028666324,79.0,935.3380615832684,springfield,31.87,2050.625085013874,42.1014831,-72.589811,378.3067681795858,9.245198383313591,154130.0,153604,154758,3364.2699147767285,0.0,55.644239236880225,323.6789131585449,massachusetts,33.07,64.0,1014.7077465981532,93,1.21
290,Washtenaw County,739.0,108.25560518466548,6.947418902535442,88.0,234.0311234971493,ann arbor,27.83,1517.9667522362781,42.2808256,-83.7430378,80.69115970923045,0.21242607572564748,119029.0,114093,121477,1832.6890354426575,0.0,45.13414341048278,33.939569389960525,michigan,28.7,74.0,187.54174406083442,97,0.87
291,Wayne County,688.0,218.972493791212,9.76744933487182,62.0,329.8543846870614,dearborn,24.22,2239.758245591374,42.3222599,-83.17631449999998,366.040900261998,1.0515363627166678,94723.25,97845,94491,2935.6535305404327,0.0,35.64050882183646,86.9844387929194,michigan,24.47,0.0,342.6489777686845,95,0.25
292,Wayne County,688.0,262.84364334452823,13.848217361139454,56.0,510.080358702544,dearborn heights,11.74,1200.714938476297,42.3369816,-83.27326269999998,341.4407416276377,3.129148597432091,55945.75,57636,55758,2052.2360388064785,0.0,33.97359168973293,86.2107927755916,michigan,11.75,0.0,386.15717640728485,58,0.01
293,0,565.0,1365.272799580125,102.22743524661163,73.0,1261.2736977115767,detroit,138.75,2084.147294992213,42.33142700000001,-83.0457538,1198.2218316182607,43.09792034910928,674596.0,711043,673104,4543.642824322051,0.0,87.61071950124523,466.8710923273694,michigan,142.87,75.0,1962.8525317578487,99,4.12
294,Oakland County,714.0,37.81323518406239,4.716981132075472,47.0,104.03916526129558,farmington hills,33.28,829.861910272407,42.4989936,-83.3677168,56.72572607583413,0.0,10573.25,79743,81050,990.6268016095368,0.0,7.088905642909756,11.80455215804698,michigan,33.31,0.0,56.70669298501913,54,0.03
295,0,599.0,1265.0937951867638,81.42861082188975,72.0,1336.3902025439481,flint,33.42,1808.6061888059487,43.0125274,-83.6874562,269.21101070856065,40.12954714006619,97885.0,102024,96448,3414.2074020584582,0.0,100.10744476288995,273.268501685406,michigan,34.05,0.0,1678.599288775126,71,0.64
296,0,677.0,444.2607454419193,28.489805825817555,72.0,471.2275438508484,grand rapids,44.4,1696.991845367163,42.9633599,-85.6680863,162.38635270590862,4.973403213275075,195764.75,187992,198829,2212.0186515496666,0.0,63.383023956049136,194.40737390968098,michigan,45.26,0.0,707.0245465209247,96,0.87
297,Wayne County,732.0,95.15602734868885,5.306095303859607,52.0,227.16136254525014,livonia,35.7,1400.5888984042224,42.36837,-83.35270969999998,162.19800824204538,0.5281128019198289,94295.75,96705,94105,1789.9482691915186,0.0,18.292398518919526,22.529062257941693,michigan,35.85,0.0,136.50560092746989,57,0.16
298,Oakland County,737.0,40.46954640474362,0.42622839022061576,49.0,81.82221710642358,novi,30.26,1087.4217613803996,42.48059,-83.47549129999999,51.48088323601238,0.8482904164559912,59305.75,55280,59715,1220.7248617228356,0.0,14.344096113638475,8.861523794660858,michigan,31.29,0.0,64.52345672949895,45,1.02
299,0,573.0,874.5316530187648,41.75342886188244,63.0,859.5119212417783,pontiac,19.97,1345.6661621761107,42.6389216,-83.29104679999998,289.05439910324844,14.46130846523551,59874.0,59618,59792,2494.232482521137,0.0,109.11136445189956,189.81156751755347,michigan,20.29,0.0,1187.9158934534532,72,0.31
300,Oakland County,744.0,89.94888109795296,3.8314176245210727,34.0,112.93869525754492,rochester hills,32.82,488.10810035682687,42.65836609999999,-83.14993220000002,21.059303241142548,0.0,13060.5,71039,74205,622.1060988555142,0.0,9.570331934131916,3.8289253118396287,michigan,32.91,0.0,103.34813834392449,12,0.09
301,Oakland County,729.0,71.14604106262755,7.152217097239538,67.0,127.91868559858213,royal oak,11.78,820.690584791646,42.4894801,-83.1446485,65.68348189041127,1.2608805589145633,59395.5,57253,59112,1014.2927522806397,0.0,18.095915170141453,13.04749782915805,michigan,11.79,0.0,103.5503346208416,87,0.0
302,0,648.0,1214.1698935244535,54.31522470926901,49.0,895.3988990873297,saginaw,17.34,1066.889928595407,43.4194699,-83.9508068,135.57548907529252,21.860869546792518,49255.0,51387,48677,2097.864316758029,0.0,118.62750008402763,176.19776187221595,michigan,18.1,0.0,1530.8560250274895,39,0.76
303,0,647.0,146.90427750089975,6.134057456996447,53.0,451.9284761307237,southfield,26.27,1941.3137858315552,42.4733688,-83.2218731,402.52211568668855,2.7260971692401177,73350.5,71760,73208,2795.764377648967,0.0,39.52814897287741,84.87257628509947,michigan,26.28,0.0,274.0310999281168,56,0.01
304,Macomb County,715.0,130.3508287966884,6.430553726302702,49.0,144.03263328923842,sterling heights,36.5,1046.250594170977,42.5803122,-83.0302033,98.67855508358095,1.8863377228494973,132316.0,129704,132631,1288.9617825437965,0.0,27.579363842376214,18.145122915856227,michigan,36.8,0.0,177.9616532777703,44,0.29
305,0,653.0,372.38525318152716,25.7475926847957,58.0,578.2950316957033,taylor,23.6,1780.80767762373,42.240872,-83.2696509,297.1747956733397,4.495456518728127,61237.25,62978,61276,2656.277504992773,0.0,65.70509330680446,113.0535775134671,michigan,23.63,0.0,555.6393805205269,53,0.04
306,Oakland County,746.0,43.30695578631417,0.8960427963086557,43.0,138.70730604860543,troy,33.47,1392.1323983791995,42.6064095,-83.1497751,78.27412666425079,0.8976210429598099,83687.5,81014,83813,1609.1138310920553,0.0,14.629753463772929,12.252399941067784,michigan,33.64,0.0,71.08673023411471,36,0.17
307,Dakota County,711.0686364000002,75.43399114692753,6.083510881853642,66.0,288.52376830346174,burnsville,24.91,2356.037742506239,44.7677424,-93.27772259999999,121.6432840237747,0.4052060878162633,61692.75,60379,61439,2766.2047948334753,0.0,29.55439839658769,49.02865560435698,minnesota,26.92,0.0,154.42225123568846,58,2.02
308,St. Louis County,716.5723386,230.0260082094325,11.892636479492722,66.0,620.7416975884943,duluth,67.79,3513.678175848369,46.78667189999999,-92.1004852,189.6715835113528,2.0308508566633057,86185.75,86189,86066,4324.0914569482175,0.0,56.56588942839728,74.55183721050064,minnesota,87.43,55.0,363.17458570499366,84,19.64
309,Hennepin County,754.4999921,17.20253625542948,3.145498957183795,50.0,123.94818980480957,eden prairie,32.45,1154.3531540419006,44.8546856,-93.470786,36.75502121090871,1.5568466537043426,63834.25,60900,64400,1315.0563650576187,0.0,15.284552248737713,14.076325964607893,minnesota,35.18,0.0,48.12026112247942,16,2.73
310,Dakota County,750.0,31.3046947753556,2.4557031772919373,52.0,145.32224973669992,lakeville,36.05,896.5967164413124,44.6496868,-93.24271999999999,38.086573325337596,0.0,61144.75,56160,63748,1080.00553950335,0.0,11.325073269902735,11.901500742261147,minnesota,37.82,0.0,54.53126878751947,47,1.77
311,Hennepin County,763.0,27.73899367414538,5.428962954837403,67.0,144.6858135742119,maple grove,32.63,1507.6284456327542,45.07246420000001,-93.4557877,41.60886031175867,0.7535340748108629,68850.0,61780,71066,1693.9231195187244,0.0,17.977638383214266,10.946724062791862,minnesota,35.03,0.0,57.416890194962356,30,2.39
312,Hennepin County,710.4122334,505.8820966412396,25.729162190630824,86.0,898.9868020908618,minneapolis,53.97,3087.134735214897,44.977753,-93.2650108,460.1341728506197,9.363585896466207,413415.5,383074,422331,4446.255710156379,0.0,106.61746461885885,449.4421005082779,minnesota,57.47,96.0,1071.3052476648427,97,3.5
313,Hennepin County,764.0,31.17156940420853,3.840192398358084,23.0,251.93119351478944,minnetonka,26.93,1282.0059648633514,44.9211836,-93.4687489,46.43953536492447,0.946772452708716,52139.0,49797,53085,1580.3766937430655,0.0,17.70808257392663,15.371653337834545,minnesota,28.21,0.0,65.19807776867842,29,1.29
314,Olmsted County,740.0789499,96.69439577703308,3.541541607505197,42.0,324.8274776796952,rochester,54.59,1654.9232540382566,44.0121221,-92.4801989,95.21841182769629,0.8866799356127443,113197.0,107011,115733,2074.969143545648,0.0,50.738255495147676,43.535675388899975,minnesota,54.75,0.0,191.8550065966934,20,0.16
315,0,645.0,169.0812049135593,27.96048760075729,62.0,845.5989979123747,gulfport,55.59,4039.53129720895,30.367419800000004,-89.0928155,246.10023222947098,12.83255631020486,72732.0,67897,71822,5131.2305273507955,0.0,31.165339214608675,114.1239941346547,mississippi,63.99,0.0,327.2030945730276,61,8.4
316,0,599.0,353.40175123866163,72.2214192359935,60.0,1363.4512249498966,jackson,111.05,3121.350031381651,32.298757300000005,-90.1848103,549.7391608830052,34.05125883435983,170337.75,173728,166965,5034.540417214554,70.77041666845031,0.0,411.25167578468177,mississippi,113.24,0.0,899.5616895484474,55,2.2
317,0,647.0,57.76350584622428,9.325362389436568,50.0,301.7763028334242,southaven,41.25,2366.376473786053,34.99185870000001,-90.0022958,91.22732851163104,5.573721046348966,53619.0,49119,54031,2759.3801051311084,0.0,12.106848815782804,49.42979476084205,mississippi,41.53,0.0,124.8738704691981,52,0.28
318,0,665.0,1031.51490094777,42.22552081734847,76.0,1048.3798859959243,kansas city,314.95,2644.07302638874,39.0997265,-94.5785667,851.8084428472052,24.39403310425696,476275.5,460734,488943,4544.26135523187,0.0,84.40743160898893,371.59137523270897,missouri,319.03,74.0,1511.9077408937244,90,4.08
319,0,696.0,361.91724579609877,13.174449213419726,83.0,524.7270279694603,omaha,127.09,2682.540335136425,41.2565369,-95.9345034,689.7634734424846,7.827469227722499,446567.0,450044,466893,3897.0308365483697,47.98248696439952,64.85465800808008,146.38089023193015,nebraska,130.58,0.0,572.5441777419912,93,3.49
320,Clark,686.9322427999998,76.99437212353119,7.7976046250271525,71.0,444.4097418909034,henderson,107.73,1252.2951638091326,36.0395247,-114.9817213,199.59757872593727,2.320226507637662,286886.0,257567,302539,1896.3024844259733,0.0,32.030977587096594,71.17060681078624,nevada,107.73,40.0,182.51618302905172,72,0.0
321,0,647.0,437.7597818661208,7.39961476031144,64.0,866.7084296508859,las vegas,135.81,1562.6602487412802,36.1699412,-115.13982959999998,508.43425055546476,9.655144839424349,1578113.75,584752,641676,2937.8029289476312,0.0,69.20684389417812,290.84137467399506,nevada,135.87,68.0,807.4631452737183,90,0.05
322,0,628.0,644.3517163455209,6.907920087394823,61.0,765.8354502727964,north las vegas,101.35,1088.9546107974138,36.1988592,-115.1175013,463.5169858017271,7.793262615884721,236228.25,216889,242975,2318.307046871937,0.0,40.4453950742941,220.96381276847168,nevada,101.39,46.0,913.5541868041713,65,0.04
323,0,666.0,409.0564260732575,7.139765158154571,73.0,548.7026713621168,reno,103.01,2071.7659608447348,39.5296329,-119.8138027,470.344849413439,5.99096240539863,241965.25,225767,248853,3090.8134816202905,0.0,56.29046266360688,142.55246866747058,nevada,105.88,65.0,613.8903198097337,91,2.87
324,Washoe,673.424558,261.81692436567954,11.365965390128286,75.0,579.6440385977414,sparks,35.76,1753.2847049917136,39.5349112,-119.7526886,328.3139542538006,2.326087142182878,96707.0,91209,100888,2661.242697843256,0.0,52.391226146088286,89.39615286310374,nevada,35.93,0.0,405.9303905170544,82,0.17
325,Hudson County,672.0,131.3278440260358,3.3682142238181307,61.0,180.5429843562801,bayonne,5.8,916.7660461811844,40.6687141,-74.11430909999999,82.71226801300595,1.1259008451607184,66467.5,63125,67186,1180.0212985504704,6.095888323325918,18.982925261114442,75.98685156737398,new jersey,11.08,60.0,224.20176246523783,90,5.28
326,0,547.0,1284.0011305670332,74.02522241214552,61.0,784.6673575687425,camden,8.92,1874.856996729431,39.9259463,-75.1196199,740.2522241214551,30.956002099624484,74299.0,77010,74532,3399.776578419629,0.0,100.94348510747116,551.8243852541757,new jersey,10.34,0.0,1967.7250030283049,72,1.42
327,Passaic County,699.0,127.30815623729609,2.3185939759581524,34.0,255.52229991719116,clifton,11.26,1241.2009489320058,40.8584328,-74.16375529999998,129.04045603922722,0.5812430743269095,86210.5,84201,86607,1625.7637048884244,6.991214373936753,8.87956453429485,87.57047344963999,new jersey,11.4,0.0,223.86734975546833,35,0.14
328,0,564.0,373.58205553552193,18.08485046267624,51.0,380.581140906634,east orange,3.92,774.5201133915053,40.767323,-74.20486770000002,334.8220930154992,10.757373958842141,64979.5,64203,65378,1489.9233473136387,23.163161308255354,34.32900715068036,277.418900453521,new jersey,3.92,60.0,693.2958756379593,81,0.0
329,0,633.0,368.9928460558326,7.3607184753554025,62.0,583.8654891859078,elizabeth,12.32,1905.04101188321,40.6639916,-74.2107006,679.3426270186202,6.39553128915733,129132.75,125343,130215,3168.2491280877366,26.491098211850872,31.93504473255619,446.74188253465553,new jersey,13.46,59.0,852.7043179820253,97,1.15
330,0,744.0,174.90512246862735,0.924684611536271,86.0,205.29863372155492,hoboken,1.28,1548.579481837186,40.7439905,-74.0323626,67.0005699089714,0.451687504516875,54199.0,50100,55131,1820.8786854677123,3.752134026227417,12.805316131938126,65.68086461977079,new jersey,2.01,70.0,251.5796951984255,98,0.74
331,Hudson County,658.0,256.68554516733616,16.706063415400582,80.0,371.23547129263915,jersey city,14.79,1100.569650436098,40.7177545,-74.0431435,207.39789219129742,9.067055142930412,264812.25,248639,270753,1679.203013920035,13.4612795907771,38.26751181643743,212.58174742357428,new jersey,21.08,84.0,510.4003014938632,99,6.29
332,0,578.0,268.1440984965884,17.10566043459335,66.0,625.086850407035,new brunswick,5.23,1626.5328742611728,40.4862157,-74.4518188,138.36002483900123,4.8250275421772555,57103.0,54925,57073,2389.979749507209,32.032459559019806,49.97015539773861,374.8551416977172,new jersey,5.79,0.0,693.3099991745416,86,0.56
333,0,588.0,393.8986906679148,17.973913749211775,76.0,483.3463378268052,newark,24.19,1192.0252838366355,40.735657,-74.1723667,820.4508587573578,31.998138572241263,281411.0,277332,285154,2495.8224804207985,17.55580237182473,38.03357033517653,513.262107540374,new jersey,26.11,97.0,970.3665844612559,99,1.92
334,0,640.0,288.86549654920304,4.210829153432112,52.0,285.22257165464765,passaic,3.15,1089.3361124108653,40.8567662,-74.12847640000003,206.27476855600537,2.0982875793143743,71265.0,69906,71247,1580.8334526215185,7.01971134946931,8.432299536336194,255.0788505239756,new jersey,3.24,58.0,554.1217871421127,95,0.1
335,0,601.0,348.0844732566356,7.8306475629917776,56.0,729.9707886748845,paterson,8.43,1202.0933183632387,40.9167654,-74.17181099999998,464.01685403964274,13.957303380632204,146906.5,146499,148678,2396.080961077766,17.11355873031085,31.92775862971888,378.6021648659115,new jersey,8.7,63.0,768.8681501580463,99,0.28
336,0,607.0,247.44186492015916,8.0866563180685,58.0,400.02461375938105,perth amboy,4.7,1076.2252185480297,40.5067723,-74.2654234,175.16124626851132,3.3252174063731568,52668.0,50945,52823,1651.411078575922,17.1978903921119,11.370558436461046,144.3913498782743,new jersey,5.96,0.0,407.9858236301803,95,1.26
337,0,609.0,335.0686471055976,7.34021324400718,58.0,550.5508054898095,plainfield,6.02,1447.1627201389801,40.6337136,-74.40737359999999,155.242567684728,11.249378678817358,51043.75,49810,51327,2152.9560933135176,21.63693227640197,29.995160847437877,290.92612306913344,new jersey,6.03,0.0,665.1497525582274,69,0.01
338,0,639.0,684.3017537742808,25.008802439503302,64.0,972.1887402975997,trenton,7.65,1077.3643900942777,40.2205824,-74.75971700000002,462.85608322745736,27.67024674373032,83965.25,85024,84964,2512.4092136193344,27.27574593235615,67.56835720354121,469.0334393574215,new jersey,8.16,0.0,1238.5006442611775,90,0.51
339,Union County,690.0,176.11069328367313,3.6174131312042954,60.0,200.77602356809268,union city,1.28,1350.6310342825968,40.77954550000001,-74.02375119999998,148.65630011382348,0.7173889128455966,69315.5,66508,70387,1700.063357964513,1.4537630656955531,0.9565185504607956,103.62736129286549,new jersey,1.28,85.0,281.53627316865374,97,0.0
340,0,653.0,270.86645471697886,9.87419279349956,59.0,823.1929983966353,vineland,68.42,3032.6400140881487,39.4863773,-75.02596369999998,95.23488053114541,4.9123623847389215,60920.0,60829,60392,3951.067893015928,21.271373639859284,38.8594459814241,181.35121475733817,new jersey,69.03,0.0,491.5924597550888,81,0.61
341,Hudson County,672.0,138.51623567716834,3.749841825616089,61.0,203.08765118102923,west new york town,1.01,788.6690720865311,40.7878788,-74.0143064,68.7532532489699,2.338732479365544,53491.75,49897,54227,1060.5099765165303,7.577049118220907,16.742582593098554,91.29574008891744,new jersey,1.33,74.0,246.6019074698304,97,0.32
342,0,673.0,644.6391238429999,15.644431517721314,89.0,1130.8868807967106,albuquerque,187.73,4229.713402342444,35.0843859,-106.650422,1075.9156753774305,9.095578853656699,560382.5,546866,558545,6436.515958516586,70.65195868302548,84.25740369628146,354.6879341657084,new mexico,189.55,58.0,1082.4759567987044,95,1.82
343,0,672.0,629.5926743993037,76.84736832277089,88.0,1056.1445170622019,buffalo,40.38,2868.263283834236,42.88644679999999,-78.8783689,350.7575125898893,17.95233090443905,257532.5,261385,258612,4275.165313486327,0.0,62.30598190609375,409.1015612140381,new york,52.49,73.0,1118.9525484238743,93,12.11
344,0,637.0,396.7242844155646,6.715202775999411,59.0,263.3187387778836,hempstead village,3.68,857.6046327894693,40.7062128,-73.6187397,222.58662640848115,11.643857271525436,55832.0,54074,55806,1343.509997975834,0.0,11.33484521963301,304.9924550568858,new york,3.69,60.0,721.8617306587006,90,0.0
345,0,624.0,406.45975576099744,11.641462454909275,59.0,302.68114309543364,mount vernon,4.39,1236.7688713011694,40.9125992,-73.8370786,166.42308186097745,9.101028685914654,68641.0,67416,68703,1705.8730962575805,0.0,42.60281130225269,219.28979380341687,new york,4.4,59.0,677.4533895525818,96,0.02
346,0,706.0,358.59401111262986,0.0,89.0,155.5297682846582,new york,302.64,1272.7487503925827,40.7127753,-74.0059728,79.60777500968197,3.8363861798896313,8552012.25,8193703,8622698,1507.8862936869225,0.0,26.834688671517306,184.42891597698903,new york,468.48,100.0,573.6940019410258,98,165.84
347,0,673.0,457.543349998745,53.53555677725922,67.0,797.4629568725438,rochester,35.78,2801.5732056170177,43.15657789999999,-77.6088465,320.4112165612724,15.502776943175915,209625.75,210480,208046,3919.4473790508346,0.0,76.30573294038449,323.80987604742967,new york,37.15,75.0,873.1617359297353,91,1.37
348,Wake,741.0,39.27170920349825,4.952360655829772,65.0,197.0821952211185,apex town,15.37,990.9153747605195,35.732652,-78.85028559999998,26.074325009056803,1.3824360757664138,46631.33333333334,37803,50451,1214.071894990695,5.56843814187242,0.0,21.58178335174613,north carolina,15.43,0.0,74.51174503090166,57,0.06
349,Buncombe,695.0,340.424399959868,13.210223411905368,75.0,896.1220366948713,asheville,44.93,3633.064330004735,35.5950581,-82.5514869,308.69579663881166,7.834301264525392,89209.0,83403,91902,4837.88216333842,47.22997722266058,0.0,186.71248644322984,north carolina,45.23,50.0,556.6841044979768,87,0.3
350,Alamance,653.0,571.2971118456984,11.976968844271862,74.0,870.5471545185362,burlington,25.17,2665.278051939974,36.0956918,-79.43779909999998,189.066921598866,9.067364715365963,52344.75,50977,53077,3724.892128057377,32.00429146282941,0.0,166.0975978088133,north carolina,25.38,0.0,713.3676571962267,70,0.21
351,Wake,746.0,34.26343119150084,4.311857099844636,64.0,181.89800380728886,cary town,54.35,873.4741749357613,35.79154000000001,-78.78111690000001,37.178064571462045,1.4154381554145972,161772.5,136943,165904,1092.5502433145123,7.4145053877758995,0.0,26.123216850425216,north carolina,55.44,43.0,68.45821097386596,72,1.09
352,Orange,747.0,79.52691391270001,6.126588665104988,75.0,495.4049549308501,chapel hill town,21.12,1623.544839813704,35.91319960000001,-79.05584449999998,102.88059652756272,2.778366251980932,59915.66666666666,57395,59862,2221.830391272117,23.29830279133299,0.0,56.7813852582182,north carolina,21.27,62.0,165.60082791844445,90,0.15
353,Mecklenburg,660.0,423.94428104937964,22.404007831605057,62.0,730.3187805831475,charlotte,297.68,2819.658160548295,35.2270869,-80.8431267,261.95624991385097,7.327820913787968,886430.25,738500,859035,3811.933191045293,24.51487046855016,0.0,216.0081482777797,north carolina,299.67,0.0,666.4042350569482,94,1.99
354,Cabarrus,676.0,63.56788064053481,7.125102303148546,53.0,362.5904717768759,concord,60.27,2016.2148430770144,35.4087517,-80.579511,103.94131904914758,3.6952920097660193,88231.75,79482,92067,2482.746633903037,13.387395227986989,0.0,49.49352217390653,north carolina,60.3,0.0,134.91444944845534,80,0.04
355,Durham,672.0,473.7201664417955,11.183511999682601,71.0,1188.0803866722592,durham,107.37,2688.1637219873387,35.99403289999999,-78.898619,250.64594180556333,10.046348093387524,258912.33333333328,229177,267743,4126.890050465162,28.961350949094427,0.0,288.2149032169845,north carolina,108.28,61.0,790.7805461943037,91,0.91
356,0,650.0,435.44079756590065,24.012570081905068,65.0,1010.4558312111676,fayetteville,145.84,3417.598073089747,35.0526641,-78.87835849999998,227.10029994814255,12.419217127475221,204312.66666666663,208318,209889,4655.1542042490555,42.015513876789434,0.0,175.78232643064698,north carolina,147.71,0.0,631.622489093335,71,1.86
357,0,643.0,496.12712830552454,25.877813533784682,56.0,824.8374727552396,gastonia,50.5,3873.5309711963014,35.262082,-81.18730049999998,317.5485978973781,4.898597355173251,74654.33333333331,71725,76593,5015.917041848919,35.172929268394874,0.0,181.4181851090935,north carolina,50.73,0.0,686.7476035500258,68,0.23
358,0,651.0,378.586009372116,38.222029770954904,61.0,809.3659747532338,greensboro,126.52,2544.5656740894924,36.0726354,-79.79197540000001,223.0128225197575,11.033980005650513,286068.0,269581,290222,3576.9444713624835,21.802839508997728,0.0,195.6143851934697,north carolina,131.8,0.0,536.9595649405337,88,5.29
359,0,635.0,384.58923978430516,8.351391772393411,69.0,826.5379006884137,greenville,34.61,2854.7186579787817,35.612661,-77.3663538,111.74851875127892,5.4785422624535585,91314.0,84950,92156,3793.0050774184747,27.51060246814249,0.0,159.12007294769515,north carolina,35.36,0.0,539.2984305174182,77,0.75
360,Guilford,656.0,384.4537767821025,14.090660788603234,60.0,737.8778893073234,high point,53.8,2606.4363436743147,35.95569229999999,-80.0053176,213.23522616969882,8.76507633888373,110503.0,104677,111513,3557.549459151336,29.07801902657065,0.0,172.57441697436832,north carolina,55.45,0.0,559.2059104081596,59,1.64
361,Mecklenburg,723.0,79.83603142568438,7.46568586452484,58.0,249.94496469397632,huntersville town,39.61,1579.5933996809426,35.410694,-80.84285040000002,62.253850627167644,1.3750583303605357,53592.75,46957,56212,1891.7922150020866,10.76273391802092,0.0,29.815397039254414,north carolina,39.77,0.0,122.66852827240179,52,0.16
362,Onslow,656.0,145.588029448668,11.788173796227493,69.0,491.4883383123209,jacksonville,46.51,2132.9576636940083,34.7540524,-77.43024140000001,75.8014324197303,5.172525179946701,67953.5,77854,72447,2700.2474344260595,23.318856210102894,0.0,76.80194313544546,north carolina,50.71,0.0,154.4874223919317,52,4.2
363,0,632.0,569.3975928013996,25.50697763036256,62.0,1128.3950949571747,rocky mount,43.79,2884.1371304799823,35.93821029999999,-77.7905339,167.82738166644648,20.57646215142321,55816.0,57696,54523,4196.902144081853,24.36227315666957,0.0,192.53593090971904,north carolina,44.0,0.0,837.815518914031,69,0.22
