delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
3285,116.0,6.1,44.0,155.2,smithfield town,smithfield,smithfield town,smithfield,isle of wight,690,9.48,1222.6,36.9823709,-76.63106619999998,98.6,6.0,8374.2,1476.3,9.0,"111 S Church St, Smithfield, VA 23430, USA",60.0,virginia,virginia,virginia,virginia,10.39,0.0,190.9,44.0,0.92
3286,51.7,0.0,41.0,334.3,stephens city town,stephens city,stephens city town,stephens city,frederick,689,2.39,1078.5,39.0834398,-78.21805669999998,38.5,0.0,1952.8,1451.3,25.6,"5384 Main St, Stephens City, VA 22655, USA",38.4,virginia,virginia,virginia,virginia,2.42,0.0,115.7,45.0,0.03
3287,21.1,4.5,80.0,78.3,vienna town,vienna,vienna town,vienna,fairfax,757,4.41,814.3,38.9012225,-77.2652604,30.1,1.5,16609.0,922.6,13.5,"102 Maple Ave W, Vienna, VA 22180, USA",6.0,virginia,virginia,virginia,virginia,4.41,0.0,42.1,86.0,0.01
3288,176.8,6.0,43.0,173.5,vinton town,vinton,vinton town,vinton,bedford,689,3.16,2352.8,37.28097070000001,-79.8969819,127.7,3.1,8214.2,2654.0,30.5,"102 E Washington Ave, Vinton, VA 24179, USA",39.5,virginia,virginia,virginia,virginia,3.2,0.0,249.8,68.0,0.04
3289,57.4,15.2,74.0,200.2,virginia beach,virginia beach,virginia beach,virginia beach,0,682,249.02,1825.1,36.8529263,-75.97798499999998,97.5,3.9,452817.2,2122.8,24.3,"2412 Pacific Ave, Virginia Beach, VA 23451, USA",58.5,virginia,virginia,virginia,virginia,497.34,45.0,144.2,78.0,248.32
3290,50.3,7.5,48.0,108.1,warrenton town,warrenton,warrenton town,warrenton,fauquier,716,4.5,1975.9,38.7134516,-77.7952712,37.7,2.5,9938.8,2121.7,37.7,"26 Main St, Warrenton, VA 20186, USA",25.2,virginia,virginia,virginia,virginia,4.5,0.0,115.7,78.0,0.01
3291,65.1,3.2,69.0,62.2,williamsburg,williamsburg,williamsburg,williamsburg,james city,729,9.02,1169.1,37.2707022,-76.7074571,55.6,1.6,15282.2,1286.8,22.9,"100 Jamestown Rd, Williamsburg, VA 23185, USA",47.3,virginia,virginia,virginia,virginia,9.18,0.0,136.9,76.0,0.16
3292,72.9,9.1,93.0,421.0,anacortes,anacortes,anacortes,anacortes,0,744,11.75,2263.8,48.51260449999999,-122.6126718,132.0,0.0,16460.0,2816.8,22.9,"1202 Commercial Ave, Anacortes, WA 98221, USA",10.7,washington,washington,washington,washington,15.53,0.0,106.4,81.0,3.78
3293,158.2,7.8,74.0,663.9,arlington,arlington,arlington,arlington,snohomish county,696,9.25,3553.3,48.1987118,-122.1251418,533.4,1.3,19074.5,4750.5,29.5,"605 Broadway St, Arlington, WA 98223, USA",51.0,washington,washington,washington,washington,9.26,0.0,240.6,72.0,0.01
3294,228.4,36.1,71.0,1089.5,auburn,auburn,auburn,auburn,king county,688,29.62,3250.2,47.30732279999999,-122.22845320000002,832.8,5.4,77763.0,5357.5,58.4,"102 E Main St, Auburn, WA 98002, USA",132.5,washington,washington,washington,washington,29.89,41.0,424.7,90.0,0.27
3295,38.8,7.4,62.0,259.3,bainbridge island,bainbridge island,bainbridge island,bainbridge island,0,760,27.61,1008.3,47.62487910000001,-122.5210007,38.9,0.0,23803.0,1306.5,19.7,"103 Madison Ave N, Bainbridge Island, WA 98110, USA",5.3,washington,washington,washington,washington,65.02,0.0,63.7,78.0,37.41
3296,89.7,19.4,70.0,223.8,battle ground,battle ground,battle ground,battle ground,clark,715,7.16,1445.0,45.7806939,-122.5475467,150.1,3.8,19484.5,1818.9,41.9,"999 W Main St, Battle Ground, WA 98604, USA",15.3,washington,washington,washington,washington,7.16,0.0,150.8,60.0,0.0
3297,44.8,12.3,52.0,515.8,bellevue,bellevue,bellevue,bellevue,0,749,31.97,2452.6,47.6101497,-122.2015159,204.3,0.7,139980.5,3172.7,13.4,"1-5 Bellevue Way SE, Bellevue, WA 98004, USA",43.3,washington,washington,washington,washington,36.47,56.0,103.5,92.0,4.5
3298,135.7,9.0,92.0,754.2,bellingham,bellingham,bellingham,bellingham,whatcom,716,27.08,4194.0,48.7519112,-122.4786854,226.4,1.2,85420.2,5174.6,64.1,"206 W Champion St, Bellingham, WA 98225, USA",66.9,washington,washington,washington,washington,28.9,56.0,267.8,97.0,1.82
3299,11.4,0.0,30.0,313.4,black diamond,black diamond,black diamond,black diamond,king county,721,6.01,672.8,47.3087121,-122.0031692,39.9,0.0,4387.5,1026.2,34.2,"32632 3rd Ave, Black Diamond, WA 98010, USA",0.0,washington,washington,washington,washington,6.66,0.0,45.5,34.0,0.64
3300,77.9,29.7,63.0,644.4,blaine,blaine,blaine,blaine,whatcom,713,5.63,2457.2,48.993723,-122.7471191,102.4,0.0,5096.8,3204.0,38.9,"701 Harrison Ave, Blaine, WA 98230, USA",19.4,washington,washington,washington,washington,8.43,0.0,136.2,62.0,2.8
3301,92.1,6.4,25.0,569.5,bonney lake,bonney lake,bonney lake,bonney lake,pierce county,705,7.94,1861.1,47.17704570000001,-122.1865055,203.5,0.0,19748.0,2634.1,22.9,"18204 WA-410, Bonney Lake, WA 98391, USA",28.1,washington,washington,washington,washington,8.01,0.0,143.1,51.0,0.07
3302,47.4,10.9,74.0,485.4,bothell,bothell,bothell,bothell,0,739,12.11,2149.1,47.76011099999999,-122.2054452,241.4,0.0,40654.5,2875.9,18.9,"10100 Main St, Bothell, WA 98011, USA",30.0,washington,washington,washington,washington,12.11,48.0,96.3,82.0,0.0
3303,347.1,21.4,49.0,734.8,bremerton,bremerton,bremerton,bremerton,kitsap county,681,28.41,3049.2,47.56500670000001,-122.6269768,408.0,2.5,39787.2,4192.0,82.0,"305 Pacific Ave, Bremerton, WA 98337, USA",90.1,washington,washington,washington,washington,32.28,48.0,521.6,79.0,3.88
3304,88.5,19.9,62.0,322.7,buckley,buckley,buckley,buckley,pierce county,703,3.87,1199.1,47.16315729999999,-122.0267787,125.0,0.0,5081.5,1646.8,34.2,"832 Main St, Buckley, WA 98321, USA",25.2,washington,washington,washington,washington,3.95,0.0,147.9,41.0,0.08
3305,50.2,19.5,75.0,1099.2,burlington,burlington,burlington,burlington,skagit county,688,4.26,9244.9,48.4756621,-122.3254374,452.7,23.1,8604.7,10796.8,34.9,"721 E Fairhaven Ave, Burlington, WA 98233, USA",116.0,washington,washington,washington,washington,4.42,0.0,224.2,65.0,0.16
3306,34.2,14.7,71.0,279.1,camas,camas,camas,camas,0,737,13.49,1080.2,45.587466600000006,-122.4045037,104.4,0.0,22068.0,1463.8,25.0,"513 NE 6th Ave, Camas, WA 98607, USA",10.2,washington,washington,washington,washington,15.25,0.0,69.3,80.0,1.76
3307,68.3,35.3,56.0,717.0,carnation,carnation,carnation,carnation,king county,733,1.16,1130.8,47.6478787,-121.9140074,240.1,0.0,1930.3,2087.9,0.0,"4480 Tolt Ave, Carnation, WA 98014, USA",16.4,washington,washington,washington,washington,1.18,0.0,53.2,62.0,0.02
3308,126.4,11.7,47.0,323.4,castle rock,castle rock,castle rock,castle rock,cowlitz county,691,1.59,1719.4,46.275111,-122.9076141,184.3,0.0,2177.2,2227.1,0.0,"105 Huntington Ave N, Castle Rock, WA 98611, USA",11.2,washington,washington,washington,washington,1.76,0.0,137.6,61.0,0.17
3309,232.3,31.3,62.0,937.4,centralia,centralia,centralia,centralia,lewis county,675,7.42,3906.2,46.7162136,-122.9542972,496.1,3.0,16785.5,5339.7,75.9,"102 N Tower Ave, Centralia, WA 98531, USA",123.6,washington,washington,washington,washington,7.55,0.0,434.7,88.0,0.14
3310,125.3,13.6,59.0,885.1,chehalis,chehalis,chehalis,chehalis,lewis county,693,5.53,6264.0,46.6652443,-122.9698002,423.5,0.0,7371.8,7572.6,13.5,"492 N Market Blvd, Chehalis, WA 98532, USA",64.5,washington,washington,washington,washington,5.56,0.0,203.3,80.0,0.02
3311,110.4,0.0,65.0,413.7,cheney,cheney,cheney,cheney,spokane county,691,4.27,1740.5,47.4873895,-117.5757622,226.8,0.0,11800.2,2380.9,105.8,"414 1st St, Cheney, WA 99004, USA",29.8,washington,washington,washington,washington,4.3,0.0,246.0,78.0,0.03
3312,143.1,0.0,58.0,930.7,chewelah,chewelah,chewelah,chewelah,stevens county,703,2.98,2015.3,48.276287,-117.7155207,143.8,0.0,2609.8,3089.8,0.0,"102 E Main Ave, Chewelah, WA 99109, USA",0.0,washington,washington,washington,washington,2.98,0.0,143.1,60.0,0.0
3313,271.5,40.7,67.0,909.7,clarkston,clarkston,clarkston,clarkston,asotin county,689,2.01,6019.2,46.4162723,-117.0451581,158.4,18.1,7366.3,7087.3,58.9,"701 6th St, Clarkston, WA 99403, USA",63.3,washington,washington,washington,washington,2.09,0.0,411.7,80.0,0.08
3314,141.9,18.1,48.0,856.3,cle elum,cle elum,cle elum,cle elum,kittitas county,705,3.82,2703.3,47.1953976,-120.9392489,151.8,9.1,2809.5,3711.4,53.7,"117 E 1st St, Cle Elum, WA 98922, USA",26.2,washington,washington,washington,washington,3.82,0.0,230.9,57.0,0.01
3315,68.5,13.7,67.0,368.8,college place,college place,college place,college place,walla walla county,697,2.66,2334.2,46.0493026,-118.38830120000002,203.3,0.0,9092.5,2906.2,33.0,"6 E Whitman Dr, College Place, WA 99324, USA",5.5,washington,washington,washington,washington,2.66,0.0,107.0,63.0,0.0
3316,53.0,0.0,68.0,211.8,colville,colville,colville,colville,stevens county,702,2.93,2118.4,48.5449971,-117.9009545,111.3,0.0,4728.2,2441.5,5.3,"186 N Maple St, Colville, WA 99114, USA",10.6,washington,washington,washington,washington,2.93,0.0,68.9,76.0,0.0
3317,78.8,8.7,48.0,174.6,connell,connell,connell,connell,franklin county,676,7.87,375.2,46.66347329999999,-118.8611117,21.8,4.4,5723.8,571.6,35.0,"619 W Clark St, Connell, WA 99326, USA",4.4,washington,washington,washington,washington,7.87,0.0,122.6,45.0,0.0
3318,187.9,0.0,62.0,457.0,coupeville town,coupeville,coupeville town,coupeville,island county,748,1.23,753.1,48.2198208,-122.6862804,27.0,0.0,1859.5,1237.1,0.0,"Coupeville Lyons, Coupeville, WA 98239, United States",0.0,washington,washington,washington,washington,1.23,0.0,187.9,57.0,0.0
3319,98.7,20.8,68.0,130.0,dupont,dupont,dupont,dupont,pierce,724,5.86,567.9,47.10032229999999,-122.64478909999998,57.2,0.0,9612.0,755.1,10.4,"1543 Bobs Hollow Ln, DuPont, WA 98327, USA",10.4,washington,washington,washington,washington,5.88,0.0,119.4,42.0,0.02
3320,16.0,3.2,37.0,99.3,duvall,duvall,duvall,duvall,king,738,2.47,529.3,47.7423218,-121.9856781,25.6,0.0,7822.8,654.1,6.3,"15732 Main St NE, Duvall, WA 98019, USA",0.0,washington,washington,washington,washington,2.49,0.0,22.3,74.0,0.02
3321,83.6,9.2,70.0,373.7,east wenatchee,east wenatchee,east wenatchee,east wenatchee,douglas county,711,3.8,2549.0,47.41568239999999,-120.2931263,151.4,1.8,13739.2,3074.1,18.1,"Valley Mall Pkwy & 9th, East Wenatchee, WA 98802, USA",14.7,washington,washington,washington,washington,3.81,0.0,118.2,67.0,0.01
3322,136.8,17.2,49.0,558.2,eatonville town,eatonville,eatonville town,eatonville,pierce county,691,1.82,1178.2,46.86732629999999,-122.2665021,240.4,8.9,2910.2,1976.8,8.6,"101 Mashell Ave N, Eatonville, WA 98328, USA",16.7,washington,washington,washington,washington,1.84,0.0,171.0,58.0,0.02
3323,92.1,12.6,66.0,514.5,edmonds,edmonds,edmonds,edmonds,0,740,8.91,1867.2,47.8106521,-122.3773551,218.4,1.2,41515.2,2600.1,24.8,"425 Main St, Edmonds, WA 98020, USA",40.3,washington,washington,washington,washington,18.43,0.0,157.0,84.0,9.52
3324,82.4,14.4,80.0,443.1,ellensburg,ellensburg,ellensburg,ellensburg,kittitas county,700,6.92,2563.7,46.9965144,-120.54784740000002,187.0,1.2,19113.8,3193.9,40.3,"880 emerson Rd, Ellensburg, WA 98926, USA",26.2,washington,washington,washington,washington,6.97,0.0,150.1,92.0,0.05
3325,182.1,0.0,59.0,1077.8,elma,elma,elma,elma,grays harbor county,676,1.89,2709.9,47.00342910000001,-123.4087692,281.4,0.0,3018.2,4069.1,33.2,"615 E Main St, Elma, WA 98541, USA",49.4,washington,washington,washington,washington,1.92,0.0,264.7,61.0,0.03
3326,57.9,2.1,60.0,367.0,enumclaw,enumclaw,enumclaw,enumclaw,king county,703,4.26,1908.1,47.20426810000001,-121.9915003,297.9,0.0,11670.5,2573.0,30.0,"1340 Griffin Ave, Enumclaw, WA 98022, USA",17.1,washington,washington,washington,washington,4.27,0.0,105.1,88.0,0.01
3327,98.8,3.1,68.0,970.1,ephrata,ephrata,ephrata,ephrata,grant county,690,10.09,3654.9,47.3176385,-119.5536491,275.2,3.1,8085.0,4900.3,24.8,"303 Basin St SW, Ephrata, WA 98823, USA",52.6,washington,washington,washington,washington,10.09,0.0,179.3,66.0,0.0
3328,229.4,20.4,59.0,924.1,everett,everett,everett,everett,snohomish county,679,33.45,3699.3,47.9789848,-122.2020795,900.8,3.0,108143.0,5524.3,49.0,"2000 Hewitt Ave, Everett, WA 98201, USA",130.0,washington,washington,washington,washington,48.48,0.0,409.3,91.0,15.03
3329,5.9,9.7,50.0,108.0,everson,everson,everson,everson,whatcom county,698,1.24,1054.4,48.92011710000001,-122.34265890000002,75.2,0.0,3741.2,1237.6,0.0,"101 W Main St, Everson, WA 98247, USA",9.7,washington,washington,washington,washington,1.26,0.0,15.7,38.0,0.02
3330,195.2,14.4,66.0,748.1,federal way,federal way,federal way,federal way,king county,674,22.26,4067.5,47.3223221,-122.3126222,947.2,6.2,95581.8,5762.8,53.0,"S 312th St & Pacific Hwy S, Federal Way, WA 98003, USA",169.2,washington,washington,washington,washington,22.46,48.0,423.7,86.0,0.2
3331,94.0,5.7,47.0,428.7,ferndale,ferndale,ferndale,ferndale,whatcom county,706,6.61,1866.7,48.8464991,-122.5910056,123.8,1.8,13173.0,2419.1,36.1,"2019 Main St, Ferndale, WA 98248, USA",20.8,washington,washington,washington,washington,6.7,0.0,152.7,60.0,0.08
3332,266.1,35.3,56.0,540.4,forks,forks,forks,forks,jefferson county,677,3.65,1828.5,47.950355,-124.38548670000002,44.2,0.0,3769.0,2413.1,97.4,"11 S Forks Ave, Forks, WA 98331, USA",35.5,washington,washington,washington,washington,3.65,0.0,399.0,63.0,0.0
3333,123.0,19.3,50.0,761.7,gig harbor,gig harbor,gig harbor,gig harbor,0,734,5.95,4547.2,47.32926399999999,-122.5801293,337.9,0.0,8830.0,5646.9,45.8,"Box 181, Gig Harbor, WA 98335, United States",77.7,washington,washington,washington,washington,5.95,0.0,246.4,46.0,0.0
3334,217.7,43.7,60.0,797.7,goldendale,goldendale,goldendale,goldendale,klickitat county,697,2.52,3235.9,45.8206794,-120.8217312,224.9,0.0,3447.5,4258.6,36.4,"118 E Allyn St, Goldendale, WA 98620, USA",36.3,washington,washington,washington,washington,2.52,0.0,290.4,69.0,0.0
3335,113.8,2.2,60.0,471.2,grandview,grandview,grandview,grandview,yakima county,675,6.23,1236.4,46.2509653,-119.9017049,205.3,4.5,11201.5,1912.8,17.8,"405 Division St, Grandview, WA 98930, USA",13.4,washington,washington,washington,washington,6.31,0.0,149.5,60.0,0.08
3336,198.4,0.0,52.0,622.2,granite falls,granite falls,granite falls,granite falls,snohomish county,676,2.18,1103.6,48.0839895,-121.968742,495.3,0.0,3533.0,2221.1,14.2,"109 N Granite Ave, Granite Falls, WA 98252, USA",56.6,washington,washington,washington,washington,2.2,0.0,269.2,58.0,0.02
3337,111.9,16.0,61.0,643.2,hoquiam,hoquiam,hoquiam,hoquiam,grays harbor county,675,9.02,2675.6,46.97704299999999,-123.8839028,227.6,11.9,8345.0,3546.4,23.9,"727 Simpson Ave, Hoquiam, WA 98550, USA",32.0,washington,washington,washington,washington,15.6,0.0,179.8,68.0,6.58
3338,18.8,5.5,84.0,311.2,issaquah,issaquah,issaquah,issaquah,0,753,11.38,2551.5,47.5301011,-122.0326191,218.3,0.6,36317.8,3081.0,16.3,"220 E Sunset Way, Issaquah, WA 98027, USA",25.5,washington,washington,washington,washington,11.4,41.0,61.2,78.0,0.02
3339,84.5,0.0,34.0,272.4,kalama,kalama,kalama,kalama,cowlitz county,706,2.77,1036.4,46.0084472,-122.8445508,145.4,0.0,2393.2,1454.3,20.6,"176 N 1st St, Kalama, WA 98625, USA",31.1,washington,washington,washington,washington,2.77,0.0,136.2,47.0,0.0
3340,273.7,31.6,55.0,827.3,kelso,kelso,kelso,kelso,cowlitz county,673,8.14,4186.6,46.146779,-122.9084445,444.3,2.1,11876.5,5458.3,82.3,"401 Cowlitz Way, Kelso, WA 98626, USA",65.4,washington,washington,washington,washington,8.5,0.0,423.4,76.0,0.36
3341,38.2,7.9,73.0,420.0,kenmore,kenmore,kenmore,kenmore,0,744,6.15,823.1,47.7583576,-122.2496863,151.4,0.0,22268.8,1394.4,0.0,"NE Bothell Way & 68th Ave NE, Kenmore, WA 98028, USA",19.1,washington,washington,washington,washington,6.26,0.0,82.8,70.0,0.11
3342,136.5,30.8,60.0,448.0,kennewick,kennewick,kennewick,kennewick,benton county,696,26.93,2232.9,46.2086683,-119.119948,200.5,3.2,79232.8,2881.3,43.3,"127 W Kennewick Ave, Kennewick, WA 99336, USA",50.6,washington,washington,washington,washington,28.36,0.0,233.6,74.0,1.43
3343,113.5,13.9,73.0,770.0,kent,kent,kent,kent,king county,686,28.63,3562.2,47.38093350000001,-122.2348432,926.0,4.1,127672.5,5258.1,51.3,"221 W Gowe St, Kent, WA 98032, USA",131.5,washington,washington,washington,washington,29.18,54.0,300.4,92.0,0.56
3344,78.3,0.0,57.0,594.2,kettle falls,kettle falls,kettle falls,kettle falls,stevens county,700,1.07,971.3,48.6107354,-118.0558218,172.4,0.0,1597.5,1737.9,31.1,"130 E 3rd Ave, Kettle Falls, WA 99141, USA",47.1,washington,washington,washington,washington,1.07,0.0,156.5,51.0,0.0
3345,41.8,8.3,51.0,306.6,kirkland,kirkland,kirkland,kirkland,0,742,10.79,1766.2,47.6768927,-122.2059833,198.5,0.9,87479.2,2271.2,28.6,"172 Central Way, Kirkland, WA 98033, USA",19.4,washington,washington,washington,washington,11.12,50.0,90.7,88.0,0.33
3346,71.1,0.0,22.0,213.7,la center,la center,la center,la center,clark,727,1.27,836.2,45.8661998,-122.671656,150.6,0.0,3140.8,1200.5,0.0,"135 W 10th St, La Center, WA 98629, USA",8.0,washington,washington,washington,washington,1.28,0.0,79.1,42.0,0.01
3347,129.6,14.5,87.0,492.0,lacey,lacey,lacey,lacey,thurston county,679,16.06,2601.3,47.03426289999999,-122.8231915,257.7,1.6,46882.5,3351.0,41.3,"1328 College St SE, Lacey, WA 98503, USA",52.6,washington,washington,washington,washington,16.5,40.0,225.1,74.0,0.45
3348,110.4,17.4,69.0,319.4,lake stevens,lake stevens,lake stevens,lake stevens,snohomish county,701,8.88,1349.2,48.01509799999999,-122.0637425,227.3,0.0,31232.5,1896.0,50.8,"12499 N Lakeshore Dr, Lake Stevens, WA 98258, USA",23.9,washington,washington,washington,washington,8.89,0.0,185.1,61.0,0.01
3349,22.1,0.0,67.0,317.6,liberty lake,liberty lake,liberty lake,liberty lake,spokane,741,6.14,1255.6,47.6743428,-117.1124241,134.1,0.0,9009.8,1707.4,16.3,"21804 E Mission Ave, Liberty Lake, WA 99019, USA",16.7,washington,washington,washington,washington,6.14,0.0,55.1,34.0,0.0
3350,175.8,47.6,65.0,1039.1,longview,longview,longview,longview,cowlitz county,680,14.48,3631.8,46.1381676,-122.9381672,427.5,2.0,36784.5,5098.4,98.3,"1603 Larch St, Longview, WA 98632, USA",83.7,washington,washington,washington,washington,14.78,0.0,359.9,90.0,0.29
3351,42.0,5.4,51.0,160.3,lynden,lynden,lynden,lynden,whatcom,729,5.17,909.7,48.9428018,-122.4529469,25.4,0.0,13681.8,1095.4,18.3,"PO Box 754, Lynden, WA 98264, United States",9.2,washington,washington,washington,washington,5.18,0.0,69.5,51.0,0.01
3352,141.2,14.0,66.0,641.2,lynnwood,lynnwood,lynnwood,lynnwood,snohomish county,705,7.84,5309.8,47.82093010000001,-122.3151314,509.6,1.3,37300.2,6460.6,55.5,"19615 Pacific Hwy, Lynnwood, WA 98036, USA",120.6,washington,washington,washington,washington,7.85,0.0,309.5,82.0,0.02
3353,34.0,22.1,36.0,328.8,maple valley,maple valley,maple valley,maple valley,king,728,5.72,948.8,47.3733483,-122.0369239,135.4,0.0,25897.5,1413.1,0.0,"25438 Lake Wilderness Ln SE, Maple Valley, WA 98038, USA",14.3,washington,washington,washington,washington,5.9,0.0,73.5,7.0,0.18
3354,109.0,17.7,84.0,529.5,marysville,marysville,marysville,marysville,snohomish county,682,20.68,2376.6,48.0517637,-122.1770818,449.8,4.1,66889.8,3355.9,42.6,"318 State Ave, Marysville, WA 98270, USA",47.7,washington,washington,washington,washington,20.94,0.0,198.2,77.0,0.26
3355,33.3,5.5,49.0,150.6,mattawa town,mattawa,mattawa town,mattawa,grant county,683,0.74,455.4,46.73791,-119.90282340000002,205.5,0.0,4521.5,811.5,33.1,"319 Government Rd, Mattawa, WA 99349, USA",22.0,washington,washington,washington,washington,0.74,0.0,88.5,55.0,0.0
3356,12.0,6.0,40.0,315.9,mercer island,mercer island,mercer island,mercer island,0,766,6.32,1524.6,47.57065479999999,-122.2220674,63.8,0.0,25065.8,1904.3,5.0,"4204a 88th Ave SE, Mercer Island, WA 98040, USA",6.9,washington,washington,washington,washington,13.11,0.0,23.9,19.0,6.79
3357,152.9,6.3,35.0,496.1,milton,milton,milton,milton,pierce county,691,2.51,2307.5,47.2481558,-122.312899,474.0,6.2,7648.5,3277.6,6.4,"1605 Maine St, Milton, WA 98354, USA",29.8,washington,washington,washington,washington,2.55,0.0,195.3,29.0,0.04
3358,249.0,13.8,58.0,310.3,monroe,monroe,monroe,monroe,snohomish county,698,6.05,2804.3,47.85537720000001,-121.970958,343.4,1.4,18178.8,3458.0,51.9,"110 S Lewis St, Monroe, WA 98272, USA",53.9,washington,washington,washington,washington,6.11,0.0,356.1,86.0,0.06
3359,45.2,6.5,57.0,290.9,montesano,montesano,montesano,montesano,grays harbor county,706,10.41,1383.9,46.9794895,-123.6008405,51.6,0.0,3867.2,1726.5,13.0,"301 S Main St, Montesano, WA 98563, USA",25.9,washington,washington,washington,washington,10.58,0.0,84.1,64.0,0.17
3360,336.9,19.3,72.0,1102.0,moses lake,moses lake,moses lake,moses lake,grant county,682,15.75,4524.5,47.1301417,-119.2780771,535.1,3.4,22240.8,6161.6,74.4,"298 S Division St, Moses Lake, WA 98837, USA",91.3,washington,washington,washington,washington,18.75,0.0,506.1,71.0,3.0
3361,121.5,9.6,80.0,632.5,mount vernon,mount vernon,mount vernon,mount vernon,skagit county,696,12.3,3129.9,48.4201105,-122.3374543,312.3,3.6,33971.2,4074.6,44.2,"404 S 1st St, Mt Vernon, WA 98273, USA",72.1,washington,washington,washington,washington,12.61,0.0,241.5,87.0,0.31
3362,81.5,11.8,63.0,583.3,mountlake terrace,mountlake terrace,mountlake terrace,mountlake terrace,snohomish county,699,4.06,1729.1,47.7881528,-122.3087405,447.9,2.4,21134.0,2760.4,22.4,"23206 56th Ave W, Mountlake Terrace, WA 98043, USA",61.6,washington,washington,washington,washington,4.16,0.0,168.0,65.0,0.11
3363,76.1,6.5,46.0,209.1,moxee,moxee,moxee,moxee,yakima county,683,1.69,454.5,46.55373270000001,-120.3831623,57.7,0.0,3923.2,721.3,25.0,"105 S Iler St, Moxee, WA 98936, USA",6.4,washington,washington,washington,washington,1.69,0.0,107.4,39.0,0.0
3364,65.8,7.0,26.0,473.2,mukilteo,mukilteo,mukilteo,mukilteo,0,740,6.4,1661.8,47.9445396,-122.3045815,230.2,3.5,21312.8,2365.3,27.8,"Dreamlifter Operations, Mukilteo, WA 98275, USA",28.2,washington,washington,washington,washington,9.51,0.0,124.3,41.0,3.1
3365,48.9,11.2,73.0,316.4,north bend,north bend,north bend,north bend,king,724,4.27,2916.2,47.4956579,-121.7867775,164.0,3.9,6720.0,3396.7,18.5,"112 Bendigo Blvd N, North Bend, WA 98045, USA",38.0,washington,washington,washington,washington,4.3,0.0,109.4,76.0,0.04
3366,102.5,4.4,58.0,234.7,oak harbor,oak harbor,oak harbor,oak harbor,island county,696,9.42,937.8,48.28829469999999,-122.6484205,84.3,1.1,22656.2,1256.9,36.3,"749 SE Pioneer Way, Oak Harbor, WA 98277, USA",13.4,washington,washington,washington,washington,9.47,28.0,153.2,63.0,0.05
3367,118.5,21.8,59.0,953.2,ocean shores,ocean shores,ocean shores,ocean shores,grays harbor county,698,8.51,1485.4,47.0074167,-124.1613654,79.4,0.0,5713.2,2517.9,38.9,"700 Point Brown Ave NW, Ocean Shores, WA 98569, USA",26.1,washington,washington,washington,washington,12.4,0.0,183.5,56.0,3.89
3368,268.4,14.5,67.0,767.5,olympia,olympia,olympia,olympia,thurston county,709,17.82,3378.2,47.0378741,-122.9006951,391.3,0.5,50383.2,4537.0,53.3,"1100 Capitol Way S, Olympia, WA 98501, USA",102.5,washington,washington,washington,washington,19.68,55.0,424.6,84.0,1.86
3369,207.2,20.6,72.0,980.9,omak,omak,omak,omak,okanogan county,678,3.43,3574.1,48.41098529999999,-119.5275506,442.9,0.0,4825.7,4998.0,69.0,"4422 Columbia St, Omak, WA 98841, USA",75.7,washington,washington,washington,washington,3.5,0.0,351.9,70.0,0.07
3370,73.5,17.2,74.0,285.3,orting,orting,orting,orting,pierce county,683,2.73,1324.2,47.0978795,-122.2042824,183.5,3.5,7487.8,1793.0,26.6,"102 Washington Ave S, Orting, WA 98360, USA",29.8,washington,washington,washington,washington,2.8,0.0,133.5,64.0,0.07
3371,185.2,21.9,67.0,585.0,othello,othello,othello,othello,adams county,678,3.81,2420.3,46.82597420000001,-119.1752913,525.4,0.0,7899.0,3530.7,41.5,"15 S Broadway Ave, Othello, WA 99344, USA",57.7,washington,washington,washington,washington,3.81,0.0,284.3,67.0,0.0
3372,136.4,28.7,59.0,413.1,pasco,pasco,pasco,pasco,franklin county,682,30.5,1511.8,46.2305049,-119.0922316,217.1,3.6,70699.0,2142.0,33.6,"430 W Lewis St, Pasco, WA 99301, USA",51.9,washington,washington,washington,washington,34.07,0.0,225.5,81.0,3.58
3373,340.9,24.5,60.0,883.7,port angeles,port angeles,port angeles,port angeles,clallam county,705,10.7,3559.4,48.118146,-123.4307413,310.5,3.8,19503.2,4753.6,120.2,"201 US-101, Port Angeles, WA 98362, USA",65.3,washington,washington,washington,washington,14.52,0.0,530.2,76.0,3.82
3374,335.9,5.6,32.0,859.7,port orchard,port orchard,port orchard,port orchard,kitsap county,695,7.24,4445.8,47.54037320000001,-122.6362492,410.9,0.0,13707.5,5716.4,71.6,"9382 Olalla Valley rd, Port Orchard, WA 98366, USA",65.7,washington,washington,washington,washington,8.52,0.0,473.2,66.0,1.28
3375,302.6,18.8,58.0,726.2,port townsend,port townsend,port townsend,port townsend,jefferson,753,6.98,2089.0,48.11703869999999,-122.7604471,87.9,2.7,9373.2,2903.1,53.6,"3225 West 33rd Street, Port Townsend, WA 98368, USA",31.9,washington,washington,washington,washington,9.46,0.0,390.7,80.0,2.48
