,City,County,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
402,memphis,0,607.0,tennessee,8849.0,365.0,9532.0,memphis,memphis,Memphis city,315.05,27576.0,4002.0,181.0,652765.0,652331,652236,41110.0,590.0,3457.0,tennessee,324.0,13077.0,8.95
403,abilene,Taylor County,656.0,texas,394.0,20.0,0.0,abilene,"abilene, ",Abilene city,106.79,2605.0,260.0,4.0,122981.0,117807,121885,0.0,100.0,138.0,texas,112.21,636.0,5.41
404,allen,Collin County,729.0,texas,44.0,0.0,155.0,allen,allen,Allen city,26.29,1061.0,52.0,2.0,101779.0,84925,100685,1268.0,24.0,30.0,texas,26.39,100.0,0.1
405,amarillo,Randall County,682.0,texas,1082.0,46.0,1684.0,amarillo,amarillo,Amarillo city,99.48,6113.0,990.0,16.0,200993.0,191255,199826,8787.0,183.0,237.0,texas,101.16,1518.0,1.69
406,arlington,Tarrant County,645.0,texas,1205.0,29.0,1801.0,arlington,arlington,Arlington city,95.88,9546.0,1360.0,19.0,397377.0,366125,396394,12707.0,254.0,576.0,texas,99.62,2054.0,3.74
407,austin,Hays County,755.0,texas,2186.0,76.0,4380.0,austin,austin,Austin city,297.9,24542.0,2079.0,25.0,971949.0,806463,950715,31001.0,834.0,987.0,texas,305.06,4032.0,7.17
408,baytown,Chambers County,689.0,texas,136.0,1.0,506.0,baytown,baytown,Baytown city,35.44,1846.0,326.0,6.0,76704.0,71865,76804,2678.0,38.0,108.0,texas,36.51,288.0,1.07
409,beaumont,Jefferson County,654.0,texas,853.0,42.0,1259.0,beaumont,beaumont,Beaumont city,82.8,3472.0,405.0,16.0,118456.0,117364,119114,5136.0,86.0,304.0,texas,85.83,1259.0,3.03
410,brownsville,Cameron County,619.0,texas,259.0,6.0,661.0,brownsville,brownsville,Brownsville city,132.33,4374.0,141.0,5.0,185216.0,175378,183299,5176.0,79.0,133.0,texas,146.28,476.0,13.95
411,bryan,Brazos County,658.0,texas,237.0,16.0,348.0,bryan,bryan,Bryan city,44.41,1557.0,123.0,4.0,84438.0,76520,84021,2028.0,53.0,69.0,texas,44.5,363.0,0.09
412,carrollton,Denton County,701.0,texas,67.0,0.0,463.0,carrollton,carrollton,Carrollton city,36.3,1690.0,227.0,2.0,135823.0,119437,135710,2380.0,36.0,61.0,texas,37.11,166.0,0.81
413,cedar park,Williamson County,716.0,texas,60.0,3.0,109.0,cedar park,cedar park,Cedar Park city,22.85,846.0,51.0,0.0,72143.0,55755,75704,1006.0,51.0,14.0,texas,23.02,125.0,0.18
414,college station,Brazos County,704.0,texas,127.0,0.0,300.0,college station,college station,College Station city,49.44,1887.0,117.0,1.0,115357.0,94655,113564,2304.0,53.0,49.0,texas,49.62,230.0,0.17
415,conroe,Montgomery County,669.0,texas,126.0,3.0,276.0,conroe,conroe,Conroe city,52.71,1479.0,176.0,4.0,85534.0,65265,84378,1931.0,54.0,65.0,texas,53.17,249.0,0.45
416,corpus christi,Nueces County,639.0,texas,1590.0,57.0,2232.0,corpus christi,corpus christi,Corpus Christi city,160.61,8776.0,731.0,21.0,329256.0,305331,325605,11739.0,232.0,470.0,texas,489.59,2313.0,328.98
417,dallas,Collin County,708.0,texas,4994.0,351.0,9874.0,dallas,dallas,Dallas city,340.52,24847.0,7913.0,167.0,1338551.0,1200468,1341075,42634.0,831.0,4377.0,texas,385.84,10369.0,45.33
418,denton,Denton County,667.0,texas,201.0,0.0,426.0,denton,denton,Denton city,87.95,2367.0,298.0,1.0,136836.0,117052,136268,3091.0,120.0,94.0,texas,89.32,416.0,1.36
419,desoto,Dallas County,637.0,texas,112.0,1.0,257.0,desoto,desoto,DeSoto city,21.62,1009.0,158.0,3.0,53163.0,49345,53568,1424.0,28.0,73.0,texas,21.65,216.0,0.04
420,edinburg,Hidalgo County,617.0,texas,202.0,8.0,472.0,edinburg,edinburg,Edinburg city,37.63,2793.0,108.0,2.0,89595.0,76807,90280,3373.0,51.0,44.0,texas,37.69,299.0,0.06
421,el paso,El Paso County,650.0,texas,1819.0,38.0,1297.0,el paso,el paso,El Paso city,255.24,10429.0,800.0,19.0,688667.0,650586,683577,12526.0,371.0,400.0,texas,256.26,2609.0,1.02
422,euless,Tarrant County,661.0,texas,53.0,2.0,214.0,euless,euless,Euless city,16.21,909.0,140.0,1.0,55345.0,51427,55174,1263.0,1.0,29.0,texas,16.29,84.0,0.08
423,flower mound,Denton County,746.0,texas,31.0,4.0,79.0,flower mound town,flower mound,Flower Mound town,41.39,596.0,19.0,0.0,75101.0,64861,76681,694.0,9.0,4.0,texas,43.9,44.0,2.52
424,fort worth,Tarrant County,634.0,texas,2966.0,151.0,5116.0,fort worth,fort worth,Fort Worth city,339.82,20250.0,2706.0,70.0,873069.0,748569,874168,28072.0,569.0,1286.0,texas,347.86,4891.0,8.04
425,frisco,Collin County,732.0,texas,99.0,2.0,309.0,frisco,frisco,Frisco city,61.8,2178.0,84.0,2.0,172804.0,118116,177286,2571.0,39.0,36.0,texas,62.38,176.0,0.58
426,galveston,Galveston County,661.0,texas,110.0,3.0,275.0,galveston,galveston,Galveston city,41.22,1231.0,284.0,2.0,51021.0,47795,50497,1790.0,63.0,82.0,texas,209.34,257.0,168.12
427,garland,Dallas County,657.0,texas,292.0,15.0,1214.0,garland,garland,Garland city,57.08,5140.0,810.0,8.0,236243.0,227289,238002,7164.0,129.0,319.0,texas,57.22,748.0,0.13
428,georgetown,Williamson County,724.0,texas,38.0,4.0,97.0,georgetown,georgetown,Georgetown city,47.86,564.0,35.0,0.0,71007.0,48000,70685,696.0,31.0,14.0,texas,50.11,83.0,2.25
429,grand prairie,Tarrant County,693.0,texas,261.0,5.0,582.0,grand prairie,grand prairie,Grand Prairie city,72.1,3629.0,495.0,2.0,193249.0,175970,193837,4706.0,136.0,174.0,texas,81.09,573.0,8.99
430,grapevine,Tarrant County,707.0,texas,73.0,4.0,114.0,grapevine,grapevine,Grapevine city,31.93,1066.0,85.0,1.0,52925.0,46608,53982,1265.0,14.0,19.0,texas,35.55,107.0,3.62
431,harlingen,Cameron County,638.0,texas,183.0,15.0,523.0,harlingen,harlingen,Harlingen city,39.81,2079.0,91.0,0.0,65617.0,65062,65467,2693.0,18.0,32.0,texas,40.3,233.0,0.49
432,houston,Harris County,642.0,texas,14201.0,665.0,17108.0,houston,houston,Houston city,599.59,67828.0,11596.0,269.0,2338235.0,2099256,2312717,96532.0,1366.0,9773.0,texas,627.5,25609.0,27.91
433,irving,Dallas County,659.0,texas,259.0,23.0,969.0,irving,irving,Irving city,67.02,4467.0,711.0,8.0,242062.0,216852,240373,6147.0,54.0,228.0,texas,68.02,549.0,1.0
434,killeen,Bell County,625.0,texas,636.0,29.0,1140.0,killeen,killeen,Killeen city,53.58,2403.0,566.0,18.0,145912.0,128983,145482,4109.0,151.0,313.0,texas,54.25,1118.0,0.67
435,laredo,Webb County,623.0,texas,561.0,71.0,874.0,laredo,laredo,Laredo city,88.91,5430.0,170.0,10.0,260669.0,237047,260654,6474.0,114.0,154.0,texas,90.36,839.0,1.45
436,league city,Galveston County,710.0,texas,42.0,3.0,218.0,league city,league city,League City city,51.29,1407.0,93.0,3.0,105351.0,84077,104903,1718.0,34.0,18.0,texas,53.0,97.0,1.71
437,lewisville,Denton County,672.0,texas,155.0,6.0,340.0,lewisville,lewisville,Lewisville city,36.4,1565.0,229.0,3.0,106199.0,95855,106021,2134.0,51.0,71.0,texas,42.47,280.0,6.07
438,longview,Gregg County,636.0,texas,229.0,6.0,614.0,longview,longview,Longview city,55.69,1947.0,242.0,6.0,82303.0,80565,81522,2803.0,62.0,99.0,texas,55.8,396.0,0.11
439,mansfield,Tarrant County,680.0,texas,37.0,0.0,154.0,mansfield,mansfield,Mansfield city,36.38,612.0,42.0,0.0,67233.0,56860,68928,808.0,21.0,20.0,texas,36.43,78.0,0.04
440,mcallen,Hidalgo County,650.0,texas,125.0,8.0,185.0,mcallen,mcallen,McAllen city,48.34,3776.0,46.0,7.0,144162.0,131558,142696,4007.0,27.0,49.0,texas,48.65,208.0,0.3
441,mckinney,Collin County,701.0,texas,151.0,12.0,297.0,mckinney,mckinney,McKinney city,62.21,1965.0,155.0,2.0,179934.0,132950,181330,2417.0,46.0,68.0,texas,62.88,267.0,0.67
442,mesquite,Dallas County,630.0,texas,292.0,6.0,773.0,mesquite,mesquite,Mesquite city,46.02,3642.0,849.0,6.0,144406.0,139775,143949,5264.0,74.0,244.0,texas,46.17,616.0,0.15
443,midland,Midland County,660.0,texas,279.0,5.0,431.0,midland,midland,Midland city,72.07,2026.0,220.0,2.0,138954.0,111279,136089,2677.0,37.0,59.0,texas,72.24,377.0,0.17
444,mission,Hidalgo County,631.0,texas,41.0,19.0,231.0,mission,mission,Mission city,33.99,1700.0,74.0,0.0,84511.0,78110,84424,2005.0,27.0,30.0,texas,34.06,98.0,0.07
445,missouri city,Fort Bend County,681.0,texas,78.0,0.0,133.0,missouri city,missouri city,Missouri City city,28.42,767.0,69.0,2.0,75863.0,67065,74497,969.0,23.0,46.0,texas,29.8,149.0,1.38
446,new braunfels,Comal County,687.0,texas,130.0,8.0,221.0,new braunfels,new braunfels,New Braunfels city,43.87,952.0,148.0,1.0,76993.0,58109,79152,1321.0,33.0,29.0,texas,44.28,193.0,0.4
447,north richland hills,Tarrant County,685.0,texas,80.0,2.0,208.0,north richland hills,north richland hills,North Richland Hills city,18.17,1064.0,101.0,2.0,70910.0,63480,70441,1373.0,31.0,34.0,texas,18.22,147.0,0.04
448,odessa,Ector County,623.0,texas,726.0,10.0,560.0,odessa,odessa,Odessa city,41.95,2386.0,273.0,7.0,121194.0,99825,116861,3219.0,78.0,101.0,texas,42.21,912.0,0.26
449,pasadena,Harris County,647.0,texas,418.0,23.0,636.0,pasadena,pasadena,Pasadena city,42.76,2758.0,379.0,5.0,154000.0,149527,153520,3773.0,93.0,195.0,texas,44.27,711.0,1.51
450,pflugerville,Travis County,676.0,texas,55.0,2.0,127.0,pflugerville,pflugerville,Pflugerville city,22.32,796.0,45.0,1.0,61212.0,48715,63359,968.0,31.0,15.0,texas,22.33,102.0,0.01
451,pharr,Hidalgo County,618.0,texas,123.0,2.0,268.0,pharr,pharr,Pharr city,23.42,1343.0,62.0,4.0,78467.0,70788,79487,1673.0,44.0,33.0,texas,23.44,204.0,0.03
452,plano,Collin County,719.0,texas,220.0,25.0,728.0,plano,plano,Plano city,71.58,3968.0,339.0,15.0,290413.0,261236,286143,5035.0,81.0,119.0,texas,71.94,435.0,0.36
453,port arthur,Jefferson County,634.0,texas,247.0,5.0,767.0,port arthur,port arthur,Port Arthur city,76.9,1111.0,153.0,6.0,55583.0,54502,55498,2031.0,15.0,110.0,texas,144.04,378.0,67.14
454,richards,Montgomery County,671.0,texas,68.0,5.0,389.0,richardson,richardson,Richardson city,28.56,1717.0,189.0,3.0,115824.0,99555,116783,2295.0,25.0,97.0,texas,28.66,193.0,0.09
455,round rock,Williamson County,691.0,texas,90.0,4.0,232.0,round rock,round rock,Round Rock city,34.11,2405.0,64.0,2.0,124617.0,100759,123678,2701.0,33.0,44.0,texas,34.41,169.0,0.3
456,rowlett,Dallas County,685.0,texas,97.0,1.0,133.0,rowlett,rowlett,Rowlett city,19.89,877.0,71.0,1.0,62998.0,56344,62868,1081.0,20.0,23.0,texas,19.96,141.0,0.07
457,san angelo,Tom Green County,662.0,texas,165.0,10.0,802.0,san angelo,san angelo,San Angelo city,56.86,3425.0,272.0,3.0,101931.0,93625,100119,4499.0,74.0,40.0,texas,59.14,282.0,2.28
458,san antonio,Comal County,750.0,texas,7067.0,207.0,11722.0,san antonio,san antonio,San Antonio city,460.93,55090.0,6864.0,124.0,1520712.0,1333413,1511946,73676.0,1270.0,2298.0,texas,466.71,10759.0,5.78
459,san marcos,Hays County,642.0,texas,120.0,8.0,278.0,san marcos,san marcos,San Marcos city,30.22,1064.0,169.0,5.0,65327.0,45245,63071,1511.0,50.0,47.0,texas,30.35,222.0,0.13
460,sugar land,Fort Bend County,735.0,texas,20.0,0.0,158.0,sugar land,sugar land,Sugar Land city,32.38,1075.0,56.0,0.0,89790.0,79096,88485,1289.0,15.0,36.0,texas,34.02,71.0,1.64
461,temple,Bell County,664.0,texas,105.0,6.0,409.0,temple,temple,Temple city,69.01,1483.0,238.0,5.0,74794.0,66609,74503,2130.0,63.0,65.0,texas,69.42,238.0,0.42
462,tyler,Smith County,655.0,texas,333.0,4.0,446.0,tyler,tyler,Tyler city,53.86,2745.0,146.0,6.0,106115.0,97171,104991,3337.0,65.0,60.0,texas,54.39,464.0,0.53
463,victoria,Victoria County,648.0,texas,116.0,4.0,646.0,victoria,victoria,Victoria city,35.48,1680.0,110.0,4.0,68544.0,62676,67106,2436.0,48.0,49.0,texas,35.63,217.0,0.15
464,waco,McLennan County,651.0,texas,460.0,15.0,957.0,waco,waco,Waco city,88.96,3741.0,191.0,5.0,135997.0,125405,136436,4889.0,117.0,108.0,texas,101.26,690.0,12.3
465,wichita falls,Wichita County,651.0,texas,165.0,0.0,725.0,wichita falls,wichita falls,Wichita Falls city,72.14,2294.0,238.0,4.0,104706.0,104829,104747,3257.0,78.0,127.0,texas,72.16,374.0,0.02
466,layton,Davis County,701.0,utah,52.0,11.0,250.0,layton,layton,Layton city,22.0,1397.0,83.0,1.0,77048.0,67821,76691,1730.0,42.0,11.0,utah,22.17,106.0,0.17
467,lehi,Utah County,724.0,utah,18.0,1.0,142.0,lehi,lehi,Lehi city,26.34,697.0,56.0,0.0,63605.0,48156,62712,895.0,23.0,8.0,utah,26.68,49.0,0.34
468,logan,Cache County,698.0,utah,23.0,0.0,94.0,logan,logan,Logan city,17.94,547.0,37.0,1.0,51059.0,48456,51115,678.0,23.0,1.0,utah,18.52,48.0,0.59
469,ogden,Weber County,687.0,utah,317.0,23.0,546.0,ogden,ogden,Ogden city,27.09,2780.0,468.0,6.0,87323.0,83048,87031,3794.0,49.0,91.0,utah,27.1,463.0,0.0
470,orem,Utah County,696.0,utah,33.0,2.0,191.0,orem,orem,Orem city,18.29,1696.0,129.0,0.0,99045.0,88720,97839,2016.0,14.0,22.0,utah,18.29,69.0,0.0
471,provo,Utah County,699.0,utah,66.0,5.0,155.0,provo,provo,Provo city,41.67,1764.0,117.0,1.0,117540.0,112917,117335,2036.0,52.0,29.0,utah,44.17,148.0,2.5
472,salt lake city,0,686.0,utah,861.0,27.0,1884.0,salt lake city,salt lake city,Salt Lake City city,111.11,11924.0,1886.0,10.0,194968.0,186567,200544,15694.0,334.0,508.0,utah,111.73,1713.0,0.62
473,sandy,Salt Lake County,719.0,utah,101.0,4.0,541.0,sandy,sandy,Sandy city,22.87,2384.0,270.0,3.0,96957.0,90005,96145,3195.0,53.0,60.0,utah,22.88,217.0,0.01
474,south jordan,0,734.0,utah,30.0,3.0,226.0,south jordan,south jordan,South Jordan city,22.05,1339.0,156.0,0.0,72533.0,51306,70954,1721.0,10.0,5.0,utah,22.13,45.0,0.08
475,west jordan,Salt Lake County,683.0,utah,203.0,3.0,388.0,west jordan,west jordan,West Jordan city,32.46,2767.0,384.0,3.0,115390.0,104032,113905,3539.0,36.0,53.0,utah,32.46,295.0,0.0
476,west valley city,0,648.0,utah,480.0,14.0,861.0,west valley city,west valley,West Valley City city,35.56,3830.0,1146.0,8.0,137762.0,129637,136170,5837.0,164.0,150.0,utah,35.61,802.0,0.05
477,alexandria,Alexandria City,707.6032196000001,virginia,138.0,8.0,163.0,alexandria,alexandria,Alexandria city,15.03,2046.0,273.0,6.0,158256.0,140823,160035,2482.0,16.0,102.0,virginia,15.47,262.0,0.44
478,hampton,0,648.0,virginia,179.0,18.0,551.0,hampton,hampton,Hampton city,51.41,3481.0,332.0,17.0,134929.0,137343,134669,4364.0,26.0,185.0,virginia,136.3,407.0,84.89
479,harrisonburg,Rockingham,689.1863882,virginia,89.0,3.0,115.0,harrisonburg,harrisonburg,Harrisonburg city,17.42,739.0,43.0,3.0,53717.0,49015,54215,897.0,24.0,12.0,virginia,17.48,128.0,0.06
480,newport news,0,636.0,virginia,551.0,46.0,829.0,newport news,newport news,Newport News city,68.71,4211.0,488.0,24.0,181738.0,180921,179388,5528.0,93.0,239.0,virginia,119.48,907.0,50.76
481,norfolk,0,642.0,virginia,821.0,8.0,1156.0,norfolk,norfolk,Norfolk city,54.12,7318.0,718.0,36.0,245190.0,243027,244703,9192.0,135.0,371.0,virginia,96.35,1363.0,42.23
482,portsmouth,0,627.0,virginia,400.0,6.0,1160.0,portsmouth,portsmouth,Portsmouth city,33.65,3903.0,384.0,17.0,95100.0,95449,94572,5447.0,36.0,224.0,virginia,46.73,677.0,13.08
483,virginia beach,0,682.0,virginia,237.0,51.0,754.0,virginia beach,virginia beach,Virginia Beach city,249.02,7577.0,459.0,14.0,454353.0,438921,450435,8790.0,102.0,272.0,virginia,497.34,625.0,248.32
484,auburn,King County,688.0,washington,192.0,19.0,0.0,auburn,auburn,Auburn city,29.62,2124.0,653.0,3.0,78718.0,70388,80776,0.0,64.0,117.0,washington,29.89,376.0,0.27
485,bellevue,0,749.0,washington,65.0,20.0,592.0,bellevue,bellevue,Bellevue city,31.97,3274.0,309.0,0.0,143703.0,128294,144444,4175.0,24.0,55.0,washington,36.47,144.0,4.5
486,bellingham,Whatcom,716.682865,washington,127.0,10.0,552.0,bellingham,bellingham,Bellingham city,27.08,3435.0,164.0,2.0,88652.0,81334,89045,4151.0,56.0,73.0,washington,28.9,258.0,1.82
487,everett,Snohomish County,679.0,washington,309.0,13.0,869.0,everett,everett,Everett city,33.45,3292.0,938.0,5.0,110040.0,103255,110079,5099.0,52.0,131.0,washington,48.48,497.0,15.03
488,federal way,King County,674.0,washington,224.0,10.0,679.0,federal way,federal way,Federal Way city,22.26,3716.0,944.0,7.0,98014.0,89518,96690,5339.0,39.0,170.0,washington,22.46,440.0,0.2
489,kennewick,Benton County,696.0,washington,123.0,25.0,307.0,kennewick,kennewick,Kennewick city,26.93,1732.0,189.0,1.0,81499.0,74440,81607,2228.0,30.0,59.0,washington,28.36,213.0,1.43
490,kent,King County,686.0,washington,185.0,17.0,948.0,kent,kent,Kent city,28.63,4666.0,1314.0,7.0,128990.0,119002,128458,6928.0,70.0,203.0,washington,29.18,465.0,0.56
491,kirkland,0,742.0,washington,34.0,6.0,231.0,kirkland,kirkland,Kirkland city,10.79,1724.0,226.0,1.0,88898.0,80825,88630,2181.0,24.0,16.0,washington,11.12,75.0,0.33
492,marysville,Snohomish County,682.0,washington,86.0,5.0,292.0,marysville,marysville,Marysville city,20.68,1206.0,301.0,3.0,68950.0,60180,68864,1799.0,32.0,30.0,washington,20.94,151.0,0.26
493,olympia,Thurston County,709.0,washington,146.0,6.0,371.0,olympia,olympia,Olympia city,17.82,1596.0,204.0,1.0,51923.0,46950,51609,2171.0,42.0,67.0,washington,19.68,256.0,1.86
494,pasco,Franklin County,682.0,washington,89.0,16.0,255.0,pasco,pasco,Pasco city,30.5,1009.0,167.0,1.0,72146.0,62939,73013,1431.0,21.0,43.0,washington,34.07,154.0,3.58
495,redmond,0,755.0,washington,50.0,2.0,271.0,redmond,redmond,Redmond city,16.28,1695.0,111.0,2.0,63889.0,54504,64291,2077.0,11.0,33.0,washington,16.95,96.0,0.66
496,renton,King County,713.0,washington,167.0,14.0,607.0,renton,renton,Renton city,23.12,3640.0,881.0,3.0,102470.0,92295,101379,5128.0,45.0,113.0,washington,23.54,328.0,0.42
497,richland,Benton,721.3604752,washington,69.0,5.0,184.0,richland,richland,Richland city,35.72,1086.0,51.0,0.0,56151.0,48483,56243,1321.0,19.0,14.0,washington,39.11,102.0,3.39
498,sammamish,0,765.0,washington,11.0,7.0,91.0,sammamish,sammamish,Sammamish city,18.22,312.0,39.0,3.0,64857.0,57622,64548,442.0,0.0,1.0,washington,18.47,0.0,0.25
499,seattle,0,722.0,washington,2756.0,149.0,7805.0,seattle,seattle,Seattle city,83.94,26499.0,3630.0,27.0,721365.0,610333,724745,37934.0,266.0,1515.0,washington,142.65,4564.0,58.71
500,spokane,0,689.0,washington,887.0,50.0,2221.0,spokane,spokane,Spokane city,59.25,11739.0,1737.0,6.0,217066.0,209488,217108,15697.0,238.0,229.0,washington,60.02,1360.0,0.77
501,spokane,Spokane County,689.0,washington,121.0,5.0,606.0,spokane valley,spokane valley,Spokane Valley city,37.77,3376.0,435.0,2.0,97430.0,90030,97847,4417.0,48.0,29.0,washington,38.06,200.0,0.29
502,tacoma,0,671.0,washington,1153.0,63.0,2073.0,tacoma,tacoma,Tacoma city,49.72,7742.0,2086.0,10.0,213504.0,198204,213418,11901.0,171.0,403.0,washington,62.34,1737.0,12.62
503,vancouver,0,689.0,washington,367.0,52.0,749.0,vancouver,vancouver,Vancouver city,46.46,3657.0,1063.0,9.0,176884.0,162893,175673,5469.0,154.0,122.0,washington,49.85,652.0,3.4
504,yakima,Yakima County,677.0,washington,360.0,15.0,901.0,yakima,yakima,Yakima city,27.18,2841.0,564.0,13.0,94375.0,91651,93667,4306.0,70.0,150.0,washington,27.69,593.0,0.51
505,charleston,Kanawha,671.6212576,west virginia,421.0,26.0,736.0,charleston,charleston,Charleston city,31.52,2427.0,353.0,10.0,48788.0,51277,47929,3516.0,57.0,84.0,west virginia,32.66,572.0,1.14
506,appleton,Outagamie,726.4867948,wisconsin,146.0,15.0,136.0,appleton,appleton,Appleton city,24.33,996.0,23.0,1.0,74660.0,72739,74653,1155.0,39.0,17.0,wisconsin,24.82,203.0,0.49
507,madison,Dane,725.3928654,wisconsin,640.0,10.0,927.0,madison,madison,Madison city,76.79,5452.0,432.0,11.0,255850.0,233637,255214,6811.0,95.0,212.0,wisconsin,94.03,958.0,17.24
508,milwaukee,0,643.0,wisconsin,6036.0,313.0,5518.0,milwaukee,milwaukee,Milwaukee city,96.12,11548.0,5503.0,118.0,595168.0,595141,595351,22569.0,434.0,2919.0,wisconsin,96.8,9507.0,0.68
509,waukesha,Waukesha,724.9715672,wisconsin,51.0,2.0,126.0,waukesha,waukesha,Waukesha city,24.81,845.0,36.0,0.0,72565.0,71223,72489,1007.0,43.0,25.0,wisconsin,25.06,119.0,0.26
