city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
boerne,texas,1885,86.2,2.3,0.0,81.0,199.2,bexar county,712,9.62,2046.2,1560.5,29.79466409999999,-98.7319703,174.8,1.3,18135.0,0.061769154446599,2323.1,56.8,52.4,"1060 Boerne Stage Rd, Boerne, TX 78006, USA",16.2,9.93,,,,,,,158.8,76.0,0.3,29.79466409999999,-98.7319703,"1060 Boerne Stage Rd, Boerne, TX 78006, USA",0.966
bogata,texas,752,644.0,60.4,47.2,37.0,857.2,red river county,662,1.41,1607.1,1415.1,33.4706655,-95.2138351,55.5,0.0,1060.0,-0.008280732809476,2481.4,0.0,47.2,"4477, Bogata, TX 75417, United States",0.0,1.41,,,,,,,662.8,20.0,0.0,33.4706655,-95.2138351,"4477, Bogata, TX 75417, United States",
bonham,texas,1064,104.4,9.9,19.8,51.0,462.1,fannin county,665,9.78,1459.9,1307.2,33.5773275,-96.1783111,64.8,1.9,10404.0,0.0071079454390992,1956.2,46.0,82.8,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA",23.7,9.78,,,,,,,190.7,55.0,0.0,33.5773275,-96.1783111,"Fannin County Court House, 101 E Sam Rayburn Dr, Bonham, TX 75418, USA",0.858
borger,texas,1445,237.7,7.8,15.6,35.0,1133.9,hutchinson county,642,8.77,2631.3,,35.6678203,-101.3973876,249.9,3.9,12675.0,-0.0056681966809941,4015.1,129.7,211.1,"301 N Cedar St, Borger, TX 79007, USA",39.0,8.77,,,,,,,430.6,50.0,0.01,35.6678203,-101.3973876,"301 N Cedar St, Borger, TX 79007, USA",
bovina,texas,1525,212.7,19.0,0.0,29.0,211.0,parmer county,643,1.18,380.4,,34.5136823,-102.8829977,98.0,14.0,1799.0,0.0024204018057853,689.3,19.0,0.0,"201 FM1731, Bovina, TX 79009, USA",0.0,1.18,,,,,,,241.0,4.0,0.0,34.5136823,-102.8829977,"201 FM1731, Bovina, TX 79009, USA",
bowie,texas,913,193.2,6.6,9.9,44.0,1142.2,montague county,666,5.52,3386.0,1408.7,33.5589953,-97.8486457,223.1,0.0,5040.0,-0.0038053675553009,4355.8,45.5,9.7,"111 E Wise St, Bowie, TX 76230, USA",62.8,5.54,,,,,,,287.1,55.0,0.02,33.5589953,-97.8486457,"111 E Wise St, Bowie, TX 76230, USA",0.534
boyd town,texas,368,162.6,0.0,0.0,39.0,396.3,wise county,664,4.1,750.0,132.5,33.0787326,-97.5653027,44.9,0.0,1510.0,0.02913832558238,1067.6,24.5,0.0,"100 Allen St, Boyd, TX 76023, USA",13.2,4.1,,,,,,,190.5,40.0,0.0,33.0787326,-97.5653027,"100 Allen St, Boyd, TX 76023, USA",0.924
brady,texas,589,96.8,42.7,18.9,45.0,524.6,mcculloch county,646,8.98,1645.5,397.1,31.1351682,-99.3350552,136.8,0.0,5288.0,-0.0059804350145651,2057.3,0.0,9.5,"115 E Main St, Brady, TX 76825, USA",3.8,11.63,,,,,,,104.4,41.0,2.65,31.1351682,-99.3350552,"115 E Main St, Brady, TX 76825, USA",0.552
brazoria,texas,1197,135.4,10.8,0.0,44.0,303.8,brazoria county,664,2.61,1334.0,1889.2,29.0444147,-95.5691126,199.8,0.0,3123.0,0.0021917241477598,1948.6,75.5,32.0,"114 E Texas St, Brazoria, TX 77422, USA",51.6,2.61,,,,,,,245.2,55.0,0.0,29.0444147,-95.5691126,"114 E Texas St, Brazoria, TX 77422, USA",1.02
breckenridge,texas,1311,156.7,0.0,27.3,42.0,474.4,stephens county,642,4.16,1488.2,1320.4,32.7556768,-98.9022898,80.4,7.4,5453.0,-0.0014970099697748,2009.4,84.8,18.1,"100 S Rose Ave, Breckenridge, TX 76424, USA",14.7,4.16,,,,,,,237.0,52.0,0.0,32.7556768,-98.9022898,"100 S Rose Ave, Breckenridge, TX 76424, USA",
bremond,texas,1074,143.8,0.0,,36.0,251.3,robertson county,675,0.89,250.0,,31.16518169999999,-96.6769217,71.1,34.9,956.0,0.0143490031673092,572.5,0.0,,"219 S Main St, Bremond, TX 76629, USA",0.0,0.89,,,,,,,178.7,33.0,0.0,31.16518169999999,-96.6769217,"219 S Main St, Bremond, TX 76629, USA",
brenham,texas,1465,229.9,12.0,5.8,51.0,418.3,washington county,686,11.86,1696.3,1588.5,30.1668828,-96.3977442,145.1,1.5,17375.0,0.0111736253147698,2232.8,75.5,86.3,"101-199 US-290 BUS, Brenham, TX 77833, USA",54.9,11.9,,,,,,,364.4,76.0,0.04,30.1668828,-96.3977442,"101-199 US-290 BUS, Brenham, TX 77833, USA",0.862
bridge city,texas,1324,148.2,8.3,0.0,38.0,242.0,orange county,673,6.2,945.1,,30.0207678,-93.8457255,151.4,3.1,8208.0,0.0109994574355005,1338.5,28.7,36.5,"2009 Texas Ave, Bridge City, TX 77611, USA",9.3,6.81,,,,,,,191.3,37.0,0.61,30.0207678,-93.8457255,"2009 Texas Ave, Bridge City, TX 77611, USA",0.844
bridgeport,texas,842,264.5,0.0,7.5,45.0,259.9,wise county,669,7.92,750.0,749.6,33.2101155,-97.7547552,60.5,3.0,6670.0,0.0112868638310534,1070.4,20.9,52.9,"1210 Halsell St, Bridgeport, TX 76426, USA",3.0,7.92,,,,,,,304.2,48.0,0.0,33.2101155,-97.7547552,"1210 Halsell St, Bridgeport, TX 76426, USA",0.908
brookshire,texas,1598,268.3,6.2,18.3,53.0,338.8,waller county,659,3.5,697.9,1073.0,29.7860643,-95.9510661,196.2,0.0,5592.0,0.0224685396970032,1307.9,32.2,54.6,"940 Waller Ave, Brookshire, TX 77423, USA",82.8,3.5,,,,,,,392.2,55.0,0.0,29.7860643,-95.9510661,"940 Waller Ave, Brookshire, TX 77423, USA",0.856
brownfield,texas,1424,275.1,6.8,15.9,46.0,464.7,terry county,619,6.51,1121.4,863.0,33.1812035,-102.2743489,118.6,6.2,9270.0,-0.0097003932036946,1653.0,58.3,37.5,"301 Lubbock Rd, Brownfield, TX 79316, USA",18.4,6.55,,,,,,,349.7,55.0,0.04,33.1812035,-102.2743489,"301 Lubbock Rd, Brownfield, TX 79316, USA",0.702
brownsboro,texas,541,39.7,0.0,0.0,39.0,79.4,henderson county,655,2.37,158.9,77.9,32.3023706,-95.6135715,79.4,0.0,1283.0,0.0094863034247909,277.3,0.0,77.9,"14416 TX-31, Brownsboro, TX 75756, USA",0.0,2.37,,,,,,,78.7,32.0,0.0,32.3023706,-95.6135715,"14416 TX-31, Brownsboro, TX 75756, USA",0.776
brownsville,texas,1394,206.2,5.9,8.9,61.0,408.4,cameron county,619,132.33,2698.3,2061.1,25.9017472,-97.4974838,75.2,1.5,184418.0,-0.0005662266130079,3054.4,20.7,43.6,"1157-1199 E Washington St, Brownsville, TX 78520, USA",75.8,146.28,,,,,,,313.4,89.0,13.95,25.9017472,-97.4974838,"1157-1199 E Washington St, Brownsville, TX 78520, USA",0.746
brownwood,texas,1257,277.2,5.3,2.7,42.0,577.4,brown county,646,14.83,2657.6,2606.5,31.7093197,-98.9911611,155.9,3.2,18646.0,-0.0027023957335217,3380.7,107.7,103.2,"410 7th St, Brownwood, TX 76801, USA",36.0,14.86,,,,,,,422.2,45.0,0.03,31.7093197,-98.9911611,"410 7th St, Brownwood, TX 76801, USA",0.744
bryan,texas,1951,281.0,16.4,14.7,63.0,477.8,brazos county,658,44.41,2101.7,1666.8,30.6743643,-96.3699632,159.8,3.3,86632.0,0.0109273598640871,2652.4,67.5,83.3,"101 N Texas Ave, Bryan, TX 77803, USA",80.6,44.5,,,,,,,438.7,65.0,0.09,30.6743643,-96.3699632,"101 N Texas Ave, Bryan, TX 77803, USA",0.886
buda,texas,3385,48.3,2.6,2.8,43.0,126.5,hays county,688,5.36,1646.8,1228.9,30.0817231,-97.8428927,105.8,0.0,18146.0,0.073606377495023,1795.6,7.4,8.3,"16228 Remuda Trail, Buda, TX 78610, USA",26.7,5.37,,,,,,,82.7,52.0,0.01,30.0817231,-97.8428927,"16228 Remuda Trail, Buda, TX 78610, USA",0.898
bullard town,texas,1108,154.9,0.0,0.0,44.0,230.1,cherokee county,684,3.36,1064.9,241.8,32.1398804,-95.320229,46.9,5.8,3722.0,0.0585041748497237,1177.4,50.4,15.8,"151 Dr. Roper Pkwy N Ste 1000, Bullard, TX 75757, United States",5.4,3.37,,,,,,,202.8,49.0,0.01,32.1398804,-95.320229,"151 Dr. Roper Pkwy N Ste 1000, Bullard, TX 75757, United States",0.838
bulverde,texas,546,90.4,0.0,9.4,,228.2,comal county,735,9.72,1839.0,1242.7,29.7438332,-98.4530729,42.1,0.0,5311.0,0.015453130351529,1990.0,13.6,9.8,"2395 Bulverde Rd, Bulverde, TX 78163, USA",11.6,9.73,,,,,,,114.1,29.0,0.01,29.7438332,-98.4530729,"2395 Bulverde Rd, Bulverde, TX 78163, USA",0.912
burkburnett,texas,998,234.6,11.9,4.5,42.0,600.3,wichita county,661,11.33,2101.9,1326.8,34.0978711,-98.5706134,184.1,1.8,11305.0,0.0014391859447546,2731.3,56.6,66.9,"400 E 3rd St, Burkburnett, TX 76354, USA",28.5,11.33,,,,,,,325.6,44.0,0.0,34.0978711,-98.5706134,"400 E 3rd St, Burkburnett, TX 76354, USA",0.68
burleson,texas,1874,131.1,5.2,0.0,56.0,212.3,johnson county,676,26.01,1535.3,1189.9,32.5420821,-97.3208492,122.9,3.0,48743.0,0.0246753499393244,1801.4,52.8,44.3,"115-199 S Main St, Burleson, TX 76028, USA",28.4,26.07,,,,,,,211.9,73.0,0.06,32.5420821,-97.3208492,"115-199 S Main St, Burleson, TX 76028, USA",0.932
burnet,texas,638,290.7,15.6,7.8,49.0,361.7,burnet county,675,10.11,911.7,573.5,30.75823759999999,-98.2283585,68.9,0.0,6452.0,0.0088802266899195,1274.6,42.8,85.5,"81 S Water St, Burnet, TX 78611, USA",25.1,10.14,,,,,,,375.7,67.0,0.03,30.75823759999999,-98.2283585,"81 S Water St, Burnet, TX 78611, USA",0.846
cactus,texas,1500,249.5,0.0,0.0,35.0,463.5,moore county,570,2.13,468.2,657.5,36.05225739999999,-102.0023992,131.7,0.0,3194.0,0.0011309367599752,1101.3,31.5,78.3,"504 Rector Ave, Cactus, TX 79013, USA",12.6,2.13,,,,,,,312.3,21.0,0.0,36.05225739999999,-102.0023992,"504 Rector Ave, Cactus, TX 79013, USA",
caddo mills,texas,421,298.7,22.9,0.0,38.0,479.9,hunt county,665,3.79,134.1,,33.0656732,-96.2277554,170.8,0.0,1596.0,0.0310753797445391,784.7,0.0,126.0,"2402 Main St, Caddo Mills, TX 75135, USA",15.8,3.8,,,,,,,346.0,49.0,0.01,33.0656732,-96.2277554,"2402 Main St, Caddo Mills, TX 75135, USA",0.934
caldwell,texas,1137,110.4,0.0,11.5,34.0,37.0,burleson county,673,3.9,589.1,248.1,30.5313152,-96.6930303,4.7,4.7,4433.0,0.0087996691511418,562.6,23.2,11.5,"129 W Buck St, Caldwell, TX 77836, USA",18.5,3.92,,,,,,,152.1,50.0,0.03,30.5313152,-96.6930303,"129 W Buck St, Caldwell, TX 77836, USA",0.624
calvert,texas,294,314.9,58.3,0.0,51.0,893.1,robertson county,664,3.89,788.6,437.4,30.9779651,-96.6738627,139.9,0.0,1143.0,0.0010531789791594,1751.4,0.0,0.0,"701 FM 1644, Calvert, TX 77837, USA",105.3,3.89,,,,,,,420.2,50.0,0.0,30.9779651,-96.6738627,"701 FM 1644, Calvert, TX 77837, USA",0.786
cameron,texas,1057,295.4,12.4,27.0,43.0,687.8,milam county,652,5.23,1598.5,614.8,30.8532454,-96.9769304,69.2,7.3,5530.0,0.0061516922597204,2158.7,42.6,9.0,"2433 US-77, Cameron, TX 76520, USA",40.6,5.23,,,,,,,372.6,62.0,0.0,30.8532454,-96.9769304,"2433 US-77, Cameron, TX 76520, USA",
canton,texas,664,72.0,0.0,0.0,40.0,112.7,van zandt county,675,5.89,2268.5,3223.3,32.5565244,-95.8632996,113.9,0.0,3909.0,0.0177960801110612,2686.1,0.0,25.8,"118 E Dallas St, Canton, TX 75103, USA",10.2,6.36,,,,,,,92.5,42.0,0.47,32.5565244,-95.8632996,"118 E Dallas St, Canton, TX 75103, USA",0.8
canyon,texas,2374,95.3,4.3,0.0,67.0,115.0,randall county,689,6.87,728.5,692.7,34.9803342,-101.9188024,49.3,0.0,16312.0,0.0208621300768181,885.7,30.9,18.9,"311 23rd St, Canyon, TX 79015, USA",7.6,6.9,,,,,,,129.0,74.0,0.03,34.9803342,-101.9188024,"311 23rd St, Canyon, TX 79015, USA",0.814
carrollton,texas,3808,66.4,1.3,0.0,50.0,341.2,denton county,701,36.3,1373.2,,32.9756415,-96.8899636,189.0,2.4,138216.0,0.0188748183881024,1903.4,27.7,26.5,"1754 E Jackson Rd, Carrollton, TX 75006, USA",46.9,37.11,26.0,,,,,,143.0,80.0,0.81,32.9756415,-96.8899636,"1754 E Jackson Rd, Carrollton, TX 75006, USA",0.984
carthage,texas,609,401.2,0.0,7.7,44.0,505.6,panola county,648,10.66,3198.9,2341.7,32.1573841,-94.3374199,158.4,3.1,6491.0,-0.010245844890053,3691.5,9.8,15.1,"114 Shelby St, Carthage, TX 75633, USA",41.5,10.68,,,,,,,457.8,56.0,0.02,32.1573841,-94.3374199,"114 Shelby St, Carthage, TX 75633, USA",
castroville,texas,1169,51.2,54.4,0.0,48.0,325.8,medina county,677,2.69,1454.2,1145.0,29.3557903,-98.8786387,170.5,0.0,3144.0,0.013576589181703,1888.7,10.9,0.0,"514 Paris St, Castroville, TX 78009, USA",12.7,2.72,,,,,,,70.5,51.0,0.03,29.3557903,-98.8786387,"514 Paris St, Castroville, TX 78009, USA",0.854
cedar hill,texas,1364,97.9,5.4,4.1,52.0,304.7,dallas county,655,35.82,2451.3,2244.9,32.5884689,-96.9561152,184.0,4.5,48866.0,4.093327051513107e-05,2898.7,28.5,35.8,"200 S Main St, Cedar Hill, TX 75104, USA",73.8,35.91,,,,,,,207.7,67.0,0.09,32.5884689,-96.9561152,"200 S Main St, Cedar Hill, TX 75104, USA",0.858
cedar park,texas,3509,66.0,6.1,4.6,44.0,155.8,williamson county,716,22.85,1116.3,696.0,30.505198,-97.8202888,57.0,1.3,80170.0,0.0373993219454291,1245.1,57.9,50.3,"406 Old Mill Rd, Cedar Park, TX 78613, USA",17.4,23.02,,,,,,,139.7,50.0,0.18,30.505198,-97.8202888,"406 Old Mill Rd, Cedar Park, TX 78613, USA",0.842
celina,texas,998,87.2,12.4,0.0,47.0,201.2,collin county,696,14.01,684.7,493.7,33.3245586,-96.7844417,29.4,0.0,13977.0,0.1366443651950639,877.1,30.5,10.7,"289 N Louisiana Dr, Celina, TX 75009, USA",9.5,14.17,,,,,,,119.2,66.0,0.16,33.3245586,-96.7844417,"289 N Louisiana Dr, Celina, TX 75009, USA",0.916
center,texas,813,490.2,31.5,18.7,44.0,718.9,shelby county,640,6.48,3475.5,2504.3,31.7954512,-94.1790862,136.2,11.1,5271.0,0.0009512936705393,4136.4,76.3,122.1,"211 Shelbyville St, Center, TX 75935, USA",37.7,6.5,,,,,,,633.7,59.0,0.01,31.7954512,-94.1790862,"211 Shelbyville St, Center, TX 75935, USA",
chandler,texas,518,65.9,0.0,0.0,43.0,185.7,henderson county,665,6.07,723.2,254.6,32.3079269,-95.479957,119.6,0.0,3142.0,0.012061097163766,872.3,0.0,0.0,"301 TX-31, Chandler, TX 75758, USA",0.0,6.2,,,,,,,65.9,52.0,0.13,32.3079269,-95.479957,"301 TX-31, Chandler, TX 75758, USA",0.8
childress,texas,731,49.7,,0.0,41.0,215.4,childress county,655,8.26,,298.3,34.4264529,-100.2040019,49.7,0.0,6034.0,0.0,563.5,,16.6,"101 Ave F NW, Childress, TX 79201, USA",0.0,8.31,,,,,,,66.3,45.0,0.05,34.4264529,-100.2040019,"101 Ave F NW, Childress, TX 79201, USA",0.468
chillicothe,texas,637,0.0,0.0,,35.0,307.7,hardeman county,655,1.02,153.8,,34.2564708,-99.5167558,0.0,0.0,650.0,0.0,461.5,0.0,,"208 S Ave H, Chillicothe, TX 79225, USA",0.0,1.02,,,,,,,0.0,22.0,0.0,34.2564708,-99.5167558,"208 S Ave H, Chillicothe, TX 79225, USA",
cibolo,texas,4888,68.1,4.8,1.7,35.0,125.7,guadalupe county,690,6.57,800.6,722.5,29.561618,-98.2269553,48.4,0.7,32112.0,0.0379530947338886,959.0,21.9,34.3,"102 S Main St, Cibolo, TX 78108, USA",9.0,6.58,,,,,,,104.6,30.0,0.0,29.561618,-98.2269553,"102 S Main St, Cibolo, TX 78108, USA",0.742
cisco,texas,753,175.2,0.0,0.0,57.0,430.9,eastland county,659,4.96,682.9,669.3,32.38818610000001,-98.9792336,148.5,0.0,3735.0,-0.0005879825854727,1259.6,0.0,26.6,"801 Conrad Hilton Blvd, Cisco, TX 76437, USA",0.0,4.96,,,,,,,185.8,56.0,0.0,32.38818610000001,-98.9792336,"801 Conrad Hilton Blvd, Cisco, TX 76437, USA",0.46
clarksville,texas,1039,380.0,63.5,0.0,44.0,836.7,red river county,634,3.06,932.5,,33.6106648,-95.052722,31.7,15.9,3179.0,0.0042738484454518,1801.0,31.7,125.8,"403 Main St, Clarksville, TX 75426, USA",31.6,3.06,,,,,,,506.3,44.0,0.0,33.6106648,-95.052722,"403 Main St, Clarksville, TX 75426, USA",
cleburne,texas,1043,190.9,3.3,1.6,53.0,449.3,johnson county,644,29.58,1845.9,1283.2,32.3476438,-97.3866837,142.0,1.3,30860.0,0.0065829921700433,2324.6,47.7,80.1,"1 E Henderson St, Cleburne, TX 76031, USA",33.7,32.46,,,,,,,286.6,68.0,2.88,32.3476438,-97.3866837,"1 E Henderson St, Cleburne, TX 76031, USA",0.888
cleveland,texas,867,602.6,20.5,24.4,54.0,649.6,san jacinto county,666,9.56,4386.6,4744.1,30.34132,-95.0854885,484.1,7.5,8284.0,0.0131283641428647,5591.9,64.0,24.4,"1407, Cleveland, TX 77327, United States",112.3,9.58,,,,,,,770.6,64.0,0.01,30.34132,-95.0854885,"1407, Cleveland, TX 77327, United States",
clifton,texas,1693,83.2,0.0,0.0,48.0,267.5,bosque county,661,2.04,706.8,521.1,31.78237979999999,-97.5766862,41.1,0.0,3454.0,0.0073389123659799,978.2,0.0,0.0,"Union Island Airport, Clifton, TX 76634, USA",6.0,2.06,,,,,,,89.2,62.0,0.01,31.78237979999999,-97.5766862,"Union Island Airport, Clifton, TX 76634, USA",0.782
clint town,texas,596,85.1,,0.0,32.0,85.1,el paso county,636,1.97,510.6,,31.592337,-106.2241449,0.0,0.0,1175.0,0.0,595.7,,0.0,"813 FM1110, Clint, TX 79836, USA",0.0,1.97,,,,,,,85.1,9.0,0.01,31.592337,-106.2241449,"813 FM1110, Clint, TX 79836, USA",0.576
clute,texas,2190,127.2,2.9,0.0,40.0,378.3,brazoria county,635,5.36,1492.8,1414.0,29.0246906,-95.3988291,149.2,3.5,11740.0,0.0052433139151466,2004.6,59.9,59.7,"601 E Main St, Clute, TX 77531, USA",46.5,5.66,,,,,,,237.0,58.0,0.29,29.0246906,-95.3988291,"601 E Main St, Clute, TX 77531, USA",1.004
clyde,texas,1179,52.3,17.7,0.0,41.0,811.4,callahan county,663,3.28,1008.0,723.9,32.4059605,-99.4936912,72.8,5.3,3868.0,0.0051990273612041,1835.3,0.0,25.9,"102 Oak St, Clyde, TX 79510, USA",15.9,3.28,,,,,,,83.9,36.0,0.0,32.4059605,-99.4936912,"102 Oak St, Clyde, TX 79510, USA",0.512
coleman,texas,707,302.5,15.2,0.0,60.0,728.8,coleman county,658,6.14,411.9,345.5,31.8273679,-99.4264532,59.6,4.6,4341.0,-0.0021059517078637,1187.0,22.9,34.6,"412 W Walnut St, Coleman, TX 76834, USA",9.1,6.18,,,,,,,343.8,60.0,0.04,31.8273679,-99.4264532,"412 W Walnut St, Coleman, TX 76834, USA",
college station,texas,2412,116.8,0.9,0.0,79.0,302.5,brazos county,704,49.44,1714.4,1282.2,30.627977,-96.3344068,113.7,1.4,119246.0,0.0241097191654071,2044.2,56.9,43.1,"501 Texas Ave, College Station, TX 77840, USA",37.1,49.62,,,,,,,206.7,57.0,0.17,30.627977,-96.3344068,"501 Texas Ave, College Station, TX 77840, USA",0.92
colleyville,texas,2099,15.9,0.0,0.0,42.0,109.0,tarrant county,766,13.1,424.6,498.2,32.8809603,-97.155012,16.4,0.0,27499.0,0.0152804021404857,564.6,8.9,0.0,"4913 Colleyville Blvd, Colleyville, TX 76034, USA",7.6,13.2,,,,,,,28.8,62.0,0.1,32.8809603,-97.155012,"4913 Colleyville Blvd, Colleyville, TX 76034, USA",1.096
collinsville town,texas,2098,22.5,0.0,0.0,33.0,184.3,grayson county,665,0.93,475.1,51.3,33.5614982,-96.9111138,21.3,12.1,1951.0,0.0333306422262864,595.9,18.4,0.0,"1599 Collinsville St, Collinsville, TX 76233, USA",0.0,0.93,,,,,,,45.5,33.0,0.0,33.5614982,-96.9111138,"1599 Collinsville St, Collinsville, TX 76233, USA",0.916
colorado city,texas,719,190.6,0.0,12.6,28.0,1017.2,mitchell county,638,5.33,1966.9,2114.3,32.3881745,-100.8645576,152.3,0.0,3831.0,-0.0174804783800521,3173.2,12.2,25.1,"3813 SCR 260, Colorado City, TX 79512, United States",25.5,5.33,,,,,,,234.8,50.0,0.0,32.3881745,-100.8645576,"3813 SCR 260, Colorado City, TX 79512, United States",0.476
columbus,texas,1273,155.4,9.1,,43.0,356.4,colorado county,684,2.87,1371.0,,29.7066232,-96.5396933,109.8,0.0,3654.0,-9.12073394131463e-05,1837.2,27.5,,"408 Walnut St, Columbus, TX 78934, USA",27.4,2.88,,,,,,,210.2,52.0,0.0,29.7066232,-96.5396933,"408 Walnut St, Columbus, TX 78934, USA",0.822
comanche,texas,910,367.6,23.8,11.9,52.0,788.4,comanche county,671,4.56,2182.3,1927.2,31.8973693,-98.6036581,43.2,9.6,4151.0,-0.0031972328743387,2962.9,40.0,71.8,"101 E Central Ave, Comanche, TX 76442, USA",38.3,4.56,,,,,,,468.2,61.0,0.0,31.8973693,-98.6036581,"101 E Central Ave, Comanche, TX 76442, USA",
commerce,texas,1178,319.0,3.8,10.8,54.0,437.9,hunt county,630,7.9,1444.2,,33.2470567,-95.8999656,77.4,5.4,9307.0,0.0214849806337653,1959.5,29.6,21.6,"120 State Loop 216, Commerce, TX 75428, USA",63.2,7.98,,,,,,,415.2,54.0,0.07,33.2470567,-95.8999656,"120 State Loop 216, Commerce, TX 75428, USA",0.662
conroe,texas,1661,158.9,2.4,3.5,64.0,433.3,montgomery county,669,52.71,2205.9,,30.3118769,-95.4560512,215.1,2.7,87544.0,0.0868101871270166,2854.3,54.4,63.1,"101 E Davis St, Conroe, TX 77301, USA",89.6,53.17,,,,,,,307.9,81.0,0.45,30.3118769,-95.4560512,"101 E Davis St, Conroe, TX 77301, USA",0.856
converse,texas,4097,522.1,2.8,3.9,43.0,322.5,bexar county,646,6.98,1412.9,1258.8,29.5180081,-98.3161241,192.0,6.1,28598.0,0.0560475377992344,1896.6,34.7,21.1,"195 Toepperwein Rd, Converse, TX 78109, USA",52.8,7.07,24.0,,,,,,610.2,47.0,0.09,29.5180081,-98.3161241,"195 Toepperwein Rd, Converse, TX 78109, USA",0.764
coppell,texas,2931,31.6,0.0,2.4,33.0,167.6,dallas county,741,14.39,989.8,1083.4,32.9545687,-97.0150078,65.0,1.0,42181.0,0.0048637982695303,1241.0,18.4,16.6,"POBox 2266, Coppell, TX 75019, United States",14.8,14.69,,,,,,,65.0,23.0,0.29,32.9545687,-97.0150078,"POBox 2266, Coppell, TX 75019, United States",1.046
copperas cove,texas,1813,402.1,12.1,13.7,62.0,458.1,coryell county,652,18.03,1998.4,1703.7,31.124062,-97.9030785,75.3,1.8,32693.0,-0.0025015333099897,2472.8,23.2,19.8,"111 W Avenue D, Copperas Cove, TX 76522, USA",56.3,18.03,,,,,,,482.0,65.0,0.0,31.124062,-97.9030785,"111 W Avenue D, Copperas Cove, TX 76522, USA",0.644
corpus christi,texas,2050,493.1,18.6,19.7,34.0,660.2,nueces county,639,160.61,2707.5,2579.3,27.8005828,-97.396381,226.0,7.1,329320.0,0.0030608226175445,3568.0,85.2,75.6,"I-37, Corpus Christi, TX 78401, USA",140.2,489.59,41.0,,,,,,721.8,51.0,328.98,27.8005828,-97.396381,"I-37, Corpus Christi, TX 78401, USA",0.984
corrigan town,texas,698,419.9,43.7,0.0,35.0,606.2,polk county,643,2.3,1158.5,1059.2,30.9968565,-94.8271527,240.9,13.1,1605.0,0.0102782661387583,1985.8,87.3,62.3,"Brookshire Brothers, 100 South Home, Corrigan, TX 75939, United States",52.0,2.3,,,,,,,562.3,34.0,0.0,30.9968565,-94.8271527,"Brookshire Brothers, 100 South Home, Corrigan, TX 75939, United States",
corsicana,texas,1051,406.8,18.1,8.4,47.0,749.9,navarro county,650,22.67,2527.0,2413.6,32.0954304,-96.4688727,167.4,2.5,23823.0,-0.0017038855089549,3421.7,108.9,165.3,"300 W 3rd Ave, Corsicana, TX 75110, USA",98.6,23.71,,,,,,,639.3,72.0,1.04,32.0954304,-96.4688727,"300 W 3rd Ave, Corsicana, TX 75110, USA",0.776
crandall,texas,1210,172.4,0.0,0.0,39.0,473.0,kaufman county,676,3.19,657.5,1398.6,32.6279113,-96.4558196,209.9,0.0,3861.0,0.0391799488700115,1488.6,9.0,107.0,"103 S Main St, Crandall, TX 75114, USA",26.9,3.2,,,,,,,247.5,52.0,0.0,32.6279113,-96.4558196,"103 S Main St, Crandall, TX 75114, USA",0.91
crane,texas,3617,57.2,17.3,0.0,43.0,52.7,crane county,650,1.03,149.3,134.2,31.3973624,-102.3501419,47.3,5.1,3725.0,-0.011711224660083,246.3,17.3,40.3,"611 Andrews Hwy, Crane, TX 79731, USA",0.0,1.03,,,,,,,88.7,54.0,0.0,31.3973624,-102.3501419,"611 Andrews Hwy, Crane, TX 79731, USA",0.516
crockett,texas,733,602.1,5.1,0.0,42.0,520.9,houston county,638,8.85,2242.7,1557.7,31.3182359,-95.4566136,120.4,3.1,6484.0,0.0003087368468426,2785.7,5.2,7.7,"509 E Houston Ave, Crockett, TX 75835, USA",12.3,8.85,,,,,,,623.7,47.0,0.0,31.3182359,-95.4566136,"509 E Houston Ave, Crockett, TX 75835, USA",
crosbyton,texas,800,20.0,0.0,0.0,47.0,654.8,crosby county,623,2.11,456.0,,33.6600847,-101.2379276,19.7,0.0,1688.0,0.0053747453425432,1130.4,0.0,0.0,"2008 US-82, Crosbyton, TX 79322, USA",0.0,2.11,,,,,,,20.0,32.0,0.0,33.6600847,-101.2379276,"2008 US-82, Crosbyton, TX 79322, USA",
crowley,texas,2211,129.4,2.2,0.0,40.0,209.1,tarrant county,662,7.25,1895.8,2302.4,32.5790251,-97.3625172,83.9,6.6,16027.0,0.0131439640991894,2270.2,0.0,25.4,"100 S Beverly St, Crowley, TX 76036, USA",25.6,7.27,,,,,,,171.7,60.0,0.01,32.5790251,-97.3625172,"100 S Beverly St, Crowley, TX 76036, USA",0.892
crystal city,texas,2001,169.2,8.8,0.0,42.0,540.7,zavala county,591,3.64,634.9,260.9,28.6774795,-99.8281104,15.8,0.0,7283.0,-0.0085370402812214,1116.7,0.0,0.0,"805 E Zavala St, Crystal City, TX 78839, USA",13.5,3.65,,,,,,,182.7,55.0,0.01,28.6774795,-99.8281104,"805 E Zavala St, Crystal City, TX 78839, USA",
