delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
286,Wayne County,688.0,177.86961198862488,11.715962466316608,62.0,232.18907433245644,dearborn,24.22,1891.5953945616634,42.3222599,-83.17631449999998,296.09432414872884,0.0,93889.0,97845,94491,2419.8787930428484,40.473324883639194,54.31946234383155,michigan,24.47,0.0,272.6623992160956,95,0.25
287,Wayne County,688.0,290.3307245645039,10.819778555198903,56.0,488.6933314098172,dearborn heights,11.74,1339.8492444187975,42.3369816,-83.27326269999998,238.03512821437587,0.0,55454.0,57636,55758,2066.5777040429907,41.47581779492913,79.34504273812529,michigan,11.75,0.0,411.1515850975583,58,0.01
288,0,565.0,1519.5470428985439,129.54835478061756,73.0,1231.082064186812,detroit,138.75,2093.793605171201,42.33142700000001,-83.0457538,1215.727080823862,39.80369473696765,670792.0,711043,673104,4540.602750181874,103.90702333957472,393.4155446099536,michigan,142.87,75.0,2056.6733055850395,99,4.12
289,Oakland County,714.0,74.97633943386718,9.832962548703893,47.0,146.2653179119704,farmington hills,33.28,883.7375090647623,42.4989936,-83.3677168,94.64226453127496,1.2291203185879866,81359.0,79743,81050,1124.6450915080077,18.4368047788198,19.665925097407786,michigan,33.31,0.0,114.30818962868275,54,0.03
290,0,599.0,1517.5197971119508,46.58143988406397,72.0,994.7725273018996,flint,33.42,1446.0949226230525,43.0125274,-83.6874562,283.6292117385228,38.30029501578593,96605.0,102024,96448,2724.4966616634747,107.65488328761451,281.5589255214533,michigan,34.05,0.0,1945.0339009368045,71,0.64
291,0,677.0,456.8702367234722,27.290921220207412,72.0,385.61060909293064,grand rapids,44.4,1504.0329916914307,42.9633599,-85.6680863,183.45563709139427,6.064649160046091,197868.0,187992,198829,2073.0992378757555,71.25962763054157,177.39098793134818,michigan,45.26,0.0,711.585501445408,96,0.87
292,Wayne County,732.0,81.193978825465,6.410050959905131,52.0,176.2764013973911,livonia,35.7,1214.7046569020224,42.36837,-83.35270969999998,137.8160956379603,0.0,93603.0,96705,94105,1528.7971539373737,17.09346922641368,17.09346922641368,michigan,35.85,0.0,115.38091727829236,57,0.16
293,Oakland County,737.0,43.409299607646716,0.0,49.0,70.12271475081393,novi,30.26,906.5865264212372,42.48059,-83.47549129999999,53.426830286334415,0.0,59895.0,55280,59715,1030.1360714583855,18.365472910927455,10.017530678687704,michigan,31.29,0.0,71.79230319726187,45,1.02
294,0,573.0,806.9511643870018,41.85431350554988,63.0,783.5127488238938,pontiac,19.97,1372.821482982036,42.6389216,-83.29104679999998,371.66630392928295,6.6966901608879805,59731.0,59618,59792,2528.000535735213,102.12452495354171,162.39473640153355,michigan,20.29,0.0,1078.167115902965,72,0.31
295,Oakland County,744.0,31.153913879745893,1.3545179947715607,34.0,67.72589973857802,rochester hills,32.82,545.8707518929389,42.65836609999999,-83.14993220000002,24.38132390588809,0.0,73827.0,71039,74205,637.977975537405,17.608733932030287,4.063553984314682,michigan,32.91,0.0,52.826201796090864,12,0.09
296,Oakland County,729.0,67.4502133112996,6.74502133112996,67.0,77.56774530799453,royal oak,11.78,752.0698784209906,42.4894801,-83.1446485,85.99902197190698,0.0,59303.0,57253,59112,915.6366457008921,11.80378732947743,11.80378732947743,michigan,11.79,0.0,91.05778797025445,87,0.0
297,0,648.0,1280.1251312025354,39.103500792360414,49.0,788.244252814423,saginaw,17.34,936.4259400275782,43.4194699,-83.9508068,154.35592418037004,30.871184836074008,48589.0,51387,48677,1879.0261170223712,102.90394945358004,154.35592418037004,michigan,18.1,0.0,1568.2561896725597,39,0.76
298,0,647.0,129.56194424744967,9.54666957612787,53.0,429.60013092575423,southfield,26.27,1982.9796519557033,42.4733688,-83.2218731,358.6820140745186,1.3638099394468386,73324.0,71760,73208,2771.261796955976,24.548578910043098,50.46096775953303,michigan,26.28,0.0,205.93530085647265,56,0.01
299,Macomb County,715.0,135.45852711428185,4.515284237142728,49.0,123.4177691485679,sterling heights,36.5,927.8909107328307,42.5803122,-83.0302033,80.52256889571198,3.0101894914284855,132882.0,129704,132631,1131.8312487771104,31.606989659999098,14.298400084285305,michigan,36.8,0.0,184.37410634999475,44,0.29
300,0,653.0,405.70283499228015,37.777996780657666,58.0,535.4620413258434,taylor,23.6,1598.1735159817351,42.240872,-83.2696509,297.29640944778424,6.570086396636115,60882.0,62978,61276,2430.931966755363,64.05834236720213,95.26625275122367,michigan,23.63,0.0,571.5975165073421,53,0.04
301,Oakland County,746.0,41.6240515662536,1.1892586161786742,43.0,111.79030992079537,troy,33.47,1324.834098423043,42.6064095,-83.1497751,79.68032728397118,0.0,84086.0,81014,83813,1516.3047356278096,16.64962062650144,7.135551697072045,michigan,33.64,0.0,65.40922388982709,36,0.17
302,Dakota County,711.0686364000002,100.90817356205852,9.76530711890889,66.0,299.46941831320595,burnsville,24.91,2384.3624882002537,44.7677424,-93.27772259999999,169.26532339442073,0.0,61442.0,60379,61439,2853.0972299078803,17.903063051332964,45.57143322157482,minnesota,26.92,0.0,164.38266983496632,58,2.02
303,St. Louis County,716.5723386,209.71890714434684,11.586679952726346,66.0,586.2860056079531,duluth,67.79,3581.4427733877137,46.78667189999999,-92.1004852,257.2242949505249,1.1586679952726346,86306.0,86189,86066,4424.953073946192,35.91870785345167,76.47208768799389,minnesota,87.43,55.0,323.26837068106505,84,19.64
304,Hennepin County,754.4999921,21.729345481072187,0.0,50.0,86.91738192428875,eden prairie,32.45,1146.9990221794533,44.8546856,-93.470786,45.01078706793525,3.104192211581741,64429.0,60900,64400,1278.9271911716774,10.864672740536093,13.968864952117835,minnesota,35.18,0.0,49.667075385307854,16,2.73
305,Dakota County,750.0,42.88573334604022,3.1767209885955716,52.0,133.42228152101399,lakeville,36.05,784.6500841831063,44.6496868,-93.24271999999999,31.767209885955715,0.0,62958.0,56160,63748,949.8395755900758,17.471965437275642,9.530162965786715,minnesota,37.82,0.0,69.88786174910257,47,1.77
306,Hennepin County,763.0,38.04638841135191,4.227376490150213,67.0,162.04943212242483,maple grove,32.63,1538.7650424146775,45.07246420000001,-93.4557877,49.31939238508582,0.0,70966.0,61780,71066,1750.1338669221882,25.364258940901276,7.045627483583687,minnesota,35.03,0.0,70.45627483583688,30,2.39
307,Hennepin County,710.4122334,534.4045291917579,25.53876043926668,86.0,897.9141754441238,minneapolis,53.97,3173.4893345840164,44.977753,-93.2650108,569.967849803447,10.024560172422435,418971.0,383074,422331,4641.371359831587,122.68152211012217,434.15892746753354,minnesota,57.47,96.0,1101.269538941836,97,3.5
308,Hennepin County,764.0,30.29671848667891,3.7870898108348636,23.0,208.28993959591753,minnetonka,26.93,1429.626403590161,44.9211836,-93.4687489,64.3805267841927,3.7870898108348636,52811.0,49797,53085,1702.2968699702712,24.616083770426613,7.574179621669727,minnesota,28.21,0.0,66.27407168961011,29,1.29
309,Olmsted County,740.0789499,100.66997604748846,4.339223105495192,42.0,249.93925087652306,rochester,54.59,1524.8029992710105,44.0121221,-92.4801989,85.04877286770576,0.8678446210990384,115228.0,107011,115733,1859.7910230152393,52.93852188704135,39.920852570555766,minnesota,54.75,0.0,194.3971951261846,20,0.16
310,0,645.0,248.65369820859436,21.98043741070447,62.0,772.0628640509947,gulfport,55.59,3979.832948675679,30.367419800000004,-89.0928155,278.876799648313,13.737773381690296,72792.0,67897,71822,5030.772612374986,35.718210792394764,112.64974172986042,mississippi,63.99,0.0,410.7594241125398,61,8.4
311,0,599.0,350.95637095672726,44.53761052750346,60.0,1191.2326229089592,jackson,111.05,2788.64825382875,32.298757300000005,-90.1848103,443.5946008539344,35.63008842200277,168397.0,173728,166965,4423.4754775916435,0.0,321.8584654120917,mississippi,113.24,0.0,0.0,55,2.2
312,0,647.0,66.75567423230974,9.271621421154132,50.0,363.44755970924194,southaven,41.25,2260.421302477377,34.99185870000001,-90.0022958,118.67675419077288,9.271621421154132,53928.0,49119,54031,2742.5456163773924,14.83459427384661,48.212431390001484,mississippi,41.53,0.0,139.07432131731196,52,0.28
313,0,665.0,1218.4811567425786,41.447742850779875,76.0,960.5153542235456,kansas city,314.95,2670.3894025751215,39.0997265,-94.5785667,912.8813810965299,30.931151381179014,484948.0,460734,488943,4543.786137895197,91.7624157641644,383.1338617748707,missouri,319.03,74.0,1724.3085856627927,90,4.08
314,0,696.0,410.1133096566886,0.0,83.0,464.63189938316106,omaha,127.09,2636.6970190570287,41.2565369,-95.9345034,778.8369960924634,6.898270536818963,449388.0,450044,466893,3880.165914532653,91.23519097083144,139.07803501651134,nebraska,130.58,0.0,647.3248061808504,93,3.49
315,Clark,686.9322427999998,72.84026930851863,7.0167231902701435,71.0,363.867216866866,henderson,107.73,1254.9910620311741,36.0395247,-114.9817213,214.17712214110296,3.341296757271497,299285.0,257567,302539,1833.0354010391434,28.735152112534873,80.19112217451594,nevada,107.73,40.0,185.10784035284095,72,0.0
316,0,628.0,724.8378597904649,4.535390476504616,61.0,804.0010390167274,north las vegas,101.35,1037.3674944441468,36.1988592,-115.1175013,544.6591654056906,9.070780953009232,242537.0,216889,242975,2386.0276988665646,47.82775411586686,232.95414720228254,nevada,101.39,46.0,1014.6905420616235,65,0.04
317,0,666.0,455.0740149116207,7.242557266497942,73.0,541.984702109596,reno,103.01,1967.561390731941,39.5296329,-119.8138027,576.1856669791696,7.644921559081161,248531.0,225767,248853,3085.7317598207064,57.135729546817096,153.70315976678967,nevada,105.88,65.0,673.5578257843086,91,2.87
318,Washoe,673.424558,313.84109413227446,11.029559218706133,75.0,592.5881362050295,sparks,35.76,1688.5252476637388,39.5349112,-119.7526886,418.12056310913243,2.005374403401115,99732.0,91209,100888,2699.233946977901,54.145108891830105,105.28215617855852,nevada,35.93,0.0,475.2737336060643,82,0.17
319,Hudson County,672.0,119.32996226189944,5.966498113094971,61.0,171.53682075148043,bayonne,5.8,930.7737056428156,40.6687141,-74.11430909999999,105.90534150743574,0.0,67041.0,63125,67186,1208.2158679017318,16.40786981101117,73.0896018854134,new jersey,11.08,60.0,208.827433958324,90,5.28
320,0,547.0,1284.0011305670332,74.02522241214552,61.0,784.6673575687425,camden,8.92,1874.856996729431,39.9259463,-75.1196199,740.2522241214551,30.95600209962449,74299.0,77010,74532,3399.776578419629,100.94348510747116,551.8243852541757,new jersey,10.34,0.0,1967.7250030283046,72,1.42
321,Passaic County,699.0,119.1137015450088,4.625774817281894,34.0,220.88074752521047,clifton,11.26,1255.8978628920345,40.8584328,-74.16375529999998,126.05236377093163,0.0,86472.0,84201,86607,1602.8309741881765,9.251549634563789,84.42039041539458,new jersey,11.4,0.0,212.78564159496713,35,0.14
322,0,564.0,375.9975445058318,19.95089011663597,51.0,415.8993247391037,east orange,3.92,847.145488029466,40.767323,-74.20486770000002,362.1853898096992,13.812154696132598,65160.0,64203,65378,1625.2302025782687,30.69367710251688,305.402087170043,new jersey,3.92,60.0,725.9054634745243,81,0.0
323,0,633.0,358.44780537440454,6.937699458859442,62.0,526.4943033778887,elizabeth,12.32,2325.6710297087707,40.6639916,-74.2107006,689.9156684088001,5.395988468001788,129726.0,125343,130215,3542.0810014954595,36.230208285154866,396.99058014584585,new jersey,13.46,59.0,797.064582273407,97,1.15
324,0,744.0,158.99400158994,0.0,86.0,218.6167521861675,hoboken,1.28,1645.9492664594927,40.7439905,-74.0323626,57.81600057816,1.8067500180675,55348.0,50100,55131,1922.3820192238204,18.067500180675,57.81600057816,new jersey,2.01,70.0,236.68425236684251,98,0.74
325,Hudson County,658.0,256.4332265794719,14.184079490567589,80.0,417.6838144722403,jersey city,14.79,1206.0200219479968,40.7177545,-74.0431435,183.2732376281233,7.838570244787351,267906.0,248639,270753,1806.9770740483605,45.911625719468766,199.32364336744976,new jersey,21.08,84.0,509.50706591117785,99,6.29
326,0,578.0,248.77785703101895,15.657347645308883,66.0,440.14543936257195,new brunswick,5.23,1741.4449992171326,40.4862157,-74.4518188,151.35436057131923,6.958821175692837,57481.0,54925,57073,2332.9447991510237,38.2735164663106,332.283711139333,new jersey,5.79,0.0,626.2939058123554,86,0.56
327,0,588.0,451.22376821199055,25.381336961924468,76.0,423.72731983657235,newark,24.19,1128.0594205299765,40.735657,-74.1723667,843.2244168461573,27.143929806502555,283673.0,277332,285154,2395.011157212706,40.89215399421165,377.19486873971084,new jersey,26.11,97.0,896.4547207524156,99,1.92
328,0,640.0,301.1836234923226,1.4074001097772084,52.0,271.62822118700126,passaic,3.15,1185.0308924324097,40.8567662,-74.12847640000003,180.14721405148268,1.4074001097772084,71053.0,69906,71247,1636.8063276708936,14.074001097772086,232.2210181132394,new jersey,3.24,58.0,548.8860428131114,95,0.1
329,0,601.0,320.94251472679264,6.770939129257227,56.0,671.677161622317,paterson,8.43,1202.5187893560835,40.9167654,-74.17181099999998,427.2462590561311,14.218972171440178,147690.0,146499,148678,2301.442210034532,30.469226081657528,330.42182950775276,new jersey,8.7,63.0,696.052542487643,99,0.28
330,0,607.0,203.85820529276305,3.775151949865982,58.0,285.02397221488167,perth amboy,4.7,1128.7704330099286,40.5067723,-74.2654234,177.43214164370116,3.775151949865982,52978.0,50945,52823,1591.2265468685114,9.437879874664954,105.7042545962475,new jersey,5.96,0.0,322.7754917135415,95,1.26
331,0,609.0,253.02551831002492,7.845752505737206,58.0,455.0536453327579,plainfield,6.02,1424.004079791303,40.6337136,-74.40737359999999,190.25949826412727,7.845752505737206,50983.0,49810,51327,2069.3172233881883,27.460133770080223,341.2902339995685,new jersey,6.03,0.0,629.6216385854109,69,0.01
332,0,639.0,776.4362289418385,18.995381747812566,64.0,940.2713965167219,trenton,7.65,1228.7637568116252,40.2205824,-74.75971700000002,434.5193574812124,27.305861262480562,84231.0,85024,84964,2603.5545108095594,74.79431563201196,407.21349621873185,new jersey,8.16,0.0,1285.7499020550629,90,0.51
333,Union County,690.0,148.45902388191797,1.4274906142492114,60.0,162.73393002441009,union city,1.28,1467.4603514481892,40.77954550000001,-74.02375119999998,132.75662712517666,1.4274906142492114,70053.0,66508,70387,1762.950908597776,1.4274906142492114,82.79445562645425,new jersey,1.28,85.0,234.10846073687068,97,0.0
334,0,653.0,295.9802900276138,19.842254080063494,59.0,780.4619938158309,vineland,68.42,3113.58036939663,39.4863773,-75.02596369999998,97.55774922697886,3.307042346677249,60477.0,60829,60392,3991.6001124394397,39.68450816012699,153.77746912049207,new jersey,69.03,0.0,492.7493096549101,81,0.61
335,Hudson County,672.0,112.63756555137013,3.6930349361104953,61.0,160.64701972080655,west new york town,1.01,755.2256444345963,40.7878788,-74.0143064,53.54900657360219,0.0,54156.0,49897,54227,969.4216707290052,14.772139744441981,72.01418125415466,new jersey,1.33,74.0,199.42388654996677,97,0.32
336,0,673.0,750.4787352482743,0.0,89.0,1246.2257849031396,albuquerque,187.73,4750.835003340014,35.0843859,-106.650422,1368.7820084613672,12.469383210866178,561375.0,546866,558545,7365.842796704521,84.25740369628146,521.9327543976843,new mexico,189.55,58.0,1369.1382765531062,95,1.82
337,0,672.0,613.6573902384754,74.9505209451573,88.0,919.7053507645344,buffalo,40.38,2591.2581147601777,42.88644679999999,-78.8783689,325.1759580589376,15.614691863574437,256169.0,261385,258612,3836.1394235836497,55.43215611568925,334.54477317708233,new york,52.49,73.0,1019.2490113948214,93,12.11
338,0,637.0,378.0887702259573,5.375669718852474,59.0,164.85387137814251,hempstead village,3.68,704.212733169674,40.7062128,-73.6187397,193.52410987868905,10.751339437704948,55807.0,54074,55806,1062.5907144265057,10.751339437704948,195.3159997849732,new york,3.69,60.0,594.9074488863404,90,0.0
339,0,624.0,417.4755864364226,16.05675332447779,59.0,232.09307078108807,mount vernon,4.39,1461.164552527479,40.9125992,-73.8370786,195.60044958909307,8.758229086078794,68507.0,67416,68703,1888.85807289766,32.11350664895558,179.5436962646153,new york,4.4,59.0,637.8910184360723,96,0.02
340,0,706.0,345.518215231468,0.0,89.0,128.87152806187967,new york,302.64,1253.1549094028749,40.7127753,-74.0059728,66.55963737706053,3.388912661569603,8616333.0,8193703,8622698,1448.586074841815,27.563930038451392,162.42408458447463,new york,468.48,100.0,538.8951425159636,98,165.84
341,0,673.0,477.9688481286345,50.33774228034766,67.0,640.9672517030937,rochester,35.78,2867.3336817024706,43.15657789999999,-77.6088465,295.314754711373,12.9439908720894,208591.0,210480,208046,3803.615688116937,67.59639677646686,338.9407980210076,new york,37.15,75.0,897.4500337981984,91,1.37
342,Wake,741.0,32.54744807664924,8.13686201916231,65.0,164.77145588803677,apex town,15.37,1114.7500966252364,35.732652,-78.85028559999998,28.479017067068085,2.0342155047905774,49159.0,37803,50451,1308.0005695803413,0.0,14.239508533534043,north carolina,15.43,0.0,0.0,57,0.06
343,Buncombe,695.0,402.87226840393777,7.768886718533234,75.0,813.5134235264087,asheville,44.93,3541.502502691364,35.5950581,-82.5514869,359.5884709721097,7.768886718533234,90103.0,83403,91902,4714.604397189883,0.0,200.8812137220736,north carolina,45.23,50.0,0.0,87,0.3
344,Alamance,653.0,719.0578643415241,13.211036877665798,74.0,947.42007322689,burlington,25.17,2645.981957498207,36.0956918,-79.43779909999998,211.37659004265277,7.549163930094743,52986.0,50977,53077,3804.77862076775,0.0,215.15117200770015,north carolina,25.38,0.0,0.0,70,0.21
345,Wake,746.0,37.72771370054975,5.988525984214245,64.0,170.672990550106,cary town,54.35,861.1500365300085,35.79154000000001,-78.78111690000001,43.11738708634257,0.0,166986.0,136943,165904,1074.9404141664572,0.0,26.349514330542682,north carolina,55.44,43.0,0.0,72,1.09
346,Orange,747.0,63.808708209494064,8.395882659143956,75.0,421.4733094890266,chapel hill town,21.12,1645.5930011922155,35.91319960000001,-79.05584449999998,88.99635618692594,1.6791765318287912,59553.0,57395,59862,2156.062666868168,0.0,67.16706127315165,north carolina,21.27,62.0,0.0,90,0.15
347,Mecklenburg,660.0,433.51858553764504,21.211249834628788,62.0,701.5019532937025,charlotte,297.68,2827.0003903307315,35.2270869,-80.8431267,286.67988178554987,9.40292518442307,914609.0,738500,859035,3815.182225409984,0.0,220.5313964765271,north carolina,299.67,0.0,0.0,94,1.99
348,Cabarrus,676.0,67.57051309996076,4.359387941932953,53.0,319.3251667465888,concord,60.27,1561.7507301974802,35.4087517,-80.579511,70.84005405641048,1.0898469854832382,91756.0,79482,92067,1951.9159510004797,0.0,33.78525654998038,north carolina,60.3,0.0,0.0,80,0.04
349,Durham,672.0,467.133428469497,11.520394815079081,71.0,867.374241883696,durham,107.37,2675.7046022119157,35.99403289999999,-78.898619,283.17873706742773,8.547389701510285,269088.0,229177,267743,3826.2575811630395,0.0,316.6250445950767,north carolina,108.28,61.0,0.0,91,0.91
350,0,650.0,537.8908836013863,18.984384127107756,65.0,884.9643677713307,fayetteville,145.84,3202.032789438841,35.0526641,-78.87835849999998,202.01331827563376,11.682697924374002,205432.0,208318,209889,4289.010475485806,0.0,142.13949141321703,north carolina,147.71,0.0,0.0,71,1.86
351,0,643.0,531.558845532937,28.874801485739784,56.0,770.4322032786024,gastonia,50.5,3760.286648029295,35.262082,-81.18730049999998,343.87263587562836,5.2499639064981425,76191.0,71725,76593,4874.591487183526,0.0,207.37357430667663,north carolina,50.73,0.0,0.0,68,0.23
352,0,651.0,480.60513495902444,39.64819979934563,61.0,710.909460750006,greensboro,126.52,2559.549872263843,36.0726354,-79.79197540000001,291.6728437412731,15.859279919738253,290051.0,269581,290222,3562.132176755122,0.0,228.9252579718739,north carolina,131.8,0.0,0.0,88,5.29
353,0,635.0,453.4168196048796,14.034330130627227,69.0,781.6042318903163,greenville,34.61,2770.1608550145743,35.612661,-77.3663538,112.27464104501782,4.3182554248083775,92630.0,84950,92156,3664.039727949908,0.0,166.25283385512253,north carolina,35.36,0.0,0.0,77,0.75
354,Guilford,656.0,471.6645308272818,12.459063078456502,60.0,671.0095400825858,high point,53.8,2782.8207318809627,35.95569229999999,-80.0053176,249.18126156913,17.798661540652144,112368.0,104677,111513,3703.011533532678,0.0,183.32621386871708,north carolina,55.45,0.0,0.0,59,1.64
355,Mecklenburg,723.0,74.62819168784094,8.884308534266777,58.0,177.68617068533555,huntersville town,39.61,1522.7704827733257,35.410694,-80.84285040000002,63.96702144672081,3.5537234137067113,56279.0,46957,56212,1764.4236749053819,0.0,30.206649016507047,north carolina,39.77,0.0,0.0,52,0.16
356,Onslow,656.0,211.01749067510738,13.374348000534972,69.0,564.6946933559211,jacksonville,46.51,2272.1531214242195,34.7540524,-77.43024140000001,77.27401066975763,7.430193333630541,67293.0,77854,72447,2914.121825449898,0.0,105.50874533755369,north carolina,50.71,0.0,0.0,52,4.2
357,0,632.0,490.0359359686377,29.03916657591927,62.0,1005.4811426912048,rocky mount,43.79,2377.58176340339,35.93821029999999,-77.7905339,217.79374931939452,27.224218664924315,55098.0,57696,54523,3600.8566554139898,0.0,172.42005154452067,north carolina,44.0,0.0,0.0,69,0.22
358,New Hanover,679.0,447.99115740818274,5.024199896166536,59.0,835.6919160623671,wilmington,51.49,2544.7572474083504,34.2103894,-77.88681170000002,235.3000284704661,15.072599688499606,119422.0,106713,119045,3615.749191941183,0.0,163.28649662541238,north carolina,53.0,25.0,0.0,64,1.51
359,0,737.0,239.2569592859927,6.720701103539121,63.0,432.8131510679194,bismarck,30.84,2532.360175813541,46.8083268,-100.7837392,311.84053120421527,0.0,74397.0,61562,72865,3277.0138580856756,60.48630993185209,44.3566272833582,north dakota,31.23,0.0,344.09989650120303,81,0.38
360,0,677.0,426.2560344481739,0.0,65.0,1152.7300445312187,cincinnati,77.94,3400.687358750451,39.1031182,-84.5120196,496.4629107102261,23.402292087350727,299116.0,296794,301301,5049.880313991896,97.6209898500916,399.8448762353067,ohio,79.55,83.0,947.1241926209229,98,1.6
361,0,645.0,700.1409104945881,65.65442933844729,62.0,1518.8749996756203,cleveland,77.7,2516.147616069505,41.49932,-81.6943605,881.0149707669112,27.766893040370988,385351.0,395978,385525,4916.037586512037,128.9733256174241,699.8814068213136,ohio,82.47,84.0,1556.7625359736967,95,4.77
362,0,654.0,166.70392854890764,43.453087290258594,84.0,815.2899834327939,columbus,217.17,2650.8676285964884,39.9611755,-82.99879419999998,478.7865238103427,16.280576240677366,872205.0,790812,879170,3944.9441358396252,105.36513778297532,225.06176873556103,ohio,223.11,73.0,513.4114113081214,80,5.94
363,0,671.0,490.11564446283467,18.548772570645855,73.0,1269.1640924299606,dayton,55.65,2631.0720477131504,39.7589478,-84.1916069,439.4632270583787,21.402429889206754,140171.0,142330,140371,4339.69936720149,87.03654821610746,280.3718315486085,ohio,56.5,0.0,878.9264541167574,89,0.85
364,0,633.0,398.91946224400044,17.276039703480336,51.0,926.6239477321271,lorain,23.67,2096.683000376932,41.452819,-82.18237459999997,147.63161201155924,3.1410981279055155,63672.0,64071,63841,3170.938560120618,47.11647191858274,136.63776856388995,ohio,24.15,0.0,585.8148008543786,47,0.47
365,0,638.0,661.8167121349904,0.0,66.0,1119.747686889245,toledo,80.69,2615.1503341560933,41.6528052,-83.53786740000002,268.8404855728287,12.630089926240275,277116.0,286994,276491,4003.7385066181673,0.0,281.470575499069,ohio,84.12,0.0,0.0,91,3.43
366,0,646.0,528.9544318637584,12.649245673032427,88.0,941.7517662666214,oklahoma city,606.41,2378.8294819979637,35.4675602,-97.5164276,431.9254620059852,12.49498657945886,648260.0,582253,643648,3752.5067102705707,73.11881035387036,172.7701848023941,oklahoma,620.82,56.0,787.3384135994817,71,14.41
367,0,649.0,680.9626841340881,35.56714781113845,75.0,1376.7450131894839,tulsa,196.75,3224.260746712509,36.1539816,-95.992775,854.5995237954098,17.289585741525634,404868.0,392403,401800,5455.605283697402,104.47849669521919,238.10229506901013,oklahoma,200.99,48.0,1040.833061639843,75,4.23
368,Linn County,693.0,52.14055604178693,18.621627157781045,84.0,294.22170909294056,albany,17.54,2117.279007839705,44.6365107,-123.1059282,206.70006145136963,0.0,53701.0,50337,53503,2618.2007783840154,14.897301726224837,37.24325431556209,oregon,17.75,0.0,104.28111208357386,66,0.21
369,Washington,715.3475338,79.88108840510834,14.156142249006542,85.0,158.75102379243052,beaverton,18.73,1411.5696128295097,45.4887993,-122.8013332,209.30867468173957,1.0111530177861816,98897.0,90146,97514,1779.6293113036797,60.669181067170896,32.35689656915781,oregon,18.73,71.0,173.91831905922325,94,0.0
370,Deschutes County,707.0,103.42695071759111,12.795086686712303,74.0,188.72752862900646,bend,33.01,1791.3121361397223,44.0581728,-121.3153096,109.82449406094726,0.0,93786.0,76636,94520,2089.864158829676,35.186488388458834,25.590173373424605,oregon,33.26,0.0,164.20361247947454,96,0.26
371,Benton,728.124151,69.47339169098235,45.157704599138526,99.0,265.7357232180075,corvallis,14.13,2134.5699597054327,44.5645659,-123.2620435,100.73641795192441,3.473669584549118,57576.0,54393,57961,2501.0421008753647,34.73669584549118,22.578852299569263,oregon,14.3,40.0,130.26260942059193,91,0.17
372,Lane County,705.0,219.8324520230527,32.67779692234567,99.0,670.7860495514229,eugene,43.72,2734.240389756996,44.0520691,-123.08675359999998,323.80726041233436,1.7824252866734003,168310.0,156506,168916,3728.833699720754,60.008317984671145,105.16309191373063,oregon,43.75,63.0,386.7862872081278,92,0.02
373,Multnomah County,685.0,191.16888659683815,20.45062507780129,79.0,377.0028275212064,gresham,23.2,1808.5465829672967,45.5098388,-122.4347334,1115.892803158288,8.002418508704853,112466.0,105993,111053,3301.4422136467906,67.5759785179521,76.46755463873527,oregon,23.43,61.0,343.21483826223033,80,0.23
374,Washington County,707.0,118.21321195535823,24.20113000660877,65.0,194.53985274543203,hillsboro,23.9,1595.4129550510552,45.5200114,-122.9365835,205.70960505617452,0.9308126925618757,107433.0,92529,106894,1995.6624128526616,74.46501540495007,55.84876155371255,oregon,23.91,44.0,249.4578016065827,22,0.01
375,Jackson County,686.0,291.09092665958065,43.4824620736303,92.0,590.636776500145,medford,25.73,5006.522369311045,42.3265152,-122.8755949,364.7695429510097,4.831384674847811,82792.0,74990,81780,5961.928688762199,39.85892356749444,118.36892453377138,oregon,25.74,45.0,454.15015943569426,92,0.01
376,0,710.0,283.6429486547748,47.2738247757958,94.0,729.1256036266877,portland,133.43,3824.560214841825,45.5154586,-122.6793461,1123.3307874248546,3.6956735981078146,649408.0,585340,647805,5677.016605893367,67.44604316546763,160.9157879176111,oregon,145.09,98.0,515.7004533359614,97,11.66
377,Polk County,712.0,250.05160263025977,20.051307758086867,93.0,529.0006782059977,salem,47.9,3206.4400082564207,44.9428975,-123.0350963,507.76988175625866,3.538466074956507,169565.0,155030,169798,4243.210568218677,25.948751216347713,98.4873057529561,oregon,48.44,58.0,378.02612567452013,89,0.55
378,Lane County,680.0,163.67662633589012,27.279437722648353,81.0,381.9121281170769,springfield,15.74,3310.440001283738,44.0462362,-123.0220289,264.77101319041043,1.6046728072146088,62318.0,59411,62353,3957.1231425912256,40.116820180365224,65.79158509579896,oregon,15.75,0.0,271.1897044192689,82,0.01
379,Lehigh County,651.0,167.18671113943537,10.759540815904256,53.0,524.7345290217922,allentown,17.55,1954.9258005512195,40.6022939,-75.4714098,253.26303766666942,13.242511773420624,120823.0,118111,121283,2732.9233672396813,57.93598900871523,222.63972919063423,pennsylvania,18.02,46.0,461.0049411122055,94,0.48
380,Northampton County,697.0,669.0028671551449,9.291706488265902,61.0,248.22130190081765,bethlehem,19.1,1491.9825846872677,40.6259316,-75.37045789999998,63.71455877668047,0.0,75336.0,74995,75707,1803.9184453647658,38.49421259424445,80.97058511203143,pennsylvania,19.45,0.0,788.4676648614208,80,0.35
