delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
3348,0,766.0,11.983061190677578,6.044544774888289,315.93564875919634,mercer island,6.32,1524.5682550598324,63.78278040900608,0.0,25065.75,1904.2866842280343,0.0,5.002636273367993,6.928077029749981,washington,13.11,23.913774493795554,6.79
3349,Pierce County,691.0,152.90593424024738,6.289742405272468,496.12425731706,milton,2.51,2307.523644956526,473.9938056880303,6.1568772318679965,7648.5,3277.6417079616162,0.0,6.422607578676943,29.803267226440692,washington,2.55,195.288686277233,0.04
3350,Snohomish County,698.0,248.95445709222545,13.843601929777055,310.33152634626185,monroe,6.05,2804.275082004404,343.44076643044565,1.3853485536961103,18178.75,3458.0473747811106,0.0,51.90345637974994,53.87926158934181,washington,6.11,356.1225236150133,0.06
3351,Grays Harbor County,706.0,45.23036247972652,6.520605112154407,290.9437894817796,montesano,10.41,1383.9254165140796,51.63733326393975,0.0,3867.25,1726.506539259799,0.0,13.00064658441983,25.899793911747842,washington,10.58,84.1308029758942,0.17
3352,Grant County,682.0,336.88782966393484,19.318112126145166,1102.0077727909243,moses lake,15.75,4524.506411744307,535.0994209947036,3.41097058448006,22240.75,6161.613605529937,0.0,74.44738295530863,91.31899738231331,washington,18.75,506.06518058603683,3.0
3353,Skagit County,696.0,121.54313085451156,9.644419841149118,632.4522124202529,mount vernon,12.3,3129.881249520466,312.2854408665162,3.6465929206419863,33971.25,4074.618902807236,0.0,44.177769320584524,72.08799615208369,washington,12.61,241.45548924782173,0.31
3354,Snohomish County,699.0,81.54358544659719,11.772199524864233,583.3410767259961,mountlake terrace,4.06,1729.0976272787257,447.9389863219917,2.3854263539404466,21134.0,2760.377690326713,0.0,22.406003106431626,61.642326952031524,washington,4.16,167.97734185900075,0.11
3355,Yakima County,683.0,76.0683709128018,6.458279514337381,209.05715098670188,moxee,1.69,454.52976340398163,57.672326455664816,0.0,3923.25,721.2592408463482,0.0,24.98642889633935,6.392227051904883,washington,1.69,107.44702686104604,0.0
3356,0,740.0,65.79493676808251,6.991356919600313,473.24705802569224,mukilteo,6.4,1661.7934449657275,230.21145445643168,3.5020545386626822,21312.75,2365.2519574478515,23.807256451766502,27.82267630177101,28.20204066810925,washington,9.51,124.31785331412428,3.1
3357,King,724.2,48.91117264738966,11.210178417204242,316.4196098154633,north bend,4.27,2916.1988923609297,164.03532860815875,3.9432176656151423,6720.0,3396.653830784552,0.0,18.52227689334089,37.98300712210917,washington,4.3,109.35967432845487,0.04
3358,Island County,696.0,102.4676917656947,4.4157485013824855,234.7256420852104,oak harbor,9.42,937.8347342545796,84.30937878227067,1.1300456538444152,22656.25,1256.869755122061,0.0,36.28219517478899,13.357156964671447,washington,9.47,153.23708955899954,0.05
3359,Grays Harbor County,698.0,118.48799097999948,21.77848394354111,953.2308816452762,ocean shores,8.51,1485.358655062977,79.35747429980623,0.0,5713.25,2517.94701100806,0.0,38.90820935962222,26.100308246996512,washington,12.4,183.49650858661823,3.89
3360,Thurston County,709.0,268.37624872838296,14.456507411827841,767.4812507147992,olympia,17.82,3378.2168419906707,391.2662713228862,0.4814821947884367,50383.25,4536.964364028356,0.0,53.29559820450862,102.46496124252995,washington,19.68,424.61829037020993,1.86
3361,Okanogan County,678.0,207.20660574716237,20.611483259743768,980.9177430722203,omak,3.43,3574.1302476988617,442.92109160333985,0.0,4825.666666666667,4997.969082374422,0.0,69.028178543072,75.67106196167579,washington,3.5,351.9058462519101,0.07
3362,Pierce County,683.0,73.5329366388377,17.243799751427506,285.3096309242155,orting,2.73,1324.242633990474,183.48852684525815,3.52460172000564,7487.75,1793.0407917599475,0.0,26.63546407732418,29.780856948729124,washington,2.8,133.47385938489666,0.07
3363,Adams County,678.0,185.17915684059173,21.919815888083786,585.0116429122644,othello,3.81,2420.2928006093757,525.3677086511318,0.0,7899.0,3530.672152172772,0.0,41.46356681515285,57.68080274193096,washington,3.81,284.32352639767555,0.0
3364,Franklin County,682.0,136.40827738163404,28.672376021223265,413.1299046715277,pasco,30.5,1511.8424789093165,217.05493536316257,3.5613098581139866,70699.0,2142.0273189440068,0.0,33.62571214767129,51.90353438948031,washington,34.07,225.4988337768997,3.58
3365,Clallam County,705.0,340.8666522839449,24.501656172083784,883.6709250687904,port angeles,10.7,3559.3995935682906,310.54449881580933,3.833392196325531,19503.25,4753.61501745289,0.0,120.16709363431984,65.34357111949188,washington,14.52,530.2107092340822,3.82
3366,Kitsap County,695.0,335.9049518966752,5.595990165670817,859.6666470310752,port orchard,7.24,4445.848903645977,410.93330488924295,0.0,13707.5,5716.448855566294,0.0,71.59534859137636,65.69412104694031,washington,8.52,473.19442153499193,1.28
3367,Jefferson,753.7,302.5987714159156,18.779152941813678,726.1828180510004,port townsend,6.98,2089.008054009388,87.90180327155342,2.6658136063126467,9373.25,2903.0926753319422,0.0,53.55942074684168,31.908427322153695,washington,9.46,390.7324330912236,2.48
3368,Kitsap,730.1,89.29647223976673,4.902441415825081,417.2559325439,poulsbo,4.67,2517.6802797062687,167.29591507093392,0.0,10043.5,3102.2321273211023,0.0,36.860737088413,25.008270438024912,washington,5.27,151.16547976620467,0.6
3369,Benton County,694.0,236.5102514418119,8.481764206955047,458.9185386374601,prosser,4.49,1435.794008027353,207.31263423877758,0.0,5903.0,2102.025180903591,0.0,16.94671315957961,12.705831056102085,washington,4.52,266.1627956574936,0.04
3370,Whitman,714.1646686,71.44263505002041,4.522776609546608,419.32853911972313,pullman,9.88,954.2163670988209,37.99725710467723,0.7770249269596569,32834.25,1411.542163323221,0.0,34.83248759489598,12.211153002053607,washington,9.88,119.26330057392966,0.0
3371,Pierce County,688.0,138.80035011365672,39.260230064906594,879.0860174677672,puyallup,13.93,5118.803646731076,654.2826844102256,3.1365925806861914,40017.5,6652.172348609069,0.0,48.65221661059393,118.64784552678113,washington,14.04,309.2370048317178,0.11
3372,Grant County,686.0,248.47004417521117,10.131874370015707,1387.2323994669696,quincy,4.96,2650.1545501766877,388.7946128641616,6.6773504273504285,7456.0,4426.181562507821,0.0,30.1594856305044,46.85599641979714,washington,5.04,332.1628766528632,0.08
3373,Pacific County,692.0,79.69004216051219,0.0,419.82112398327234,raymond,4.06,995.1638503742689,90.16439960480119,0.0,2801.5,1505.149373962343,0.0,44.83068620647848,9.041591320072333,washington,4.62,133.562319687063,0.56
3374,0,755.0,59.022661383991014,4.9165295475471895,378.692810104684,redmond,16.28,2567.2365084084713,138.58061331856572,1.2113429076439068,61158.75,3084.509931831721,0.0,17.080761104244218,33.0659888160993,washington,16.95,110.3807542119784,0.66
3375,King County,713.0,147.2863361353383,14.338297284265282,833.181830463418,renton,23.12,3695.654065613272,910.622407385378,3.985442927758713,100658.25,5439.458303462067,0.0,35.911793904061554,109.7581355703808,washington,23.54,296.94170853753934,0.42
3376,Benton,721.3604752,117.12706138577015,10.035522815775636,344.52002984850617,richland,35.72,1942.7147075617645,102.91122990268343,0.4506534474988733,54822.25,2390.1459673129543,0.0,29.99550214593715,20.038007307876857,washington,39.11,167.61122428708305,3.39
3377,Clark,731.4,59.16682085356297,25.40226611378368,212.7928533581067,ridgefield,7.08,896.318518937213,97.57032868490015,0.0,6687.5,1206.6817009802198,0.0,18.396284289013416,3.840245775729647,washington,7.18,81.40335091830605,0.1
3378,Pierce County,678.0,307.1586601834987,0.0,459.69093581613487,roy,0.49,1075.5068222608634,214.45170923236213,0.0,812.75,1749.6494673093603,0.0,91.36184071875799,30.940594059405946,washington,0.49,429.4610949616626,0.0
3379,Pierce County,678.0,45.432623838057786,22.381378692927484,371.89225934856836,royal city,1.35,757.6758813436661,406.2728961360009,11.190689346463742,2213.75,1535.8410368282355,0.0,22.63757579335019,34.34065934065934,washington,1.35,113.60154831853106,0.0
3380,0,765.0,11.366127310995335,8.016449152310617,176.32416670418027,sammamish,18.22,532.2166799994418,45.585731100155286,1.6464325519713894,55406.25,754.1265778037773,10.762302377469053,0.0,3.2443177010645274,washington,18.47,24.728871047422434,0.25
3381,0,722.0,356.3093448674186,15.110443449947967,1092.3920382386482,seattle,83.94,3883.827757304068,622.7578584322326,3.4347925609235985,692197.0,5598.977653974949,0.0,29.354824948959106,222.7996186645154,washington,142.65,611.8985810418168,58.71
3382,Yakima County,696.0,16.08784176624522,3.189182293659905,225.23921844818022,selah,4.44,1059.8866191873572,97.79135962617217,0.0,7636.0,1382.9171972617094,0.0,3.3570565328320128,9.735421120151823,washington,4.52,29.180319419229054,0.08
3383,0,748.0,148.68545115366425,3.7413947919784505,664.293248167834,sequim,6.31,3906.591399020603,153.6062803839719,3.640069889341876,6835.5,4724.490927572409,0.0,46.941461195319825,18.321648223850612,washington,6.37,217.58863046217655,0.06
3384,Mason County,683.0,211.56962319415558,10.247152311456382,1072.6482905827459,shelton,5.76,5181.507246721382,462.4964131775551,0.0,9828.0,6716.651950481682,0.0,68.68031464048619,81.47480515357086,washington,6.09,361.7247429882127,0.33
3385,Snohomish,730.807424,143.75457165968075,15.434644200219548,626.863058191938,snohomish,3.44,3080.5073951074914,507.3357221259076,0.0,9729.25,4214.706175425337,0.0,25.922986845576094,59.176515046580704,washington,3.59,228.8540735518376,0.16
3386,King,747.3,23.631573953162626,7.579105059183784,130.18195557069146,snoqualmie,6.4,1106.7633381482092,86.07865882958586,0.0,13217.0,1323.0239525484862,0.0,5.677675183917586,5.756017478056388,washington,6.52,35.0652666151366,0.11
3387,0,689.0,341.9359601114412,22.122223964378207,1294.855803825523,spokane,59.25,5548.488930836371,903.563085316322,4.220635491753082,213704.25,7746.907819978214,55.695768780734326,98.04067998374504,150.540715244597,washington,60.02,573.565535230031,0.77
3388,Spokane County,689.0,148.72434693649038,16.107566417602328,897.0772414043861,spokane valley,37.77,3868.907311543828,477.9640304631178,2.637048066827776,94223.0,5243.948583411331,41.40883141436945,53.30189801889246,68.2339338195737,washington,38.06,266.95069353952283,0.29
3389,Snohomish,716.0,83.65561474244087,14.63179609999336,450.2979002095781,stanwood,2.82,2246.0957568557947,195.28114411246108,0.0,6889.75,2891.674801177833,45.0112528132033,42.710390848508894,50.69142577777829,washington,2.84,177.63264685990166,0.02
3390,Pierce,718.4,108.13730113281729,4.060419035244437,373.7223720152522,steilacoom town,2.04,794.7594781846193,99.88617369021736,0.0,6251.5,1268.3680238900888,0.0,35.92975649686839,3.995525011986575,washington,2.07,148.0625826416723,0.03
3391,Snohomish County,675.0,215.19536305135875,5.211590577444237,610.2207032035708,sultan,3.15,1309.1141363666588,281.91215861261344,0.0,4881.0,2201.246998182843,62.86672254819782,40.66786682263601,41.40597037992767,washington,3.15,302.8189141853128,0.0
3392,Pierce County,679.0,170.98286711357719,22.68712688442332,1132.675143228094,sumner,7.51,3940.680927941061,846.460295433406,2.5633138521480565,9794.25,5919.816366602561,0.0,20.347360084851253,92.08287581880695,washington,7.62,285.9764168693835,0.11
3393,0,671.0,533.6192307758627,33.307103102364714,1221.1934446535358,tacoma,49.72,3888.4895043022225,1053.538323380273,5.634681177565674,208756.0,6163.221272336032,0.0,73.08660215293419,232.38816439132282,washington,62.34,844.7286784976852,12.62
3394,Thurston County,696.0,85.77357388718384,28.78526194588371,707.1244290794149,tenino,1.44,1648.384025612298,126.90428864684831,0.0,1763.0,2482.412743338561,0.0,71.58487253068041,0.0,washington,1.44,157.35844641786426,0.0
3395,Okanogan County,700.0,361.5731617625837,0.0,789.3783554540651,tonasket,0.8,1511.6189791360714,164.33354477572666,0.0,1014.3333333333335,2465.3308793658634,0.0,32.87310979618672,0.0,washington,0.8,394.4462715587704,0.0
3396,Pierce County,700.0,118.33871010100808,12.13731392781222,542.2105258184067,university place,8.42,1597.594112105473,264.55016761571096,2.3025294955844045,32926.25,2404.354805539591,0.0,37.957951958751345,56.967401683237256,washington,8.56,215.56659323858108,0.14
3397,0,689.0,220.90233931774537,31.54466014991527,488.25787580292746,vancouver,46.46,2123.431450138317,543.126168879466,2.4535034382763534,172890.0,3154.8154948207102,0.0,68.0453978679862,80.79536747114541,washington,49.85,372.1966080951533,3.4
3398,Walla Walla County,695.0,283.8370656092252,49.91842428715631,700.5116972347565,walla walla,12.8,3383.299068394688,275.23106668054,6.239624314945508,32072.0,4359.041832309985,0.0,72.44532334111504,59.213906953028605,washington,12.84,421.7359202183143,0.03
3399,Skamania County,704.0,102.41580659215366,8.165211256430396,300.23566331162914,washougal,5.42,1382.8681588518548,128.9101703941146,1.5925595617276085,15337.25,1812.0139925575986,0.0,53.18394377829112,21.310263174475324,washington,6.3,178.50257310664773,0.88
3400,Chelan County,703.0,116.64125777020905,16.33197767891609,485.9235619096932,wenatchee,7.77,2512.714483631213,171.95295364632096,0.7311865695650902,33614.0,3170.590999187229,0.0,48.965402742913454,38.663326205835006,washington,8.04,205.0011732885226,0.27
3401,Benton,730.7,59.44857378937983,1.8226888305628464,305.6415064611467,west richland,21.92,866.6891430011515,36.057254075761385,0.0,13929.5,1208.3879035380596,0.0,30.635631309971338,3.534665821592087,washington,22.12,93.61887092094324,0.2
3402,Klickitat County,732.0,84.99176343737912,0.0,146.91829243966288,white salmon,1.22,1055.8116085887154,179.06574207532512,0.0,2378.5,1381.7956431037032,0.0,42.773509732754924,10.020040080160319,washington,1.22,137.7853132502944,0.0
3403,Lewis County,687.0,18.69857890800299,18.69857890800299,496.1258251833456,winlock,1.29,2170.2217792109104,189.8322338024662,0.0,1315.75,2856.1798381967224,0.0,114.31161414694364,18.98253606681853,washington,1.29,151.99272912176517,0.0
3404,0,752.0,42.33004152219838,32.002846492207986,644.4913741364188,woodinville,5.6,2392.432584959567,306.4411646424996,0.0,11754.5,3343.3651237384856,37.481480243493344,0.0,37.77328381486792,washington,5.62,111.44788759163711,0.02
3405,Cowlitz County,692.0,169.2356183112197,4.235852253473399,449.75317510293394,woodland,3.37,3317.9639588568957,305.02546569043466,4.235852253473399,5807.25,4072.7425996502643,0.0,51.395017637769755,17.546847005582304,washington,3.48,242.41333520804508,0.11
3406,Yakima County,677.0,332.9283185246067,28.749649711035858,1180.7848138932518,yakima,27.18,3171.186454787613,690.6974438738472,9.296594855384328,93987.75,5042.668712554712,0.0,55.0305591177765,137.4828597858836,washington,27.69,534.7383322836512,0.51
3407,Yakima County,691.0,0.0,7.966857871255576,334.5410769028825,zillah,1.78,1359.8656551438619,143.61087073098992,0.0,3144.0,1838.0176027777343,0.0,31.65059743946216,15.885768229190324,washington,1.78,47.53636566865248,0.0
3408,Cabell,675.0,12.138868657441124,0.0,526.0262315157065,barboursville village,4.09,7540.6703991992335,113.00158177068472,0.0,4188.75,8179.698212485625,0.0,6.1109753116597405,41.42350986605128,west virginia,4.19,59.67335383515214,0.1
3409,0,649.0,771.0728871764612,29.090409196533056,506.1809322452736,bluefield,8.86,1329.2430379696204,159.61107012779138,14.521038842098722,10341.75,1995.0350403426849,0.0,60.780810357215394,67.77649561843026,west virginia,8.86,914.1512319942057,0.0
3410,Harrison,727.0,139.72692091617466,5.944596361907027,243.76670189150983,bridgeport,10.51,2585.6115287956163,59.45847071929607,0.0,8411.25,2888.836701406423,0.0,32.70134386030111,20.815309804907674,west virginia,10.56,193.24357458138343,0.04
3411,Upshur,680.0,44.033797696688985,17.618148058247908,353.11836569387566,buckhannon,2.83,3034.6594609873323,132.94303816802085,0.0,5664.25,3520.7208648492283,0.0,26.615186712429427,17.614290575270978,west virginia,2.83,88.2632749843894,0.0
3412,Jefferson,680.0,49.837920976374036,11.026651266560268,575.2765563590294,charles town,5.81,731.9462995985779,38.66623114494612,0.0,5969.333333333332,1345.8890871025535,0.0,27.639579878385852,44.42672773987315,west virginia,5.81,121.90422859463304,0.0
3413,Kanawha,671.6212576,932.7080758564286,53.26644028979997,1567.5989861306684,charleston,31.52,4999.5488429387315,517.2334665858598,20.123750389260195,49771.5,7084.381295655257,0.0,97.99313731226346,246.86764690418931,west virginia,32.66,1297.6926104621416,1.14
3414,Hancock,675.0,0.0,0.0,196.6955153422502,chester,1.0,432.7301337529505,0.0,0.0,2542.0,629.4256490952007,0.0,39.339103068450044,39.339103068450044,west virginia,1.0,78.67820613690006,0.0
3415,Putnam,674.0,0.0,0.0,63.371356147021544,eleanor town,2.12,0.0,0.0,0.0,1578.0,63.371356147021544,0.0,0.0,0.0,west virginia,2.13,0.0,0.0
3416,Marion,682.0,157.7102306461422,28.04251750931176,456.5860996631951,fairmont,8.62,1009.7009733382761,147.1709888726577,6.699338380050175,18728.25,1613.4580618741288,0.0,40.019306293236006,58.75266477471632,west virginia,9.0,263.18154009414474,0.38
3417,Fayette,676.0,127.51667368673874,23.12406058503873,382.5500210602161,fayetteville town,5.46,3131.7755358986333,104.56379097236277,0.0,2869.0,3618.889347931213,0.0,23.11604531273889,11.741223435481976,west virginia,5.47,162.37394243495962,0.01
3418,Marshall,729.0,153.4453859241886,0.0,222.56137454582432,glen dale,0.85,583.8156028163758,68.11080567557305,0.0,1460.5,874.4877830377733,0.0,0.0,0.0,west virginia,1.2,153.4453859241886,0.35
3419,Taylor,676.0,28.915715698011645,0.0,29.016687338010744,grafton,3.67,96.87361749197564,0.0,4.817883985353633,5166.0,125.8903048299864,0.0,4.8590864917395535,0.0,west virginia,3.8,38.59268617510483,0.13
3420,Ritchie,686.0,0.0,0.0,27.995520716685327,harrisville town,1.58,111.98208286674131,0.0,0.0,1776.5,139.97760358342666,0.0,0.0,0.0,west virginia,1.59,0.0,0.01
3421,0,646.0,471.79018876876023,38.33465148454239,1249.6609851250705,huntington,16.22,2901.216061861379,306.22108746060707,19.7801979313059,48236.5,4343.562889867107,0.0,90.32120880925751,253.93450879464177,west virginia,18.46,835.8261043039653,2.24
3422,Wayne,671.0,81.6302471059841,32.83100704160002,187.26277344215904,kenova,1.26,2893.496845755912,171.51634734926,0.0,3064.5,3252.2759665473313,0.0,40.585978627223454,57.184988405473405,west virginia,1.59,179.40121413868096,0.34
3423,Preston,676.0,33.68137420006736,0.0,0.0,kingwood,2.43,0.0,0.0,0.0,2969.0,0.0,0.0,0.0,0.0,west virginia,2.43,33.68137420006736,0.0
3424,Greenbrier,695.0,107.07313979989681,0.0,56.87075335388097,lewisburg,3.8,2292.325828640411,25.176330003585115,0.0,3964.25,2374.372911997877,0.0,12.547051442910915,0.0,west virginia,3.81,119.6201912428077,0.01
3425,0,643.0,277.0677008215204,28.069152349053386,610.2629009881381,martinsburg,6.65,4174.607666101327,140.37926714076409,3.7430347565617232,17803.666666666668,4925.249834230229,0.0,56.212195190556095,142.23502304541955,west virginia,6.66,479.25795381405777,0.02
3426,Cabell,675.0,150.34955491880896,13.113034356150012,540.7956228922658,milton town,1.54,2324.1925471285035,178.00010504182168,0.0,2637.6666666666665,3042.988275062591,0.0,37.93773159745179,0.0,west virginia,1.58,188.2872865162608,0.04
3427,Monongalia,687.3789062999997,162.37561556221874,7.207229489186301,426.1005680484552,morgantown,10.17,1589.4770750082594,82.36325611973892,3.214813892180047,31262.0,2097.940899176453,0.0,35.981438404730675,65.57127428132722,west virginia,10.62,267.1431421404567,0.45
3428,Marshall,676.0,263.1471526205417,34.23224021806028,511.5316816016377,moundsville,2.91,2630.8571986087477,152.9745441337451,0.0,8729.0,3295.36342434413,0.0,34.552980123574855,34.44151395085844,west virginia,3.36,332.141646694975,0.45
3429,Wetzel,680.0,115.60693641618498,0.0,57.80346820809249,new martinsville,2.67,289.01734104046244,115.60693641618498,0.0,5190.0,462.42774566473986,0.0,0.0,0.0,west virginia,2.71,115.60693641618498,0.04
3430,Tucker,680.0,0.0,0.0,0.0,parsons,1.11,0.0,0.0,0.0,1421.0,0.0,0.0,0.0,0.0,west virginia,1.2,0.0,0.09
3431,Barbour,674.0,800.2056608654152,0.0,180.9004994881249,philippi,2.86,512.8770297397634,0.0,0.0,3313.5,693.7775292278883,0.0,45.35833081342607,0.0,west virginia,2.95,845.5639916788411,0.09
3432,Mason,670.0,99.62505585960967,17.708694078845802,427.4879453031727,point pleasant,2.4,1628.4655071662264,82.13916002423416,0.0,4263.75,2138.092612493633,0.0,11.851149561507466,46.618387430100924,west virginia,3.09,158.09459285121804,0.7
3433,Jackson,672.0,78.18608287724786,0.0,26.062027625749284,ravenswood,1.82,182.43419338024498,26.062027625749284,0.0,3837.0,234.5582486317436,0.0,0.0,0.0,west virginia,1.9,78.18608287724786,0.07
3434,Preston,678.0,0.0,0.0,0.0,reedsville town,0.65,495.86776859504135,0.0,0.0,605.0,495.86776859504135,0.0,0.0,0.0,west virginia,0.65,0.0,0.0
3435,Mineral,690.0,0.0,0.0,156.7398119122257,ridgeley town,0.29,1880.8777429467086,0.0,0.0,638.0,2037.617554858934,0.0,0.0,0.0,west virginia,0.3,0.0,0.01
3436,Jackson,679.0,38.525657671243074,0.0,30.778806106310505,ripley,3.17,492.6795526039945,0.0,0.0,3248.25,523.458358710305,0.0,7.718431614695893,23.15529484408768,west virginia,3.28,69.39938413002665,0.11
3437,Hampshire,679.0,0.0,0.0,112.50595910334296,romney,0.96,0.0,0.0,0.0,1771.5,112.50595910334296,0.0,0.0,0.0,west virginia,0.96,0.0,0.0
3438,Greenbrier,672.0,189.86596613664517,19.05850962454736,94.94034288776714,ronceverte,1.7,1064.3343132135221,57.3737109494606,0.0,1748.666666666667,1216.6483670507498,0.0,57.38843058834972,0.0,west virginia,1.72,247.25439672499488,0.03
3439,Harrison,673.0,323.0280516742713,0.0,207.5757485455649,shinnston,1.73,899.2465800660872,23.105360443622924,0.0,2167.5,1129.9276890552749,0.0,0.0,0.0,west virginia,1.73,323.0280516742713,0.0
3440,Tyler,674.0,0.0,0.0,148.03849000740192,sistersville,0.53,370.0962250185048,0.0,0.0,1351.0,518.1347150259069,0.0,0.0,0.0,west virginia,0.53,0.0,0.0
3441,Kanawha,680.0,613.9936338243734,30.42197968021184,763.2579623910516,south charleston,7.61,5164.3640137602615,385.15677970898736,5.733765454631713,13072.75,6312.7787558603,0.0,51.90019170274595,70.3359450960803,west virginia,8.51,741.9635360778316,0.9
3442,Nicholas,671.0,267.31877971801117,9.636696540425943,105.87653354423388,summersville town,4.22,3580.660303168843,106.28335978340755,0.0,3467.333333333333,3792.8201964964837,0.0,9.77230528681716,9.636696540425943,west virginia,4.26,286.72778154525435,0.04
3443,Wood,687.0,104.91909187473476,2.3578232575686133,351.84629193156036,vienna,3.79,2503.2564539714176,31.091508024730445,0.0,10516.0,2886.194253927709,0.0,16.6956703802975,2.3725918193034072,west virginia,3.79,123.98735407433566,0.0
3444,Hancock,675.0,57.453756145797826,11.799840886410534,231.88546477911385,weirton,18.05,980.933617858096,66.64577380175339,1.297151455403933,19171.5,1279.4648564389634,0.0,18.2857662211056,33.867910689236695,west virginia,19.27,110.90458451154406,1.21
3445,Brooke,680.0,46.459256068108786,18.98253606681853,333.47725272772095,wellsburg,0.98,838.9067249785982,64.90646974303262,0.0,2692.5,1237.2904474493514,0.0,0.0,18.54289242990629,west virginia,1.34,65.00214849801507,0.36
3446,Ohio,684.0,21.353833013025838,0.0,20.742584526031944,west liberty town,0.68,0.0,0.0,0.0,1636.333333333333,20.742584526031944,0.0,0.0,0.0,west virginia,0.68,21.353833013025838,0.0
3447,Doddridge,673.0,0.0,0.0,0.0,west union town,0.36,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,west virginia,0.38,0.0,0.02
3448,Ohio,683.0,817.0775209838838,5.414321307373127,598.0243760790843,wheeling,13.79,1580.145797183406,119.62473799024609,3.653299143716716,27547.25,2297.794911252736,0.0,47.22809733329222,97.28270028917385,west virginia,16.01,965.2416177500667,2.22
3449,Wood,706.0,218.821298324062,0.0,118.04870846850271,williamstown,1.38,304.7212044184289,84.21750169814118,0.0,2956.0,506.98741458507277,0.0,17.035775127768314,0.0,west virginia,1.79,235.85707345183033,0.41
3450,Putnam,709.0,42.79004279004278,28.34540905606896,56.745818167137955,winfield town,2.41,697.1014077613063,42.700423411083314,0.0,2345.0,796.5476493395274,0.0,0.0,14.100394811054706,west virginia,2.43,56.890437601097496,0.02
3451,Kewaunee,725.0,113.30724010793864,0.0,354.37007625205496,algoma,2.47,1045.2892922768444,32.33405968209288,0.0,3096.0,1336.24782354377,0.0,24.321722824131946,8.101101749837978,wisconsin,2.51,145.7300646819086,0.04
3452,Outagamie,726.4867948,201.86280410686015,16.157737414306126,219.05740280529025,appleton,24.33,1445.9754745770235,41.7072656731854,1.0065422407199387,74312.5,1706.7401430554992,0.0,45.38799167440092,23.89282307801961,wisconsin,24.82,272.1501611000007,0.49
3453,Marathon,735.0,0.0,0.0,45.57919228851586,athens village,2.46,228.02175494709286,45.68373250077218,0.0,1095.75,319.284679736381,60.6060606060606,0.0,0.0,wisconsin,2.46,45.45454545454545,0.0
3454,Dane,745.0,30.809264555722734,0.0,51.31365657106376,belleville village,1.58,667.2587734370084,41.04249798437518,0.0,2435.25,759.6149279924472,0.0,10.254306808859722,0.0,wisconsin,1.78,41.063571364582465,0.2
3455,Waukesha,760.0,94.6116197017406,0.0,247.5808847187834,big bend village,3.11,836.0382371015039,114.10242989342005,0.0,1315.25,1197.7215517137074,0.0,0.0,0.0,wisconsin,3.14,94.6116197017406,0.04
3456,Chippewa,742.0,99.20132290286031,0.0,141.84884990011818,bloomer,2.94,638.7976460559996,35.48179600264099,0.0,3522.75,816.1282919587587,0.0,28.546959748786755,7.112375533428166,wisconsin,3.09,113.45043837348517,0.15
3457,Calumet,735.0,71.56129633472344,7.966857871255576,79.3803356054737,brillion,2.72,572.759239499569,23.767208939128636,0.0,3147.0,675.9067840441713,0.0,7.966857871255576,7.966857871255576,wisconsin,2.75,87.49501207723459,0.02
3458,Waukesha,767.1142378,35.50569901001559,0.6571511184712037,213.6815527197125,brookfield,27.09,2148.070514105461,57.85990196570005,0.0,38022.5,2419.611968790874,0.0,34.18084295217312,33.53092487516399,wisconsin,27.59,77.58183462322286,0.5
3459,Green,745.0,0.0,0.0,0.0,brooklyn village,1.09,0.0,0.0,0.0,1457.666666666667,0.0,0.0,0.0,0.0,wisconsin,1.09,0.0,0.0
3460,Racine,741.0,79.68868768009075,1.011736139214893,195.83977089664646,caledonia village,45.43,756.2331587223888,30.304540729005378,0.0,24770.5,982.3774703480407,26.962798317080807,44.097013429545,13.129997381974947,wisconsin,48.72,124.06503715726258,3.29
3461,Fond du Lac,745.0,0.0,0.0,50.7228292411757,campbellsport village,1.33,189.90642591203755,0.0,0.0,1974.5,240.62925515321322,0.0,0.0,0.0,wisconsin,1.35,0.0,0.02
3462,Ozaukee,763.0,8.678296366779692,0.0,43.409235047380655,cedarburg,4.83,730.0150736191736,17.385478089038774,2.1761838440111423,11507.75,790.809786755593,2.901578458681523,0.0,2.169950525128027,wisconsin,4.87,15.200614579930004,0.04
3463,Calumet,739.0,109.7196564260721,0.0,12.714755699508471,chilton,3.97,474.50811860471254,12.996752956773966,0.0,3890.0,500.21962726099497,0.0,19.228042792054122,0.0,wisconsin,4.01,128.94769921812625,0.04
3464,Dunn,729.0,129.19896640826875,0.0,215.3316106804479,colfax village,1.38,732.127476313523,129.19896640826875,0.0,1161.0,1076.6580534022396,0.0,172.26528854435833,0.0,wisconsin,1.41,215.3316106804479,0.03
3465,Dane,753.0,61.788481295823146,0.0,109.35451970255698,cottage grove village,3.48,731.8616203638812,14.566173082573547,0.0,6836.0,855.7823131490117,0.0,7.228398059798549,0.0,wisconsin,3.48,69.01687935562168,0.0
3466,Dane,758.0,36.99774651593552,0.0,131.86340109074774,cross plains village,1.76,624.0487292679837,36.5607982678466,0.0,3984.5,792.4729286265782,0.0,0.0,6.139489194499017,wisconsin,1.76,43.13723571043454,0.0
