state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
new jersey,moonachie borough,31069|14493|49609,40.8412111,-74.0451405,"1 Molinari St, Moonachie, NJ 07074, USA",
new jersey,morris plains borough,27046|8762|41228,40.83959220000001,-74.4818698,"1 Hillside Ct W, Morris Plains, NJ 07950, USA",1.456
new jersey,morristown town,24366|5001|38942,40.796766700000006,-74.4815438,"Morristown Green, 10 N Park Pl, Morristown, NJ 07960, USA",1.544
new jersey,mount arlington borough,25912|6615|43948,40.92593189999999,-74.6348828,"360 Howard Blvd, Mt Arlington, NJ 07856, USA",1.436
new jersey,mount ephraim borough,28841|9080|44890,39.8784465,-75.0926738,"54 Grant Ave, Mt Ephraim, NJ 08059, USA",1.236
new jersey,mountain lake,26120|6530|45229,40.8948212,-74.4329314,"51 Glen Rd, Mountain Lakes, NJ 07046, USA",1.454
new jersey,mountainside borough,42697|27026|7663,40.672324200000006,-74.3573722,"1 Constitution Plaza, Mountainside, NJ 07092, USA",
new jersey,national park borough,26363|6820|47358,39.8659466,-75.1787901,"615 Hessian Ave, National Park, NJ 08063, USA",1.214
new jersey,new milford borough,24441|5056|39365,40.9350986,-74.0190281,"548 Plympton St, New Milford, NJ 07646, USA",1.584
new jersey,new providence borough,40301|24716|5306,40.6984348,-74.4015405,"PO Box 714, 0714, New Providence, NJ 07974, United States",1.584
new jersey,north arlington borough,24461|5082|39479,40.788434,-74.1331988,"210 Ridge Rd, North Arlington, NJ 07031, USA",1.408
new jersey,northvale borough,28978|9234|45161,41.0064864,-73.94902579999999,"150 Paris Ave, Northvale, NJ 07647, USA",1.51
new jersey,ocean gate borough,52732|26566|7211,39.926784999999995,-74.13374960000002,"500 Stone Harbor Ave, Ocean Gate, NJ 08740, USA",1.384
new jersey,ogdensburg borough,48826|30730|10794,41.0817636,-74.59238239999998,"68 Main St, Ogdensburg, NJ 07439, USA",1.186
new jersey,palisades park borough,24323|4969|38770,40.848155600000005,-73.99763899999998,"288 Broad Ave, Palisades Park, NJ 07650, USA",1.338
new jersey,park ridge borough,27709|5917|41642,41.0375968,-74.04069559999999,"Chip Repair, Park Ridge, NJ 07656, United States",1.452
new jersey,penns grove borough,44360|28606|8932,39.7295581,-75.46797339999998,"15 E Main St, Penns Grove, NJ 08069, USA",0.892
new jersey,phillipsburg town,39786|22500|2699,40.69370989999999,-75.19017609999999,"290 Hudson St, Phillipsburg, NJ 08865, USA",0.932
new jersey,pine beach borough,48592|30629|10949,39.9359515,-74.1709735,"510 Springfield Ave, Pine Beach, NJ 08741, USA",1.144
new jersey,point pleasant beach borough,45826|23309|3817,40.086967,-74.0469574,"416 New Jersey Ave, Point Pleasant Beach, NJ 08742, USA",1.574
new jersey,pompton lakes borough,40671|22835|3135,41.002296799999996,-74.28541990000001,"200 Pompton Ave, Pompton Lakes, NJ 07442, USA",1.666
new jersey,ridgefield park village,24654|5193|40136,40.857044200000004,-74.0215285,"155 Park St, Ridgefield Park, NJ 07660, USA",1.438
new jersey,ridgewood village,21510|1788|38306,40.9792645,-74.11653129999998,"143 E Ridgewood Ave, Ridgewood, NJ 07450, USA",1.72
new jersey,ringwood borough,40381|22738|3020,41.1134289,-74.2454254,"15 Stetson Rd, Ringwood, NJ 07456, USA",1.184
new jersey,river edge borough,27546|8244|40578,40.92870980000001,-74.0398622,"528 Elm Ave, River Edge, NJ 07661, USA",1.47
new jersey,riverdale borough,26123|6600|45241,40.9939865,-74.3034823,"42 County Rd 511 Alt, Riverdale, NJ 07457, USA",1.662
new jersey,rockaway borough,21158|5131|37881,40.9012101,-74.51432319999998,"9 Wall St, Rockaway, NJ 07866, USA",1.402
new jersey,roselle park borough,40068|24633|5364,40.6645469,-74.2643133,"309 Chestnut St, Roselle Park, NJ 07204, USA",1.356
new jersey,runnemede borough,25403|5734|42155,39.85233579999999,-75.0679497,"5 Hill Ave, Runnemede, NJ 08078, USA",1.126
new jersey,rutherford borough,24378|5054|39116,40.826489,-74.10680909999998,"107 Park Ave, Rutherford, NJ 07070, USA",1.27
new jersey,saddle river borough,26326|6784|46886,41.0321343,-74.0946311,"8 Alford Dr, Saddle River, NJ 07458, USA",1.718
new jersey,sayreville borough,20675|3002|37363,40.45940210000001,-74.360846,"61 Main St, Sayreville, NJ 08872, USA",1.266
new jersey,sea girt borough,31662|11369|51341,40.1318193,-74.0358876,"310 Boston Blvd, Sea Girt, NJ 08750, USA",
new jersey,seaside heights borough,49692|23368|3936,39.944285,-74.0729139,"1010 Boulevard, Seaside Heights, NJ 08751, USA",1.616
new jersey,seaside park borough,57825|23425|4060,39.92647879999999,-74.0784785,"109 E St, Seaside Park, NJ 08752, USA",1.422
new jersey,secaucus town,22095|2436|39057,40.7895453,-74.05652979999998,"1254 Paterson Plank Rd, Secaucus, NJ 07094, USA",1.494
new jersey,shrewsbury borough,29221|6609|45644,40.3295547,-74.06152850000001,"21 White St, Shrewsbury, NJ 07702, USA",1.356
new jersey,somerdale borough,25916|6290|43961,39.8440027,-75.0226691,"12 Gloucester Ave, Somerdale, NJ 08083, USA",1.148
new jersey,somerville borough,40376|24746|5236,40.5742696,-74.60987999999998,"168 N Bridge St, Somerville, NJ 08876, USA",1.312
new jersey,south bound brook borough,44807|28807|9122,40.5534364,-74.531544,"138 Elizabeth St, South Bound Brook, NJ 08880, USA",1.5
new jersey,south plainfield borough,21636|1895|38448,40.5792701,-74.4115401,"19 S Plainfield Ave, South Plainfield, NJ 07080, USA",1.212
new jersey,south river borough,22320|2684|39426,40.446495,-74.38598309999998,"185 Main St, South River, NJ 08882, USA",1.406
new jersey,spotswood borough,25258|5670|41730,40.391774,-74.3984834,"15 Crescent Ave, Spotswood, NJ 08884, USA",1.52
new jersey,stratford borough,25563|6073|42626,39.82678070000001,-75.01544609999998,"17 Drexel Ave, Stratford, NJ 08084, USA",1.084
new jersey,swedesboro borough,30495|6901|48310,39.7476136,-75.31046540000001,"1442 Kings Hwy, Swedesboro, NJ 08085, USA",1.008
new jersey,union beach borough,25825|3629|43577,40.446496200000006,-74.17819879999998,"1128 Florence Ave, Union Beach, NJ 07735, USA",1.548
new jersey,waldwick borough,25028|5479|41143,41.0106528,-74.1179203,"24 E Prospect St, Waldwick, NJ 07463, USA",1.666
new jersey,watchung borough,43330|25769|6145,40.637879999999996,-74.4509863,"4 Valley Rd, Watchung, NJ 07069, USA",1.364
new jersey,west long branch borough,25374|5690|42070,40.2903891,-74.0176381,"126 Locust Ave, West Long Branch, NJ 07764, USA",1.394
new jersey,west new york town,20433|876|37130,40.787878799999994,-74.0143064,"400 60th St, West New York, NJ 07093, USA",1.428
new jersey,westfield town,64643|21178|1609,40.6589912,-74.34737170000001,"307 Harrison Ave, Westfield, NJ 07090, USA",1.636
new jersey,westwood borough,27561|7536|40716,40.99120870000001,-74.0326395,"1 Westwood Ave, Westwood, NJ 07675, USA",1.544
new jersey,woodbury heights borough,30059|10057|47393,39.817058,-75.1551776,"357 Central Ave, Woodbury Heights, NJ 08097, USA",0.95
new jersey,woodcliff lake borough,25783|6205|43370,41.0234304,-74.06652969999998,"168 Wiermus Rd, Woodcliff Lake, NJ 07677, USA",1.342
new jersey,woodstown borough,46347|26275|6703,39.65150269999999,-75.32824540000001,"13 West Ave, Woodstown, NJ 08098, USA",0.656
new york,briarcliff manor village,41977|25336|8400,41.14023220000001,-73.840231,"143 Sleepy Hollow Rd, Briarcliff Manor, NY 10510, USA",1.952
new york,bronxville village,36089|8151,40.93815439999999,-73.83207840000001,"133 Pondfield Rd, Bronxville, NY 10708, USA",2.64
new york,floral park village,39189|24392|5122,40.7237133,-73.7048532,"Serving, Floral Park, NY 11001, United States",2.076
new york,great neck estates village,37500|20809|1211,40.787045899999995,-73.73679829999998,"49 Cedar Dr, Great Neck, NY 11021, USA",2.248
new york,hempstead village,16505|37003|20313|16846,40.706212799999996,-73.6187397,"145 Peninsula Blvd, Hempstead, NY 11550, USA",1.988
new york,hunt,26414|17086|48157,42.547104100000006,-77.99153050000001,"991 Main St, Hunt, NY 14846, USA",0.81
new york,mamaroneck village,16591|39077|22111|16854,40.94870969999999,-73.7326309,"110 E Boston Post Rd, Mamaroneck, NY 10543, USA",1.09
new york,pleasantville village,42556|25541|5919,41.133337100000006,-73.7924152,"465 Bedford Rd, Pleasantville, NY 10570, USA",1.958
new york,rockville centre village,38217|21441|1994,40.65871380000001,-73.64124059999999,"100 Maple Ave, Rockville Centre, NY 11570, USA",1.784
new york,scarsdale village,37472|20781|2415,41.0050977,-73.7845768,"50 Tompkins Rd, Scarsdale, NY 10583, USA",2.946
new york,skaneateles village,42496|25515|16972,42.946987299999996,-76.42902819999998,"26 Jordan St, Skaneateles, NY 13152, USA",1.486
north carolina,aberdeen town,22487|2901|39747,35.131547,-79.42947889999998,"Central Region, Aberdeen, NC 28315, United States",0.8
north carolina,andrews town,25947|6603|44096,35.2017549,-83.8240667,"70 Cherry St, Andrews, NC 28901, USA",
north carolina,angier town,22039|3114|38967,35.5071044,-78.7391813,"Box 861, Angier, NC 27501, United States",0.784
north carolina,bailey town,44236|34224|11230,35.780712,-78.1188808,"6474 US-264 ALT, Bailey, NC 27807, USA",0.63
north carolina,banner elk town,4130|43401|23222|3975,36.1631817,-81.87150190000001,"115 NC-184, Banner Elk, NC 28604, USA",0.868
north carolina,beaufort town,22896|3372|64892,34.7182174,-76.6638186,"720 US-70, Beaufort, NC 28516, USA",0.83
north carolina,benson town,22337|3009|39452,35.3821067,-78.54862100000003,"9274 Strickland Crossroads Road, Benson, NC 27504, United States",0.776
north carolina,beulaville town,27809|8498|42145,34.9237763,-77.7738667,"55 W Main St, Beulaville, NC 28518, USA",0.624
north carolina,black mountain town,22479|3178|39729,35.6178951,-82.3212302,"105 Montreat Rd, Black Mountain, NC 28711, USA",1.124
north carolina,boone town,37829|21107|1740,36.216795,-81.6745517,"115 E King St, Boone, NC 28607, USA",0.886
north carolina,burnsville town,39961|22586|3529,35.9173357,-82.300961,"17 W Main St, Burnsville, NC 28714, USA",0.796
north carolina,canton town,22198|2599|39206,35.5328838,-82.8373558,"2 Church St, Canton, NC 28716, USA",0.904
north carolina,carolina beach town,43189|23213|3717,34.0351726,-77.8935966,"122 Harper Ave, Carolina Beach, NC 28428, USA",1.34
north carolina,carrboro town,40217|27410|8227,35.91014379999999,-79.0752895,"POB 593, Carrboro, NC 27510, United States",1.144
north carolina,carthage town,35315|7286|55733,35.345986700000005,-79.41697109999998,"1 Courthouse Square, Carthage, NC 28327, USA",0.764
north carolina,catawba town,28116|9261|43152,35.70735579999999,-81.07563449999998,"101 N Main St, Catawba, NC 28609, USA",0.79
north carolina,chapel hill town,36531|19840|428,35.913199600000006,-79.05584449999999,"22 S Columbia St, Chapel Hill, NC 27514, USA",0.962
north carolina,china grove town,39674|24517|5419,35.569306,-80.5817318,"206 S Franklin St, China Grove, NC 28023, USA",0.73
north carolina,clayton town,20296|956|36989,35.650711,-78.45639140000002,"104 N Lombard St, Clayton, NC 27520, USA",0.814
north carolina,cleveland town,42212|27829|8778,35.7331953,-80.67701109999999,"101 Main St, Cleveland, NC 27013, USA",0.734
north carolina,coats town,28383|10239|43865,35.407939299999995,-78.67195920000002,"21 E Main St, Coats, NC 27521, USA",0.73
north carolina,columbus town,42878|23978|4645,35.25316979999999,-82.1970584,"232 E Mills St, Columbus, NC 28722, USA",
north carolina,cornelius town,21480|1865|38265,35.4868032,-80.86007359999998,"21214 Legion St, Cornelius, NC 28031, USA",0.952
north carolina,davidson town,22393|3148|39566,35.4993031,-80.84868459999998,"107 N Main St, Davidson, NC 28036, USA",0.962
north carolina,dobson town,41078|27616|8430,36.3956891,-80.722567,"70 W Atkins St, Dobson, NC 27017, USA",0.418
north carolina,edenton town,22795|3282|40543,36.057938,-76.6077213,"300 Court St, Edenton, NC 27932, USA",0.718
north carolina,fletcher town,22133|2871|39109,35.430671200000006,-82.5012316,"3741 US-25, Fletcher, NC 28732, USA",0.942
north carolina,forest city town,38837|21951|2444,35.334010799999994,-81.86510279999999,"102 W Main St, Forest City, NC 28043, USA",0.758
north carolina,franklinton town,22364|3167|39502,36.101816299999996,-78.4580543,"300 N Main St, Franklinton, NC 27525, USA",0.792
north carolina,garner town,37170|20478|941,35.7112642,-78.61417089999998,"900 W Garner Rd, Garner, NC 27529, USA",0.83
north carolina,gibsonville town,22614|4708|40017,36.105691,-79.54224609999999,"103 W Main St, Gibsonville, NC 27249, USA",0.76
north carolina,granite falls town,23730|3906|64883,35.7965205,-81.4306457,"24 US 321-A Alt, Granite Falls, NC 28630, USA",
north carolina,haw river town,31739|11723|51642,36.091526,-79.36418619999998,"317 E Main St, Haw River, NC 27258, USA",0.762
north carolina,hillsborough town,38636|21801|2355,36.075418299999995,-79.09973470000001,"102 W King St, Hillsborough, NC 27278, USA",0.864
north carolina,holly ridge town,61902|26685|4766,34.495444799999994,-77.55496959999998,"109 US-17, Holly Ridge, NC 28445, USA",0.818
north carolina,holly springs town,38150|21382|2192,35.6512655,-78.8336218,"29 N Main St, Holly Springs, NC 27540, USA",0.768
north carolina,hope mills town,21109|2473|37831,34.9704419,-78.9453056,"3777 S Main St, Hope Mills, NC 28348, USA",0.622
north carolina,hudson town,30153|10153|47572,35.8484645,-81.4959267,"102 Main St, Hudson, NC 28638, USA",
north carolina,huntersville town,20252|987|36988,35.410694,-80.84285040000002,"101 NC-115, Huntersville, NC 28078, USA",0.772
north carolina,jonesville town,53034,36.2393013,-80.84451519999998,"111 Winston Rd, Jonesville, NC 28642, USA",
north carolina,kernersville town,20551|2752|37242,36.119858799999996,-80.07365329999998,"101 W Mountain St, Kernersville, NC 27284, USA",0.736
north carolina,kill devil hills town,23086|3470|41933,36.030722600000004,-75.67601009999998,"1708 Creek St, Kill Devil Hills, NC 27948, USA",0.978
north carolina,kitty hawk town,23352|6883|47863,36.064610200000004,-75.70573459999999,"731 W Kitty Hawk Rd, Kitty Hawk, NC 27949, USA",0.916
north carolina,knightdale town,38295|21502|2142,35.7876515,-78.4805563,"0000, Knightdale, NC 27545, United States",0.858
north carolina,leland town,22938|3877|40897,34.2562805,-78.0447143,"9272 Post Office Rd NE, Leland, NC 28451, USA",0.814
north carolina,lillington town,21796|2847|38631,35.39932700000001,-78.81585279999999,"716 S Main St, Lillington, NC 27546, USA",0.696
north carolina,louisburg town,32682|13329|60370,36.0990393,-78.30110599999998,"101 S Main St, Louisburg, NC 27549, USA",0.642
north carolina,madison town,40941|26889|5877,36.385415,-79.959485,"213 S Market St, Madison, NC 27025, USA",0.694
north carolina,manteo town,23254|3736|44258,35.9082256,-75.67573019999998,"715 North Main Highway, Manteo, NC 27954, USA",0.912
north carolina,mars hill town,23084|3500|41903,35.82649809999999,-82.54929990000001,"Cornwell Hall, College St, Marshall, NC 28753, USA",0.864
north carolina,marshville town,40556|24811|8456,34.988486,-80.3670085,"201 E Union St, Marshville, NC 28103, USA",0.814
north carolina,matthews town,21089|1775|37809,35.1168131,-80.72368039999998,"2125 Matthews Station St, Matthews, NC 28105, USA",0.768
north carolina,mocksville town,26445|4764|48800,35.8940263,-80.5614494,"112 E Depot St, Mocksville, NC 27028, USA",0.76
north carolina,mooresville town,20106|594|36792,35.5859146,-80.80814129999999,"394 NC-152, Mooresville, NC 28115, USA",0.842
north carolina,morehead city town,22628|2959|64787,34.7229391,-76.7260436,"1713 Bridges St, Morehead City, NC 28557, USA",0.792
north carolina,morrisville town,38262|21479|2536,35.823483,-78.8255621,"10121 Chapel Hill Rd, Morrisville, NC 27560, USA",0.818
north carolina,mount gilead town,25731|6805|43165,35.214867100000006,-80.00227840000001,"101 N Main St, Mt Gilead, NC 27306, USA",0.698
north carolina,murphy town,22027|2500|38954,35.08758359999999,-84.03463149999999,"22 Hiwassee St, Murphy, NC 28906, USA",0.722
north carolina,newland town,63102,36.087348399999996,-81.92733620000001,"120 NC-194, Newland, NC 28657, USA",
north carolina,newport town,23304|7108|64808,34.7865497,-76.8591057,"3391 W Railroad Blvd, Newport, NC 28570, USA",0.762
north carolina,north wilkesboro town,38850|21957|2364,36.1584651,-81.14758409999999,"929 Main St, North Wilkesboro, NC 28659, USA",0.72
north carolina,oak island town,23165|3646|42643,33.916562299999995,-78.16110599999998,"C/O Margaret Rudd & Associates, 210 County Club Dr., Oak Island, NC 28465, United States",1.028
north carolina,pilot mountain town,41901|27761|8435,36.386526700000005,-80.46950229999999,"106 S Key St, Pilot Mountain, NC 27041, USA",0.484
north carolina,pinehurst village,22823|3694|40631,35.1954345,-79.4694767,"19 Chinquapin Rd, Pinehurst, NC 28374, USA",
north carolina,pineville town,25075|5551|41266,35.0832014,-80.89229569999998,"318 Price St, Pineville, NC 28134, USA",0.92
north carolina,pittsboro town,22038|3228|38966,35.720146299999996,-79.1772371,"12 East St, Pittsboro, NC 27312, USA",0.876
north carolina,richlands town,39228|22208|2649,34.8993297,-77.5466342,"101 E Hargett St, Richlands, NC 28574, USA",0.628
north carolina,robbins town,34354|17322|43179,35.434033899999996,-79.5869735,"110 S Middleton St, Robbins, NC 27325, USA",0.838
north carolina,rockwell town,41318|27652|9672,35.5512508,-80.4064485,"100 Broad St, Rockwell, NC 28138, USA",0.728
north carolina,rolesville town,45785|26196|7047,35.923207299999994,-78.45749959999998,"102 US-401, Rolesville, NC 27571, USA",0.74
north carolina,rutherfordton town,38916|22003|2803,35.3692877,-81.9567716,"Courthouse, Rutherfordton, NC 28139, USA",0.812
north carolina,shallotte town,22952|3412|41162,33.9732275,-78.38583709999999,"4764 Main St, Shallotte, NC 28470, USA",0.81
north carolina,siler city town,24418|5163|39271,35.7234734,-79.4622431,"133 E Raleigh St, Siler City, NC 27344, USA",0.804
north carolina,smithfield town,21693|1945|38517,35.5084935,-78.3394455,"700-798 US-70 BUS, Smithfield, NC 27577, USA",0.754
north carolina,southern pines town,22745|3638|40395,35.1740471,-79.39225390000001,"125 SW Broad St, Southern Pines, NC 28387, USA",
north carolina,spring hope town,41951|34168|8946,35.945153600000005,-78.11193449999998,"106 E Nash St, Spring Hope, NC 27882, USA",0.59
north carolina,spring lake town,21624|2158|38437,35.1679395,-78.97280560000002,"1075 N Bragg Blvd, Spring Lake, NC 28390, USA",0.662
north carolina,spruce pine town,23073|3422|41842,35.915400700000006,-82.06456109999998,"534 Oak Ave, Spruce Pine, NC 28777, USA",0.806
north carolina,stanley town,22322|3287|39428,35.3590256,-81.0970214,"MacPelah Rd , Stanley, NC 28164, Stanley, NC 28164, United States",0.836
north carolina,swansboro town,52584|26563|7096,34.687662100000004,-77.1191166,"115 State Rd 1447, Swansboro, NC 28584, USA",0.732
north carolina,sylva town,22330|2950|64814,35.3737111,-83.22598029999997,"733 W Main St, Sylva, NC 28779, USA",0.836
north carolina,tarboro town,23974|4529|42758,35.896823600000005,-77.53580490000002,"117 W St James St, Tarboro, NC 27886, USA",0.526
north carolina,taylorsville town,21278|1813|38022,35.9216748,-81.17688129999998,"202214 Main Ave Dr, Taylorsville, NC 28681, USA",
north carolina,troutman town,23813|4471|40883,35.700692100000005,-80.88812949999998,"144 S Main St, Troutman, NC 28166, USA",0.832
north carolina,valdese town,16263|45721,35.7406864,-81.563149,"100 Massel Ave SE, Valdese, NC 28690, USA",
north carolina,wake forest town,36844|20158|962,35.9798734,-78.50972279999998,"103 N White St, Wake Forest, NC 27587, USA",0.77
north carolina,waxhaw town,38861|23052|3964,34.9245935,-80.74340190000001,"102 NC-75, Waxhaw, NC 28173, USA",0.814
north carolina,waynesville town,21378|1868|38146,35.4887145,-82.98874769999998,"74 S Main St, Waynesville, NC 28786, USA",0.908
north carolina,weaverville town,22066|2856|39007,35.6970547,-82.56068509999999,"20 N Main St, Weaverville, NC 28787, USA",1.0
north carolina,wendell town,38947|22022|2775,35.780986999999996,-78.3697213,"1 S Main St, Wendell, NC 27591, USA",0.89
north carolina,west jefferson town,23154|3590|42536,36.4037364,-81.4928829,"117 BackStreet, West Jefferson, NC 28694, USA",
north carolina,wilkesboro town,40079|23722|4440,36.145964899999996,-81.1606401,"611 NC-268, Wilkesboro, NC 28697, USA",0.664
north carolina,williamston town,35458|15959|39438,35.8546039,-77.0555114,"121 W Main St, Williamston, NC 27892, USA",
north carolina,winterville town,38138|21375|3711,35.529051,-77.40107619999998,"2571 Railroad St, Winterville, NC 28590, USA",0.762
north carolina,yadkinville town,40091|16228,36.1345807,-80.65950790000001,"101 E Main St, Yadkinville, NC 27055, USA",
north carolina,youngsville town,22578|3438|39950,36.0248732,-78.4744439,"319 NC-96, Youngsville, NC 27596, USA",0.774
north carolina,zebulon town,38451|21639|2276,35.824320799999995,-78.3147199,"100 W Gannon Ave, Zebulon, NC 27597, USA",0.828
ohio,chagrin falls village,21726|3837|38555,41.4298516,-81.3910999,"2 N Main St, Chagrin Falls, OH 44022, USA",0.896
ohio,granville south,22549|3168|39894,40.053842100000004,-82.54563739999998,"12 Country Ln, Granville, OH 43023, USA",0.972
ohio,new albany village,22663|3740|40148,40.0811745,-82.8087864,"62 S High St, New Albany, OH 43054, USA",1.13
ohio,ottawa hills village,26078|6452|44878,41.6642169,-83.64326940000001,"4261 Bonnie Brook Rd, Ottawa Hills, OH 43606, USA",0.818
oregon,lakeview town,35502|7820|44861,42.18877210000001,-120.34579199999999,"513 Center St, Lakeview, OR 97630, USA",
pennsylvania,adamstown borough,55444,40.24098660000001,-76.0584318,"3000 N Reading Rd, Reinholds, PA 17569, USA",
pennsylvania,alburtis borough,30687|10811|48728,40.51092979999999,-75.60296540000002,"131 S Main St, Alburtis, PA 18011, USA",0.926
pennsylvania,ambridge borough,25591|5915|42705,40.589233899999996,-80.22506,"653 Duss Ave, Ambridge, PA 15003, USA",0.61
pennsylvania,ashville borough,63781,40.5600684,-78.54862890000001,"1650 Liberty St, Ashville, PA 16613, USA",
pennsylvania,avonmore borough,61791|32733|13410,40.528954799999994,-79.4614306,"3579 PA-156, Avonmore, PA 15618, USA",0.616
pennsylvania,beaver meadows borough,57744,40.9281419,-75.9146444,"2 Broad St, Beaver Meadows, PA 18216, USA",
pennsylvania,bellefonte borough,28147|9301|43242,40.91339430000001,-77.7783348,"N Allegheny St at W Howard St, Bellefonte, PA 16823, USA",
pennsylvania,bellwood borough,31688|15156|51424,40.6024006,-78.33443849999998,"528 T-606, Bellwood, PA 16617, USA",
pennsylvania,bentleyville borough,48516|30591|10515,40.116738700000006,-80.0083855,"506 Main St, Bentleyville, PA 15314, USA",
pennsylvania,bernville borough,33728|63614,40.433426000000004,-76.11216479999999,"319 N Main St, Bernville, PA 19506, USA",
pennsylvania,birdsboro borough,28524|8925|44189,40.264537100000005,-75.8040852,"406 Beacon St, Birdsboro, PA 19508, USA",0.862
pennsylvania,blairsville borough,29719|15117|46697,40.4311796,-79.26086900000001,"205 E Market St, Blairsville, PA 15717, USA",
pennsylvania,bloomsburg town,24551|5117|39789,41.003698,-76.45494570000001,"Broadt Personal Use Arprt-5PA1, RR 3, Bloomsburg, PA 17815, USA",0.664
pennsylvania,blossburg borough,57068|17959,41.67951860000001,-77.0638567,"126 Hannibal St, Blossburg, PA 16912, USA",
pennsylvania,boyertown borough,29185|9412|45563,40.3337075,-75.63740829999998,"1 S Reading Ave, Boyertown, PA 19512, USA",0.812
pennsylvania,brackenridge borough,29837|9926|46938,40.6081221,-79.74115940000002,"1000 Virginia Way, Brackenridge, PA 15014, USA",0.652
pennsylvania,braddock borough,35080|10688|50698,40.4034024,-79.8683824,"601 Braddock Ave, Braddock, PA 15104, USA",0.564
pennsylvania,bridgeport borough,28774|9056|44738,40.1051084,-75.3451838,"112 W 4th St, Bridgeport, PA 19405, USA",1.05
pennsylvania,bridgeville borough,28555|8986|44257,40.3561805,-80.1100556,"Bank St at Dewey Ave, Bridgeville, PA 15017, USA",0.956
pennsylvania,brockway borough,35810|17681|50337,41.2492279,-78.7994738,"401 Main St, Brockway, PA 15824, USA",0.764
pennsylvania,brookhaven borough,25350|5710|42001,39.8692789,-75.3824144,"5075 Edgmont Ave, Brookhaven, PA 19015, USA",1.216
pennsylvania,brookville borough,35853|9457|45825,41.1611746,-79.08309240000001,"120 N White St, Brookville, PA 15825, USA",
pennsylvania,brownsville borough,34867|19061|46694,40.0236854,-79.88393570000001,"685-A National Pike West, Brownsville, PA 15417, Brownsville, PA 15417, United States",0.502
pennsylvania,burgettstown borough,52816|32021|12080,40.3820132,-80.3928423,"1503 S Main St, Burgettstown, PA 15021, USA",
pennsylvania,california borough,46887|34435|7905,40.0656291,-79.89171390000001,"225 4th St, California, PA 15419, USA",
pennsylvania,cambridge springs borough,35749|15224|58819,41.803667499999996,-80.0564443,"195 S Main St, Cambridge Springs, PA 16403, USA",
pennsylvania,camp hill borough,27398|8406|42084,40.23981180000001,-76.91997420000001,"2101-2109 Market St, Camp Hill, PA 17011, USA",0.914
pennsylvania,canonsburg borough,41563|25188|5569,40.262570200000006,-80.18727969999998,"261 N Central Ave, Canonsburg, PA 15317, USA",0.842
pennsylvania,carmichaels borough,60804,39.89674249999999,-79.97449920000001,"104 S Market St, Carmichaels, PA 15320, USA",
pennsylvania,carnegie borough,25347|8388|41996,40.4086802,-80.0833885,"428 Washington Ave, Carnegie, PA 15106, USA",0.854
pennsylvania,carrolltown borough,56733,40.602846500000005,-78.7086346,"107 N Main St, Carrolltown, PA 15722, USA",
pennsylvania,catasauqua borough,28092|8624|43096,40.6548191,-75.4746273,"532 2nd St, Catasauqua, PA 18032, USA",0.996
pennsylvania,catawissa borough,30634|18271|48599,40.9520312,-76.45966999999999,"407 E Main St, Catawissa, PA 17820, USA",0.646
pennsylvania,centerville borough (crawford county),46206|29481|9619,41.7361695,-79.76310809999998,"66986 Erie St, Centerville, PA 16404, USA",
pennsylvania,chalfont borough,29181|9428|45556,40.2884395,-75.2090623,"14 Park Ave, Chalfont, PA 18914, USA",1.176
pennsylvania,chambersburg borough,21919|2169|38379,39.9375911,-77.6611022,"14 N Main St, Chambersburg, PA 17201, USA",0.65
pennsylvania,cherry tree borough,63074,40.726454499999996,-78.8066961,"21 Clarion Rd, Cherry Tree, PA 15724, USA",
pennsylvania,cheswick borough,31515|11611|50874,40.5417343,-79.7992155,"Pittsburgh St at Highland Ave FS, Cheswick, PA 15024, USA",0.854
pennsylvania,christiana borough,61116,39.95482620000001,-75.9968949,"2 S Bridge St, Christiana, PA 17509, USA",
pennsylvania,clarks summit borough,27134|7760|44592,41.4886892,-75.70852479999998,"620 Center St, Clarks Summit, PA 18411, USA",0.734
pennsylvania,clearfield borough,33887|18794|35659|19370|32879|13800|43318,41.0272796,-78.4391876,"11 Nichols St, Clearfield, PA 16830, USA",0.918
pennsylvania,clifton heights borough,23977|4549|42845,39.9292791,-75.29629720000001,"14 E Baltimore Ave, Clifton Heights, PA 19018, USA",1.106
pennsylvania,cochranton borough,59913,41.52005339999999,-80.0483929,"110 Adams St, Cochranton, PA 16314, USA",
pennsylvania,collegeville borough,25933|6300|44047,40.1856597,-75.451571,"290 E Main St, Collegeville, PA 19426, USA",0.952
pennsylvania,columbia borough,27599|4408|40978,40.0337085,-76.50440979999998,"306 Chestnut St, Columbia, PA 17512, USA",0.746
pennsylvania,confluence borough,58197,39.8128547,-79.3567015,"125 Beggs St, Confluence, PA 15424, USA",
pennsylvania,conshohocken borough,23800|4383|40783,40.0792766,-75.3015714,"700 Fayette St, Conshohocken, PA 19428, USA",1.394
pennsylvania,conyngham borough,57708,40.992028499999996,-76.0565946,"31 Butler Ave, Sugarloaf, PA 18249, USA",
pennsylvania,coopersburg borough,30852|10922|49078,40.5114885,-75.390458,"5 N Main St, Coopersburg, PA 18036, USA",1.008
pennsylvania,coraopolis borough,28326|7710|43717,40.5184013,-80.1667247,"900 5th Ave, Coraopolis, PA 15108, USA",0.786
