city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
annville,28725|9092|44620,40.3295359,-76.51524429999999,"9 E Main St, Annville, PA 17003, USA",pennsylvania,0.74
apollo borough,34094|11695|51975,40.5814546,-79.5664333,"223 PA-56, Apollo, PA 15613, USA",pennsylvania,
archbald borough,27023|7644|42618,41.4948038,-75.53685209999999,"167 Cemetery St, Archbald, PA 18403, USA",pennsylvania,0.63
arnold,44518|27129|7747,40.5800669,-79.7667151,"1906 Constitution Blvd, New Kensington, PA 15068, USA",pennsylvania,0.602
ashland borough,47949|34931|10286,40.7787379,-76.35122539999999,"401 S 18th St, Ashland, PA 17921, USA",pennsylvania,0.474
ashley borough,30332|10394|47966,41.2103599,-75.89658589999999,"32 Tamara Hill, Ashley, PA 18706, USA",pennsylvania,0.6
ashville borough,63781,40.5600684,-78.5486289,"1650 Liberty St, Ashville, PA 16613, USA",pennsylvania,
aspinwall borough,30472|10419|48268,40.4914575,-79.9047731,"115 Center Ave, Aspinwall, PA 15215, USA",pennsylvania,1.004
athens borough,26734|17111|41773,41.9572965,-76.5179991,"315 S Main St, Athens, PA 18810, USA",pennsylvania,0.9
avalon borough,28775|9083|44740,40.5009019,-80.0675554,"640 California Ave, Avalon, PA 15202, USA",pennsylvania,0.758
avis borough,52215,41.1847939,-77.3138622,"15 E Central Ave, Avis, PA 17721, USA",pennsylvania,
avoca borough,30913|10802|49221,41.3398022,-75.7363033,"915 William St, Avoca, PA 18641, USA",pennsylvania,0.624
avon,30357|10275|48034,40.3456474,-76.3899594,"1215 E Cumberland St, Lebanon, PA 17042, USA",pennsylvania,0.8
avondale borough,24132|6495|41040,39.823443,-75.783273,"110 W State St, Avondale, PA 19311, USA",pennsylvania,0.85
avonmore borough,61791|32733|13410,40.5289548,-79.4614306,"3579 PA-156, Avonmore, PA 15618, USA",pennsylvania,0.61
baden borough,29300|9429|45817,40.6350668,-80.22811589999999,"372 State St, Baden, PA 15005, USA",pennsylvania,0.926
baldwin borough,31560|17191|51015,40.3381252,-79.9789404,"Keeport + Travis, Baldwin, PA 15236, USA",pennsylvania,0.99
bally borough,33574|54704,40.4023195,-75.5871294,"24 N 7th St, Bally, PA 19503, USA",pennsylvania,
bangor borough,28491|8895|44117,40.86565150000001,-75.2065676,"110 S 1st St, Bangor, PA 18013, USA",pennsylvania,0.858
beallsville borough,61871,40.0653505,-80.023664,"2848 Main St, Beallsville, PA 15313, USA",pennsylvania,
beaver borough,29139|9283|35114|19079|45476,40.6953437,-80.30478459999999,"610 3rd St, Beaver, PA 15009, USA",pennsylvania,0.79
beaver falls,34338|8348|41700,40.7520097,-80.31922949999999,"650-698 11th St, Beaver Falls, PA 15010, USA",pennsylvania,0.584
beaver meadows borough,29139|9283|35114|19079|45476,40.9281419,-75.9146444,"2 Broad St, Beaver Meadows, PA 18216, USA",pennsylvania,0.79
beaver springs,62866,40.7461901,-77.2094311,"919 Center Ave, Beaver Springs, PA 17812, USA",pennsylvania,
beaverdale,29139|9283|35114|19079|45476,40.3210883,-78.6994326,"1205 Beaver Run, Summerhill, PA 15958, USA",pennsylvania,0.79
beavertown borough,29139|9283|35114|19079|45476,40.7536912,-77.1694299,"102 W Market St, Beavertown, PA 17813, USA",pennsylvania,0.79
bedford borough,25361|16942|42032,40.0186921,-78.50390689999999,"4364 business route 220, Bedford, PA 15522, USA",pennsylvania,0.742
bell acres borough,33944|17648|47060|29889|17451,40.5900673,-80.1664479,"1160 Camp Meeting Rd, Sewickley, PA 15143, USA",pennsylvania,0.788
bellefonte borough,33944|17648|47060|29889|17451,40.91339430000001,-77.7783348,"N Allegheny St at W Howard St, Bellefonte, PA 16823, USA",pennsylvania,0.788
bellevue borough,33944|17648|47060|29889|17451,40.4939576,-80.0517215,"344 Lincoln Ave, Bellevue, PA 15202, USA",pennsylvania,0.788
bellwood borough,33944|17648|47060|29889|17451,40.6024006,-78.33443849999999,"528 T-606, Bellwood, PA 16617, USA",pennsylvania,0.788
ben avon borough,31552|11661|50993,40.5081241,-80.08311139999999,"7101 Church Ave, Pittsburgh, PA 15202, USA",pennsylvania,0.894
ben avon heights borough,31552|11661|50993,40.51367949999999,-80.0731112,"15 New Brighton Rd, Pittsburgh, PA 15202, USA",pennsylvania,0.894
bendersville borough,63900,39.9825925,-77.24942759999999,"101 S Main St, Biglerville, PA 17307, USA",pennsylvania,
bentleyville borough,48516|30591|10515,40.1167387,-80.0083855,"506 Main St, Bentleyville, PA 15314, USA",pennsylvania,
berlin borough,48876|31266|11276|30751|17534,39.9215324,-78.95488019999999,"700 North St, Berlin, PA 15530, USA",pennsylvania,0.428
bernville borough,27927|16985|42588,40.433426,-76.1121648,"319 N Main St, Bernville, PA 19506, USA",pennsylvania,0.848
berwick borough,31129|17673|24359|5416|39018,41.0545292,-76.23326759999999,"102 E Front St, Berwick, PA 18603, USA",pennsylvania,0.78
bessemer borough,32681|13262|60369,40.9747827,-80.4936795,"5 S Main St, Bessemer, PA 16112, USA",pennsylvania,0.506
bethel,32119|17885|29137|9357|28664|17319|44515,40.4744241,-76.2920293,"8496 Lancaster Ave, Bethel, PA 19507, USA",pennsylvania,0.83
bethel park municipality,21098|1676|37819,40.3275697,-80.0394977,"2886 Industrial Blvd, Bethel Park, PA 15102, USA",pennsylvania,0.984
bethlehem,20078|517|36762,40.6259316,-75.37045789999999,"833 Linden St, Bethlehem, PA 18018, USA",pennsylvania,0.992
bigler,34021|18818|54345,40.984675,-78.3066534,"12 Walker Rd, Clearfield, PA 16830, USA",pennsylvania,
biglerville borough,63470,39.9303715,-77.2480391,"4 S Main St, Biglerville, PA 17307, USA",pennsylvania,
birdsboro borough,28524|8925|44189,40.2645371,-75.8040852,"406 Beacon St, Birdsboro, PA 19508, USA",pennsylvania,0.874
blairsville borough,28574|17308|44298,40.4311796,-79.26086900000001,"205 E Market St, Blairsville, PA 15717, USA",pennsylvania,1.008
blakely borough,32862|8566|43055,41.4809138,-75.5946319,"305 Gino Merli Dr, Peckville, PA 18452, USA",pennsylvania,0.636
blawnox borough,31864|12082|52159,40.4934017,-79.8606053,"717 Maple Ave, Pittsburgh, PA 15238, USA",pennsylvania,0.862
bloomsburg town,56336,41.003698,-76.4549457,"Broadt Personal Use Arprt-5PA1, RR 3, Bloomsburg, PA 17815, USA",pennsylvania,
blossburg borough,54342,41.67951860000001,-77.0638567,"126 Hannibal St, Blossburg, PA 16912, USA",pennsylvania,
bonneauville borough,31559|11080|51004,39.812042,-77.1372052,"3 E Hanover St, Gettysburg, PA 17325, USA",pennsylvania,0.988
boyertown borough,29185|9412|45563,40.3337075,-75.63740829999999,"1 S Reading Ave, Boyertown, PA 19512, USA",pennsylvania,0.822
brackenridge borough,29837|9926|46938,40.6081221,-79.74115940000002,"1000 Virginia Way, Brackenridge, PA 15014, USA",pennsylvania,0.662
braddock borough,35080|10688|50698,40.4034024,-79.8683824,"601 Braddock Ave, Braddock, PA 15104, USA",pennsylvania,0.57
braddock hills borough,35080|10688|50698,40.4172912,-79.865049,"786 Wilkins Ave, Pittsburgh, PA 15221, USA",pennsylvania,0.57
bradford,33163|18248|27583|16899|40863,41.9564953,-78.649163,"30 Boylston St, Bradford, PA 16701, USA",pennsylvania,0.694
brentwood borough,23855|4426|41264,40.3742729,-79.97801779999999,"125 Hillson Ave, Pittsburgh, PA 15227, USA",pennsylvania,0.846
bridgeport borough,28774|9056|44738,40.1051084,-75.3451838,"112 W 4th St, Bridgeport, PA 19405, USA",pennsylvania,1.058
bridgeville borough,28555|8986|44257,40.3561805,-80.1100556,"Bank St at Dewey Ave, Bridgeville, PA 15017, USA",pennsylvania,0.984
bridgewater borough,47879,40.7038717,-80.29656279999999,"202 Leopard Ln, Beaver, PA 15009, USA",pennsylvania,
bristol borough,22134|16229|39110,40.1006661,-74.8518311,"719 Pond St, Bristol, PA 19007, USA",pennsylvania,1.182
brockway borough,35810|17681|50337,41.2492279,-78.7994738,"401 Main St, Brockway, PA 15824, USA",pennsylvania,0.764
brookhaven borough,25350|5710|42001,39.8692789,-75.3824144,"5075 Edgmont Ave, Brookhaven, PA 19015, USA",pennsylvania,1.214
brookville borough,35853|9457|45825,41.1611746,-79.0830924,"120 N White St, Brookville, PA 15825, USA",pennsylvania,
brownsville borough,29328|18257|45864,40.0236854,-79.8839357,"685-A National Pike West, Brownsville, PA 15417, Brownsville, PA 15417, United States",pennsylvania,0.764
bryn athyn borough,18477|62362,40.1314988,-75.06739379999999,"2701 Alnwick Rd, Huntingdon Valley, PA 19006, USA",pennsylvania,
burgettstown borough,52816|32021|12080,40.3820132,-80.3928423,"1503 S Main St, Burgettstown, PA 15021, USA",pennsylvania,
butler,29369|17402|22262|16533|25063|16921|39325|28760|18858,40.8611755,-79.89533279999999,"102 N Main St, Butler, PA 16001, USA",pennsylvania,0.85
california borough,46887|34435|7905,40.0656291,-79.8917139,"225 4th St, California, PA 15419, USA",pennsylvania,
callery borough,18680|51601,40.7406213,-80.0364489,"124 Kline Ave, Evans City, PA 16033, USA",pennsylvania,
caln,23815|16799|40887,39.9909398,-75.78022349999999,"120 Seltzer Ave, Coatesville, PA 19320, USA",pennsylvania,1.016
cambridge springs borough,47983,41.8036675,-80.0564443,"195 S Main St, Cambridge Springs, PA 16403, USA",pennsylvania,
camp hill borough,27398|8406|42084,40.23981180000001,-76.9199742,"2101-2109 Market St, Camp Hill, PA 17011, USA",pennsylvania,0.93
canonsburg borough,41563|25188|5569,40.2625702,-80.18727969999999,"261 N Central Ave, Canonsburg, PA 15317, USA",pennsylvania,0.832
canton borough,34409|19009|42884|28026|17244,41.656464,-76.8532927,"RR1 Box 197A 9801, Canton, PA 17724, United States",pennsylvania,1.278
carbondale,26896|17129|41038,41.5736935,-75.5018508,"47 N Main St, Carbondale, PA 18407, USA",pennsylvania,0.576
carlisle borough,22077|2454|39023,40.2010241,-77.20027449999999,"60 Conway St, Carlisle, PA 17013, USA",pennsylvania,0.82
carmichaels borough,60804,39.89674249999999,-79.9744992,"104 S Market St, Carmichaels, PA 15320, USA",pennsylvania,
carnegie borough,25347|8388|41996,40.4086802,-80.0833885,"428 Washington Ave, Carnegie, PA 15106, USA",pennsylvania,0.872
carroll valley borough,43105|33800|17291|29291|17366|24146|16840,39.76086060000001,-77.38144059999999,"5685 Fairfield Rd, Fairfield, PA 17320, USA",pennsylvania,0.8
carrolltown borough,43105|33800|17291|29291|17366|24146|16840,40.6028465,-78.7086346,"107 N Main St, Carrolltown, PA 15722, USA",pennsylvania,0.8
castle shannon borough,27762|7592|41911,40.3647917,-80.02227529999999,"3754 Library Rd, Pittsburgh, PA 15234, USA",pennsylvania,1.008
catasauqua borough,28092|8624|43096,40.6548191,-75.4746273,"532 2nd St, Catasauqua, PA 18032, USA",pennsylvania,0.988
catawissa borough,30634|18271|48599,40.9520312,-76.45967,"407 E Main St, Catawissa, PA 17820, USA",pennsylvania,0.658
centerville borough (crawford county),24967|16790|33194|18256|28935|17507|41032,41.7361695,-79.7631081,"66986 Erie St, Centerville, PA 16404, USA",pennsylvania,0.918
centerville borough (washington county),24967|16790|33194|18256|28935|17507|41032,40.0453511,-79.9756065,"871 Old National Pike, Brownsville, PA 15417, USA",pennsylvania,0.918
chalfont borough,29181|9428|45556,40.2884395,-75.2090623,"14 Park Ave, Chalfont, PA 18914, USA",pennsylvania,1.192
chambersburg borough,21919|2169|38379,39.9375911,-77.6611022,"14 N Main St, Chambersburg, PA 17201, USA",pennsylvania,0.656
cherry tree borough,51530|35635|19112,40.7264545,-78.8066961,"21 Clarion Rd, Cherry Tree, PA 15724, USA",pennsylvania,1.346
chester,20840|16523|37535,39.849557,-75.3557457,"291 E 4th St, Chester, PA 19013, USA",pennsylvania,0.812
cheswick borough,31515|11611|50874,40.5417343,-79.7992155,"Pittsburgh St at Highland Ave FS, Cheswick, PA 15024, USA",pennsylvania,0.862
christiana borough,61116,39.95482620000001,-75.9968949,"2 S Bridge St, Christiana, PA 17509, USA",pennsylvania,
churchill borough,26366|6795|47402,40.438402,-79.8431042,"61 Camelot Dr, Pittsburgh, PA 15235, USA",pennsylvania,0.794
clairton,34107|8557|42827,40.292292,-79.881715,"St Clair Ave at 3rd St, Clairton, PA 15025, USA",pennsylvania,0.694
clarion borough,25117|16922|41368,41.2147851,-79.3853218,"503 Main St, Clarion, PA 16214, USA",pennsylvania,0.986
clarks summit borough,54552,41.4886892,-75.70852479999999,"620 Center St, Clarks Summit, PA 18411, USA",pennsylvania,
clay,33875|18792|28002|17252|42832,40.2184264,-76.25550849999999,"1790 Clay Rd, Ephrata, PA 17522, USA",pennsylvania,0.776
claysville borough,56190,40.11785039999999,-80.4103439,"302 Main St, Claysville, PA 15323, USA",pennsylvania,
clearfield borough,33887|18794|35659|19370|32879|13800|43318,41.0272796,-78.4391876,"11 Nichols St, Clearfield, PA 16830, USA",pennsylvania,0.918
cleona borough,31144|10940|49788,40.3373137,-76.4755201,"1 E Penn Ave, Cleona, PA 17042, USA",pennsylvania,0.81
clifton heights borough,26546|7089|51314,39.9292791,-75.2962972,"14 E Baltimore Ave, Clifton Heights, PA 19018, USA",pennsylvania,
clymer borough,34590|15396|53753,40.6681213,-79.0116985,"210 6th St, Clymer, PA 15728, USA",pennsylvania,
coaldale borough (bedford county),34367|19007|44388,40.1673027,-78.2152885,"1338 Main St, Six Mile Run, PA 16679, USA",pennsylvania,1.25
coaldale borough (schuylkill county),34367|19007|44388,40.8228672,-75.9068667,"6 E Phillips St, Coaldale, PA 18218, USA",pennsylvania,1.25
coatesville,22656|4319|40121,39.9831616,-75.8238355,"101 Lincoln Hwy E, Coatesville, PA 19320, USA",pennsylvania,0.926
cochranton borough,59913,41.52005339999999,-80.0483929,"110 Adams St, Cochranton, PA 16314, USA",pennsylvania,
collegeville borough,27718|17091|41715,40.1856597,-75.451571,"290 E Main St, Collegeville, PA 19426, USA",pennsylvania,0.986
collingdale borough,23889|4452|41660,39.9117794,-75.27712919999999,"720 MacDade Blvd, Collingdale, PA 19023, USA",pennsylvania,0.978
columbia borough,27599|4408|40978,40.0337085,-76.50440979999999,"306 Chestnut St, Columbia, PA 17512, USA",pennsylvania,0.75
colwyn borough,30644|10654|48619,39.9123351,-75.253794,"329 S 4th St, Darby, PA 19023, USA",pennsylvania,0.994
connellsville,25027|16912|41139,40.0178522,-79.58948280000001,"102 W Crawford Ave, Connellsville, PA 15425, USA",pennsylvania,0.528
conshohocken borough,23800|4383|40783,40.0792766,-75.3015714,"700 Fayette St, Conshohocken, PA 19428, USA",pennsylvania,1.4
conway borough,31087|11104|49640,40.6597889,-80.2392273,"1101 1st Ave, Conway, PA 15027, USA",pennsylvania,1.002
conyngham borough,57708,40.9920285,-76.0565946,"31 Butler Ave, Sugarloaf, PA 18249, USA",pennsylvania,
coopersburg borough,33230|18267|48148,40.5114885,-75.390458,"5 N Main St, Coopersburg, PA 18036, USA",pennsylvania,
coplay borough,29825|9922|46910,40.6700965,-75.4954612,"2643 willow st, Coplay, PA 18037, United States",pennsylvania,0.998
coraopolis borough,28326|7710|43717,40.5184013,-80.1667247,"900 5th Ave, Coraopolis, PA 15108, USA",pennsylvania,0.802
cornwall borough,64178,40.2737035,-76.4060727,"2020 Rosewood Dr, Cornwall, PA 17016, USA",pennsylvania,
corry,34704|6011|43022,41.9203337,-79.6403287,"6 E Main St, Corry, PA 16407, USA",pennsylvania,0.624
coudersport borough,48350|34955|15672,41.7747878,-78.02056019999999,"Gunzburger Building, 1 2nd St, Coudersport, PA 16915, USA",pennsylvania,1.044
courtdale borough,57191,41.280081,-75.9121418,"251 Courtdale Ave, Kingston, PA 18704, USA",pennsylvania,
crafton borough,28230|8707|43459,40.435069,-80.066166,"220 E Crafton Ave, Crafton, PA 15205, USA",pennsylvania,0.738
cresson borough,32964|18177|44654,40.4597938,-78.59168369999999,"1212 2nd St, Cresson, PA 16630, USA",pennsylvania,
cressona borough,32964|18177|44654,40.6267574,-76.19272219999999,"132-198 Zerbe St, Cressona, PA 17929, USA",pennsylvania,
curwensville borough,33254|16064|48583,40.9756136,-78.5250243,"411 Filbert St, Curwensville, PA 16833, USA",pennsylvania,
dallas borough,30327|10302|47953,41.3361911,-75.9632546,"62 dallas shopping Center, Dallas, PA 18612, USA",pennsylvania,0.77
dallastown borough,30327|10302|47953,39.8995444,-76.6402452,"472 E Locust St, Dallastown, PA 17313, USA",pennsylvania,0.77
dalton borough,33539|14320|53585,41.5342441,-75.7360253,"Dalton Fire House, Dalton, PA 18414, USA",pennsylvania,
danville borough,34774|15561|44744,40.96342,-76.6127329,"Box 18 Kipps Run MHC, Danville, PA 17821, United States",pennsylvania,0.732
darby borough,22035|16580|38963,39.9184461,-75.2590721,"811 Main St, Darby, PA 19023, USA",pennsylvania,1.042
delano,58231,40.8389765,-76.071043,"135 Railroad St, Delano, PA 18220, USA",pennsylvania,
delaware water gap borough,31743|17781|33333|18292|34226|18199|44468|23147|3523,40.9792619,-75.1429563,"3 Minsi Rd, Delaware Water Gap, PA 18327, USA",pennsylvania,1.0
delmont borough,49083|30856|10877,40.4131233,-79.57032009999999,"1 E Pittsburgh St, Delmont, PA 15626, USA",pennsylvania,0.854
denver borough,26705|5896|39877,40.2331483,-76.1371683,"374 Main St, Denver, PA 17517, USA",pennsylvania,0.778
derry borough,25388|16975|28289|19058|39835|27485|17195,40.3339589,-79.29975730000001,"124 E 1st Ave, Derry, PA 15627, USA",pennsylvania,1.002
dickson city borough,33005|13976|45240,41.467642,-75.61877659999999,"630 Dundaff St, Dickson City, PA 18519, USA",pennsylvania,
donora borough,44721|64589|7759,40.1734049,-79.8575467,"642 2nd St, Donora, PA 15033, USA",pennsylvania,
downingtown borough,24900|5478|40777,40.0064958,-75.7032742,"4 Brandywine Ave, Downingtown, PA 19335, USA",pennsylvania,1.12
dublin borough,31376|11113|50505,40.3717714,-75.2015627,"109 S Main St, Dublin, PA 18917, USA",pennsylvania,1.114
dubois,32241|12339|54266,41.1210115,-78.7583257,"320 Liberty Blvd, DuBois, PA 15801, USA",pennsylvania,0.684
duboistown borough,32241|12339|54266,41.2225781,-77.0369123,"2700 PA-654, Duboistown, PA 17702, USA",pennsylvania,0.684
dunbar borough,27760|17217|41893,39.9778528,-79.61448349999999,"38 Veteran St, Dunbar, PA 15431, USA",pennsylvania,0.62
duncansville borough,62096,40.4234058,-78.433903,"1222 3rd Ave, Duncansville, PA 16635, USA",pennsylvania,
dunmore borough,26824|7499|40026,41.4198027,-75.63241119999999,"S Blakely St And Green Ridge St Inbound, Dunmore, PA 18512, USA",pennsylvania,0.63
dupont borough,33225|10400|48074,41.3250801,-75.74547009999999,"190 Main St, Dupont, PA 18641, USA",pennsylvania,0.646
duquesne,34733|8795|43794,40.3814581,-79.85977079999999,"Commonwealth Ave at Overland Ave, Duquesne, PA 15110, USA",pennsylvania,0.614
duryea borough,28776|9117|44741,41.3513207,-75.76243869999999,"328 Main St, Duryea, PA 18642, USA",pennsylvania,0.656
east bangor borough,55851,40.8795404,-75.1837895,"1 E Central Ave, East Bangor, PA 18013, USA",pennsylvania,
east berlin borough,35159|12143|51996,39.9375969,-76.9785892,"Community Center Rm 2A, East Berlin, PA, United States",pennsylvania,0.952
east conemaugh borough,35753|15449|59478,40.34868489999999,-78.8836355,"120 1/2 Oak St, Johnstown, PA 15909, USA",pennsylvania,
east earl,27784|8416|42022,40.1101103,-76.03276269999999,"1254 E Earl Rd, East Earl, PA 17519, USA",pennsylvania,0.748
east greenville borough,30313|10267|47922,40.4064881,-75.5018477,"325 Main St, East Greenville, PA 18041, USA",pennsylvania,0.924
east lansdowne borough,30649|10489|48634,39.9456683,-75.2612943,"200 Penn Blvd, East Lansdowne, PA 19050, USA",pennsylvania,0.842
east petersburg borough,30122|12425|47513,40.10009609999999,-76.35412649999999,"2013 State St, East Petersburg, PA 17520, USA",pennsylvania,0.94
east pittsburgh borough,35135|11700|51482,40.3956247,-79.8386593,"Lincoln Hwy Opp Center Ave, East Pittsburgh, PA 15112, USA",pennsylvania,0.574
east rochester borough,58967,40.70006619999999,-80.26811699999999,"802 4th St, Rochester, PA 15074, USA",pennsylvania,
east washington borough,49486|31021|11172,40.17368219999999,-80.23756,"109 North Ave, Washington, PA 15301, USA",pennsylvania,0.648
easton,21421|1744|38195,40.688432,-75.2207323,"130 S 9th St, Easton, PA 18042, USA",pennsylvania,0.858
ebensburg borough,33125|13934|46913,40.4850717,-78.7247426,"102 S Center St, Ebensburg, PA 15931, USA",pennsylvania,
economy borough,25134|5548|41413,40.6508973,-80.1763467,"2927 Conway Wallrose Rd, Baden, PA 15005, USA",pennsylvania,0.908
eddystone borough,30562|10743|48455,39.8601125,-75.3443561,"968 Ashland Ave, Eddystone, PA 19022, USA",pennsylvania,0.952
edgewood,29903|9961|19108|47084,40.4330681,-79.88477309999999,"2 E Swissvale Ave, Pittsburgh, PA 15218, USA",pennsylvania,0.914
edgeworth borough,31733|11679|51621,40.55291580000001,-80.1927855,"413 Beaver Rd, Edgeworth, PA 15143, USA",pennsylvania,1.418
edinboro borough,28097|8852|43113,41.87422249999999,-80.1317236,"104 Waterford St, Edinboro, PA 16412, USA",pennsylvania,0.836
edwardsville borough,28621|8969|44393,41.2695257,-75.9163085,"206 Jackson St, Edwardsville, PA 18704, USA",pennsylvania,0.638
elderton borough,59963,40.6950649,-79.3414291,"306 E Saltwork St, Elderton, PA 16023, USA",pennsylvania,
elizabeth borough,23689|16772|29764|17763|39801,40.2692367,-79.8897706,"158 Center Ave, Elizabeth, PA 15037, USA",pennsylvania,0.778
elizabethtown borough,23689|16772|29764|17763|39801,40.1528719,-76.6027455,"173 E High St, Elizabethtown, PA 17022, USA",pennsylvania,0.778
elizabethville borough,23689|16772|29764|17763|39801,40.5489742,-76.811915,"1 W Main St, Elizabethville, PA 17023, USA",pennsylvania,0.778
elkland borough,31661|17741|50003,41.9861838,-77.3108127,"108 E Main St, Elkland, PA 16920, USA",pennsylvania,0.918
ellwood city borough,23937|4527|42168,40.8617303,-80.2864515,"418 Fountain Ave, Ellwood City, PA 16117, USA",pennsylvania,0.516
emlenton borough,58066,41.1772836,-79.7078274,"412 Main St, Emlenton, PA 16373, USA",pennsylvania,
emmaus borough,27582|8266|40861,40.5395421,-75.4968502,"444 N 3rd St, Emmaus, PA 18049, USA",pennsylvania,0.99
emporium borough,50174,41.5114521,-78.2352872,"105 E 4th St, Emporium, PA 15834, USA",pennsylvania,
emsworth borough,30706|10691|48769,40.5100684,-80.09450059999999,"8131 Ohio River Blvd, Pittsburgh, PA 15202, USA",pennsylvania,0.924
ephrata borough,23555|16745|38458,40.1798165,-76.17883909999999,"1976 Bowmansville Rd, Ephrata, PA 17522, USA",pennsylvania,0.8
erie,19855|331|36511,42.12922409999999,-80.085059,"600 State St, Erie, PA 16507, USA",pennsylvania,0.706
etna borough,29828|9826|46918,40.5042354,-79.9489413,"Grant Ave + Wilson, Etna, PA 15223, USA",pennsylvania,0.788
everett borough,36108|17094|44082,40.01147110000001,-78.3733484,"11 E Main St, Everett, PA 15537, USA",pennsylvania,0.934
everson borough,62113,40.0911841,-79.587539,"114 Jones St, Everson, PA 15631, USA",pennsylvania,
exeter borough,22041|16632|26982|16950|38972,41.3206358,-75.81908349999999,"Schooley and Wyoming I, Exeter, PA 18643, USA",pennsylvania,0.838
fairfield borough,30407|17538|48146|30524|17536,39.7873173,-77.36859840000001,"14 E Main St, Fairfield, PA 17320, USA",pennsylvania,0.732
fairview,33884|18947|24135|5629|41306|25280|17027,42.0314456,-80.25534069999999,"7495 W Ridge Rd, Fairview, PA 16415, USA",pennsylvania,0.816
farrell,27132|7809|44588,41.2122784,-80.4967367,"706 Beechwood Ave, Farrell, PA 16121, USA",pennsylvania,
fayette city borough,29583|17432|46417,40.1003509,-79.84060099999999,"203 Market St, Fayette City, PA 15438, USA",pennsylvania,1.046
ferndale borough,34576|14274|52870,40.2889638,-78.9147471,"609 Ferndale Ave, Johnstown, PA 15905, USA",pennsylvania,
fleetwood borough,23810|5588|40846,40.4539828,-75.81797639999999,"1 S Franklin St, Fleetwood, PA 19522, USA",pennsylvania,0.834
folcroft borough,23984|4558|42986,39.890946,-75.2837964,"1917 Delmar Dr, Folcroft, PA 19032, USA",pennsylvania,1.09
ford city borough,30155|10148|47576,40.7722865,-79.5297673,"1032 4th Ave, Ford City, PA 16226, USA",pennsylvania,
forest city borough,49828,41.6514722,-75.46657189999999,"62 Dundaff St, Forest City, PA 18421, USA",pennsylvania,
forest hills borough,23985|6021|43011,40.4197911,-79.8500487,"Ardmore Blvd / Marion Ave, Forest Hills, PA 15221, USA",pennsylvania,0.83
forty fort borough,29266|9448|45755,41.2789699,-75.8782519,"1015 US-11, Forty Fort, PA 18704, USA",pennsylvania,0.598
fountain hill borough,28969|9230|45145,40.6014873,-75.39518079999999,"1142 Broadway, Fountain Hill, PA 18015, USA",pennsylvania,0.938
fox chapel borough,18229|46358,40.51340160000001,-79.8797728,"399 Fox Chapel Rd, Pittsburgh, PA 15238, USA",pennsylvania,
frackville borough,46050|34180|9525,40.7839774,-76.2302211,"51 S Lehigh Ave, Frackville, PA 17931, USA",pennsylvania,0.518
franklin,28547|18863|29219|17372|33242|18274|29910|17429|26115|9288|30703|17560|32858|19123|43014|34281|19110|25735|7676|28442|17286,41.3978358,-79.8314437,"410 13th St, Franklin, PA 16323, USA",pennsylvania,0.884
franklin park borough,25127|5555|41399,40.5834009,-80.0878352,"2372 Rochester Rd, Sewickley, PA 15143, USA",pennsylvania,1.054
freedom borough,35190|11976|29642|18940|46541,40.6856221,-80.25172769999999,"599 9th St, Freedom, PA 15042, USA",pennsylvania,0.638
freeland borough,34421|9721|46454,41.0167507,-75.897143,"513 Centre St, Freeland, PA 18224, USA",pennsylvania,0.57
freemansburg borough,30455|10466|48225,40.6264875,-75.34573499999999,"851 Kossuth St, Freemansburg, PA 18017, USA",pennsylvania,1.056
freeport borough,31715|11790|51540,40.6739543,-79.6847703,"512 High St, Freeport, PA 16229, USA",pennsylvania,
galeton borough,53797,41.7331245,-77.64193100000001,"11 Germania St, Galeton, PA 16922, USA",pennsylvania,
gallitzin borough,33160|18244|47293,40.482293,-78.5516827,"411 Convent St, Gallitzin, PA 16641, USA",pennsylvania,
garrett borough,63297,39.8613048,-79.059603,"421 Lafayette St, Garrett, PA 15542, USA",pennsylvania,
geistown borough,33302|14053|49126,40.2928794,-78.8750644,"414 Clearwater St, Johnstown, PA 15904, USA",pennsylvania,
gettysburg borough,27840|8450|42244,39.8309293,-77.2310955,"1 Carlisle St, Gettysburg, PA 17325, USA",pennsylvania,0.826
girard borough,25316|16943|41910,42.0003337,-80.31811929999999,"140 Main St W, Girard, PA 16417, USA",pennsylvania,0.79
girardville borough,25316|16943|41910,40.7914769,-76.2835568,"27 E Main St, Girardville, PA 17935, USA",pennsylvania,0.79
glassport borough,28846|6410|44899,40.3247918,-79.8922712,"635 Monongahela Ave, Glassport, PA 15045, USA",pennsylvania,0.642
glenolden borough,27019|8491|42498,39.9001126,-75.2890745,"39 Chester Pike, Glenolden, PA 19036, USA",pennsylvania,1.032
granville,55767,40.5634631,-77.6192447,"72 Honky Tonk Ln, Lewistown, PA 17044, USA",pennsylvania,
great bend borough,53607,41.9717446,-75.74324229999999,"200 Williams St, Great Bend, PA 18821, USA",pennsylvania,
green tree borough,19203|46371,40.415251,-80.05222839999999,"88 W Manilla Ave, Pittsburgh, PA 15220, USA",pennsylvania,0.932
greencastle borough,19203|46371,39.790371,-77.7277714,"7 E Baltimore St, Greencastle, PA 17225, USA",pennsylvania,0.932
greensburg,37008|20316|2712,40.3014581,-79.5389289,"6090 US-30, Greensburg, PA 15601, USA",pennsylvania,0.762
