city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
brookings,south dakota,44.3113573,-96.7983877,"520 Main Ave, Brookings, SD 57006, USA",74,62,
burke,south dakota,43.1824998,-99.2920453,"746 Main St, Burke, SD 57523, USA",41,43,
canton,south dakota,43.9695148,-99.9018131,"Huron, Unnamed Road, Kennebec, SD 57544, USA",0,16,
centerville,south dakota,43.1194328,-96.961437,"351 Broadway St, Centerville, SD 57014, USA",30,48,
chamberlain,south dakota,43.810828,-99.3306556,"104 S Main St, Chamberlain, SD 57325, USA",63,51,
clark,south dakota,44.877743,-97.7331411,"1713 US Hwy. 212 W, Clark, SD 57225, USA",46,52,
deadwood,south dakota,44.376651,-103.7296415,"6 US-85, Deadwood, SD 57732, USA",47,18,
eagle butte,south dakota,44.9886537,-101.2224805,"Eagle Butte, SD 57625, USA",0,25,
elk point,south dakota,42.6833303,-96.6836475,"303 E Clay St, Elk Point, SD 57025, USA",39,42,
estelline,south dakota,44.5746881,-96.9022836,"307 Bell Ave E, Estelline, SD 57234, USA",19,42,
faith,south dakota,45.0230391,-102.0359924,"205 E 1st Ave, Faith, SD 57626, USA",18,37,
flandreau,south dakota,44.0494154,-96.595324,"211 N Wind St, Flandreau, SD 57028, USA",51,49,
freeman,south dakota,43.3524871,-97.4372863,"105 E 3rd St, Freeman, SD 57029, USA",48,59,
gettysburg,south dakota,45.0116474,-99.95567280000002,"105 W Commercial Ave, Gettysburg, SD 57442, USA",49,46,
groton,south dakota,45.4474588,-98.0987093,"205 E 2nd Ave, Groton, SD 57445, USA",29,33,
hermosa town,south dakota,43.8397124,-103.1910204,"300 Main St, Hermosa, SD 57744, USA",17,30,
hot springs,south dakota,43.431646,-103.4743625,"610 University Ave, Hot Springs, SD 57747, USA",59,40,
hoven town,south dakota,45.2435941,-99.7770613,"163 Main St, Hoven, SD 57450, USA",12,41,
huron,south dakota,44.3633173,-98.2142572,"280 Dakota Ave S, Huron, SD 57350, USA",72,57,
irene,south dakota,43.0834535,-97.1570149,"120 W Main St, Irene, SD 57037, USA",4,28,
jefferson,south dakota,42.6024951,-96.5591992,"100 1/2 N 3rd St, Jefferson, SD 57038, USA",18,27,
kadoka,south dakota,43.833882,-101.5098658,"824 S Main St, Kadoka, SD 57543, USA",33,38,
kimball,south dakota,43.7466651,-98.9584258,"105 2nd St, Kimball, SD 57355, USA",28,38,
lead,south dakota,44.3522065,-103.7651984,"201 US-85, Lead, SD 57754, USA",36,14,
lennox,south dakota,43.3541476,-96.8919951,"201 S Main St, Lennox, SD 57039, USA",47,43,
leola,south dakota,45.7227538,-98.9409401,"647 Broadway, Leola, SD 57456, USA",11,39,
madison,south dakota,44.0060847,-97.1139496,"171 Egan Ave N, Madison, SD 57042, USA",71,48,
martin,south dakota,43.17249839999999,-101.7326485,"316 Main St, Martin, SD 57551, USA",40,40,
menno,south dakota,43.2397131,-97.5778442,"208 N 5th St, Menno, SD 57045, USA",17,59,
miller,south dakota,44.5183148,-98.988434,"108 E 3rd St, Miller, SD 57362, USA",49,50,
mitchell,south dakota,43.7094283,-98.0297992,"422 W 1st Ave, Mitchell, SD 57301, USA",63,73,
mobridge,south dakota,45.5372162,-100.4279129,"4th Ave. East, E Grand Crossing, Mobridge, SD 57601, USA",59,45,
murdo,south dakota,43.8883224,-100.7129143,"307 Main St, Murdo, SD 57559, USA",33,30,
north sioux city,south dakota,42.5272168,-96.4830864,"200-298 Louis Ave, North Sioux City, SD 57049, USA",41,31,
parkston,south dakota,43.3988755,-97.983683,"406 N Depot St, Parkston, SD 57366, USA",21,43,
philip,south dakota,44.0394329,-101.6651441,"100 E Pine St, Philip, SD 57567, USA",32,37,
pierre,south dakota,44.36678759999999,-100.3537522,"312 S Pierre St, Pierre, SD 57501, USA",63,71,
platte,south dakota,43.3869397,-98.8445303,"403 Main St, Platte, SD 57369, USA",53,45,
rapid city,south dakota,44.0805434,-103.2310149,"803 St Joseph St, Rapid City, SD 57701, USA",77,91,
rosholt town,south dakota,45.8666263,-96.731463,"116 W Main St, Rosholt, SD 57260, USA",11,34,
scotland,south dakota,43.14971509999999,-97.7175669,"410 Main St, Scotland, SD 57059, USA",34,45,
selby,south dakota,45.5063788,-100.0320657,"4411 Main St, Selby, SD 57472, USA",26,46,
sioux falls,south dakota,43.5473028,-96.728333,"101 S Main Ave, Sioux Falls, SD 57104, USA",84,79,36
sisseton,south dakota,45.6646815,-97.0498046,"501 1st Ave E, Sisseton, SD 57262, USA",54,51,
spearfish,south dakota,44.4908172,-103.8593697,"731 N Main St, Spearfish, SD 57783, USA",78,73,
springfield,south dakota,42.8541657,-97.8972907,"40895, Springfield, SD 57062, USA",32,37,
sturgis,south dakota,44.4097069,-103.5090786,"1507 Junction Ave, Sturgis, SD 57785, USA",55,51,
summerset,south dakota,44.189978,-103.34384,"11309 Sturgis Rd, Black Hawk, SD 57718, USA",12,26,
tea,south dakota,43.44636680000001,-96.8358847,"118 E 1st St, Tea, SD 57064, USA",38,46,
tripp,south dakota,43.2255461,-97.965905,"101 W 1st St, Tripp, SD 57376, USA",31,47,
tyndall,south dakota,42.9933296,-97.8628464,"1718 E 17th Ave, Tyndall, SD 57066, USA",33,44,
vermillion,south dakota,42.7794417,-96.9292104,"12 N Dakota St, Vermillion, SD 57069, USA",78,74,
viborg,south dakota,43.17026569999999,-97.0814405,"100 S Main St, Viborg, SD 57070, USA",31,48,
wagner,south dakota,43.0797156,-98.2931342,"210 Main Ave S, Wagner, SD 57380, USA",50,44,
watertown,south dakota,44.8994088,-97.1150732,"14 1st Ave NW, Watertown, SD 57201, USA",82,55,
webster,south dakota,45.3321795,-97.5200891,"22 E 7th Ave, Webster, SD 57274, USA",52,39,
whitewood,south dakota,44.4610952,-103.6385276,"1005 Meade St, Whitewood, SD 57793, USA",40,23,
winner,south dakota,43.3766665,-99.8590069,"31406 US-18, Winner, SD 57580, USA",50,41,
worthing,south dakota,43.3291475,-96.7628256,"200 S Main St, Canton, SD 57013, USA",17,30,
yankton,south dakota,42.87110879999999,-97.3972813,"333 Broadway Ave, Yankton, SD 57078, USA",63,77,
adams,tennessee,36.5822667,-87.06555639999999,"7701 Hwy 41 N, Adams, TN 37010, USA",24,23,
adamsville town,tennessee,35.2359146,-88.3905965,"104 TN-22, Adamsville, TN 38310, USA",45,37,
alamo town,tennessee,35.7847949,-89.1172883,"10 S Bells St, Alamo, TN 38001, USA",48,47,
alcoa,tennessee,35.7895271,-83.9737935,"923 Springbrook Rd, Alcoa, TN 37701, USA",12,23,
alexandria town,tennessee,36.0775587,-86.0333222,"102 High St, Alexandria, TN 37012, USA",21,26,
algood,tennessee,36.1958946,-85.44858490000001,"152 2nd Ave N, Cookeville, TN 38506, USA",26,37,
ardmore,tennessee,35.0037911,-86.8571659,"30813 Mill Race Rd, Ardmore, TN 38449, USA",1,27,
ashland city town,tennessee,36.2742207,-87.0641699,"110 S Main St, Ashland City, TN 37015, USA",51,49,
athens,tennessee,35.4428512,-84.5929898,"16 W Washington Ave, Athens, TN 37303, USA",57,51,
atoka town,tennessee,35.4378882,-89.7786426,"915 Atoka Idaville Rd, Atoka, TN 38004, USA",17,18,
baileyton town,tennessee,36.3342662,-82.8368253,"6688 Horton Hwy, Greeneville, TN 37745, USA",26,34,
baneberry,tennessee,36.0448301,-83.2746836,"3716 Mountain View Ln, Baneberry, TN 37890, USA",1,19,
bartlett,tennessee,35.2045328,-89.8739753,"5680 TN-15, Bartlett, TN 38134, USA",50,42,
baxter town,tennessee,36.1536718,-85.64359089999999,"100 1st Ave N, Baxter, TN 38544, USA",45,23,
bean station,tennessee,36.3437016,-83.28406199999999,"3708 Old Lee Hwy, Bean Station, TN 37708, USA",29,53,
belle meade,tennessee,36.0958923,-86.8569447,"715 Belle Meade Blvd, Nashville, TN 37205, USA",10,25,
bells,tennessee,35.7111846,-89.087565,"13062 US-79, Bells, TN 38006, USA",38,40,
benton town,tennessee,35.1742411,-84.6535468,"105 Main St, Benton, TN 37307, USA",40,33,
berry hill,tennessee,36.1166813,-86.7663074,"Bransford Ave & East Iris Dr NB, Berry Hill, TN 37204, USA",54,40,
big sandy town,tennessee,36.2347791,-88.08531459999999,"93 Depot St, Big Sandy, TN 38221, USA",36,35,
blaine,tennessee,36.15425080000001,-83.70407039999999,"118 Bates Dr, Blaine, TN 37709, USA",31,32,
bluff city,tennessee,36.4742705,-82.2609685,"276 TN-44, Bluff City, TN 37618, USA",20,43,
bolivar,tennessee,35.2561937,-88.9878389,"100 E Market St, Bolivar, TN 38008, USA",59,35,
bradford town,tennessee,36.0764546,-88.81006169999999,"103 W Front St, Bradford, TN 38316, USA",27,30,
brentwood,tennessee,36.0331164,-86.78277720000001,"9003 Church St E, Brentwood, TN 37027, USA",60,35,
brighton town,tennessee,35.4836605,-89.73922069999999,"21 E Kenwood Ave, Brighton, TN 38011, USA",23,30,
bristol,tennessee,36.5951059,-82.18874439999999,"11B Volunteer Pkwy, Bristol, TN 37620, USA",75,58,
brownsville,tennessee,35.5939671,-89.26229099999999,"2 E Main St, Brownsville, TN 38012, USA",65,43,
bruceton town,tennessee,36.0381158,-88.2444874,"30602 Broad St, Bruceton, TN 38317, USA",33,44,
burns town,tennessee,36.0533943,-87.3125103,"2802 Church St, Burns, TN 37029, USA",20,27,
calhoun town,tennessee,35.296462,-84.7479962,"731 TN-163, Calhoun, TN 37309, USA",20,12,
camden,tennessee,36.0589486,-88.09781509999999,"106 W Lake St, Camden, TN 38320, USA",36,30,
carthage town,tennessee,36.2522766,-85.951654,"306 Main St N, Carthage, TN 37030, USA",33,25,
caryville town,tennessee,36.2994159,-84.2230369,"216 Main St, Caryville, TN 37714, USA",29,8,
celina,tennessee,36.5500611,-85.505247,"102 E Lake Ave, Celina, TN 38551, USA",41,52,
centerville town,tennessee,35.77895650000001,-87.46695869999999,"406 W Public Square, Centerville, TN 37033, USA",35,18,
chapel hill town,tennessee,35.6264581,-86.6933305,"107 TN-11, Chapel Hill, TN 37034, USA",32,38,
charleston,tennessee,35.2872952,-84.7582743,"102 Cass St NE, Charleston, TN 37310, USA",32,35,
chattanooga,tennessee,35.0456297,-85.3096801,"10 W M.L.K. Blvd, Chattanooga, TN 37402, USA",83,96,47
church hill,tennessee,36.5223207,-82.7134921,"110 W Main Blvd, Church Hill, TN 37642, USA",30,14,
clarksburg town,tennessee,35.8717309,-88.3931039,"3480 TN-22, Huntingdon, TN 38344, USA",26,28,
clarksville,tennessee,36.5297706,-87.3594528,"299 N 2nd St, Clarksville, TN 37040, USA",69,30,
cleveland,tennessee,35.1595182,-84.8766115,"100 S Ocoee St, Cleveland, TN 37311, USA",73,57,
clifton,tennessee,35.3870197,-87.9953067,"100 Main St, Clifton, TN 38425, USA",24,37,
clinton,tennessee,36.1034126,-84.1318632,"Wal-Mart, 120 Tanner Lane, Clinton, TN 37716, USA",55,39,
collegedale,tennessee,35.0531301,-85.0502276,"9695 TN-317, Collegedale, TN 37363, USA",22,42,
collierville town,tennessee,35.042036,-89.6645266,"1-51 N Rowlett St, Collierville, TN 38017, USA",52,53,
collinwood,tennessee,35.1742474,-87.73780289999999,"202 TN-13, Collinwood, TN 38450, USA",42,31,
columbia,tennessee,35.6150716,-87.0352831,"120 W 7th St, Columbia, TN 38401, USA",73,43,
cookeville,tennessee,36.162839,-85.5016423,"204 E Spring St, Cookeville, TN 38501, USA",76,50,
coopertown town,tennessee,36.4387887,-86.96927050000001,"3761 TN-49, Springfield, TN 37172, USA",8,28,
cornersville town,tennessee,35.3614649,-86.8397236,"102 S Main St, Cornersville, TN 37047, USA",11,34,
covington,tennessee,35.5699659,-89.6464641,"526 TN-3, Covington, TN 38019, USA",68,50,
cowan,tennessee,35.1645273,-86.01053759999999,"100 Cumberland St W, Cowan, TN 37318, USA",27,38,
cross plains,tennessee,36.5486551,-86.69610709999999,"4601-4605 E Robertson Rd, Cross Plains, TN 37049, USA",34,29,
crossville,tennessee,35.9489566,-85.0269014,"68-78 US-127, Crossville, TN 38555, USA",61,59,
crump,tennessee,35.2217482,-88.3180946,"3150 US-64, Crump, TN 38327, USA",27,24,
cumberland city town,tennessee,36.3933859,-87.63640559999999,"301 Cumberland City Rd, Cumberland City, TN 37050, USA",13,2,
dandridge town,tennessee,36.0153693,-83.4148895,"155 E Main St, Dandridge, TN 37725, USA",38,22,
dayton,tennessee,35.4939587,-85.01245349999999,"303 2nd Ave, Dayton, TN 37321, USA",48,63,
decatur town,tennessee,35.5147939,-84.7902223,"MEIGS COUNTY COURTHOUSE, 17214 TN-58, Decatur, TN 37322, USA",47,33,
decaturville town,tennessee,35.5842371,-88.119479,"26 N Pleasant St, Decaturville, TN 38329, USA",21,28,
decherd,tennessee,35.2098048,-86.07942849999999,"107 1st Ave N, Decherd, TN 37324, USA",33,,
dickson,tennessee,36.0770048,-87.3877899,"200 N Main St, Dickson, TN 37055, USA",58,42,
dover,tennessee,36.4878291,-87.83835669999999,"311 Spring St, Dover, TN 37058, USA",33,29,
dresden town,tennessee,36.2914512,-88.7081122,"111 W Main St, Dresden, TN 38225, USA",29,41,
dunlap,tennessee,35.3714575,-85.3905209,"Chi Life Village Retreats and Campground, 11 Chi Life Place, Dunlap, TN 37327, USA",37,35,
dyer,tennessee,36.0667348,-88.99395489999999,"114 S Main St, Dyer, TN 38330, USA",38,32,
dyersburg,tennessee,36.0345159,-89.38562809999999,"100-198 McGaughey St, Dyersburg, TN 38024, USA",50,28,
eagleville,tennessee,35.7417333,-86.6497179,"104 N Main St, Eagleville, TN 37060, USA",30,31,
east ridge,tennessee,34.99474410000001,-85.2256635,"1309 Swope Dr, Chattanooga, TN 37412, USA",48,48,
elizabethton,tennessee,36.3487196,-82.21068760000001,"1727 US-19E, Elizabethton, TN 37643, USA",67,72,
elkton,tennessee,35.0523054,-86.88861500000002,"328 Market St, Prospect, TN 38477, USA",12,24,
englewood town,tennessee,35.4245183,-84.4874289,"24 S Amhurst Pl, Englewood, TN 37329, USA",36,31,
erin,tennessee,36.3183879,-87.6947414,"27 Spring St, Erin, TN 37061, USA",40,22,
erwin town,tennessee,36.1451082,-82.41680550000001,"105 S Main Ave, Erwin, TN 37650, USA",45,51,
estill springs town,tennessee,35.2706372,-86.1280417,"103 Eastbrook Rd, Estill Springs, TN 37330, USA",21,36,
ethridge town,tennessee,35.32369,-87.3036262,"91 Main St, Ethridge, TN 38456, USA",16,31,
etowah,tennessee,35.3234065,-84.5249307,"727 Tennessee Ave, Etowah, TN 37331, USA",51,37,
fairview,tennessee,35.9820074,-87.12139529999999,"2066 Fairview Blvd, Fairview, TN 37062, USA",39,15,
fayetteville,tennessee,35.1520266,-86.57055079999999,"103 Main Ave S, Fayetteville, TN 37334, USA",70,53,
franklin,tennessee,35.9250637,-86.8688899,"106 3rd Ave N, Franklin, TN 37064, USA",60,58,27
friendship,tennessee,35.9089616,-89.2453474,"204 Depot St, Friendship, TN 38034, USA",10,17,
gadsden town,tennessee,35.7759043,-88.99006299999999,"141 Quincy St, Gadsden, TN 38337, USA",10,31,
gainesboro town,tennessee,36.3556149,-85.6588665,"104 E Hull Street, Gainesboro, TN 38562, USA",30,45,
gallatin,tennessee,36.3883809,-86.4466599,"102 N Water Ave, Gallatin, TN 37066, USA",81,72,
gallaway,tennessee,35.3259187,-89.6161898,"399 Main St, Arlington, TN 38002, USA",13,30,
gates town,tennessee,35.8384082,-89.40618359999999,"8 W Wardlow St, Gates, TN 38037, USA",19,23,
gatlinburg,tennessee,35.714259,-83.5101638,"520 Parkway, Gatlinburg, TN 37738, USA",56,26,
germantown,tennessee,35.0867577,-89.8100858,"7578 Southern Ave, Germantown, TN 38138, USA",53,40,
gibson town,tennessee,35.8753458,-88.846728,"204, US-79, Gibson, TN 38338, USA",11,23,
gleason town,tennessee,36.2136731,-88.61255450000002,"203 W Main St, Gleason, TN 38229, USA",35,42,
goodlettsville,tennessee,36.3231066,-86.7133302,"41 W Cedar St, Goodlettsville, TN 37072, USA",54,44,
gordonsville town,tennessee,36.1726305,-85.9296488,"107 Main St, Gordonsville, TN 38563, USA",30,21,
grand junction,tennessee,35.0489781,-89.1870119,"150 Tippah St, Grand Junction, TN 38039, USA",28,30,
gray,tennessee,36.4198258,-82.4765352,"2215 Oak St, Gray, TN 37615, USA",47,27,
graysville town,tennessee,35.4470137,-85.0844001,"337 Pikeville Ave, Graysville, TN 37338, USA",17,33,
greenbrier town,tennessee,36.4275477,-86.8047199,"1959 US-41, Greenbrier, TN 37073, USA",36,39,
greeneville town,tennessee,36.1631574,-82.83098609999999,"10a E Depot St, Greeneville, TN 37743, USA",56,43,
greenfield,tennessee,36.1533982,-88.8006163,"1845 S Meridian St, Greenfield, TN 38230, USA",38,43,
halls town,tennessee,35.8756298,-89.39618349999999,"106 W Main St, Halls, TN 38040, USA",37,39,
harriman,tennessee,35.9339638,-84.5524358,"301 N Roane St, Harriman, TN 37748, USA",36,31,
henderson,tennessee,35.4392435,-88.641441,"112 N Washington Ave, Henderson, TN 38340, USA",58,34,
hendersonville,tennessee,36.3047735,-86.6199957,"239 W Main St, Hendersonville, TN 37075, USA",63,53,
henning town,tennessee,35.6728565,-89.57340959999999,"115 S Main St, Henning, TN 38041, USA",14,32,
henry town,tennessee,36.2039488,-88.4197705,"15 E Main St, Henry, TN 38231, USA",8,31,
hohenwald,tennessee,35.5478513,-87.5519628,"3 S Park Ave, Hohenwald, TN 38462, USA",57,53,
hollow rock town,tennessee,36.038116,-88.2736553,"378 Main St, Hollow Rock, TN 38342, USA",9,38,
hornbeak town,tennessee,36.3311777,-89.2964595,"202 S Main St, Hornbeak, TN 38232, USA",10,25,
humboldt,tennessee,35.8197917,-88.9158953,"Central Ave in front of walmart, 1436-1464 TN-5, Humboldt, TN 38343, USA",46,46,
huntingdon town,tennessee,36.0006178,-88.4281063,"200298 Court Square, Huntingdon, TN 38344, USA",45,37,
huntland town,tennessee,35.0511972,-86.2697099,"600 Main St, Huntland, TN 37345, USA",25,39,
jacksboro town,tennessee,36.3300793,-84.1838156,"617 Main St, Jacksboro, TN 37757, USA",34,22,
jackson,tennessee,35.6145169,-88.81394689999999,"457 E Main St, Jackson, TN 38301, USA",67,56,
jamestown,tennessee,36.4275699,-84.9318919,"100 S Main St, Jamestown, TN 38556, USA",46,38,
jasper town,tennessee,35.0742448,-85.6260789,"32 Courthouse Sq, Jasper, TN 37347, USA",49,41,
jefferson city,tennessee,36.122311,-83.492396,"1637 Russell Ave, Jefferson City, TN 37760, USA",58,43,
jellico,tennessee,36.5878591,-84.1268741,"116 N Main St, Jellico, TN 37762, USA",30,22,
johnson city,tennessee,36.3134397,-82.3534727,"385 Cherry St, Johnson City, TN 37615, USA",70,56,
jonesborough town,tennessee,36.2942722,-82.4734787,"51 N Cherokee St, Jonesborough, TN 37659, USA",60,36,
kenton town,tennessee,36.2022892,-89.01228789999999,"102 W Church St, Kenton, TN 38233, USA",38,37,
kimball town,tennessee,35.0456979,-85.6759823,"791 Main St, Kimball, TN 37347, USA",24,29,
kingsport,tennessee,36.548434,-82.5618186,"225 W Center St, Kingsport, TN 37660, USA",73,50,28
kingston,tennessee,35.8809084,-84.5085447,"1016 TN-58, Kingston, TN 37763, USA",42,17,
kingston springs town,tennessee,36.10200380000001,-87.1150054,"435 Park St, Kingston Springs, TN 37082, USA",27,26,
knoxville,tennessee,35.9606384,-83.9207392,"800 Lee Hwy, Knoxville, TN 37902, USA",79,50,61
la follette,tennessee,36.3828852,-84.1199472,"300 E Central Ave, LaFollette, TN 37766, USA",47,42,
la vergne,tennessee,36.0156178,-86.5819394,"171 Old Waldron Road, La Vergne, TN 37086, USA",27,35,
lafayette,tennessee,36.5211623,-86.0263732,"112 Public Square, Lafayette, TN 37083, USA",50,47,
lawrenceburg,tennessee,35.2423023,-87.33473889999999,"116 W Gaines St, Lawrenceburg, TN 38464, USA",53,49,
lebanon,tennessee,36.2081098,-86.2911024,"102 US-231, Lebanon, TN 37087, USA",66,64,
lenoir city,tennessee,35.7972998,-84.2560299,"100 Martel Rd, Lenoir City, TN 37772, USA",50,37,
lewisburg,tennessee,35.4492404,-86.7888887,"1108 W Commerce St, Lewisburg, TN 37091, USA",40,40,
lexington,tennessee,35.6509029,-88.3933796,"3 Broad St N, Lexington, TN 38351, USA",59,46,
livingston town,tennessee,36.3833961,-85.3230221,"106 E Court Square, Livingston, TN 38570, USA",53,36,
lookout mountain town,tennessee,34.9942422,-85.3494027,"507 Scenic Hwy, Lookout Mountain, TN 37350, USA",24,12,
loretto,tennessee,35.0778595,-87.43974299999999,"116 S Main St, Loretto, TN 38469, USA",33,32,
loudon town,tennessee,35.7328541,-84.3338112,"1201 Grove St, Loudon, TN 37774, USA",21,15,
madisonville,tennessee,35.5197984,-84.3635338,"211 Warren St, Madisonville, TN 37354, USA",49,43,
manchester,tennessee,35.4817431,-86.0885993,"101 Hillsboro Blvd, Manchester, TN 37355, USA",56,42,
martin,tennessee,36.3433965,-88.8503379,"100 Main St, Martin, TN 38237, USA",67,54,
maryville,tennessee,35.7564719,-83.9704593,"200 E Broadway Ave, Maryville, TN 37804, USA",68,62,
mason town,tennessee,35.4129985,-89.53477749999999,"28 US-70, Mason, TN 38049, USA",13,32,
maury city town,tennessee,35.814796,-89.2256244,"17 1 St, Maury City, TN 38050, USA",21,30,
maynardville,tennessee,36.2506364,-83.79740989999999,"102 Mulberry Ave, Maynardville, TN 37807, USA",42,19,
mcewen,tennessee,36.1078375,-87.63307449999999,"36 High St E, McEwen, TN 37101, USA",51,53,
mckenzie,tennessee,36.1325616,-88.5186636,"2388 Cedar St, McKenzie, TN 38201, USA",55,36,
mcminnville,tennessee,35.6865889,-85.7801453,"206 West End Ave, McMinnville, TN 37110, USA",50,33,
medina,tennessee,35.8028453,-88.7747808,"10a West Ave, Medina, TN 38355, USA",30,31,
memphis,tennessee,35.1495343,-90.0489801,"157 Poplar Ave, Memphis, TN 38103, USA",86,85,
middleton,tennessee,35.0645319,-88.89089179999999,"100 Dogwood Ave, Middleton, TN 38052, USA",13,30,
milan,tennessee,35.9197885,-88.7589488,"1113-1347 S Main St, Milan, TN 38358, USA",46,73,
millersville,tennessee,36.3660393,-86.7112496,"1146 Louisville Hwy, Goodlettsville, TN 37072, USA",9,14,
millington,tennessee,35.3414744,-89.8973084,"7884 Church St, Millington, TN 38053, USA",63,47,
minor hill,tennessee,35.0553602,-87.15751329999999,"175 Church of Christ Rd, Minor Hill, TN 38473, USA",9,29,
monteagle town,tennessee,35.2400807,-85.83969789999999,"322 W Main St, Monteagle, TN 37356, USA",37,28,
monterey town,tennessee,36.1475642,-85.2683021,"104 S Holly St, Monterey, TN 38574, USA",51,44,
morristown,tennessee,36.2139814,-83.29489219999999,"201-299 N Henry St, Morristown, TN 37814, USA",78,37,
moscow,tennessee,35.0620344,-89.4039631,"145 Memphis St NW, Moscow, TN 38057, USA",14,28,
mount carmel town,tennessee,36.54537699999999,-82.6609898,"202 Cherry St, Mt Carmel, TN 37645, USA",14,23,
mount juliet,tennessee,36.200055,-86.5186054,"2185 N Mt Juliet Rd, Mt. Juliet, TN 37122, USA",37,36,
mount pleasant,tennessee,35.5342414,-87.20695409999999,"202 S Main St, Mt Pleasant, TN 38474, USA",55,37,
mountain city town,tennessee,36.4745636,-81.80483799999999,"119 W Main St, Mountain City, TN 37683, USA",53,44,
munford,tennessee,35.4469021,-89.80714499999999,"1049 TN-206, Munford, TN 38058, USA",40,28,
murfreesboro,tennessee,35.8456213,-86.39027,"120 E Main St, Murfreesboro, TN 37130, USA",82,60,
new johnsonville,tennessee,36.0265423,-87.98392299999999,"Unnamed Road, New Johnsonville, TN 37134, USA",0,19,
new market town,tennessee,36.1039766,-83.55267510000002,"1633 Circle Dr, New Market, TN 37820, USA",18,17,
new tazewell town,tennessee,36.4425827,-83.5996306,"101 S Broad St, New Tazewell, TN 37825, USA",45,36,
newbern town,tennessee,36.1128479,-89.2617368,"Newbern-Dyersburg Amtrak, 108 Jefferson St, Newbern, TN 38059, USA",34,35,
newport,tennessee,35.9670412,-83.1876578,"240 E Broadway St, Newport, TN 37821, USA",55,50,
niota,tennessee,35.5134072,-84.5452097,"303 Green St, Athens, TN 37303, USA",19,5,
nolensville town,tennessee,35.9522852,-86.6694413,"000, Nolensville, TN 37135, USA",32,48,
norris,tennessee,36.1956343,-84.06797399999999,"8 E Circle Rd, Norris, TN 37828, USA",29,18,
oak ridge,tennessee,36.0103561,-84.26964490000002,"106 S Illinois Ave, Oak Ridge, TN 37830, USA",62,35,
oakland town,tennessee,35.228976,-89.5150764,"7255 US-64, Oakland, TN 38060, USA",51,38,
obion town,tennessee,36.2589567,-89.19173529999999,"224 7th St, Obion, TN 38240, USA",17,28,
oliver springs town,tennessee,36.0445222,-84.34437179999999,"1007 Winter Gap Rd, Oliver Springs, TN 37840, USA",21,27,
oneida town,tennessee,36.4981341,-84.51271620000001,"318 N Main St, Oneida, TN 37841, USA",11,25,
paris,tennessee,36.3020023,-88.32671069999999,"100 N Market St, Paris, TN 38242, USA",57,46,
parsons,tennessee,35.6497909,-88.1267024,"14 W Main St, Parsons, TN 38363, USA",55,41,
petersburg town,tennessee,35.3197992,-86.6374969,"108 S High St, Petersburg, TN 37144, USA",18,20,
pigeon forge,tennessee,35.7884241,-83.55433289999999,"West Prong Little, S River Rd, Pigeon Forge, TN 37863, USA",57,61,
pikeville,tennessee,35.6056231,-85.1888498,"3134 Main St, Pikeville, TN 37367, USA",43,40,
piperton,tennessee,35.0450913,-89.62174759999999,"3535 TN-196, Collierville, TN 38017, USA",12,17,
pittman center town,tennessee,35.7592606,-83.3959924,"2839 Webb Creek Rd, Pittman Center, TN 37876, USA",3,7,
plainview,tennessee,36.1783852,-83.7942551,"123 Stowers Dr, Corryton, TN 37721, USA",0,13,
pleasant view,tennessee,36.3942164,-87.03666849999999,"1062 Main St, Pleasant View, TN 37146, USA",41,36,
portland,tennessee,36.5817089,-86.5163833,"100 E McGlothlin St, Portland, TN 37148, USA",60,50,
pulaski,tennessee,35.1998023,-87.0308412,"133 N 1st St, Pulaski, TN 38478, USA",73,45,
puryear,tennessee,36.4442234,-88.3344865,"100 S Front St, Puryear, TN 38251, USA",14,36,
red bank,tennessee,35.1122945,-85.2941251,"3421 Dayton Blvd, Chattanooga, TN 37415, USA",48,42,
red boiling springs,tennessee,36.5333888,-85.8499798,"221 Main St, Red Boiling Springs, TN 37150, USA",28,14,
ridgely town,tennessee,36.263401,-89.48785280000001,"101 S Main St, Ridgely, TN 38080, USA",27,45,
ridgetop,tennessee,36.3950488,-86.7794419,"5522 Greer Rd, Goodlettsville, TN 37072, USA",9,24,
ripley,tennessee,35.7453552,-89.5297973,"103 N Main St, Ripley, TN 38063, USA",42,14,
rockwood,tennessee,35.8656284,-84.68494,"108 N Kingston Ave, Rockwood, TN 37854, USA",41,30,
rogersville town,tennessee,36.407317,-83.0054423,"4335 KY-36, Rogersville, TN 37857, USA",52,37,
rossville town,tennessee,35.0484242,-89.5425786,"60 Front St, Rossville, TN 38066, USA",17,31,
rutherford town,tennessee,36.1275673,-88.98589880000002,"106 TN-105, Rutherford, TN 38369, USA",27,39,
rutledge town,tennessee,36.2809202,-83.5149023,"103 Marshall Ave, Rutledge, TN 37861, USA",31,19,
saltillo town,tennessee,35.3778545,-88.2094803,"48070 TN-69, Saltillo, TN 38370, USA",13,32,
savannah,tennessee,35.2248034,-88.2492037,"195 Water St STE B, Savannah, TN 38372, USA",46,38,
scotts hill town,tennessee,35.5150729,-88.2453158,"10145 TN-100, Scotts Hill, TN 38374, USA",29,33,
selmer town,tennessee,35.1700834,-88.59227039999999,"6595 US-64 Business, Selmer, TN 38375, USA",46,43,
