city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
harker heights,texas,31.0835102,-97.6597376,"602 Jorgette Dr, Harker Heights, TX 76548, USA",44,45,
harlingen,texas,26.1906306,-97.6961026,"302 S Commerce St, Harlingen, TX 78550, USA",80,63,
haskell,texas,33.1576031,-99.7337014,"416 N 1st St, Haskell, TX 79521, USA",49,52,
hawkins,texas,32.58847350000001,-95.2041135,"189 Blackbourn St, Hawkins, TX 75765, USA",32,40,
hawley,texas,32.6120643,-99.8142586,"540 5th St, Hawley, TX 79525, USA",20,39,
hearne,texas,30.8785238,-96.5930258,"16051 Ottea Rd, FM 50, Hearne, TX 77859, United States",44,54,
helotes,texas,29.5780056,-98.6897451,"14464 Old Bandera Rd, Helotes, TX 78023, USA",33,16,
hemphill,texas,31.3407403,-93.846852,"185 Felts St, Hemphill, TX 75948, USA",33,46,
hempstead,texas,30.0974405,-96.0782918,"958 North Business 290, Hempstead, TX 77445, USA",57,52,
henderson,texas,32.1532156,-94.7993802,"102 E Main St, Henderson, TX 75652, USA",63,55,
hereford,texas,34.8150622,-102.3977036,"128 E 1st St, Hereford, TX 79045, USA",54,55,
hewitt,texas,31.46239019999999,-97.1958377,"137 First St, Hewitt, TX 76643, USA",48,40,
hidalgo,texas,26.1003547,-98.2630684,"4 W Esperanza Ave, Hidalgo, TX 78557, USA",65,61,
hillsboro,texas,32.0109886,-97.1300061,"75 N Waco St, Hillsboro, TX 76645, USA",74,59,
hitchcock,texas,29.3482905,-95.0160368,"7727 Hwy 6, Hitchcock, TX 77563, USA",49,51,
hondo,texas,29.3474565,-99.1414249,"1115 19th St, Hondo, TX 78861, USA",69,56,
honey grove,texas,33.5834377,-95.9099681,"515 5th St, Honey Grove, TX 75446, USA",,,
hooks,texas,33.4662328,-94.2885306,"5 E Ave A, Hooks, TX 75561, USA",35,47,
horseshoe bay,texas,30.5421579,-98.3882723,"311 Mayapple, Horseshoe Bay, TX 78657, United States",2,20,
houston,texas,29.7604267,-95.3698028,"998 Bagby St, Houston, TX 77002, USA",71,78,94
howe town,texas,33.5087196,-96.6122117,"401 N Denny St, Howe, TX 75459, USA",31,44,
hubbard,texas,31.8484935,-96.797215,"105 NE 4th St, Hubbard, TX 76648, USA",40,49,
hughes springs,texas,32.998462,-94.6307585,"202 E 1st, Hughes Springs, TX 75656, USA",45,48,
humble,texas,29.99883119999999,-95.2621553,"402 1st St E, Humble, TX 77338, USA",79,59,
huntington,texas,31.2776873,-94.576594,"102 N Main St, Huntington, TX 75949, USA",40,48,
huntsville,texas,30.7235263,-95.5507771,"1100 University Ave, Huntsville, TX 77340, USA",81,53,
hurst,texas,32.8234621,-97.1705678,"201 W Pipeline Rd, Hurst, TX 76053, USA",64,56,
hutchins,texas,32.6492999,-96.7130521,"301 N Main St, Hutchins, TX 75141, USA",47,47,
hutto,texas,30.54269949999999,-97.5466702,"0, Hutto, TX 78634, United States",63,52,
idalou,texas,33.6664733,-101.6829424,"Idalou, Idalou, TX 79329, USA",37,45,
ingleside,texas,27.8778026,-97.211657,"2778 Main St, Ingleside, TX 78362, USA",66,55,
ingram,texas,30.0774307,-99.2403213,"3368 Junction Hwy, Ingram, TX 78025, USA",46,54,
iowa park,texas,33.9514847,-98.6686709,"1710 NW Access Rd US Hwy 287 W, Iowa Park, TX 76367, United States",54,54,
irving,texas,32.8140177,-96.9488945,"301 W Irving Blvd, Irving, TX 75060, USA",74,62,51
italy town,texas,32.1840381,-96.8847194,"124 E Main St, Italy, TX 76651, USA",43,46,
itasca,texas,32.1595947,-97.1500074,"Reece Ranch Airport-20TE, RR 1, Itasca, TX 76055, USA",41,42,
jacksboro,texas,33.2184477,-98.1586558,"100 E Belknap St, Jacksboro, TX 76458, USA",54,54,
jacksonville,texas,31.963778,-95.2705042,"402 E Rusk St, Jacksonville, TX 75766, USA",67,59,
jarrell,texas,30.8249094,-97.604454,"12820 Interstate 35 Frontage Rd, Jarrell, TX 76537, USA",42,44,
jasper,texas,30.9201995,-93.9965759,"144 S Wheeler St, Jasper, TX 75951, USA",57,61,
jefferson,texas,32.7573626,-94.3451926,"125 N Polk St, Jefferson, TX 75657, USA",52,53,
johnson city,texas,30.2767408,-98.4119811,"117 E Main St, Johnson City, TX 78636, USA",35,38,
joshua,texas,32.4615291,-97.3880731,"100 N Main St, Joshua, TX 76058, USA",33,45,
jourdanton,texas,28.9180294,-98.5464068,"1204 Zanderson Ave, Jourdanton, TX 78026, USA",51,50,
junction,texas,30.4893555,-99.7720109,"1014 Main St, Junction, TX 76849, USA",58,55,
karnes city,texas,28.8849772,-97.9008355,"103 E Calvert, Karnes City, TX 78118, USA",59,55,
katy,texas,29.7857853,-95.8243956,"5819 Hwy Blvd, Katy, TX 77493, USA",66,52,
kaufman,texas,32.5890238,-96.3088693,"100 N Washington St, Kaufman, TX 75142, USA",59,56,
keene,texas,32.3968092,-97.3239042,"103 N Fairview St, Keene, TX 76059, USA",40,39,
keller,texas,32.9341893,-97.229298,"988-990 Keller Pkwy, Keller, TX 76248, USA",74,60,
kemah,texas,29.5427297,-95.0204837,"625 TX-146, Kemah, TX 77565, USA",61,54,
kenedy,texas,28.8191468,-97.8486123,"151-199 W Main St, Kenedy, TX 78119, USA",45,48,
kennedale,texas,32.646801,-97.2258465,"321 W 3rd St, Kennedale, TX 76060, USA",54,43,
kerens,texas,32.1332079,-96.2277529,"111 NE 2nd St, Kerens, TX 75144, USA",,,
kermit,texas,31.8576265,-103.0926652,"201 E Austin St, Kermit, TX 79745, USA",52,55,
kerrville,texas,30.0474332,-99.1403189,"222 Sidney Baker St, Kerrville, TX 78028, USA",71,79,
kilgore,texas,32.3862619,-94.8757709,"706 Houston St, Kilgore, TX 75662, USA",69,60,
killeen,texas,31.1171194,-97.7277959,"325 E Veterans Memorial Blvd, Killeen, TX 76541, USA",78,63,
kingsville,texas,27.5158689,-97.856109,"150-198 S 14th St, Kingsville, TX 78363, USA",77,60,
kirbyville,texas,30.6604815,-93.8926809,"211 E Main St, Kirbyville, TX 75956, USA",,,
knox city town,texas,33.4181509,-99.8189804,"100 N Central Ave, Knox City, TX 79529, USA",47,48,
kountze,texas,30.3715975,-94.3124116,"255 E Brown St, Kountze, TX 77625, USA",51,53,
kress,texas,34.3664546,-101.7485133,"103 W Main St, Kress, TX 79052, USA",0,35,
kyle,texas,29.9891052,-97.8772267,"102 N Burleson St, Kyle, TX 78640, USA",50,50,
la feria,texas,26.1589644,-97.8238853,"Box 932, La Feria, TX 78559, United States",69,57,
la grange,texas,29.9055033,-96.876647,"71 W Travis St, La Grange, TX 78945, USA",71,62,
la joya,texas,26.2470165,-98.4814092,"137 W 1st St, La Joya, TX 78560, USA",50,51,
la marque,texas,29.3685674,-94.9713134,"1111 Bayou Rd, La Marque, TX 77568, USA",46,51,
la porte,texas,29.6657838,-95.0193728,"100 W Main St, La Porte, TX 77571, USA",64,58,
la vernia,texas,29.356348,-98.1155633,"203 W Chihuahua St, La Vernia, TX 78121, USA",36,43,
la villa,texas,26.2986827,-97.9286117,"920 N Mike Chapa Rd, La Villa, TX 78562, USA",29,45,
lake dallas,texas,33.1192875,-97.0255641,"401 Main St, Lake Dallas, TX 75065, USA",54,49,
lake jackson,texas,29.0338575,-95.4343859,"701 Magnolia St, Lake Jackson, TX 77566, USA",20,49,
lamesa,texas,32.7376001,-101.950992,"505 N Dallas Ave, Lamesa, TX 79331, USA",63,61,
lampasas,texas,31.06378399999999,-98.1816957,"481 US-183, Lampasas, TX 76550, USA",71,59,
lancaster,texas,32.5920798,-96.7561082,"Online Store, Lancaster, TX 75146, United States",43,49,
laredo,texas,27.5035613,-99.5075519,"319 Convent Ave, Laredo, TX 78040, USA",91,65,
lavon,texas,33.0276193,-96.4341524,"100 Main St, Lavon, TX 75166, USA",19,38,
league city,texas,29.5074538,-95.0949303,"111 FM518, League City, TX 77573, USA",55,57,
leander,texas,30.5788055,-97.8530686,"183 W South St, Leander, TX 78641, USA",36,42,
levelland,texas,33.5873164,-102.37796,"900-914 Houston St, Levelland, TX 79336, USA",60,56,
lewisville,texas,33.046233,-96.994174,"102 W Main St, Lewisville, TX 75057, USA",65,51,
lexington town,texas,30.4190974,-97.0116515,"520 7th St, Lexington, TX 78947, USA",30,43,
liberty,texas,30.057993,-94.7954783,"310 Main St, Liberty, TX 77575, USA",57,55,
liberty hill,texas,30.6649119,-97.9225161,"3315-3353 Hwy 1869, Liberty Hill, TX 78642, USA",,,
lindale,texas,32.5156971,-95.4093998,"104 E Hubbard St, Lindale, TX 75771, USA",52,50,
linden,texas,33.0123537,-94.3654707,"1551 cr 1126, Linden, TX 75563, United States",36,43,
little elm,texas,33.1626193,-96.9375051,"3182 Castaway Ln, Frisco, TX 75034, USA",34,41,
littlefield,texas,33.9173148,-102.3249022,"902 Hall Ave, Littlefield, TX 79339, USA",51,54,
livingston town,texas,30.711029,-94.9329898,"407 N Washington Ave, Livingston, TX 77351, USA",61,52,
llano,texas,30.75934519999999,-98.6750379,"PO Box 878, Llano, TX 78643, United States",55,53,
lockhart,texas,29.8849441,-97.6699996,"102 S Colorado St, Lockhart, TX 78644, USA",65,40,
lone star,texas,32.9440186,-94.7071506,"236 Germany St, Lone Star, TX 75668, USA",25,31,
longview,texas,32.5007037,-94.7404891,"200 US-80, Longview, TX 75601, USA",73,49,
lorena,texas,31.3865592,-97.2155596,"101 N Bordon St, Lorena, TX 76655, USA",31,44,
los fresnos,texas,26.0717438,-97.4763733,"Rancho Buena Vista Arprt-TS94, Los Fresnos, TX 78566, USA",47,49,
lubbock,texas,33.5778631,-101.8551665,"Ave. Q & 19th, Lubbock, TX 79411, USA",66,61,38
lufkin,texas,31.3382406,-94.729097,"123 E Shepherd Ave, Lufkin, TX 75901, USA",66,58,
luling,texas,29.68050659999999,-97.647498,"Downtown, Luling, TX 78648, United States",73,59,
lumberton,texas,30.2657655,-94.1996286,"800 N Main St, Lumberton, TX 77657, USA",45,47,
lyford,texas,26.4122916,-97.7897176,"8304 US-77 BUS, Lyford, TX 78569, USA",20,40,
lytle,texas,29.233294,-98.7964137,"15101 Main St, Lytle, TX 78052, USA",55,52,
madisonville,texas,30.9499111,-95.9116188,"100 S May St, Madisonville, TX 77864, USA",57,54,
magnolia,texas,30.2093794,-95.75078150000002,"507 Magnolia Blvd, Magnolia, TX 77355, USA",60,50,
malakoff,texas,32.1695965,-96.0124678,"209 S Terry St, Malakoff, TX 75148, USA",40,49,
manor,texas,30.3407629,-97.5569456,"116 TX-212 Loop, Manor, TX 78653, USA",45,46,
mansfield,texas,32.5631924,-97.1416768,"100 E Broad St, Mansfield, TX 76063, USA",53,48,
manvel,texas,29.4627365,-95.357994,"8285-8229, County Rd 67, Manvel, TX 77578, United States",24,40,
marble falls,texas,30.5782446,-98.2728003,"834 10th St, Marble Falls, TX 78654, USA",62,42,
marfa,texas,30.3094622,-104.020623,"101 W San Antonio St, Marfa, TX 79843, USA",,,
marlin,texas,31.3062874,-96.8980439,"118 TX-7, Marlin, TX 76661, USA",55,57,
marshall,texas,32.5448714,-94.3674184,"Old Harrison County Courthouse, Peter Whetstone Square, 200 W Houston St, Marshall, TX 75670, USA",60,51,
martindale,texas,29.8454994,-97.8408364,"410 Lockhart St, Martindale, TX 78655, USA",,,
mathis,texas,28.0944558,-97.8280543,"1 E San Patricio Ave, Mathis, TX 78368, USA",66,55,
mcallen,texas,26.2034071,-98.2300124,"1630 N 10th St, McAllen, TX 78501, USA",82,63,
mckinney,texas,33.1972465,-96.6397822,"524 S Central Expy, McKinney, TX 75070, USA",63,45,
melissa,texas,33.2859472,-96.5727669,"1701 Cooper St, Melissa, TX 75454, USA",32,40,
memphis,texas,34.7247758,-100.5340144,"4071 Noel St, Memphis, TX 79245, USA",32,46,
mercedes,texas,26.1497977,-97.9136112,"201 S Texas Ave, Mercedes, TX 78570, USA",75,62,
merkel town,texas,32.4706777,-100.0128739,"105 Kent St, Merkel, TX 79536, USA",54,51,
mesquite,texas,32.76679550000001,-96.5991593,"100 S Galloway Ave, Mesquite, TX 75149, USA",68,61,
mexia,texas,31.6798895,-96.482203,"934 US-84, Mexia, TX 76667, USA",63,58,
midland,texas,31.9973456,-102.0779146,"349 S Big Spring St, Midland, TX 79701, USA",66,58,
midlothian,texas,32.482361,-96.9944489,"100 N 8th St, Midlothian, TX 76065, USA",57,53,
milford town,texas,32.1245956,-96.945277,"101 Pecan St, Milford, TX 76670, USA",22,37,
mineola,texas,32.6631884,-95.4882896,"130 E Broad St, Mineola, TX 75773, USA",57,54,
mineral wells,texas,32.8084605,-98.1128223,"103 SE 1st St, Mineral Wells, TX 76067, USA",41,62,
mission,texas,26.2159066,-98.3252932,"1000 N Conway Ave, Mission, TX 78572, USA",85,61,
missouri city,texas,29.6185669,-95.5377215,"1531 Hwy 90 Alt, Missouri City, TX 77489, USA",30,44,
monahans,texas,31.5942991,-102.8926536,"5168 TX-18, Monahans, TX 79756, USA",66,61,
montgomery,texas,30.3882613,-95.6963355,"15349 Summit Park Dr, Montgomery, TX 77356, USA",54,46,
morgan,texas,32.0187622,-97.6083551,"1202 Harris, Morgan, TX 76671, USA",10,28,
moulton town,texas,29.5749585,-97.1427643,"10 N Lavaca Dr, Moulton, TX 77975, USA",41,47,
mount pleasant,texas,33.1567863,-94.968269,"102 N Jefferson Ave, Mt Pleasant, TX 75455, USA",72,56,
muleshoe,texas,34.2264676,-102.7238263,"334 W Austin St, Muleshoe, TX 79347, USA",62,56,
munday,texas,33.4492628,-99.6228637,"130 N Birch Ave, Munday, TX 76371, USA",46,49,
nacogdoches,texas,31.6035129,-94.6554874,"115 E Main St, Nacogdoches, TX 75961, USA",61,54,
naples,texas,33.2031774,-94.6802055,"203 E Doc Dodson St, Naples, TX 75568, USA",19,40,
nash,texas,33.4423462,-94.130747,"Kings Hwy & New Boston, Nash, TX 75569, USA",42,50,
natalia,texas,29.189684,-98.8625269,"1809 TX-132, Natalia, TX 78059, USA",20,38,
navasota,texas,30.3879845,-96.0877349,"117 S Lasalle St, Navasota, TX 77868, USA",63,54,
nederland,texas,29.9743803,-93.9923965,"1404 Boston Ave, Nederland, TX 77627, USA",73,60,
needville,texas,29.3994101,-95.8377297,"3119 School St, Needville, TX 77461, USA",50,48,
new boston,texas,33.4598415,-94.4154787,"412 N Merrill St, New Boston, TX 75570, USA",49,54,
new braunfels,texas,29.7030024,-98.1244531,"770 S Interstate 35, New Braunfels, TX 78130, USA",74,60,
newton,texas,30.8485337,-93.7574008,"309 Easy St, Newton, TX 75966, USA",48,48,
nixon,texas,29.267464,-97.7644429,"105 S Nixon Ave, Nixon, TX 78140, USA",54,52,
nocona,texas,33.7867684,-97.7258626,"104 Sherman St, Nocona, TX 76255, USA",61,58,
nolanville,texas,31.0787888,-97.6055693,"207 N Main St, Nolanville, TX 76559, USA",21,35,
normangee town,texas,31.0296309,-96.1146805,"15474 PR 4460 Box 511, Normangee, TX 77871, United States",34,44,
north richland hills,texas,32.8342952,-97.2289029,"4800 Blaney Ave, North Richland Hills, TX 76180, USA",28,49,
odessa,texas,31.8456816,-102.3676431,"20 E Business Loop 20, Odessa, TX 79761, USA",55,55,
olney,texas,33.370663,-98.7528394,"130 E Main St, Olney, TX 76374, USA",42,49,
olton,texas,34.1834142,-102.1346258,"511 Main St, Olton, TX 79064, USA",43,48,
omaha,texas,33.180677,-94.7440964,"HWY 67 West, Omaha, TX 75571, United States",16,38,
onalaska,texas,30.805746,-95.1163261,"517 South Farm to Market Road 356, Onalaska, TX 77360, USA",25,35,
orange,texas,30.0929879,-93.7365549,"712 Green Ave, Orange, TX 77630, USA",37,49,
orange grove,texas,27.9566843,-97.9369447,"102 S Reynolds, Orange Grove, TX 78372, USA",53,50,
ore city,texas,32.8001354,-94.7207634,"100 hwy 259 north, Ore City, TX 75683, USA",,,
overton,texas,32.2745983,-94.9785515,"208 N Commerce St, Overton, TX 75684, USA",50,51,
paducah town,texas,34.01230049999999,-100.3020588,"1010 9th St, Paducah, TX 79248, USA",41,51,
palacios,texas,28.7080461,-96.217467,"507 Ritchie Ave, Palacios, TX 77465, USA",50,52,
palestine,texas,31.7621153,-95.6307891,"135 Southview St, near Nacogdoches, Palestine, TX 75801, United States",71,58,
palmer town,texas,32.431252,-96.66777,"101 E Jefferson St, Palmer, TX 75152, USA",24,33,
pampa,texas,35.5361559,-100.9598709,"101 S Ballard St, Pampa, TX 79065, USA",67,60,
panhandle town,texas,35.3456038,-101.3804447,"412 Main St, Panhandle, TX 79068, USA",51,52,
paris,texas,33.6609389,-95.555513,"37 Clarksville St, Paris, TX 75460, USA",72,62,
pasadena,texas,29.6910625,-95.2091006,"1221 Main St, Pasadena, TX 77506, USA",72,60,
pearland,texas,29.5635666,-95.2860474,"9707 E Broadway St, Pearland, TX 77584, USA",66,57,
pearsall,texas,28.8921939,-99.095033,"307 E Colorado St, Pearsall, TX 78061, USA",63,56,
pecos,texas,31.4229124,-103.4932293,"510 E 6th St, Pecos, TX 79772, USA",59,58,
penitas,texas,26.2306281,-98.4447412,"1111 South Main Street, Mission, TX 78572, USA",10,31,
perryton,texas,36.40003129999999,-100.8026505,"S Loop Road 143, Perryton, TX 79070, United States",61,58,
petersburg,texas,33.8695249,-101.5973877,"1624 Main St, Petersburg, TX 79250, USA",,,
pflugerville,texas,30.4548451,-97.6222665,"806 Black Locust Drive East, Pflugerville, TX 78660, USA",12,34,
pharr,texas,26.1947962,-98.1836216,"100 W U.S. Hwy 83, Pharr, TX 78577, USA",84,61,
pilot point,texas,33.396503,-96.9605608,"Keiva Trammell Jackson Bus Services, Pilot Point, TX 76258, USA",37,49,
pinehurst,texas,30.1702373,-95.6820191,"35335 TX-249, Pinehurst, TX 77362, USA",17,36,
pittsburg,texas,32.9954021,-94.9657688,"132 Jefferson St, Pittsburg, TX 75686, USA",62,58,
plainview,texas,34.1847936,-101.7068417,"532 I-27, Plainview, TX 79072, USA",48,58,
plano,texas,33.0198431,-96.6988856,"1508 K Ave, Plano, TX 75074, USA",88,77,54
pleasanton,texas,28.967194,-98.4786269,"906 2nd St, Pleasanton, TX 78064, USA",45,50,
ponder town,texas,33.1828974,-97.2872402,"1006 FM156, Ponder, TX 76259, USA",27,39,
port aransas,texas,27.8339158,-97.0610994,"PO box 2989, Port Aransas, TX 78373, United States",71,60,
port arthur,texas,29.8849504,-93.939947,"1228 15th St, Port Arthur, TX 77640, USA",46,55,
port isabel,texas,26.0734119,-97.2085844,"401-405 S Musina St, Port Isabel, TX 78578, USA",76,60,
port lavaca,texas,28.6149968,-96.6260892,"111 E Main St, Port Lavaca, TX 77979, USA",66,60,
port neches,texas,29.9913244,-93.9585067,"1025 Port Neches Ave, Port Neches, TX 77651, USA",52,54,
portland,texas,27.8772463,-97.3238805,"818 Houston St, Portland, TX 78374, USA",42,47,
poteet,texas,29.0405241,-98.5680739,"1229 School Dr, Poteet, TX 78065, USA",26,42,
poth town,texas,29.0696917,-98.0819508,"101 S Storts St, Poth, TX 78147, USA",28,40,
pottsboro town,texas,33.759271,-96.6694402,"406 Grayson St, Pottsboro, TX 75076, USA",30,41,
premont,texas,27.3605947,-98.1236151,"109 W Main St, Premont, TX 78375, USA",25,46,
presidio,texas,29.5607383,-104.3721465,"104 O Reilly St, Presidio, TX 79845, USA",53,53,
princeton,texas,33.1801161,-96.4980424,"306 N Main St, Princeton, TX 75407, USA",70,52,
prosper town,texas,33.2362278,-96.80111,"109 E Broadway St, Prosper, TX 75078, USA",32,39,
queen city,texas,33.1487411,-94.15018700000002,"201 Houston St, Queen City, TX 75572, USA",17,41,
quitman,texas,32.7959605,-95.4510641,"111 E Goode St, Quitman, TX 75783, USA",52,54,
ralls,texas,33.6787302,-101.3844226,"Ralls, Ralls, TX 79357, USA",46,49,
ranger,texas,32.4698522,-98.6789477,"1512 E Loop 254, Ranger, TX 76470, USA",27,44,
raymondville,texas,26.4814565,-97.783051,"142 S 7th St, Raymondville, TX 78580, USA",71,63,
red oak,texas,32.5332101,-96.8153,"Reese Dr, Red Oak, TX 75154, USA",56,49,
refugio town,texas,28.3052838,-97.2752704,"101 N Alamo St, Refugio, TX 78377, USA",58,56,
richardson,texas,32.9483335,-96.7298519,"101 N Greenville Ave, Richardson, TX 75081, USA",77,82,49
richmond,texas,29.5821811,-95.7607832,"301 Jackson St, Richmond, TX 77469, USA",62,58,
riesel,texas,31.4748925,-96.9233257,"305 E Frederick St, Riesel, TX 76682, USA",20,39,
rio grande city,texas,26.3797874,-98.8203046,"100 E 2nd St, Rio Grande City, TX 78582, USA",71,56,
rio hondo,texas,26.2353516,-97.5819319,"401 Colorado Ave, Rio Hondo, TX 78583, USA",38,47,
roanoke,texas,33.0040126,-97.2258483,"201 Byron Nelson Blvd, Roanoke, TX 76262, USA",55,50,
robstown,texas,27.7903032,-97.6688843,"101 Main Ave E First St S, Robstown, TX 78380, USA",64,56,
rockdale,texas,30.6554759,-97.0013744,"137 Main St, Rockdale, TX 76567, USA",59,56,
rockport,texas,28.0205733,-97.0544341,"802 E Market St, Rockport, TX 78382, USA",51,53,
rockwall,texas,32.93123360000001,-96.4597089,"151 E Rusk St, Rockwall, TX 75087, USA",73,57,
roma,texas,26.4088523,-99.0156554,"803 N Flores St, Roma, TX 78584, USA",70,59,
rosenberg,texas,29.5571825,-95.8085623,"1199-1101 Houston St, Rosenberg, TX 77471, USA",85,59,
round rock,texas,30.5082551,-97.678896,"106 S Mays St, Round Rock, TX 78664, USA",65,58,
rowlett,texas,32.9029017,-96.56388,"4011 Main St, Rowlett, TX 75088, USA",55,49,
royse city,texas,32.9751204,-96.3324817,"101 E Main St, Royse City, TX 75189, USA",64,47,
rusk,texas,31.7960064,-95.1502214,"105 E 6th St, Rusk, TX 75785, USA",52,54,
sabinal,texas,29.3174576,-99.4664354,"100 Fisher Ave W, Sabinal, TX 78881, USA",50,51,
sachse,texas,32.9762327,-96.5952703,"5908 TX-78, Sachse, TX 75048, USA",64,47,
salado village,texas,30.9471278,-97.5386204,"880 Robertson Rd, Salado, TX 76571, USA",48,40,
san angelo,texas,31.4637723,-100.4370375,"2 S Chadbourne St, San Angelo, TX 76903, USA",69,63,
san antonio,texas,29.4241219,-98.4936282,"cm morales annex bldg.old national hi-way Binan Laguna, San Antonio, TX 78205, United States",96,71,92
san augustine,texas,31.5299029,-94.1060282,"Quinn Lane Rd , San Augustine, TX 75972, San Augustine, TX 75972, United States",38,43,
san benito,texas,26.132576,-97.6311006,"174 N Sam Houston Blvd, San Benito, TX 78586, USA",84,63,
san diego,texas,27.7639145,-98.2388953,"101 W Gravis St, San Diego, TX 78384, USA",46,53,
san elizario,texas,31.5851146,-106.2727573,"1556 San Elizario Rd, San Elizario, TX 79849, USA",,,
san juan,texas,26.1892409,-98.1552872,"501 W Expy 83, San Juan, TX 78589, USA",74,60,
san marcos,texas,29.8832749,-97.9413941,"4015 IH 35 S STE# 328, San Marcos, TX 78666, USA",38,40,
san saba town,texas,31.1957234,-98.718098,"406 E Wallace St, San Saba, TX 76877, USA",62,58,
sanger,texas,33.3631705,-97.1739027,"315 N 5th St, Sanger, TX 76266, USA",56,51,
santa anna,texas,31.7420932,-99.3217254,"511 Wallis Ave, Santa Anna, TX 76878, USA",38,45,
santa fe,texas,29.3780129,-95.1057625,"13306 Hwy 6, Santa Fe, TX 77510, USA",42,46,
santa rosa,texas,26.25674,-97.8249963,"224 Farm to Market 506, Santa Rosa, TX 78593, USA",26,41,
schertz,texas,29.5521737,-98.269734,"216 FM78, Schertz, TX 78154, USA",54,50,
schulenburg,texas,29.6819003,-96.9030365,"300-398 Summit St, Schulenburg, TX 78956, USA",66,57,
seabrook,texas,29.56411839999999,-95.0254839,"1802 2nd St, Seabrook, TX 77586, USA",59,63,
seagoville,texas,32.6395776,-96.5383228,"Post Office Box 367, Seagoville, TX 75159, United States",30,42,
seagraves,texas,32.9442651,-102.564915,"611 12th St, Seagraves, TX 79359, USA",47,53,
sealy,texas,29.7807878,-96.1571833,"222 Main St, Sealy, TX 77474, USA",53,50,
seguin,texas,29.5688411,-97.9647269,"100 S Austin St, Seguin, TX 78155, USA",67,70,
seminole,texas,32.7189926,-102.6449101,"101 E Ave A, Seminole, TX 79360, USA",59,56,
seymour,texas,33.5942608,-99.2603531,"709 N Main St, Seymour, TX 76380, USA",43,51,
shallowater,texas,33.68897280000001,-101.9982275,"707 Avenue G, Shallowater, TX 79363, USA",34,48,
shamrock,texas,35.2142167,-100.2490075,"100 N Main St, Shamrock, TX 79079, USA",32,46,
sherman,texas,33.6356618,-96.6088805,"115 TX-56, Sherman, TX 75090, USA",70,61,
shiner,texas,29.4291304,-97.1705425,"2568 Crd 370,, Shiner, TX 77984, United States",51,45,
silsbee,texas,30.3490976,-94.1779624,"105 U.S. 96 Business, Silsbee, TX 77656, USA",57,58,
sinton,texas,28.0366818,-97.5091611,"201 E Sinton St, Sinton, TX 78387, USA",70,58,
slaton,texas,33.4373113,-101.6434915,"Slaton, Slaton, TX 79364, USA",33,48,
smithville,texas,30.0085542,-97.1594321,"300 Main St, Smithville, TX 78957, USA",49,52,
snyder,texas,32.7178862,-100.9176184,"1814 Varsity Square Center, Snyder, TX 79549, USA",44,52,
somerset,texas,29.2263504,-98.6577985,"19849 Somerset Rd, Somerset, TX 78069, USA",39,47,
somerville,texas,30.3460432,-96.5283022,"17435 TX-36, Somerville, TX 77879, USA",34,46,
sonora,texas,30.5668484,-100.6434273,"611 S Crockett Ave, Sonora, TX 76950, USA",64,55,
sour lake,texas,30.1402122,-94.4110239,"215 N Ann St, Sour Lake, TX 77659, USA",39,46,
south houston,texas,29.663008,-95.2354902,"1402 Galveston Rd, South Houston, TX 77587, USA",73,59,
south padre island town,texas,26.1118401,-97.1681257,"110 E Mesquite St, South Padre Island, TX 78597, USA",51,48,
southlake,texas,32.9412363,-97.1341783,"1110 E Southlake Blvd, Southlake, TX 76092, USA",72,55,
spearman,texas,36.1983665,-101.1923795,"15 NW Ct St, Spearman, TX 79081, USA",50,50,
splendora,texas,30.2329914,-95.1610438,"26052 FM 2090, Splendora, TX 77372, USA",30,43,
spring,texas,30.0799405,-95.4171601,"26518 E Hardy Rd, Spring, TX 77373, USA",57,50,
springtown,texas,32.9659566,-97.6836384,"101 E 1st St, Springtown, TX 76082, USA",42,41,
spur,texas,33.4764767,-100.8556857,"120 W Harris St, Spur, TX 79370, USA",38,48,
stafford,texas,29.6160671,-95.5577221,"2827 US-90 ALT, Stafford, TX 77477, USA",55,45,
stamford,texas,32.9453874,-99.8028709,"119 E McHarg St, Stamford, TX 79553, USA",21,53,
stanton,texas,32.1292891,-101.7884642,"112 S St Peter St, Stanton, TX 79782, USA",42,47,
stephenville,texas,32.2206958,-98.2022633,"105 W Washington St, Stephenville, TX 76401, USA",50,80,
stratford,texas,36.3361402,-102.0721191,"218 N Main St, Stratford, TX 79084, USA",36,44,
sugar land,texas,29.6196787,-95.6349463,"8100 US-90 ALT, Sugar Land, TX 77478, USA",39,49,
sullivan city,texas,26.2775706,-98.563633,"1100 W Expy 83, Sullivan City, TX 78595, USA",16,38,
sulphur springs,texas,33.1384479,-95.6010668,"100 Jefferson St W, Sulphur Springs, TX 75482, USA",68,60,
sunset valley,texas,30.2285878,-97.8150412,"1006 Sunflower Trail, Austin, TX 78745, USA",33,63,
sweeny,texas,29.0388615,-95.6985608,"10392 FM524, Sweeny, TX 77480, USA",38,49,
sweetwater,texas,32.4709519,-100.4059384,"208 Elm St, Sweetwater, TX 79556, USA",66,61,
taft,texas,27.9789074,-97.3986041,"100-150 Industrial St, Taft, TX 78390, USA",53,55,
tahoka,texas,33.1667601,-101.7937669,"1704 Avenue H, Tahoka, TX 79373, USA",46,45,
