total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
0.29,0.04,0.26,north charleroi borough,pennsylvania
1.3,0.0,1.3,north east borough,pennsylvania
2.98,0.0,2.98,northern cambria borough,pennsylvania
0.2,0.0,0.2,north irwin borough,pennsylvania
0.76,0.0,0.76,north philipsburg,pennsylvania
1.51,0.0,1.51,northumberland borough,pennsylvania
0.64,0.04,0.61,north vandergrift,pennsylvania
0.59,0.0,0.59,north wales borough,pennsylvania
8.24,0.04,8.2,north warren,pennsylvania
5.0,0.0,5.0,northwest harborcreek,pennsylvania
0.53,0.0,0.53,northwood,pennsylvania
0.31,0.01,0.3,north york borough,pennsylvania
1.79,0.0,1.79,norvelt,pennsylvania
0.81,0.04,0.78,norwood borough,pennsylvania
1.99,0.01,1.98,noxen,pennsylvania
1.21,0.16,1.05,nuangola borough,pennsylvania
1.06,0.01,1.05,numidia,pennsylvania
0.6,0.0,0.6,nuremberg,pennsylvania
0.47,0.0,0.47,oakdale borough,pennsylvania
3.35,0.0,3.35,oak hills,pennsylvania
1.42,0.0,1.42,oakland cdp (cambria county),pennsylvania
0.93,0.01,0.92,oakland cdp (lawrence county),pennsylvania
0.5,0.06,0.45,oakland borough,pennsylvania
1.77,0.18,1.59,oakmont borough,pennsylvania
2.68,0.05,2.63,oakwood,pennsylvania
0.13,0.0,0.13,oberlin,pennsylvania
0.5,0.08,0.42,ohiopyle borough,pennsylvania
23.69,0.36,23.34,ohioville borough,pennsylvania
4.84,0.35,4.49,oil city,pennsylvania
0.77,0.0,0.77,oklahoma,pennsylvania
0.64,0.03,0.61,oklahoma borough,pennsylvania
3.41,0.0,3.41,old forge borough,pennsylvania
0.69,0.0,0.69,old orchard,pennsylvania
1.24,0.02,1.23,oley,pennsylvania
2.22,0.0,2.22,oliver,pennsylvania
5.5,0.06,5.44,olyphant borough,pennsylvania
0.18,0.0,0.18,oneida,pennsylvania
0.45,0.01,0.45,orangeville borough,pennsylvania
0.1,0.0,0.1,orbisonia borough,pennsylvania
3.97,0.03,3.95,orchard hills,pennsylvania
1.46,0.0,1.46,oreland,pennsylvania
0.06,0.0,0.06,orrstown borough,pennsylvania
0.19,0.0,0.19,orrtanna,pennsylvania
0.11,0.0,0.11,orviston,pennsylvania
2.17,0.0,2.17,orwigsburg borough,pennsylvania
0.61,0.0,0.61,orwin,pennsylvania
0.33,0.0,0.33,osceola mills borough,pennsylvania
1.38,0.0,1.38,oswayo borough,pennsylvania
1.1,0.0,1.1,oval,pennsylvania
1.97,0.0,1.97,oxford borough,pennsylvania
0.35,0.0,0.35,paint borough,pennsylvania
1.49,0.0,1.49,palmdale,pennsylvania
1.2,0.0,1.2,palmer heights,pennsylvania
2.53,0.05,2.48,palmerton borough,pennsylvania
1.93,0.0,1.93,palmyra borough,pennsylvania
1.04,0.0,1.04,palo alto borough,pennsylvania
1.97,0.0,1.97,paoli,pennsylvania
1.18,0.02,1.16,paradise,pennsylvania
0.65,0.0,0.65,pardeesville,pennsylvania
2.11,0.0,2.11,paris,pennsylvania
0.71,0.0,0.71,park crest,pennsylvania
0.96,0.0,0.96,parker,pennsylvania
1.27,0.0,1.27,parkesburg borough,pennsylvania
2.45,0.0,2.45,park forest village,pennsylvania
0.21,0.0,0.21,parkside borough,pennsylvania
2.91,0.0,2.91,parkville,pennsylvania
1.63,0.02,1.61,parryville borough,pennsylvania
0.24,0.01,0.23,patterson heights borough,pennsylvania
0.88,0.0,0.88,patton borough,pennsylvania
0.41,0.0,0.41,paxtang borough,pennsylvania
2.31,0.0,2.31,paxtonia,pennsylvania
0.87,0.0,0.87,paxtonville,pennsylvania
1.39,0.05,1.34,pen argyl borough,pennsylvania
0.45,0.0,0.45,penbrook borough,pennsylvania
0.75,0.01,0.74,pen mar,pennsylvania
0.16,0.0,0.16,penn borough,pennsylvania
0.42,0.0,0.42,penndel borough,pennsylvania
2.06,0.04,2.02,penn estates,pennsylvania
1.63,0.08,1.55,penn lake park borough,pennsylvania
0.8,0.0,0.8,pennsburg borough,pennsylvania
0.08,0.0,0.08,pennsbury village borough,pennsylvania
0.75,0.02,0.73,penns creek,pennsylvania
0.93,0.01,0.92,pennside,pennsylvania
0.79,0.0,0.78,penn state erie (behrend),pennsylvania
0.73,0.0,0.73,pennville,pennsylvania
0.53,0.01,0.53,pennwyn,pennsylvania
1.06,0.0,1.06,penn wynne,pennsylvania
1.9,0.01,1.89,penryn,pennsylvania
2.56,0.03,2.54,perkasie borough,pennsylvania
1.53,0.0,1.53,perryopolis borough,pennsylvania
0.33,0.0,0.33,petersburg borough,pennsylvania
0.4,0.0,0.4,petrolia borough,pennsylvania
142.71,8.61,134.1,philadelphia,pennsylvania
0.88,0.01,0.87,philipsburg borough,pennsylvania
3.72,0.21,3.51,phoenixville borough,pennsylvania
1.0,0.03,0.97,picture rocks borough,pennsylvania
1.26,0.0,1.26,pikes creek,pennsylvania
0.49,0.0,0.49,pillow borough,pennsylvania
0.18,0.0,0.18,pine glen,pennsylvania
1.06,0.0,1.06,pine grove borough,pennsylvania
2.5,0.0,2.5,pine grove mills,pennsylvania
2.39,0.01,2.37,pine ridge,pennsylvania
0.51,0.0,0.51,pitcairn borough,pennsylvania
58.34,2.97,55.37,pittsburgh,pennsylvania
1.71,0.16,1.55,pittston,pennsylvania
0.65,0.0,0.65,plainfield,pennsylvania
1.28,0.0,1.28,plains,pennsylvania
3.34,0.0,3.34,platea borough,pennsylvania
1.63,0.0,1.63,pleasant gap,pennsylvania
0.75,0.01,0.74,pleasant hill,pennsylvania
2.78,0.0,2.78,pleasant hills borough,pennsylvania
1.03,0.05,0.98,pleasant view,pennsylvania
0.07,0.0,0.07,pleasantville borough (bedford county),pennsylvania
0.95,0.0,0.95,pleasantville borough (venango county),pennsylvania
28.96,0.38,28.58,plum borough,pennsylvania
2.39,0.0,2.39,plumsteadville,pennsylvania
0.5,0.0,0.5,plumville borough,pennsylvania
1.18,0.09,1.1,plymouth borough,pennsylvania
3.77,0.0,3.77,plymouth meeting,pennsylvania
1.3,0.01,1.3,plymptonville,pennsylvania
2.15,0.02,2.13,pocono mountain lake estates,pennsylvania
4.55,0.48,4.07,pocono pines,pennsylvania
2.01,0.0,2.01,pocono ranch lands,pennsylvania
3.98,0.18,3.8,pocono springs,pennsylvania
6.32,0.08,6.24,pocono woodland lakes,pennsylvania
0.47,0.07,0.39,point marion borough,pennsylvania
2.04,0.01,2.03,polk borough,pennsylvania
0.33,0.0,0.33,pomeroy,pennsylvania
0.66,0.0,0.66,portage borough,pennsylvania
1.83,0.02,1.81,port allegany borough,pennsylvania
0.75,0.0,0.75,port carbon borough,pennsylvania
0.77,0.01,0.76,port clinton borough,pennsylvania
0.8,0.0,0.8,portersville borough,pennsylvania
0.57,0.07,0.49,portland borough,pennsylvania
0.56,0.0,0.56,port matilda borough,pennsylvania
0.6,0.0,0.6,port royal borough,pennsylvania
3.2,0.01,3.19,port trevorton,pennsylvania
1.17,0.04,1.14,port vue borough,pennsylvania
0.17,0.0,0.17,potlicker flats,pennsylvania
2.75,0.0,2.75,pottsgrove,pennsylvania
4.96,0.08,4.89,pottstown borough,pennsylvania
4.17,0.0,4.17,pottsville,pennsylvania
0.47,0.0,0.47,pringle borough,pennsylvania
2.8,0.0,2.8,progress,pennsylvania
1.69,0.14,1.55,prompton borough,pennsylvania
4.08,0.0,4.08,prospect borough,pennsylvania
0.62,0.01,0.61,prospect park,pennsylvania
0.74,0.01,0.73,prospect park borough,pennsylvania
3.42,0.06,3.35,punxsutawney borough,pennsylvania
16.43,0.06,16.37,pymatuning central,pennsylvania
1.91,0.0,1.9,pymatuning north,pennsylvania
2.6,0.01,2.59,pymatuning south,pennsylvania
2.04,0.0,2.03,quakertown borough,pennsylvania
1.31,0.02,1.29,quarryville borough,pennsylvania
0.58,0.0,0.58,queens gate,pennsylvania
0.64,0.0,0.64,quentin,pennsylvania
0.64,0.0,0.64,railroad borough,pennsylvania
0.16,0.0,0.16,rainsburg borough,pennsylvania
3.1,0.0,3.1,ramblewood,pennsylvania
0.93,0.0,0.93,ramey borough,pennsylvania
0.5,0.07,0.44,rankin borough,pennsylvania
0.12,0.0,0.12,ranshaw,pennsylvania
1.7,0.11,1.59,raubsville,pennsylvania
1.79,0.0,1.78,rauchtown,pennsylvania
1.09,0.0,1.09,ravine,pennsylvania
10.14,0.26,9.88,reading,pennsylvania
2.27,0.01,2.26,reamstown,pennsylvania
1.36,0.0,1.36,rebersburg,pennsylvania
0.68,0.0,0.68,red hill borough,pennsylvania
1.31,0.0,1.31,red lion borough,pennsylvania
0.69,0.02,0.66,reedsville,pennsylvania
1.22,0.02,1.2,refton,pennsylvania
0.54,0.0,0.54,rehrersburg,pennsylvania
1.89,0.0,1.89,reiffton,pennsylvania
0.46,0.0,0.46,reinerton,pennsylvania
0.92,0.0,0.92,reinholds,pennsylvania
0.79,0.0,0.79,rennerdale,pennsylvania
1.17,0.0,1.17,renningers,pennsylvania
1.13,0.01,1.13,renovo borough,pennsylvania
0.72,0.0,0.72,republic,pennsylvania
0.34,0.0,0.34,revloc,pennsylvania
0.96,0.0,0.96,rew,pennsylvania
2.9,0.0,2.9,reynolds heights,pennsylvania
1.49,0.03,1.46,reynoldsville borough,pennsylvania
1.18,0.0,1.18,rheems,pennsylvania
0.91,0.12,0.79,rices landing borough,pennsylvania
0.43,0.0,0.43,riceville,pennsylvania
4.41,0.03,4.38,richboro,pennsylvania
1.16,0.0,1.16,richfield,pennsylvania
1.39,0.0,1.39,richland borough,pennsylvania
0.26,0.0,0.26,richlandtown borough,pennsylvania
2.67,0.06,2.61,ridgway borough,pennsylvania
1.08,0.01,1.08,ridley park borough,pennsylvania
1.08,0.07,1.01,riegelsville borough,pennsylvania
0.36,0.0,0.36,rimersburg borough,pennsylvania
0.44,0.0,0.44,ringtown borough,pennsylvania
0.13,0.02,0.12,riverside,pennsylvania
5.34,0.51,4.83,riverside borough,pennsylvania
1.02,0.03,0.99,riverview park,pennsylvania
0.81,0.0,0.81,roaring spring borough,pennsylvania
0.89,0.0,0.89,robesonia borough,pennsylvania
1.02,0.04,0.99,robinson,pennsylvania
0.73,0.14,0.59,rochester borough,pennsylvania
0.29,0.0,0.29,rockhill borough,pennsylvania
0.35,0.0,0.35,rockledge borough,pennsylvania
0.33,0.0,0.33,rockwood borough,pennsylvania
0.41,0.0,0.41,rogersville,pennsylvania
0.71,0.01,0.71,rohrsburg,pennsylvania
0.53,0.01,0.52,rome borough,pennsylvania
0.57,0.06,0.51,ronco,pennsylvania
0.67,0.0,0.66,ronks,pennsylvania
0.24,0.06,0.18,roscoe borough,pennsylvania
0.62,0.01,0.61,roseto borough,pennsylvania
0.73,0.0,0.73,rose valley borough,pennsylvania
0.46,0.0,0.46,roseville borough,pennsylvania
1.89,0.0,1.89,rossiter,pennsylvania
0.56,0.0,0.56,rosslyn farms borough,pennsylvania
1.09,0.0,1.09,rote,pennsylvania
2.48,0.02,2.46,rothsville,pennsylvania
1.72,0.0,1.72,roulette,pennsylvania
0.91,0.01,0.89,rouseville borough,pennsylvania
0.65,0.0,0.65,rouzerville,pennsylvania
1.23,0.0,1.23,rowes run,pennsylvania
0.33,0.03,0.3,royalton borough,pennsylvania
0.82,0.04,0.78,royersford borough,pennsylvania
0.94,0.04,0.91,rupert,pennsylvania
2.11,0.0,2.11,rural valley borough,pennsylvania
3.67,0.14,3.52,russell,pennsylvania
1.43,0.0,1.43,russellton,pennsylvania
1.28,0.0,1.28,rutherford,pennsylvania
0.14,0.0,0.14,rutledge borough,pennsylvania
1.54,0.0,1.54,saegertown borough,pennsylvania
1.23,0.0,1.23,st. clair borough,pennsylvania
0.03,0.0,0.03,st. clairsville borough,pennsylvania
0.88,0.0,0.88,st. lawrence borough,pennsylvania
99.52,0.2,99.32,st. marys,pennsylvania
1.05,0.01,1.04,st. michael,pennsylvania
0.32,0.0,0.32,st. petersburg borough,pennsylvania
0.5,0.0,0.5,st. vincent college,pennsylvania
0.38,0.0,0.38,salisbury borough,pennsylvania
0.97,0.0,0.97,salix,pennsylvania
0.79,0.01,0.78,salladasburg borough,pennsylvania
0.25,0.0,0.25,saltillo borough,pennsylvania
0.25,0.03,0.21,saltsburg borough,pennsylvania
1.8,0.0,1.8,salunga,pennsylvania
3.38,0.01,3.38,sanatoga,pennsylvania
1.01,0.0,1.01,sand hill,pennsylvania
1.39,0.0,1.39,sandy,pennsylvania
0.83,0.0,0.83,sandy lake borough,pennsylvania
0.64,0.0,0.64,sandy ridge,pennsylvania
0.3,0.0,0.3,sankertown borough,pennsylvania
3.21,0.02,3.19,saw creek,pennsylvania
0.91,0.0,0.91,saxonburg borough,pennsylvania
0.41,0.0,0.41,saxton borough,pennsylvania
1.26,0.06,1.21,saylorsburg,pennsylvania
2.04,0.01,2.02,sayre borough,pennsylvania
0.66,0.0,0.66,scalp level borough,pennsylvania
2.68,0.0,2.68,schaefferstown,pennsylvania
0.25,0.0,0.25,schellsburg borough,pennsylvania
2.99,0.07,2.92,schlusser,pennsylvania
2.7,0.01,2.69,schnecksville,pennsylvania
3.12,0.03,3.09,schoeneck,pennsylvania
0.61,0.0,0.61,schubert,pennsylvania
1.4,0.01,1.4,schuylkill haven borough,pennsylvania
0.42,0.01,0.41,schwenksville borough,pennsylvania
0.82,0.0,0.82,scotland,pennsylvania
1.16,0.0,1.16,scottdale borough,pennsylvania
25.54,0.23,25.31,scranton,pennsylvania
1.9,0.07,1.83,selinsgrove borough,pennsylvania
1.17,0.02,1.14,sellersville borough,pennsylvania
0.07,0.0,0.07,seltzer,pennsylvania
2.25,0.0,2.25,seneca,pennsylvania
0.81,0.0,0.81,seven fields borough,pennsylvania
1.08,0.0,1.08,seven springs borough,pennsylvania
1.09,0.0,1.09,seven valleys borough,pennsylvania
0.2,0.0,0.2,seward borough,pennsylvania
1.14,0.14,1.0,sewickley borough,pennsylvania
7.26,0.0,7.26,sewickley heights borough,pennsylvania
2.53,0.0,2.53,sewickley hills borough,pennsylvania
0.03,0.0,0.03,shade gap borough,pennsylvania
0.83,0.0,0.83,shamokin,pennsylvania
1.88,0.04,1.84,shamokin dam borough,pennsylvania
0.2,0.0,0.2,shanksville borough,pennsylvania
6.78,0.02,6.75,shanor-northvue,pennsylvania
3.77,0.0,3.77,sharon,pennsylvania
0.77,0.0,0.77,sharon hill borough,pennsylvania
0.64,0.15,0.49,sharpsburg borough,pennsylvania
1.4,0.01,1.39,sharpsville borough,pennsylvania
0.91,0.01,0.9,shartlesville,pennsylvania
1.22,0.0,1.22,shavertown,pennsylvania
0.2,0.0,0.2,sheakleyville borough,pennsylvania
0.52,0.0,0.52,sheatown,pennsylvania
1.77,0.0,1.77,sheffield,pennsylvania
0.1,0.0,0.1,shelocta borough,pennsylvania
1.58,0.07,1.51,shenandoah borough,pennsylvania
0.83,0.02,0.81,shenandoah heights,pennsylvania
0.06,0.0,0.06,sheppton,pennsylvania
0.5,0.05,0.45,shickshinny borough,pennsylvania
0.97,0.01,0.96,shillington borough,pennsylvania
4.22,0.0,4.22,shiloh,pennsylvania
2.1,0.0,2.09,shinglehouse borough,pennsylvania
1.99,0.0,1.99,shippensburg borough,pennsylvania
0.28,0.0,0.28,shippensburg university,pennsylvania
0.31,0.0,0.31,shippenville borough,pennsylvania
3.68,0.36,3.33,shippingport borough,pennsylvania
0.3,0.0,0.3,shiremanstown borough,pennsylvania
0.16,0.0,0.16,shirleysburg borough,pennsylvania
0.58,0.02,0.56,shoemakersville borough,pennsylvania
1.81,0.0,1.81,shrewsbury borough,pennsylvania
0.99,0.0,0.99,sidman,pennsylvania
5.06,0.0,5.06,sierra view,pennsylvania
0.12,0.0,0.12,siglerville,pennsylvania
3.81,0.42,3.39,silkworth,pennsylvania
0.41,0.0,0.41,silverdale borough,pennsylvania
0.89,0.01,0.88,simpson,pennsylvania
1.26,0.0,1.26,sinking spring borough,pennsylvania
2.53,0.01,2.52,skippack,pennsylvania
2.67,0.0,2.67,skyline view,pennsylvania
0.49,0.01,0.48,slabtown,pennsylvania
0.3,0.0,0.3,slatedale,pennsylvania
1.38,0.06,1.32,slatington borough,pennsylvania
0.52,0.0,0.52,slickville,pennsylvania
1.41,0.0,1.41,sligo borough,pennsylvania
1.65,0.0,1.65,slippery rock borough,pennsylvania
0.55,0.0,0.55,slippery rock university,pennsylvania
0.59,0.0,0.59,slovan,pennsylvania
1.68,0.05,1.64,smethport borough,pennsylvania
0.15,0.0,0.15,smicksburg borough,pennsylvania
0.71,0.0,0.71,smithfield borough,pennsylvania
0.12,0.02,0.1,smithton borough,pennsylvania
1.56,0.0,1.56,smock,pennsylvania
0.59,0.01,0.57,smoketown,pennsylvania
0.59,0.0,0.59,snow shoe borough,pennsylvania
0.78,0.03,0.75,s.n.p.j. borough,pennsylvania
3.51,0.06,3.45,snydertown borough,pennsylvania
3.06,0.0,3.06,snydertown,pennsylvania
2.73,0.0,2.73,somerset borough,pennsylvania
1.16,0.01,1.15,soudersburg,pennsylvania
1.12,0.0,1.12,souderton borough,pennsylvania
0.15,0.0,0.15,south bethlehem borough,pennsylvania
1.76,0.03,1.74,south coatesville borough,pennsylvania
1.73,0.07,1.66,south connellsville borough,pennsylvania
0.5,0.03,0.47,south fork borough,pennsylvania
0.71,0.0,0.71,south greensburg borough,pennsylvania
0.41,0.09,0.33,south heights borough,pennsylvania
1.05,0.0,1.05,southmont borough,pennsylvania
0.32,0.0,0.32,south new castle borough,pennsylvania
9.27,0.0,9.27,south park township,pennsylvania
0.26,0.0,0.26,south philipsburg,pennsylvania
1.63,0.1,1.52,south pottstown,pennsylvania
0.23,0.03,0.2,south renovo borough,pennsylvania
0.33,0.0,0.33,south temple,pennsylvania
0.45,0.0,0.45,south uniontown,pennsylvania
0.9,0.0,0.9,southview,pennsylvania
0.89,0.0,0.88,south waverly borough,pennsylvania
0.39,0.0,0.39,southwest greensburg borough,pennsylvania
2.16,0.28,1.89,south williamsport borough,pennsylvania
0.71,0.03,0.68,spartansburg borough,pennsylvania
1.09,0.12,0.97,speers borough,pennsylvania
1.89,0.01,1.89,spinnerstown,pennsylvania
0.83,0.0,0.83,springboro borough,pennsylvania
0.82,0.05,0.77,spring city borough,pennsylvania
1.09,0.16,0.93,springdale borough,pennsylvania
0.78,0.0,0.78,spring grove borough,pennsylvania
1.04,0.0,1.04,spring hill,pennsylvania
2.62,0.0,2.61,spring house,pennsylvania
0.44,0.0,0.44,spring mills,pennsylvania
0.17,0.0,0.17,springmont,pennsylvania
0.68,0.01,0.67,spring mount,pennsylvania
0.9,0.0,0.9,spring ridge,pennsylvania
2.59,0.0,2.59,spry,pennsylvania
1.3,0.12,1.18,starbrick,pennsylvania
1.21,0.02,1.19,star junction,pennsylvania
8.99,0.07,8.92,starrucca borough,pennsylvania
4.56,0.0,4.56,state college borough,pennsylvania
2.74,0.0,2.74,state line,pennsylvania
1.9,0.0,1.9,steelton borough,pennsylvania
1.56,0.0,1.56,stevens,pennsylvania
0.84,0.0,0.84,stewartstown borough,pennsylvania
0.22,0.0,0.22,stiles,pennsylvania
3.16,0.04,3.11,stillwater borough,pennsylvania
0.31,0.04,0.27,stockdale borough,pennsylvania
1.0,0.03,0.97,stockertown borough,pennsylvania
2.94,0.1,2.83,stoneboro borough,pennsylvania
0.36,0.0,0.36,stonerstown,pennsylvania
1.61,0.0,1.61,stonybrook,pennsylvania
0.59,0.0,0.59,stony creek mills,pennsylvania
7.95,0.0,7.95,stormstown,pennsylvania
1.35,0.0,1.35,stouchsburg,pennsylvania
1.45,0.03,1.42,stowe,pennsylvania
0.19,0.0,0.19,stoystown borough,pennsylvania
0.96,0.0,0.96,strasburg borough,pennsylvania
0.51,0.0,0.51,strattanville borough,pennsylvania
0.16,0.0,0.16,strausstown borough,pennsylvania
1.9,0.0,1.9,strodes mills,pennsylvania
0.04,0.0,0.04,strong,pennsylvania
1.74,0.02,1.72,stroudsburg borough,pennsylvania
1.12,0.0,1.12,sturgeon,pennsylvania
38.65,1.14,37.51,sugarcreek borough,pennsylvania
1.12,0.0,1.12,sugar grove borough,pennsylvania
1.08,0.0,1.08,sugar notch borough,pennsylvania
0.33,0.01,0.33,summerhill borough,pennsylvania
0.62,0.02,0.6,summerville borough,pennsylvania
9.1,0.41,8.69,summit hill borough,pennsylvania
1.09,0.0,1.09,summit station,pennsylvania
2.16,0.1,2.06,sunbury,pennsylvania
1.97,0.14,1.83,sunrise lake,pennsylvania
2.89,0.01,2.87,sun valley,pennsylvania
0.82,0.06,0.76,susquehanna depot borough,pennsylvania
3.13,0.0,3.13,susquehanna trails,pennsylvania
0.29,0.02,0.27,sutersville borough,pennsylvania
1.4,0.0,1.4,swarthmore borough,pennsylvania
1.46,0.01,1.46,swartzville,pennsylvania
1.03,0.0,1.03,sweden valley,pennsylvania
1.24,0.04,1.2,swissvale borough,pennsylvania
2.12,0.0,2.12,swoyersville borough,pennsylvania
1.59,0.01,1.58,sykesville borough,pennsylvania
1.12,0.0,1.11,sylvania borough,pennsylvania
0.08,0.0,0.08,table rock,pennsylvania
9.72,0.16,9.56,tamaqua borough,pennsylvania
1.39,0.17,1.22,tarentum borough,pennsylvania
0.57,0.02,0.55,tatamy borough,pennsylvania
5.2,0.0,5.2,taylor borough,pennsylvania
1.02,0.0,1.02,taylorstown,pennsylvania
1.02,0.0,1.02,telford borough,pennsylvania
0.34,0.0,0.34,temple,pennsylvania
0.58,0.12,0.46,templeton,pennsylvania
0.45,0.0,0.45,terre hill borough,pennsylvania
0.11,0.01,0.1,tharptown (uniontown),pennsylvania
6.69,0.58,6.11,the hideout,pennsylvania
0.51,0.0,0.51,thompson borough,pennsylvania
0.33,0.0,0.33,thompsontown borough,pennsylvania
2.09,0.03,2.07,thompsonville,pennsylvania
0.43,0.0,0.43,thornburg borough,pennsylvania
1.86,0.02,1.84,thorndale,pennsylvania
1.23,0.0,1.23,three springs borough,pennsylvania
4.97,0.0,4.97,throop borough,pennsylvania
1.21,0.13,1.07,tidioute borough,pennsylvania
0.68,0.02,0.66,timber hills,pennsylvania
0.96,0.0,0.95,timblin borough,pennsylvania
0.47,0.02,0.45,tioga borough,pennsylvania
1.37,0.0,1.37,tionesta borough,pennsylvania
1.82,0.0,1.82,tipton,pennsylvania
2.9,0.0,2.9,titusville,pennsylvania
0.88,0.0,0.88,toftrees,pennsylvania
0.69,0.0,0.69,topton borough,pennsylvania
2.08,0.02,2.06,toughkenamon,pennsylvania
6.23,0.29,5.94,towamensing trails,pennsylvania
1.17,0.03,1.14,towanda borough,pennsylvania
0.31,0.0,0.31,tower city borough,pennsylvania
0.51,0.0,0.51,townville borough,pennsylvania
1.43,0.0,1.43,trafford borough,pennsylvania
1.37,0.32,1.06,trainer borough,pennsylvania
2.06,0.0,2.06,trappe borough,pennsylvania
11.44,0.78,10.66,treasure lake,pennsylvania
0.73,0.0,0.73,tremont borough,pennsylvania
1.78,0.0,1.78,tresckow,pennsylvania
4.27,0.0,4.27,trevorton,pennsylvania
0.71,0.0,0.71,trevose,pennsylvania
2.26,0.03,2.23,trexlertown,pennsylvania
2.38,0.0,2.38,trooper,pennsylvania
0.77,0.0,0.77,troutville borough,pennsylvania
0.99,0.0,0.99,troxelville,pennsylvania
0.77,0.0,0.77,troy borough,pennsylvania
1.74,0.0,1.74,trucksville,pennsylvania
0.44,0.0,0.44,trumbauersville borough,pennsylvania
2.11,0.59,1.52,tullytown borough,pennsylvania
0.96,0.05,0.91,tunkhannock borough,pennsylvania
0.49,0.0,0.49,tunnelhill borough,pennsylvania
0.45,0.0,0.45,turbotville borough,pennsylvania
0.97,0.0,0.97,turtle creek borough,pennsylvania
3.5,0.0,3.5,tuscarora,pennsylvania
1.61,0.0,1.61,twilight borough,pennsylvania
0.96,0.0,0.96,tyler run,pennsylvania
0.59,0.0,0.59,tylersburg,pennsylvania
2.04,0.0,2.04,tyrone borough,pennsylvania
4.05,0.0,4.05,ulysses borough,pennsylvania
1.86,0.03,1.83,union city borough,pennsylvania
2.47,0.06,2.41,union dale borough,pennsylvania
0.31,0.01,0.3,union deposit,pennsylvania
2.04,0.0,2.04,uniontown,pennsylvania
2.57,0.0,2.57,unionville,pennsylvania
0.24,0.0,0.24,unionville borough,pennsylvania
0.58,0.0,0.58,university of pittsburgh johnstown,pennsylvania
0.65,0.0,0.65,upland borough,pennsylvania
2.06,0.09,1.97,upper exeter,pennsylvania
9.83,0.01,9.82,upper st. clair,pennsylvania
0.9,0.0,0.9,ursina borough,pennsylvania
1.46,0.06,1.4,utica borough,pennsylvania
0.33,0.0,0.33,valencia borough,pennsylvania
1.4,0.0,1.4,valley green,pennsylvania
0.57,0.06,0.5,valley-hi borough,pennsylvania
3.75,0.0,3.75,valley view cdp (schuylkill county),pennsylvania
0.78,0.0,0.78,valley view cdp (york county),pennsylvania
0.18,0.0,0.18,vanderbilt borough,pennsylvania
1.42,0.06,1.36,vandergrift borough,pennsylvania
1.31,0.0,1.31,vandling borough,pennsylvania
0.38,0.0,0.38,van voorhis,pennsylvania
0.27,0.0,0.27,venango borough,pennsylvania
0.6,0.09,0.51,verona borough,pennsylvania
0.54,0.05,0.49,versailles borough,pennsylvania
0.47,0.0,0.47,vicksburg,pennsylvania
1.87,0.0,1.87,village green-green ridge,pennsylvania
1.2,0.0,1.2,village shires,pennsylvania
3.91,0.0,3.91,vinco,pennsylvania
0.49,0.02,0.47,vintondale borough,pennsylvania
1.14,0.0,1.14,virginville,pennsylvania
0.12,0.01,0.11,volant borough,pennsylvania
2.47,0.0,2.47,vowinckel,pennsylvania
0.79,0.0,0.79,wagner,pennsylvania
1.71,0.01,1.7,wakefield,pennsylvania
0.44,0.0,0.44,wall borough,pennsylvania
0.77,0.0,0.76,wallaceton borough,pennsylvania
2.11,0.38,1.73,wallenpaupack lake estates,pennsylvania
1.28,0.0,1.28,waller,pennsylvania
0.8,0.08,0.72,walnutport borough,pennsylvania
0.54,0.0,0.54,walnuttown,pennsylvania
1.03,0.05,0.98,wampum borough,pennsylvania
0.98,0.0,0.98,wanamie,pennsylvania
0.63,0.0,0.63,warminster heights,pennsylvania
3.09,0.17,2.91,warren,pennsylvania
0.75,0.0,0.75,warrior run borough,pennsylvania
2.95,0.0,2.95,washington,pennsylvania
1.93,0.0,1.93,washington boro,pennsylvania
0.05,0.0,0.05,washingtonville borough,pennsylvania
1.24,0.01,1.23,waterford borough,pennsylvania
0.9,0.22,0.67,watsontown borough,pennsylvania
0.31,0.01,0.3,wattsburg borough,pennsylvania
1.57,0.0,1.57,waverly,pennsylvania
2.76,0.07,2.69,waymart borough,pennsylvania
2.13,0.0,2.13,wayne heights,pennsylvania
3.41,0.0,3.41,waynesboro borough,pennsylvania
0.8,0.0,0.8,waynesburg borough,pennsylvania
2.98,0.0,2.98,weatherly borough,pennsylvania
0.67,0.08,0.59,webster,pennsylvania
2.0,0.05,1.95,weedville,pennsylvania
5.81,0.0,5.81,weigelstown,pennsylvania
0.16,0.02,0.14,weissport borough,pennsylvania
2.1,0.0,2.1,weissport east,pennsylvania
0.81,0.0,0.81,wellersburg borough,pennsylvania
4.91,0.03,4.89,wellsboro borough,pennsylvania
0.14,0.0,0.14,wellsville borough,pennsylvania
0.76,0.0,0.76,wernersville borough,pennsylvania
2.74,0.0,2.74,wescosville,pennsylvania
0.53,0.0,0.53,wesleyville borough,pennsylvania
1.22,0.0,1.22,west alexander,pennsylvania
1.42,0.12,1.3,west brownsville borough,pennsylvania
1.85,0.0,1.85,west chester borough,pennsylvania
0.9,0.04,0.86,west conshohocken borough,pennsylvania
1.4,0.0,1.4,west decatur,pennsylvania
0.34,0.03,0.31,west easton borough,pennsylvania
0.25,0.06,0.18,west elizabeth borough,pennsylvania
0.33,0.01,0.32,west fairview,pennsylvania
